,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
748,2021-02-12,MAR,1583,618,965,815,680,88,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,35093,2.3,0.1
749,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,37274,2.44,0.14
750,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,37761,2.48,0.03
751,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,40098,2.63,0.15
752,2021-02-09,MAR,125,42,83,78,21,26,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,40223,2.64,0.01
753,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,41449,2.72,0.08
754,2021-02-11,MAR,1987,657,1330,1155,620,212,0,1598,389,ITI,ITI3,11,Marche,Marche,1525271,43436,2.85,0.13
755,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,44629,2.93,0.08
756,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,44829,2.94,0.01
757,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,46391,3.04,0.1
758,2021-01-27,MAR,2118,780,1338,1752,226,140,0,122,1996,ITI,ITI3,11,Marche,Marche,1525271,48509,3.18,0.14
759,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,49342,3.23,0.05
760,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,51209,3.36,0.12
761,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,51607,3.38,0.03
762,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,53344,3.5,0.11
763,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,54520,3.57,0.08
764,2021-01-30,MAR,1906,668,1238,1566,340,0,0,29,1877,ITI,ITI3,11,Marche,Marche,1525271,56426,3.7,0.12
765,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,58398,3.83,0.13
766,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,59972,3.93,0.1
767,2021-02-14,MAR,738,301,437,578,160,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,60710,3.98,0.05
768,2021-02-13,MAR,1062,453,609,457,515,90,0,1010,52,ITI,ITI3,11,Marche,Marche,1525271,61772,4.05,0.07
769,2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,63788,4.18,0.13
770,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,64171,4.21,0.03
771,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,66162,4.34,0.13
772,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,68168,4.47,0.13
773,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,69528,4.56,0.09
774,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,70423,4.62,0.06
775,2021-02-17,MAR,1787,663,1124,965,521,300,1,1668,119,ITI,ITI3,11,Marche,Marche,1525271,72210,4.73,0.12
776,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,4426,0.09,0.09
777,2021-01-31,SIC,4109,1958,2151,2599,1216,294,0,112,3997,ITG,ITG1,19,Sicilia,Sicilia,4999891,8535,0.17,0.08
778,2021-02-17,SIC,5425,3289,2136,1527,3010,880,8,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,13960,0.28,0.11
779,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17578,0.35,0.07
780,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,22450,0.45,0.1
781,2021-01-28,SIC,9315,4394,4921,7452,1568,295,0,412,8903,ITG,ITG1,19,Sicilia,Sicilia,4999891,31765,0.64,0.19
782,2021-02-14,SIC,1057,402,655,433,388,236,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32822,0.66,0.02
783,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,33029,0.66,0.0
784,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38932,0.78,0.12
785,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44010,0.88,0.1
786,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,49546,0.99,0.11
787,2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,4865,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,54875,1.1,0.11
788,2021-01-23,SIC,4146,2147,1999,3909,221,16,0,225,3921,ITG,ITG1,19,Sicilia,Sicilia,4999891,59021,1.18,0.08
789,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,61797,1.24,0.06
790,2021-02-04,SIC,6872,3157,3715,4413,1919,540,0,1458,5414,ITG,ITG1,19,Sicilia,Sicilia,4999891,68669,1.37,0.14
791,2021-02-19,SIC,3612,2003,1609,1020,2248,338,6,3237,375,ITG,ITG1,19,Sicilia,Sicilia,4999891,72281,1.45,0.07
792,2021-02-18,SIC,5482,3163,2319,1635,3026,812,9,5051,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,77763,1.56,0.11
793,2021-02-15,SIC,3944,1859,2085,1695,1676,563,10,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,81707,1.63,0.08
794,2021-01-18,SIC,1548,646,902,721,619,208,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,83255,1.67,0.03
795,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,87995,1.76,0.09
796,2021-01-27,SIC,7527,3832,3695,6325,1050,152,0,189,7338,ITG,ITG1,19,Sicilia,Sicilia,4999891,95522,1.91,0.15
797,2021-01-25,SIC,7509,3694,3815,6631,808,70,0,322,7187,ITG,ITG1,19,Sicilia,Sicilia,4999891,103031,2.06,0.15
798,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,106136,2.12,0.06
799,2021-02-16,SIC,4406,2296,2110,1462,2144,775,25,3939,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,110542,2.21,0.09
800,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,117867,2.36,0.15
801,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,121952,2.44,0.08
802,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,131125,2.62,0.18
803,2021-01-30,SIC,7834,3569,4265,5447,1912,475,0,172,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,138959,2.78,0.16
804,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,144163,2.88,0.1
805,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,149413,2.99,0.11
806,2021-01-24,SIC,4332,2260,2072,3987,342,3,0,148,4184,ITG,ITG1,19,Sicilia,Sicilia,4999891,153745,3.07,0.09
807,2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,162116,3.24,0.17
808,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,168190,3.36,0.12
809,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,174288,3.49,0.12
810,2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,1461,3552,ITG,ITG1,19,Sicilia,Sicilia,4999891,179301,3.59,0.1
811,2021-01-26,SIC,9484,4666,4818,8356,874,254,0,236,9248,ITG,ITG1,19,Sicilia,Sicilia,4999891,188785,3.78,0.19
812,2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,190055,3.8,0.03
813,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,194748,3.9,0.09
814,2021-02-07,SIC,2345,995,1350,1609,581,155,0,672,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,197093,3.94,0.05
815,2021-01-20,SIC,808,410,398,422,194,192,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,197901,3.96,0.02
816,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,199196,3.98,0.03
817,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,199369,3.99,0.0
818,2021-02-09,SIC,4363,1829,2534,2234,1489,640,0,3359,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,203732,4.07,0.09
819,2021-02-05,SIC,7100,3155,3945,3528,2720,852,0,2126,4974,ITG,ITG1,19,Sicilia,Sicilia,4999891,210832,4.22,0.14
820,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,211067,4.22,0.0
821,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,211944,4.24,0.02
822,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,220272,4.41,0.17
823,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,224814,4.5,0.09
824,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,231285,4.63,0.13
825,2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,241811,4.84,0.21
826,2021-01-29,SIC,9356,4318,5038,7147,1904,305,0,431,8925,ITG,ITG1,19,Sicilia,Sicilia,4999891,251167,5.02,0.19
827,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,252402,5.05,0.02
828,2021-01-01,SIC,815,437,378,740,75,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,253217,5.06,0.02
829,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,253306,5.07,0.0
830,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,254633,5.09,0.03
831,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,77,0.01,0.01
832,2021-02-10,BAS,536,239,297,172,147,127,90,484,52,ITF,ITF5,17,Basilicata,Basilicata,559084,613,0.11,0.1
833,2021-01-26,BAS,794,350,444,481,278,35,0,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,1407,0.25,0.14
834,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2018,0.36,0.11
835,2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,2390,0.43,0.07
836,2021-01-17,BAS,327,132,195,95,178,54,0,326,1,ITF,ITF5,17,Basilicata,Basilicata,559084,2717,0.49,0.06
837,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,3736,0.67,0.18
838,2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4376,0.78,0.11
839,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4406,0.79,0.01
840,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4472,0.8,0.01
841,2021-02-15,BAS,597,225,372,185,139,35,238,556,41,ITF,ITF5,17,Basilicata,Basilicata,559084,5069,0.91,0.11
842,2021-01-09,BAS,558,161,397,281,210,67,0,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5627,1.01,0.1
843,2021-02-09,BAS,488,212,276,199,235,54,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,6115,1.09,0.09
844,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7060,1.26,0.17
845,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7144,1.28,0.02
846,2021-01-27,BAS,410,174,236,151,233,26,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,7554,1.35,0.07
847,2021-01-02,BAS,948,379,569,848,100,0,0,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8502,1.52,0.17
848,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8608,1.54,0.02
849,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9420,1.68,0.15
850,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9603,1.72,0.03
851,2021-01-28,BAS,903,401,502,440,387,76,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,10506,1.88,0.16
852,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10722,1.92,0.04
853,2021-02-11,BAS,760,320,440,200,172,97,291,677,83,ITF,ITF5,17,Basilicata,Basilicata,559084,11482,2.05,0.14
854,2021-01-18,BAS,462,157,305,361,57,44,0,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,11944,2.14,0.08
855,2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12913,2.31,0.17
856,2021-01-23,BAS,705,298,407,479,225,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,13618,2.44,0.13
857,2021-02-19,BAS,751,367,384,148,259,13,331,719,32,ITF,ITF5,17,Basilicata,Basilicata,559084,14369,2.57,0.13
858,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14926,2.67,0.1
859,2021-02-14,BAS,130,39,91,55,12,63,0,130,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15056,2.69,0.02
860,2021-01-16,BAS,721,304,417,265,295,161,0,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15777,2.82,0.13
861,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,16019,2.87,0.04
862,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16626,2.97,0.11
863,2021-01-19,BAS,199,84,115,79,76,44,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16825,3.01,0.04
864,2021-02-12,BAS,561,249,312,270,203,86,2,530,31,ITF,ITF5,17,Basilicata,Basilicata,559084,17386,3.11,0.1
865,2021-02-18,BAS,878,318,560,252,67,96,463,664,214,ITF,ITF5,17,Basilicata,Basilicata,559084,18264,3.27,0.16
866,2021-01-06,BAS,294,129,165,144,114,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18558,3.32,0.05
867,2021-02-16,BAS,753,316,437,234,98,56,365,655,98,ITF,ITF5,17,Basilicata,Basilicata,559084,19311,3.45,0.13
868,2021-02-17,BAS,755,330,425,98,67,20,570,686,69,ITF,ITF5,17,Basilicata,Basilicata,559084,20066,3.59,0.14
869,2021-02-04,BAS,1089,438,651,551,259,279,0,63,1026,ITF,ITF5,17,Basilicata,Basilicata,559084,21155,3.78,0.19
870,2021-02-08,BAS,552,190,362,431,74,47,0,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,21707,3.88,0.1
871,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,22070,3.95,0.06
872,2021-01-03,BAS,900,344,556,789,111,0,0,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22970,4.11,0.16
873,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,23636,4.23,0.12
874,2021-01-30,BAS,699,226,473,299,274,126,0,127,572,ITF,ITF5,17,Basilicata,Basilicata,559084,24335,4.35,0.13
875,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24412,4.37,0.01
876,2021-02-05,BAS,980,440,540,509,281,190,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,25392,4.54,0.18
877,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,26307,4.71,0.16
878,2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,27207,4.87,0.16
879,2021-02-13,BAS,660,248,412,280,194,115,71,600,60,ITF,ITF5,17,Basilicata,Basilicata,559084,27867,4.98,0.12
880,2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,28701,5.13,0.15
881,2021-02-07,EMR,4785,1534,3251,3643,689,443,10,1726,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4785,0.11,0.11
882,2021-01-17,EMR,2889,887,2002,1911,431,547,0,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7674,0.17,0.06
883,2020-12-31,EMR,2205,776,1429,1672,206,327,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9879,0.22,0.05
884,2021-01-11,EMR,9323,3266,6057,6530,1527,1266,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19202,0.43,0.21
885,2021-01-21,EMR,2150,725,1425,1279,218,653,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21352,0.48,0.05
886,2021-01-25,EMR,6411,2127,4284,5224,509,678,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,27763,0.62,0.14
887,2021-01-30,EMR,10034,3507,6527,7559,1706,769,0,142,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37797,0.85,0.23
888,2021-01-22,EMR,1827,476,1351,941,164,722,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39624,0.89,0.04
889,2021-01-06,EMR,8256,2938,5318,6822,784,650,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47880,1.07,0.19
890,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55572,1.25,0.17
891,2021-02-04,EMR,9897,3189,6708,6370,1738,1672,117,1238,8659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65469,1.47,0.22
892,2021-02-02,EMR,9420,3028,6392,6202,1523,1625,70,488,8932,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74889,1.68,0.21
893,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83213,1.87,0.19
894,2021-01-10,EMR,7121,2660,4461,5514,1108,499,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90334,2.03,0.16
895,2021-01-12,EMR,9314,3084,6230,6316,1367,1631,0,9314,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99648,2.23,0.21
896,2021-02-06,EMR,7509,2370,5139,5279,1021,1170,39,2106,5403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107157,2.4,0.17
897,2021-02-05,EMR,9280,2954,6326,6171,1334,1605,170,1615,7665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116437,2.61,0.21
898,2021-01-13,EMR,9063,2939,6124,5860,1458,1745,0,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125500,2.81,0.2
899,2021-02-13,EMR,3589,1073,2516,2765,522,145,157,2992,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129089,2.89,0.08
900,2021-01-24,EMR,2442,882,1560,2072,120,250,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131531,2.95,0.05
901,2021-02-01,EMR,10285,3593,6692,7425,1603,1257,0,364,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141816,3.18,0.23
902,2021-02-08,EMR,5157,1511,3646,2810,730,1478,139,2263,2894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146973,3.3,0.12
903,2021-01-19,EMR,2039,502,1537,745,135,1159,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,149012,3.34,0.05
904,2021-01-18,EMR,3125,879,2246,1671,326,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152137,3.41,0.07
905,2021-02-03,EMR,9265,2969,6296,6136,1427,1617,85,949,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161402,3.62,0.21
906,2021-01-04,EMR,7254,2509,4745,6151,526,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168656,3.78,0.16
907,2021-01-03,EMR,2730,934,1796,2480,80,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171386,3.84,0.06
908,2021-01-16,EMR,5591,1716,3875,3653,830,1108,0,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176977,3.97,0.13
909,2021-02-12,EMR,5271,1666,3605,3381,921,702,267,3875,1396,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182248,4.09,0.12
910,2021-01-15,EMR,7699,2392,5307,5255,1126,1318,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189947,4.26,0.17
911,2021-01-29,EMR,10323,3476,6847,8074,1231,1018,0,286,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200270,4.49,0.23
912,2021-02-17,EMR,6284,2642,3642,796,1299,403,3786,5510,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206554,4.63,0.14
913,2021-01-09,EMR,9872,3425,6447,7669,1323,880,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216426,4.85,0.22
914,2021-02-16,EMR,5441,2306,3135,726,990,424,3301,4914,527,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221867,4.98,0.12
915,2021-02-18,EMR,6944,2854,4090,884,541,236,5283,6364,580,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228811,5.13,0.16
916,2021-01-08,EMR,10802,3554,7248,8338,1388,1076,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,239613,5.37,0.24
917,2021-02-09,EMR,4135,1241,2894,2213,488,1196,238,2289,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243748,5.47,0.09
918,2021-02-19,EMR,5287,2166,3121,701,308,219,4059,4882,405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249035,5.58,0.12
919,2021-02-14,EMR,1396,377,1019,851,487,39,19,1276,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250431,5.62,0.03
920,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252778,5.67,0.05
921,2021-01-05,EMR,9325,3163,6162,7868,693,764,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262103,5.88,0.21
922,2021-01-20,EMR,1321,269,1052,391,143,787,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263424,5.91,0.03
923,2020-12-27,EMR,968,372,596,824,118,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,264392,5.93,0.02
924,2021-01-07,EMR,10204,3381,6823,8168,968,1068,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,274596,6.16,0.23
925,2021-01-28,EMR,10219,3333,6886,8060,1036,1123,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284815,6.39,0.23
926,2021-01-23,EMR,2443,868,1575,1899,114,430,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,287258,6.44,0.05
927,2021-02-11,EMR,4240,1411,2829,2467,741,718,314,3401,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291498,6.54,0.1
928,2021-01-14,EMR,8085,2572,5513,5329,1151,1605,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,299583,6.72,0.18
929,2021-01-27,EMR,8314,2933,5381,6848,812,654,0,463,7851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,307897,6.9,0.19
930,2021-02-15,EMR,2858,834,2024,1979,464,157,258,2733,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,310755,6.97,0.06
931,2021-02-10,EMR,3924,1350,2574,2304,589,775,256,2727,1197,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,314679,7.06,0.09
932,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,5740,0.12,0.12
933,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,11715,0.24,0.12
934,2021-02-05,VEN,8350,2529,5821,4252,1934,2159,5,1415,6935,ITH,ITH3,5,Veneto,Veneto,4905854,20065,0.41,0.17
