,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
746,2021-01-05,PUG,5097,2244,2853,4739,255,98,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,179106,4.45,0.13
747,2021-01-10,PUG,2345,1059,1286,2035,109,201,0,2345,0,ITF,ITF4,16,Puglia,Puglia,4029053,181451,4.5,0.06
748,2021-01-26,PUG,5359,2397,2962,4846,281,232,0,574,4785,ITF,ITF4,16,Puglia,Puglia,4029053,186810,4.64,0.13
749,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,186811,4.64,0.0
750,2021-02-16,MAR,1288,475,813,734,462,92,0,1258,30,ITI,ITI3,11,Marche,Marche,1525271,1288,0.08,0.08
751,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,1845,0.12,0.04
752,2021-02-15,MAR,970,412,558,542,427,1,0,957,13,ITI,ITI3,11,Marche,Marche,1525271,2815,0.18,0.06
753,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,3268,0.21,0.03
754,2021-02-21,MAR,377,142,235,204,116,57,0,376,1,ITI,ITI3,11,Marche,Marche,1525271,3645,0.24,0.02
755,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,5145,0.34,0.1
756,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,6041,0.4,0.06
757,2021-01-24,MAR,890,341,549,772,118,0,0,17,873,ITI,ITI3,11,Marche,Marche,1525271,6931,0.45,0.06
758,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,7156,0.47,0.01
759,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,9280,0.61,0.14
760,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,11051,0.72,0.12
761,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,13482,0.88,0.16
762,2021-02-05,MAR,2134,650,1484,1309,418,407,0,440,1694,ITI,ITI3,11,Marche,Marche,1525271,15616,1.02,0.14
763,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,17721,1.16,0.14
764,2021-02-19,MAR,1963,713,1250,1268,491,203,1,1828,135,ITI,ITI3,11,Marche,Marche,1525271,19684,1.29,0.13
765,2021-02-18,MAR,2102,745,1357,1149,550,402,1,1815,287,ITI,ITI3,11,Marche,Marche,1525271,21786,1.43,0.14
766,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,22459,1.47,0.04
767,2021-01-31,MAR,1920,769,1151,1528,392,0,0,105,1815,ITI,ITI3,11,Marche,Marche,1525271,24379,1.6,0.13
768,2021-02-10,MAR,1439,452,987,881,343,215,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,25818,1.69,0.09
769,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,27828,1.82,0.13
770,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,27845,1.83,0.0
771,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,29443,1.93,0.1
772,2021-02-20,MAR,4122,1706,2416,118,414,261,3329,4011,111,ITI,ITI3,11,Marche,Marche,1525271,33565,2.2,0.27
773,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,35160,2.31,0.1
774,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,36869,2.42,0.11
775,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,38671,2.54,0.12
776,2021-02-12,MAR,1583,618,965,815,680,88,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,40254,2.64,0.1
777,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,42435,2.78,0.14
778,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,42922,2.81,0.03
779,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,45259,2.97,0.15
780,2021-02-09,MAR,125,42,83,78,21,26,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,45384,2.98,0.01
781,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,46610,3.06,0.08
782,2021-02-11,MAR,1987,657,1330,1155,620,212,0,1598,389,ITI,ITI3,11,Marche,Marche,1525271,48597,3.19,0.13
783,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,49790,3.26,0.08
784,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,49990,3.28,0.01
785,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,51552,3.38,0.1
786,2021-01-27,MAR,2118,780,1338,1752,226,140,0,122,1996,ITI,ITI3,11,Marche,Marche,1525271,53670,3.52,0.14
787,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,54503,3.57,0.05
788,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,56370,3.7,0.12
789,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,56768,3.72,0.03
790,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,58505,3.84,0.11
791,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,59681,3.91,0.08
792,2021-01-30,MAR,1906,668,1238,1566,340,0,0,29,1877,ITI,ITI3,11,Marche,Marche,1525271,61587,4.04,0.12
793,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,63559,4.17,0.13
794,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,65133,4.27,0.1
795,2021-02-14,MAR,738,301,437,578,160,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,65871,4.32,0.05
796,2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,67887,4.45,0.13
797,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,68270,4.48,0.03
798,2021-02-13,MAR,1062,453,609,457,515,90,0,1010,52,ITI,ITI3,11,Marche,Marche,1525271,69332,4.55,0.07
799,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,71323,4.68,0.13
800,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,73329,4.81,0.13
801,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,74689,4.9,0.09
802,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,75584,4.96,0.06
803,2021-02-17,MAR,1787,663,1124,965,521,300,1,1668,119,ITI,ITI3,11,Marche,Marche,1525271,77371,5.07,0.12
804,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,4426,0.09,0.09
805,2021-01-31,SIC,4110,1958,2152,2600,1216,294,0,113,3997,ITG,ITG1,19,Sicilia,Sicilia,4999891,8536,0.17,0.08
806,2021-02-17,SIC,5425,3289,2136,1527,3010,880,8,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,13961,0.28,0.11
807,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17579,0.35,0.07
808,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,22451,0.45,0.1
809,2021-01-28,SIC,9315,4394,4921,7452,1568,295,0,412,8903,ITG,ITG1,19,Sicilia,Sicilia,4999891,31766,0.64,0.19
810,2021-02-14,SIC,1057,402,655,433,388,236,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32823,0.66,0.02
811,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38726,0.77,0.12
812,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38933,0.78,0.0
813,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44011,0.88,0.1
814,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,49547,0.99,0.11
815,2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,4865,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,54876,1.1,0.11
816,2021-01-23,SIC,4146,2147,1999,3909,221,16,0,225,3921,ITG,ITG1,19,Sicilia,Sicilia,4999891,59022,1.18,0.08
817,2021-02-04,SIC,6872,3157,3715,4413,1919,540,0,1458,5414,ITG,ITG1,19,Sicilia,Sicilia,4999891,65894,1.32,0.14
818,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,68670,1.37,0.06
819,2021-02-21,SIC,4800,2341,2459,241,848,153,3558,4696,104,ITG,ITG1,19,Sicilia,Sicilia,4999891,73470,1.47,0.1
820,2021-02-19,SIC,5133,2736,2397,1482,2978,599,74,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,78603,1.57,0.1
821,2021-02-18,SIC,5483,3164,2319,1635,3026,813,9,5052,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,84086,1.68,0.11
822,2021-02-15,SIC,3944,1859,2085,1695,1676,563,10,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,88030,1.76,0.08
823,2021-01-18,SIC,1548,646,902,721,619,208,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,89578,1.79,0.03
824,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,94318,1.89,0.09
825,2021-01-27,SIC,7527,3832,3695,6325,1050,152,0,189,7338,ITG,ITG1,19,Sicilia,Sicilia,4999891,101845,2.04,0.15
826,2021-01-25,SIC,7509,3694,3815,6631,808,70,0,322,7187,ITG,ITG1,19,Sicilia,Sicilia,4999891,109354,2.19,0.15
827,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,112459,2.25,0.06
828,2021-02-16,SIC,4406,2296,2110,1462,2144,775,25,3939,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,116865,2.34,0.09
829,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,124190,2.48,0.15
830,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,128275,2.57,0.08
831,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,137448,2.75,0.18
832,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,142652,2.85,0.1
833,2021-01-30,SIC,7835,3569,4266,5448,1912,475,0,173,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,150487,3.01,0.16
834,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,155737,3.11,0.11
835,2021-01-24,SIC,4332,2260,2072,3987,342,3,0,148,4184,ITG,ITG1,19,Sicilia,Sicilia,4999891,160069,3.2,0.09
836,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,168442,3.37,0.17
837,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,174516,3.49,0.12
838,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,180614,3.61,0.12
839,2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,1461,3552,ITG,ITG1,19,Sicilia,Sicilia,4999891,185627,3.71,0.1
840,2021-01-26,SIC,9484,4666,4818,8356,874,254,0,236,9248,ITG,ITG1,19,Sicilia,Sicilia,4999891,195111,3.9,0.19
841,2021-01-19,SIC,1271,521,750,521,512,238,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,196382,3.93,0.03
842,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,201075,4.02,0.09
843,2021-02-07,SIC,2345,995,1350,1609,581,155,0,672,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,203420,4.07,0.05
844,2021-01-20,SIC,808,410,398,422,194,192,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,204228,4.08,0.02
845,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,205523,4.11,0.03
846,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,205696,4.11,0.0
847,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,205931,4.12,0.0
848,2021-02-09,SIC,4363,1829,2534,2234,1489,640,0,3359,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,210294,4.21,0.09
849,2021-02-05,SIC,7101,3156,3945,3528,2720,853,0,2126,4975,ITG,ITG1,19,Sicilia,Sicilia,4999891,217395,4.35,0.14
850,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,218272,4.37,0.02
851,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,226600,4.53,0.17
852,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,231142,4.62,0.09
853,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,237613,4.75,0.13
854,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,248140,4.96,0.21
855,2021-01-01,SIC,815,437,378,740,75,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,248955,4.98,0.02
856,2021-01-29,SIC,9356,4318,5038,7147,1904,305,0,431,8925,ITG,ITG1,19,Sicilia,Sicilia,4999891,258311,5.17,0.19
857,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,259546,5.19,0.02
858,2021-02-20,SIC,4592,2440,2152,564,1469,316,2243,4466,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,264138,5.28,0.09
859,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,264227,5.28,0.0
860,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,265554,5.31,0.03
861,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,77,0.01,0.01
862,2021-02-10,BAS,536,239,297,172,147,127,90,484,52,ITF,ITF5,17,Basilicata,Basilicata,559084,613,0.11,0.1
863,2021-01-26,BAS,794,350,444,481,278,35,0,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,1407,0.25,0.14
864,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2018,0.36,0.11
865,2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,2390,0.43,0.07
866,2021-01-17,BAS,327,132,195,95,178,54,0,326,1,ITF,ITF5,17,Basilicata,Basilicata,559084,2717,0.49,0.06
867,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,3736,0.67,0.18
868,2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4376,0.78,0.11
869,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4406,0.79,0.01
870,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4472,0.8,0.01
871,2021-02-15,BAS,597,225,372,185,139,35,238,556,41,ITF,ITF5,17,Basilicata,Basilicata,559084,5069,0.91,0.11
872,2021-01-09,BAS,558,161,397,281,210,67,0,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5627,1.01,0.1
873,2021-02-09,BAS,488,212,276,199,235,54,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,6115,1.09,0.09
874,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7060,1.26,0.17
875,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7144,1.28,0.02
876,2021-01-27,BAS,410,174,236,151,233,26,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,7554,1.35,0.07
877,2021-01-02,BAS,948,379,569,848,100,0,0,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8502,1.52,0.17
878,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8608,1.54,0.02
879,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9420,1.68,0.15
880,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9603,1.72,0.03
881,2021-01-28,BAS,903,401,502,440,387,76,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,10506,1.88,0.16
882,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10722,1.92,0.04
883,2021-02-11,BAS,760,320,440,200,172,97,291,677,83,ITF,ITF5,17,Basilicata,Basilicata,559084,11482,2.05,0.14
884,2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12451,2.23,0.17
885,2021-01-18,BAS,462,157,305,361,57,44,0,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,12913,2.31,0.08
886,2021-01-23,BAS,705,298,407,479,225,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,13618,2.44,0.13
887,2021-02-19,BAS,1054,503,551,163,351,13,527,1022,32,ITF,ITF5,17,Basilicata,Basilicata,559084,14672,2.62,0.19
888,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15229,2.72,0.1
889,2021-02-20,BAS,592,302,290,38,172,38,344,475,117,ITF,ITF5,17,Basilicata,Basilicata,559084,15821,2.83,0.11
890,2021-02-14,BAS,130,39,91,55,12,63,0,130,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15951,2.85,0.02
891,2021-01-16,BAS,721,304,417,265,295,161,0,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16672,2.98,0.13
892,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,16914,3.03,0.04
893,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17521,3.13,0.11
894,2021-01-19,BAS,199,84,115,79,76,44,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17720,3.17,0.04
895,2021-02-12,BAS,609,268,341,270,251,86,2,578,31,ITF,ITF5,17,Basilicata,Basilicata,559084,18329,3.28,0.11
896,2021-02-18,BAS,917,338,579,253,67,101,496,703,214,ITF,ITF5,17,Basilicata,Basilicata,559084,19246,3.44,0.16
897,2021-01-06,BAS,294,129,165,144,114,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19540,3.5,0.05
898,2021-02-16,BAS,753,316,437,234,98,56,365,655,98,ITF,ITF5,17,Basilicata,Basilicata,559084,20293,3.63,0.13
899,2021-02-17,BAS,854,365,489,116,112,57,569,784,70,ITF,ITF5,17,Basilicata,Basilicata,559084,21147,3.78,0.15
900,2021-02-04,BAS,1089,438,651,551,259,279,0,63,1026,ITF,ITF5,17,Basilicata,Basilicata,559084,22236,3.98,0.19
901,2021-02-21,BAS,108,47,61,14,2,11,81,108,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22344,4.0,0.02
902,2021-02-08,BAS,552,190,362,431,74,47,0,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,22896,4.1,0.1
903,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,23259,4.16,0.06
904,2021-01-03,BAS,900,344,556,789,111,0,0,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24159,4.32,0.16
905,2021-01-30,BAS,700,226,474,299,275,126,0,128,572,ITF,ITF5,17,Basilicata,Basilicata,559084,24859,4.45,0.13
906,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,25525,4.57,0.12
907,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25602,4.58,0.01
908,2021-02-05,BAS,980,440,540,509,281,190,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,26582,4.75,0.18
909,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,27497,4.92,0.16
910,2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,28397,5.08,0.16
911,2021-02-13,BAS,665,249,416,280,199,115,71,605,60,ITF,ITF5,17,Basilicata,Basilicata,559084,29062,5.2,0.12
912,2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,29896,5.35,0.15
913,2021-02-07,EMR,4785,1534,3251,3643,689,443,10,1726,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4785,0.11,0.11
914,2021-01-17,EMR,2889,887,2002,1911,431,547,0,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7674,0.17,0.06
915,2020-12-31,EMR,2205,776,1429,1672,206,327,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9879,0.22,0.05
916,2021-01-11,EMR,9323,3266,6057,6530,1527,1266,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19202,0.43,0.21
917,2021-01-21,EMR,2150,725,1425,1279,218,653,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21352,0.48,0.05
918,2021-01-25,EMR,6411,2127,4284,5224,509,678,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,27763,0.62,0.14
919,2021-01-30,EMR,10034,3507,6527,7559,1706,769,0,142,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37797,0.85,0.23
920,2021-01-22,EMR,1827,476,1351,941,164,722,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39624,0.89,0.04
921,2021-01-06,EMR,8256,2938,5318,6822,784,650,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47880,1.07,0.19
922,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55572,1.25,0.17
923,2021-02-04,EMR,9897,3189,6708,6370,1738,1672,117,1238,8659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65469,1.47,0.22
924,2021-02-02,EMR,9430,3032,6398,6202,1523,1625,80,498,8932,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74899,1.68,0.21
925,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83223,1.87,0.19
926,2021-01-10,EMR,7121,2660,4461,5514,1107,499,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90344,2.03,0.16
927,2021-01-12,EMR,9314,3084,6230,6316,1367,1631,0,9314,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99658,2.23,0.21
928,2021-02-06,EMR,7509,2370,5139,5279,1021,1170,39,2106,5403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107167,2.4,0.17
929,2021-02-05,EMR,9282,2954,6328,6171,1334,1607,170,1615,7667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116449,2.61,0.21
930,2021-01-13,EMR,9063,2939,6124,5860,1458,1745,0,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125512,2.81,0.2
931,2021-02-13,EMR,3589,1073,2516,2765,522,145,157,2992,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129101,2.89,0.08
932,2021-01-24,EMR,2442,882,1560,2072,120,250,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131543,2.95,0.05
933,2021-02-01,EMR,10285,3593,6692,7425,1603,1257,0,364,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141828,3.18,0.23
934,2021-02-08,EMR,5157,1511,3646,2810,730,1478,139,2263,2894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146985,3.3,0.12
935,2021-01-19,EMR,2039,502,1537,745,135,1159,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,149024,3.34,0.05
936,2021-01-18,EMR,3125,879,2246,1671,326,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152149,3.41,0.07
937,2021-02-03,EMR,9265,2969,6296,6136,1427,1617,85,949,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161414,3.62,0.21
938,2021-01-04,EMR,7254,2509,4745,6152,525,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168668,3.78,0.16
