,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
749,2021-02-09,SIC,4362,1828,2534,2233,1489,640,0,3358,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,196723,3.93,0.09
750,2021-02-05,SIC,7100,3155,3945,3528,2720,852,0,2126,4974,ITG,ITG1,19,Sicilia,Sicilia,4999891,203823,4.08,0.14
751,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,204058,4.08,0.0
752,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,204935,4.1,0.02
753,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,213263,4.27,0.17
754,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,217805,4.36,0.09
755,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,224276,4.49,0.13
756,2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,234802,4.7,0.21
757,2021-01-29,SIC,9355,4317,5038,7146,1904,305,0,431,8924,ITG,ITG1,19,Sicilia,Sicilia,4999891,244157,4.88,0.19
758,2021-01-01,SIC,815,437,378,740,75,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,244972,4.9,0.02
759,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,246207,4.92,0.02
760,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,246296,4.93,0.0
761,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,247623,4.95,0.03
762,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,77,0.01,0.01
763,2021-02-10,BAS,536,239,297,172,147,127,90,484,52,ITF,ITF5,17,Basilicata,Basilicata,559084,613,0.11,0.1
764,2021-01-26,BAS,794,350,444,481,278,35,0,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,1407,0.25,0.14
765,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2018,0.36,0.11
766,2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,2390,0.43,0.07
767,2021-01-17,BAS,326,131,195,95,177,54,0,325,1,ITF,ITF5,17,Basilicata,Basilicata,559084,2716,0.49,0.06
768,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,3735,0.67,0.18
769,2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4375,0.78,0.11
770,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4405,0.79,0.01
771,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4471,0.8,0.01
772,2021-02-15,BAS,585,222,363,185,135,29,236,554,31,ITF,ITF5,17,Basilicata,Basilicata,559084,5056,0.9,0.1
773,2021-01-09,BAS,558,161,397,281,210,67,0,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5614,1.0,0.1
774,2021-02-09,BAS,488,212,276,199,235,54,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,6102,1.09,0.09
775,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7047,1.26,0.17
776,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7131,1.28,0.02
777,2021-01-27,BAS,410,174,236,151,233,26,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,7541,1.35,0.07
778,2021-01-02,BAS,948,379,569,848,100,0,0,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8489,1.52,0.17
779,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8595,1.54,0.02
780,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9407,1.68,0.15
781,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9590,1.72,0.03
782,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,10493,1.88,0.16
783,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10709,1.92,0.04
784,2021-02-11,BAS,759,320,439,200,171,97,291,676,83,ITF,ITF5,17,Basilicata,Basilicata,559084,11468,2.05,0.14
785,2021-01-18,BAS,462,157,305,361,57,44,0,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,11930,2.13,0.08
786,2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12899,2.31,0.17
787,2021-01-23,BAS,705,298,407,479,225,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,13604,2.43,0.13
788,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14161,2.53,0.1
789,2021-02-14,BAS,130,39,91,55,12,63,0,130,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14291,2.56,0.02
790,2021-01-16,BAS,721,304,417,265,295,161,0,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15012,2.69,0.13
791,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,15254,2.73,0.04
792,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15861,2.84,0.11
793,2021-01-19,BAS,199,84,115,79,76,44,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16060,2.87,0.04
794,2021-02-12,BAS,507,222,285,266,202,37,2,505,2,ITF,ITF5,17,Basilicata,Basilicata,559084,16567,2.96,0.09
795,2021-02-18,BAS,259,97,162,131,15,8,105,185,74,ITF,ITF5,17,Basilicata,Basilicata,559084,16826,3.01,0.05
796,2021-01-06,BAS,294,129,165,144,114,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17120,3.06,0.05
797,2021-02-16,BAS,725,306,419,222,97,41,365,627,98,ITF,ITF5,17,Basilicata,Basilicata,559084,17845,3.19,0.13
798,2021-02-17,BAS,682,309,373,83,57,16,526,648,34,ITF,ITF5,17,Basilicata,Basilicata,559084,18527,3.31,0.12
799,2021-02-04,BAS,1089,438,651,551,259,279,0,63,1026,ITF,ITF5,17,Basilicata,Basilicata,559084,19616,3.51,0.19
800,2021-02-08,BAS,552,190,362,431,74,47,0,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,20168,3.61,0.1
801,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,20531,3.67,0.06
802,2021-01-03,BAS,900,344,556,789,111,0,0,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21431,3.83,0.16
803,2021-01-30,BAS,699,226,473,299,274,126,0,127,572,ITF,ITF5,17,Basilicata,Basilicata,559084,22130,3.96,0.13
804,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,22796,4.08,0.12
805,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22873,4.09,0.01
806,2021-02-05,BAS,980,440,540,509,281,190,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,23853,4.27,0.18
807,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24768,4.43,0.16
808,2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,25668,4.59,0.16
809,2021-02-13,BAS,597,221,376,263,190,73,71,594,3,ITF,ITF5,17,Basilicata,Basilicata,559084,26265,4.7,0.11
810,2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,27099,4.85,0.15
811,2021-02-07,EMR,4785,1534,3251,3644,689,442,10,1726,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4785,0.11,0.11
812,2021-01-17,EMR,2889,887,2002,1912,432,545,0,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7674,0.17,0.06
813,2020-12-31,EMR,2205,776,1429,1672,206,327,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9879,0.22,0.05
814,2021-01-11,EMR,9323,3266,6057,6529,1528,1266,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19202,0.43,0.21
815,2021-01-21,EMR,2145,724,1421,1275,219,651,0,804,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21347,0.48,0.05
816,2021-01-25,EMR,6411,2127,4284,5224,509,678,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,27758,0.62,0.14
817,2021-01-30,EMR,10034,3507,6527,7559,1706,769,0,143,9891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37792,0.85,0.23
818,2021-01-22,EMR,1827,476,1351,941,164,722,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39619,0.89,0.04
819,2021-01-06,EMR,8256,2938,5318,6821,784,651,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47875,1.07,0.19
820,2021-01-31,EMR,7692,2758,4934,6171,1260,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55567,1.25,0.17
821,2021-02-04,EMR,9771,3158,6613,6292,1733,1629,117,1178,8593,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65338,1.47,0.22
822,2021-02-02,EMR,9419,3028,6391,6216,1524,1609,70,489,8930,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74757,1.68,0.21
823,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83081,1.86,0.19
824,2021-01-10,EMR,7121,2660,4461,5515,1110,496,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90202,2.02,0.16
825,2021-01-12,EMR,9314,3084,6230,6316,1367,1631,0,9314,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99516,2.23,0.21
826,2021-02-06,EMR,7509,2370,5139,5286,1021,1163,39,2106,5403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107025,2.4,0.17
827,2021-02-05,EMR,9280,2954,6326,6172,1334,1604,170,1615,7665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116305,2.61,0.21
828,2021-01-13,EMR,9063,2939,6124,5860,1458,1745,0,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125368,2.81,0.2
829,2021-02-13,EMR,3588,1073,2515,2765,522,144,157,2992,596,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128956,2.89,0.08
830,2021-01-24,EMR,2442,882,1560,2072,120,250,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131398,2.95,0.05
831,2021-02-01,EMR,10285,3593,6692,7425,1603,1257,0,365,9920,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141683,3.18,0.23
832,2021-02-08,EMR,5089,1500,3589,2755,718,1477,139,2263,2826,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146772,3.29,0.11
833,2021-01-19,EMR,2039,502,1537,746,135,1158,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148811,3.34,0.05
834,2021-01-18,EMR,3125,879,2246,1671,326,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,151936,3.41,0.07
835,2021-02-03,EMR,9265,2969,6296,6136,1427,1617,85,949,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161201,3.61,0.21
836,2021-01-04,EMR,7254,2509,4745,6151,526,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168455,3.78,0.16
837,2021-01-03,EMR,2730,934,1796,2480,80,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171185,3.84,0.06
838,2021-01-16,EMR,5591,1716,3875,3653,830,1108,0,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176776,3.96,0.13
839,2021-02-12,EMR,5172,1637,3535,3378,922,605,267,3777,1395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181948,4.08,0.12
840,2021-01-15,EMR,7699,2392,5307,5256,1126,1317,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189647,4.25,0.17
841,2021-01-29,EMR,10321,3475,6846,8076,1230,1015,0,285,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199968,4.48,0.23
842,2021-02-17,EMR,6207,2612,3595,797,1334,403,3673,5434,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206175,4.62,0.14
843,2021-01-09,EMR,9872,3425,6447,7669,1323,880,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216047,4.84,0.22
844,2021-02-16,EMR,5397,2283,3114,687,1078,424,3208,4871,526,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221444,4.97,0.12
845,2021-02-18,EMR,1746,715,1031,301,105,40,1300,1703,43,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223190,5.0,0.04
846,2021-01-08,EMR,10804,3554,7250,8339,1388,1077,0,10804,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233994,5.25,0.24
847,2021-02-09,EMR,4114,1232,2882,2214,488,1196,216,2267,1847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238108,5.34,0.09
848,2021-02-14,EMR,1394,376,1018,849,487,39,19,1274,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,239502,5.37,0.03
849,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,241849,5.42,0.05
850,2021-01-05,EMR,9325,3163,6162,7868,693,764,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251174,5.63,0.21
851,2020-12-27,EMR,968,372,596,824,118,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252142,5.65,0.02
852,2021-01-20,EMR,1321,269,1052,395,143,783,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253463,5.68,0.03
853,2021-01-07,EMR,10204,3381,6823,8168,968,1068,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263667,5.91,0.23
854,2021-01-28,EMR,10220,3334,6886,8060,1037,1123,0,352,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,273887,6.14,0.23
855,2021-01-23,EMR,2443,868,1575,1899,114,430,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276330,6.2,0.05
856,2021-02-11,EMR,4235,1411,2824,2460,740,721,314,3403,832,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,280565,6.29,0.09
857,2021-01-14,EMR,8085,2572,5513,5329,1151,1605,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,288650,6.47,0.18
858,2021-01-27,EMR,8314,2933,5381,6849,812,653,0,463,7851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296964,6.66,0.19
859,2021-02-15,EMR,2793,812,1981,1919,464,157,253,2668,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,299757,6.72,0.06
860,2021-02-10,EMR,3847,1340,2507,2292,589,732,234,2705,1142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303604,6.81,0.09
861,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,919,0.02,0.02
862,2021-02-11,CAM,6274,2702,3572,1860,1922,129,2363,6209,65,ITF,ITF3,15,Campania,Campania,5801692,7193,0.12,0.11
863,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,12407,0.21,0.09
864,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,15777,0.27,0.06
865,2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,7651,0,ITF,ITF3,15,Campania,Campania,5801692,23428,0.4,0.13
866,2021-01-18,CAM,956,399,557,576,194,186,0,712,244,ITF,ITF3,15,Campania,Campania,5801692,24384,0.42,0.02
867,2021-02-08,CAM,5109,2448,2661,1386,2119,226,1378,4307,802,ITF,ITF3,15,Campania,Campania,5801692,29493,0.51,0.09
868,2021-01-29,CAM,10050,4811,5239,6404,3387,259,0,47,10003,ITF,ITF3,15,Campania,Campania,5801692,39543,0.68,0.17
869,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,40263,0.69,0.01
870,2021-02-18,CAM,3579,1625,1954,600,722,6,2251,3253,326,ITF,ITF3,15,Campania,Campania,5801692,43842,0.76,0.06
871,2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,10454,0,ITF,ITF3,15,Campania,Campania,5801692,54296,0.94,0.18
872,2021-02-17,CAM,7385,3207,4178,998,1445,38,4904,6325,1060,ITF,ITF3,15,Campania,Campania,5801692,61681,1.06,0.13
873,2021-02-16,CAM,5426,2405,3021,908,1182,168,3168,4654,772,ITF,ITF3,15,Campania,Campania,5801692,67107,1.16,0.09
874,2021-01-09,CAM,10564,5025,5539,6757,3538,269,0,10564,0,ITF,ITF3,15,Campania,Campania,5801692,77671,1.34,0.18
875,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,83415,1.44,0.1
876,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,90488,1.56,0.12
877,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,6738,165,ITF,ITF3,15,Campania,Campania,5801692,97391,1.68,0.12
878,2021-02-14,CAM,3931,1924,2007,550,905,17,2459,3888,43,ITF,ITF3,15,Campania,Campania,5801692,101322,1.75,0.07
879,2021-01-26,CAM,7296,3701,3595,5741,1333,222,0,352,6944,ITF,ITF3,15,Campania,Campania,5801692,108618,1.87,0.13
880,2021-02-05,CAM,7254,3460,3794,3445,3496,304,9,2128,5126,ITF,ITF3,15,Campania,Campania,5801692,115872,2.0,0.13
881,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,121212,2.09,0.09
882,2021-01-05,CAM,7239,3640,3599,5812,1321,106,0,7239,0,ITF,ITF3,15,Campania,Campania,5801692,128451,2.21,0.12
883,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,139172,2.4,0.18
884,2021-01-10,CAM,8166,3738,4428,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,147338,2.54,0.14
885,2021-01-11,CAM,4069,1869,2200,2383,1434,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,151407,2.61,0.07
886,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,155245,2.68,0.07
887,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,163186,2.81,0.14
888,2021-02-15,CAM,5463,2510,2953,976,1004,94,3389,5290,173,ITF,ITF3,15,Campania,Campania,5801692,168649,2.91,0.09
889,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,169804,2.93,0.02
890,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,2156,778,ITF,ITF3,15,Campania,Campania,5801692,172738,2.98,0.05
891,2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,4375,252,ITF,ITF3,15,Campania,Campania,5801692,177365,3.06,0.08
892,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,178855,3.08,0.03
893,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,187759,3.24,0.15
894,2021-01-21,CAM,2092,1115,977,1378,639,75,0,677,1415,ITF,ITF3,15,Campania,Campania,5801692,189851,3.27,0.04
895,2021-02-12,CAM,6546,2869,3677,1808,1472,214,3052,6333,213,ITF,ITF3,15,Campania,Campania,5801692,196397,3.39,0.11
896,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,197919,3.41,0.03
897,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,202047,3.48,0.07
898,2021-02-13,CAM,5498,2543,2955,948,809,131,3610,5280,218,ITF,ITF3,15,Campania,Campania,5801692,207545,3.58,0.09
899,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,211219,3.64,0.06
900,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,215204,3.71,0.07
901,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,216461,3.73,0.02
902,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,224528,3.87,0.14
903,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,232259,4.0,0.13
904,2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,133,8696,ITF,ITF3,15,Campania,Campania,5801692,241088,4.16,0.15
905,2021-01-15,CAM,4981,2381,2600,2740,2050,191,0,4981,0,ITF,ITF3,15,Campania,Campania,5801692,246069,4.24,0.09
906,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,251892,4.34,0.1
907,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,257614,4.44,0.1
908,2021-02-03,CAM,8895,3998,4897,4733,3447,714,1,877,8018,ITF,ITF3,15,Campania,Campania,5801692,266509,4.59,0.15
909,2021-01-19,CAM,1095,474,621,534,390,171,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,267604,4.61,0.02
910,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,271440,4.68,0.07
911,2021-01-13,CAM,8018,3665,4353,4352,3080,586,0,8018,0,ITF,ITF3,15,Campania,Campania,5801692,279458,4.82,0.14
912,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,5740,0.12,0.12
913,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,11715,0.24,0.12
914,2021-02-05,VEN,8350,2529,5821,4252,1934,2159,5,1415,6935,ITH,ITH3,5,Veneto,Veneto,4905854,20065,0.41,0.17
915,2021-01-07,VEN,8358,2320,6038,5466,1085,1807,0,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,28423,0.58,0.17
916,2021-02-16,VEN,6351,2777,3574,575,431,320,5025,6177,174,ITH,ITH3,5,Veneto,Veneto,4905854,34774,0.71,0.13
917,2021-01-22,VEN,1080,332,748,946,77,57,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,35854,0.73,0.02
918,2021-02-17,VEN,5904,2703,3201,371,292,288,4953,5810,94,ITH,ITH3,5,Veneto,Veneto,4905854,41758,0.85,0.12
919,2021-01-29,VEN,8983,2778,6205,6024,1524,1432,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,50741,1.03,0.18
920,2021-01-09,VEN,7924,2535,5389,5170,1178,1573,3,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,58665,1.2,0.16
921,2021-01-26,VEN,6899,2080,4819,5307,631,961,0,154,6745,ITH,ITH3,5,Veneto,Veneto,4905854,65564,1.34,0.14
922,2021-02-04,VEN,7268,2008,5260,3426,1468,2362,12,540,6728,ITH,ITH3,5,Veneto,Veneto,4905854,72832,1.48,0.15
923,2021-02-09,VEN,5052,1833,3219,3061,867,1104,20,3362,1690,ITH,ITH3,5,Veneto,Veneto,4905854,77884,1.59,0.1
924,2021-01-31,VEN,4688,1541,3147,3648,676,360,4,385,4303,ITH,ITH3,5,Veneto,Veneto,4905854,82572,1.68,0.1
925,2020-12-31,VEN,3218,1044,2174,2699,267,252,0,3218,0,ITH,ITH3,5,Veneto,Veneto,4905854,85790,1.75,0.07
926,2021-02-07,VEN,2312,860,1452,1924,336,50,2,713,1599,ITH,ITH3,5,Veneto,Veneto,4905854,88102,1.8,0.05
927,2021-02-01,VEN,8168,2426,5742,4204,1824,1895,245,160,8008,ITH,ITH3,5,Veneto,Veneto,4905854,96270,1.96,0.17
928,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,96969,1.98,0.01
929,2021-01-19,VEN,1309,472,837,726,253,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,98278,2.0,0.03
930,2021-01-18,VEN,2759,782,1977,1215,537,999,8,2560,199,ITH,ITH3,5,Veneto,Veneto,4905854,101037,2.06,0.06
931,2021-01-04,VEN,6724,2029,4695,5237,573,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,107761,2.2,0.14
932,2021-01-30,VEN,8715,2662,6053,6200,1305,1206,4,674,8041,ITH,ITH3,5,Veneto,Veneto,4905854,116476,2.37,0.18
933,2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,118768,2.42,0.05
934,2021-02-03,VEN,5923,1657,4266,2849,1339,1734,1,474,5449,ITH,ITH3,5,Veneto,Veneto,4905854,124691,2.54,0.12
935,2021-01-03,VEN,5157,1563,3594,4596,312,249,0,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,129848,2.65,0.11
936,2021-02-06,VEN,4083,1349,2734,3015,698,367,3,705,3378,ITH,ITH3,5,Veneto,Veneto,4905854,133931,2.73,0.08
