,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
169,2021-04-14,SAR,7245,3395,3850,144,22,6213,96,752,1,17,6124,1121,ITG,ITG2,20,Sardegna,Sardegna,1639591,185640,11.32,0.44
170,2021-03-13,SAR,2750,1072,1678,274,103,294,145,1759,43,132,2469,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,188390,11.49,0.17
171,2021-03-27,SAR,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,193882,11.83,0.33
172,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,194998,11.89,0.07
173,2021-03-17,SAR,6550,2848,3702,1077,452,1030,528,3331,4,128,4941,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,201548,12.29,0.4
174,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,203018,12.38,0.09
175,2021-03-04,SAR,3953,1926,2027,957,307,553,525,1095,474,42,2747,1206,ITG,ITG2,20,Sardegna,Sardegna,1639591,206971,12.62,0.24
176,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,207001,12.63,0.0
177,2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,208638,12.73,0.1
178,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,211606,12.91,0.18
179,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,213789,13.04,0.13
180,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,214395,13.08,0.04
181,2021-04-08,SAR,12865,5637,7228,714,123,6998,61,4648,34,287,8081,4784,ITG,ITG2,20,Sardegna,Sardegna,1639591,227260,13.86,0.78
182,2021-04-15,SAR,8338,3947,4391,198,50,4823,72,3151,25,19,4199,4139,ITG,ITG2,20,Sardegna,Sardegna,1639591,235598,14.37,0.51
183,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,237093,14.46,0.09
184,2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,239123,14.58,0.12
185,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,239180,14.59,0.0
186,2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,243547,14.85,0.27
187,2021-03-26,SAR,7990,3133,4857,842,254,2082,413,2728,151,1520,6468,1522,ITG,ITG2,20,Sardegna,Sardegna,1639591,251537,15.34,0.49
188,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,252076,15.37,0.03
189,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,254975,15.55,0.18
190,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,256590,15.65,0.1
191,2021-03-30,SAR,7805,3076,4729,630,224,2330,207,2935,29,1450,5860,1945,ITG,ITG2,20,Sardegna,Sardegna,1639591,264395,16.13,0.48
192,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,268257,16.36,0.24
193,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,268347,16.37,0.01
194,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,268473,16.37,0.01
195,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,269965,16.47,0.09
196,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,272375,16.61,0.15
197,2021-03-20,SAR,5189,2073,3116,695,255,435,127,2717,105,855,2913,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,277564,16.93,0.32
198,2021-04-06,SAR,6973,2897,4076,656,79,3179,168,2405,31,455,4946,2027,ITG,ITG2,20,Sardegna,Sardegna,1639591,284537,17.35,0.43
199,2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,289036,17.63,0.27
200,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,289896,17.68,0.05
201,2021-03-19,SAR,7207,3005,4202,1315,444,1603,222,3423,190,10,4992,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,297103,18.12,0.44
202,2021-04-01,SAR,9804,3898,5906,455,135,3295,204,4383,81,1251,6812,2992,ITG,ITG2,20,Sardegna,Sardegna,1639591,306907,18.72,0.6
203,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,308389,18.81,0.09
204,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,308599,18.82,0.01
205,2021-03-23,SAR,6084,2587,3497,1108,209,976,260,2301,90,1140,5006,1078,ITG,ITG2,20,Sardegna,Sardegna,1639591,314683,19.19,0.37
206,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,316010,19.27,0.08
207,2021-04-03,SAR,4279,1653,2626,181,174,961,61,2461,17,424,2547,1732,ITG,ITG2,20,Sardegna,Sardegna,1639591,320289,19.53,0.26
208,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,320354,19.54,0.0
209,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,321762,19.62,0.09
210,2021-04-02,SAR,8611,3371,5240,524,199,2523,164,3869,31,1301,5714,2897,ITG,ITG2,20,Sardegna,Sardegna,1639591,330373,20.15,0.53
211,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,330463,20.16,0.01
212,2021-03-24,SAR,7024,2880,4144,739,159,1518,390,2975,184,1059,5666,1358,ITG,ITG2,20,Sardegna,Sardegna,1639591,337487,20.58,0.43
213,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2980,512,ITG,ITG2,20,Sardegna,Sardegna,1639591,340979,20.8,0.21
214,2021-04-10,SAR,9987,4495,5492,153,44,6058,11,3495,9,217,8153,1834,ITG,ITG2,20,Sardegna,Sardegna,1639591,350966,21.41,0.61
215,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,351870,21.46,0.06
216,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,352989,21.53,0.07
217,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,354959,21.65,0.12
218,2021-02-13,SAR,1454,563,891,732,400,63,254,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,356413,21.74,0.09
219,2021-01-31,EMR,7696,2761,4935,6174,806,453,263,0,0,0,242,7454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7696,0.17,0.17
220,2021-04-13,EMR,23088,10807,12281,453,108,16329,169,5944,34,51,18986,4102,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30784,0.69,0.52
221,2021-03-17,EMR,13676,5680,7996,358,117,1301,69,11811,1,19,5858,7818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,44460,1.0,0.31
222,2021-02-02,EMR,9461,3039,6422,6237,730,762,1631,100,0,1,517,8944,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,53921,1.21,0.21
223,2021-01-06,EMR,8262,2942,5320,6852,169,592,648,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,62183,1.39,0.19
224,2021-03-14,EMR,8688,3741,4947,726,175,933,69,5497,362,926,4894,3794,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,70871,1.59,0.19
225,2021-04-03,EMR,19895,8748,11147,374,73,10182,33,8742,65,426,16166,3729,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90766,2.04,0.45
226,2021-02-25,EMR,9212,3491,5721,796,141,388,156,7636,0,95,8257,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99978,2.24,0.21
227,2021-03-05,EMR,17593,5724,11869,3075,621,878,254,6296,531,5938,14183,3410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,117571,2.64,0.39
228,2021-01-30,EMR,10068,3516,6552,7564,715,993,796,0,0,0,142,9926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127639,2.86,0.23
229,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,130529,2.93,0.06
230,2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132734,2.98,0.05
231,2021-04-12,EMR,18860,8833,10027,434,131,11389,249,6528,67,62,14553,4307,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,151594,3.4,0.42
232,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160917,3.61,0.21
233,2021-01-25,EMR,6417,2129,4288,5236,124,379,678,0,0,0,202,6215,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167334,3.75,0.14
234,2021-03-19,EMR,15239,6620,8619,1121,291,2377,116,10398,600,336,7481,7758,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182573,4.09,0.34
235,2021-02-07,EMR,4787,1535,3252,3686,384,260,444,10,0,3,1728,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,187360,4.2,0.11
236,2021-03-28,EMR,12548,5584,6964,278,74,6836,47,4804,183,326,9060,3488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199908,4.48,0.28
237,2021-03-20,EMR,16023,6795,9228,700,327,4257,86,9289,533,831,9092,6931,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215931,4.84,0.36
238,2021-04-06,EMR,24499,11057,13442,637,113,12601,138,10559,49,402,19801,4698,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,240430,5.39,0.55
239,2021-04-11,EMR,14983,6799,8184,404,92,7558,104,6715,51,59,12010,2973,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255413,5.73,0.34
240,2021-01-21,EMR,2154,726,1428,1285,97,119,653,0,0,0,809,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257567,5.78,0.05
241,2021-01-26,EMR,8330,3000,5330,6605,228,465,1032,0,0,0,215,8115,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,265897,5.96,0.19
242,2021-02-04,EMR,9922,3198,6724,6432,824,864,1674,128,0,0,1250,8672,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,275819,6.19,0.22
243,2021-03-21,EMR,11898,5260,6638,566,320,3752,110,6093,470,587,7295,4603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,287717,6.45,0.27
244,2021-01-13,EMR,9066,2939,6127,6009,435,877,1744,0,0,1,9066,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296783,6.66,0.2
245,2021-02-17,EMR,6535,2764,3771,803,206,1072,404,4050,0,0,5762,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303318,6.8,0.15
246,2021-02-16,EMR,5732,2430,3302,742,241,668,437,3642,2,0,5202,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,309050,6.93,0.13
247,2021-02-18,EMR,7039,2892,4147,894,136,396,236,5377,0,0,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316089,7.09,0.16
248,2021-03-31,EMR,24898,10845,14053,1169,185,9794,119,12258,88,1285,19484,5414,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,340987,7.65,0.56
249,2021-03-10,EMR,18650,7638,11012,1313,218,1119,124,9933,1414,4529,13014,5636,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359637,8.06,0.42
250,2021-03-06,EMR,20492,5860,14632,2711,282,728,41,5868,517,10345,17770,2722,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,380129,8.52,0.46
251,2021-04-04,EMR,9867,4709,5158,187,87,4965,0,4520,51,57,7598,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,389996,8.75,0.22
252,2021-03-16,EMR,12200,5002,7198,417,72,767,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,402196,9.02,0.27
253,2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,404024,9.06,0.04
254,2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,411563,9.23,0.17
255,2021-02-26,EMR,7794,2961,4833,1058,312,376,244,5492,0,312,6748,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,419357,9.4,0.17
256,2021-01-08,EMR,10818,3562,7256,8457,423,851,1087,0,0,0,10818,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,430175,9.65,0.24
257,2021-02-24,EMR,9295,3544,5751,648,88,495,228,7773,0,63,8419,876,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,439470,9.85,0.21
258,2021-02-27,EMR,10948,3990,6958,1722,177,321,114,7674,0,940,9216,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,450418,10.1,0.25
259,2021-01-09,EMR,9873,3424,6449,7824,555,614,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,460291,10.32,0.22
260,2021-03-23,EMR,18647,8045,10602,1123,282,6180,195,9212,304,1351,11964,6683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,478938,10.74,0.42
261,2021-03-04,EMR,16383,5333,11050,2609,476,739,239,6373,511,5436,13382,3001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,495321,11.11,0.37
262,2021-03-22,EMR,17391,7610,9781,1131,319,5356,123,9504,358,600,10530,6861,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,512712,11.5,0.39
263,2021-02-05,EMR,9306,2963,6343,6212,628,660,1609,196,0,1,1635,7671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,522018,11.71,0.21
264,2021-02-08,EMR,5220,1527,3693,2840,379,316,1478,206,0,1,2313,2907,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,527238,11.82,0.12
265,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,528559,11.85,0.03
266,2021-04-02,EMR,23156,10422,12734,716,157,12530,103,8634,84,932,18702,4454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,551715,12.37,0.52
267,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,554157,12.43,0.05
268,2021-04-10,EMR,20635,9156,11479,507,157,10838,87,8841,16,189,16544,4091,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,574792,12.89,0.46
269,2021-03-24,EMR,20882,9224,11658,1213,270,6846,118,10528,234,1673,13540,7342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,595674,13.36,0.47
270,2021-04-08,EMR,30044,13734,16310,2469,376,15762,168,10899,60,310,24802,5242,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,625718,14.03,0.67
271,2021-01-02,EMR,2348,904,1444,2072,1,78,197,0,0,0,2348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,628066,14.08,0.05
272,2020-12-27,EMR,969,372,597,825,1,117,26,0,0,0,969,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,629035,14.11,0.02
273,2021-02-13,EMR,3617,1082,2535,2783,239,255,144,196,0,0,3019,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,632652,14.19,0.08
274,2021-02-22,EMR,7479,3090,4389,388,98,134,129,6730,0,0,7204,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,640131,14.35,0.17
275,2021-02-01,EMR,10300,3602,6698,7455,787,798,1260,0,0,0,366,9934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,650431,14.59,0.23
276,2021-01-05,EMR,9321,3162,6159,7924,279,354,764,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,659752,14.79,0.21
277,2021-03-08,EMR,11984,4950,7034,2302,407,849,299,4301,1488,2338,9317,2667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,671736,15.06,0.27
278,2021-01-15,EMR,7700,2393,5307,5298,438,646,1317,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,679436,15.24,0.17
279,2021-03-30,EMR,23228,10274,12954,868,183,10112,162,10643,85,1175,18191,5037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,702664,15.76,0.52
280,2021-01-29,EMR,10401,3493,6908,8104,393,848,1056,0,0,0,291,10110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,713065,15.99,0.23
281,2021-03-25,EMR,21293,9310,11983,1098,247,7309,162,9846,560,2071,14326,6967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,734358,16.47,0.48
282,2021-02-12,EMR,5312,1676,3636,3394,458,451,704,305,0,0,3910,1402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,739670,16.59,0.12
283,2021-04-09,EMR,25066,11355,13711,1348,169,12366,127,10569,55,432,19557,5509,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,764736,17.15,0.56
284,2021-02-20,EMR,5298,2087,3211,408,95,145,155,4495,0,0,5034,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,770034,17.27,0.12
285,2021-02-15,EMR,2894,846,2048,1982,325,141,157,289,0,0,2768,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,772928,17.33,0.06
286,2021-04-15,EMR,15256,7220,8036,519,55,11231,62,3353,11,25,10422,4834,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,788184,17.67,0.34
287,2021-03-01,EMR,10046,3568,6478,1823,280,360,431,5588,311,1253,7801,2245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,798230,17.9,0.23
288,2021-03-27,EMR,21501,9001,12500,748,233,8498,42,9494,149,2337,14607,6894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,819731,18.38,0.48
289,2021-03-09,EMR,14581,5930,8651,1023,240,790,180,7586,1197,3565,10629,3952,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,834312,18.71,0.33
290,2021-02-10,EMR,3996,1375,2621,2389,222,360,769,256,0,0,2755,1241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,838308,18.8,0.09
291,2021-02-19,EMR,7321,3010,4311,820,198,182,257,5864,0,0,6808,513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,845629,18.96,0.16
292,2021-04-05,EMR,14776,6770,8006,280,36,6724,4,7465,24,243,11894,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,860405,19.29,0.33
293,2021-02-21,EMR,4424,1700,2724,394,98,187,190,3555,0,0,3984,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,864829,19.39,0.1
294,2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,866229,19.42,0.03
295,2021-02-28,EMR,6822,2527,4295,1774,223,236,53,4228,4,304,4977,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,873051,19.58,0.15
296,2021-03-26,EMR,23324,9868,13456,1415,325,9312,207,9301,142,2622,16911,6413,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,896375,20.1,0.52
297,2021-02-09,EMR,4150,1245,2905,2218,226,242,1198,266,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,900525,20.19,0.09
298,2021-03-18,EMR,13618,5787,7831,448,120,2118,76,10804,3,49,5622,7996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,914143,20.5,0.31
299,2021-01-07,EMR,10210,3383,6827,8182,287,673,1068,0,0,0,10210,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,924353,20.73,0.23
300,2021-02-23,EMR,8214,3218,4996,408,91,235,113,7366,0,1,7828,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,932567,20.91,0.18
301,2021-04-07,EMR,25333,11487,13846,659,112,11304,138,12737,24,359,19390,5943,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,957900,21.48,0.57
302,2021-03-15,EMR,13120,6011,7109,797,202,1342,169,9104,977,529,6675,6445,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,971020,21.77,0.29
303,2021-03-29,EMR,21041,9376,11665,689,149,10173,114,9219,94,603,16437,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,992061,22.25,0.47
304,2021-01-12,EMR,9402,3107,6295,6372,593,748,1689,0,0,0,9402,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1001463,22.46,0.21
305,2021-01-10,EMR,7127,2663,4464,5644,652,325,499,6,0,1,7127,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1008590,22.62,0.16
306,2021-02-03,EMR,9294,2983,6311,6230,701,640,1618,105,0,0,973,8321,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1017884,22.83,0.21
307,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1023476,22.95,0.13
308,2021-03-12,EMR,18060,7525,10535,1583,366,1581,301,9865,1340,3024,11344,6716,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1041536,23.36,0.4
309,2021-04-01,EMR,23711,10671,13040,1009,117,10334,113,11082,66,990,19248,4463,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1065247,23.89,0.53
310,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1067280,23.93,0.05
311,2021-01-18,EMR,3126,879,2247,1681,102,214,1129,0,0,0,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1070406,24.0,0.07
312,2021-01-03,EMR,2752,940,1812,2502,12,68,170,0,0,0,2752,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1073158,24.06,0.06
313,2021-01-04,EMR,7261,2511,4750,6167,123,393,577,0,1,0,7261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1080419,24.23,0.16
314,2021-03-07,EMR,6652,2512,4140,1455,322,526,22,2564,514,1249,5135,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1087071,24.38,0.15
315,2021-01-23,EMR,2446,870,1576,1902,4,110,430,0,0,0,443,2003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1089517,24.43,0.05
316,2021-03-02,EMR,11730,3870,7860,1958,336,471,224,5322,373,3046,9730,2000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1101247,24.69,0.26
317,2021-01-14,EMR,8088,2573,5515,5394,497,591,1605,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1109335,24.88,0.18
318,2021-02-11,EMR,4245,1414,2831,2529,350,300,719,345,0,2,3406,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1113580,24.97,0.1
319,2021-04-14,EMR,25920,12316,13604,625,148,17829,91,7140,26,61,20087,5833,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1139500,25.55,0.58
320,2021-03-13,EMR,16038,6298,9740,1249,161,1291,75,8244,1028,3990,10728,5310,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1155538,25.91,0.36
321,2021-03-11,EMR,17189,7106,10083,1133,296,1533,277,8823,1312,3815,11338,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1172727,26.3,0.39
322,2021-01-28,EMR,10233,3333,6900,8071,296,742,1124,0,0,0,352,9881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1182960,26.53,0.23
323,2021-03-03,EMR,15750,5224,10526,2529,352,768,141,6811,340,4809,13293,2457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1198710,26.88,0.35
324,2021-01-27,EMR,8355,2945,5410,6903,225,554,672,0,1,0,464,7891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1207065,27.07,0.19
325,2021-03-05,CAL,6171,3565,2606,696,33,1557,710,1856,1314,5,5595,576,ITF,ITF6,18,Calabria,Calabria,1947131,6171,0.32,0.32
326,2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,7906,0.41,0.09
327,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,10727,0.55,0.14
328,2021-03-16,CAL,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,ITF,ITF6,18,Calabria,Calabria,1947131,14504,0.74,0.19
