,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
161,2021-03-15,PAB,1195,452,743,697,483,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,397534,74.58,0.22
162,2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,398103,74.68,0.11
163,2021-08-10,PAB,1852,1017,835,1421,281,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,399955,75.03,0.35
164,2021-04-23,PAB,4554,2157,2397,3054,1293,207,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,404509,75.89,0.85
165,2021-01-11,PAB,1594,522,1072,1594,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,406103,76.18,0.3
166,2021-07-15,PAB,4397,2320,2077,1450,2703,244,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,410500,77.01,0.82
167,2021-04-06,PAB,2254,1120,1134,1947,102,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,412754,77.43,0.42
168,2021-06-14,PAB,2984,1617,1367,571,2361,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,415738,77.99,0.56
169,2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,415810,78.01,0.01
170,2021-08-19,PAB,1751,967,784,1047,614,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,417561,78.33,0.33
171,2021-05-11,PAB,2855,1339,1516,1256,1523,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,420416,78.87,0.54
172,2021-07-31,PAB,3169,1721,1448,2071,924,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,423585,79.46,0.59
173,2021-01-29,PAB,1515,518,997,24,1491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,425100,79.75,0.28
174,2021-04-22,PAB,2939,1512,1427,1872,942,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,428039,80.3,0.55
175,2021-07-17,PAB,3147,1801,1346,686,2352,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,431186,80.89,0.59
176,2021-04-08,PAB,2797,1361,1436,2501,204,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,433983,81.42,0.52
177,2021-06-04,PAB,6723,3390,3333,4932,1537,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,440706,82.68,1.26
178,2021-02-24,PAB,1368,407,961,1320,12,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,442074,82.93,0.26
179,2021-03-27,PAB,3053,1554,1499,1479,1508,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,445127,83.51,0.57
180,2021-03-13,PAB,2886,1460,1426,2747,101,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,448013,84.05,0.54
181,2021-02-05,PAB,3210,1190,2020,8,3202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,451223,84.65,0.6
182,2021-04-15,PAB,4410,2314,2096,3924,266,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,455633,85.48,0.83
183,2021-08-15,PAB,616,333,283,263,334,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,456249,85.59,0.12
184,2021-05-07,PAB,4200,2063,2137,3393,528,279,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,460449,86.38,0.79
185,2021-07-03,PAB,5639,2793,2846,925,4566,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,466088,87.44,1.06
186,2021-05-05,PAB,4161,1948,2213,1824,2118,219,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,470249,88.22,0.78
187,2021-01-25,PAB,493,187,306,3,490,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,470742,88.31,0.09
188,2021-03-23,PAB,1557,761,796,1518,1,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,472299,88.6,0.29
189,2021-05-21,PAB,7397,4066,3331,5212,1879,306,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,479696,89.99,1.39
190,2021-08-24,PAB,1971,1029,942,538,1397,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,481667,90.36,0.37
191,2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,481811,90.39,0.03
192,2021-06-30,PAB,3064,1565,1499,396,2608,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,484875,90.96,0.57
193,2021-09-21,PAB,452,277,175,340,112,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,485327,91.05,0.08
194,2021-09-19,PAB,322,188,134,190,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,485649,91.11,0.06
195,2021-06-11,PAB,5841,3006,2835,2128,3486,227,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,491490,92.2,1.1
196,2021-04-27,PAB,2235,1015,1220,1063,1079,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,493725,92.62,0.42
197,2021-01-17,PAB,2329,1044,1285,2318,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,496054,93.06,0.44
198,2021-06-23,PAB,1153,595,558,332,768,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,497207,93.28,0.22
199,2021-05-09,PAB,4243,2410,1833,2934,1150,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,501450,94.07,0.8
200,2021-03-06,PAB,3976,2082,1894,3678,211,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,505426,94.82,0.75
201,2021-05-28,PAB,7468,3943,3525,5363,1895,210,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,512894,96.22,1.4
202,2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,513050,96.25,0.03
203,2021-07-24,PAB,4832,2848,1984,1353,3331,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,517882,97.15,0.91
204,2021-05-02,PAB,2453,1284,1169,1428,915,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,520335,97.61,0.46
205,2021-01-22,PAB,248,143,105,124,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,520583,97.66,0.05
206,2021-04-01,PAB,2791,1409,1382,2506,146,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,523374,98.18,0.52
207,2021-07-05,PAB,2937,1406,1531,813,1985,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,526311,98.74,0.55
208,2021-05-30,PAB,4794,2532,2262,731,4031,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,531105,99.64,0.9
209,2021-07-12,PAB,3534,1755,1779,238,3243,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,534639,100.3,0.66
210,2021-04-03,PAB,833,366,467,22,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,535472,100.45,0.16
211,2021-09-07,PAB,1280,698,582,229,1042,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,536752,100.69,0.24
212,2021-03-25,PAB,2173,1080,1093,1660,445,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,538925,101.1,0.41
213,2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,539010,101.12,0.02
214,2021-05-16,PAB,2029,935,1094,1280,694,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,541039,101.5,0.38
215,2021-07-08,PAB,5514,2785,2729,533,4889,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,546553,102.53,1.03
216,2021-06-19,PAB,5671,3022,2649,553,5043,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,552224,103.6,1.06
217,2021-03-11,PAB,1691,830,861,1104,538,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,553915,103.91,0.32
218,2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,555413,104.2,0.28
219,2021-06-02,PAB,1468,824,644,973,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,556881,104.47,0.28
220,2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,556883,104.47,0.0
221,2021-04-20,PAB,1565,785,780,1487,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,558448,104.76,0.29
222,2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,558450,104.77,0.0
223,2021-06-16,PAB,3824,2028,1796,11,3808,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,562274,105.48,0.72
224,2021-03-08,PAB,1213,535,678,1163,27,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,563487,105.71,0.23
225,2021-08-12,PAB,3365,1724,1641,581,2711,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,566852,106.34,0.63
226,2021-05-04,PAB,3453,1845,1608,2263,1038,152,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,570305,106.99,0.65
227,2021-05-19,PAB,3888,1997,1891,1959,1789,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,574193,107.72,0.73
228,2021-01-03,PAB,41,16,25,41,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,574234,107.73,0.01
229,2021-09-14,PAB,696,367,329,358,317,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,574930,107.86,0.13
230,2021-04-13,PAB,2400,1134,1266,2307,7,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,577330,108.31,0.45
231,2021-09-02,PAB,1209,628,581,705,467,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,578539,108.53,0.23
232,2021-03-20,PAB,1760,851,909,1111,625,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,580299,108.86,0.33
233,2021-06-28,PAB,4616,2309,2307,214,4375,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,584915,109.73,0.87
234,2021-07-26,PAB,1629,940,689,1109,411,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,586544,110.04,0.31
235,2021-02-22,PAB,526,143,383,496,12,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,587070,110.13,0.1
236,2021-08-26,PAB,2242,1135,1107,831,1360,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,589312,110.55,0.42
237,2021-07-07,PAB,1994,1034,960,579,1336,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,591306,110.93,0.37
238,2021-04-29,PAB,2643,1358,1285,1749,699,195,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,593949,111.42,0.5
239,2021-01-19,PAB,853,371,482,723,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,594802,111.58,0.16
240,2021-06-25,PAB,4179,2308,1871,1019,3014,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,598981,112.37,0.78
241,2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,599298,112.43,0.06
242,2021-09-08,PAB,517,274,243,248,261,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,599815,112.53,0.1
243,2021-07-13,PAB,3386,1734,1652,1282,1931,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,603201,113.16,0.64
244,2021-02-02,PAB,1752,509,1243,8,1744,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,604953,113.49,0.33
245,2021-07-20,PAB,3134,1730,1404,1351,1524,259,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,608087,114.08,0.59
246,2021-09-15,PAB,622,331,291,214,400,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,608709,114.19,0.12
247,2021-09-01,PAB,1062,507,555,585,454,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,609771,114.39,0.2
248,2021-05-31,PAB,3068,1514,1554,2080,868,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,612839,114.97,0.58
249,2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,612845,114.97,0.0
250,2021-06-07,PAB,2987,1554,1433,2515,324,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,615832,115.53,0.56
251,2021-02-27,PAB,2458,759,1699,2414,10,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,618290,115.99,0.46
252,2021-02-13,PAB,318,79,239,310,6,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,618608,116.05,0.06
253,2021-04-11,PAB,2734,1301,1433,2458,178,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,621342,116.56,0.51
254,2021-05-24,PAB,1459,769,690,1051,335,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,622801,116.84,0.27
255,2021-02-20,PAB,1802,540,1262,1755,18,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,624603,117.18,0.34
256,2021-07-27,PAB,3158,1886,1272,882,2181,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,627761,117.77,0.59
257,2021-04-18,PAB,3116,1611,1505,2008,1011,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,630877,118.35,0.58
258,2021-01-15,PAB,3293,1234,2059,3292,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,634170,118.97,0.62
259,2021-08-14,PAB,2062,1120,942,727,1273,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,636232,119.36,0.39
260,2021-06-18,PAB,4544,2351,2193,1448,2912,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,640776,120.21,0.85
261,2021-01-08,PAB,1537,484,1053,1537,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,642313,120.5,0.29
262,2021-08-07,PAB,2378,1354,1024,1621,665,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,644691,120.94,0.45
263,2021-03-23,PIE,13235,5583,7652,6653,6254,328,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,13235,0.3,0.3
264,2021-01-16,PIE,7789,2632,5157,7782,0,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,21024,0.48,0.18
265,2021-08-27,PIE,17451,9315,8136,7517,9278,656,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,38475,0.88,0.4
266,2021-05-19,PIE,33235,15350,17885,21484,11147,604,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,71710,1.65,0.76
267,2021-03-14,PIE,8222,3343,4879,5177,2903,142,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,79932,1.83,0.19
268,2021-05-10,PIE,29102,14046,15056,15316,13142,644,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,109034,2.5,0.67
269,2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,115043,2.64,0.14
270,2021-06-24,PIE,39339,19741,19598,18369,20358,612,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,154382,3.54,0.9
271,2021-09-10,PIE,17264,9029,8235,5114,11446,704,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,171646,3.94,0.4
272,2021-06-19,PIE,40163,20365,19798,22915,16689,559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,211809,4.86,0.92
273,2021-09-15,PIE,15815,8167,7648,5604,9422,789,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,227624,5.23,0.36
274,2021-06-07,PIE,35006,17904,17102,29567,4809,630,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,262630,6.03,0.8
275,2021-08-03,PIE,30251,15824,14427,9334,20391,526,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,292881,6.72,0.69
276,2021-07-06,PIE,38348,19405,18943,8651,29134,563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,331229,7.6,0.88
277,2021-03-28,PIE,16096,6907,9189,8132,7624,340,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,347325,7.97,0.37
278,2021-07-20,PIE,39120,20581,18539,5757,32791,572,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,386445,8.87,0.9
279,2021-04-11,PIE,20864,9330,11534,18239,2152,473,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,407309,9.35,0.48
280,2021-07-15,PIE,42638,22027,20611,4112,38059,467,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,449947,10.33,0.98
281,2021-08-01,PIE,27329,14473,12856,8480,18295,554,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,477276,10.96,0.63
282,2021-04-23,PIE,27493,12626,14867,20004,6771,718,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,504769,11.59,0.63
283,2021-02-11,PIE,6782,2112,4670,2995,3768,19,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,511551,11.74,0.16
284,2021-04-09,PIE,25932,11415,14517,20844,4508,580,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,537483,12.34,0.6
285,2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,538226,12.35,0.02
286,2021-06-05,PIE,37055,18968,18087,31932,4465,658,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,575281,13.21,0.85
287,2021-02-25,PIE,12300,5310,6990,11565,547,188,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,587581,13.49,0.28
288,2021-08-15,PIE,6582,3634,2948,5033,1271,278,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,594163,13.64,0.15
289,2021-09-01,PIE,18692,9664,9028,6716,11266,710,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,612855,14.07,0.43
290,2021-05-24,PIE,29038,13445,15593,16657,11992,389,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,641893,14.73,0.67
291,2021-03-02,PIE,11349,4623,6726,10338,815,196,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,653242,14.99,0.26
292,2021-07-08,PIE,41061,20996,20065,7462,33016,583,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,694303,15.94,0.94
293,2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,698568,16.04,0.1
294,2021-03-21,PIE,10751,4748,6003,4035,6544,172,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,709319,16.28,0.25
295,2021-08-13,PIE,20052,10689,9363,12087,7241,724,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,729371,16.74,0.46
296,2021-03-16,PIE,10549,4285,6264,4378,6076,95,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,739920,16.98,0.24
297,2021-08-20,PIE,16629,8930,7699,10350,5560,719,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,756549,17.37,0.38
298,2021-05-12,PIE,31987,15225,16762,18396,12959,632,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,788536,18.1,0.73
299,2021-08-22,PIE,9624,5258,4366,5140,4100,384,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,798160,18.32,0.22
300,2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,798161,18.32,0.0
301,2021-09-08,PIE,15657,8090,7567,6142,8745,770,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,813818,18.68,0.36
302,2021-07-27,PIE,33838,17669,16169,8267,25003,568,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,847656,19.46,0.78
303,2021-02-04,PIE,10259,3363,6896,583,9674,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,857915,19.69,0.24
304,2021-08-08,PIE,20317,10847,9470,9011,10940,366,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,878232,20.16,0.47
305,2021-04-30,PIE,32008,14399,17609,17966,13349,693,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,910240,20.89,0.73
306,2021-01-04,PIE,5585,1690,3895,5584,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,915825,21.02,0.13
307,2021-04-28,PIE,26124,11779,14345,15498,10072,554,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,941949,21.62,0.6
308,2021-01-18,PIE,6180,2051,4129,5925,251,4,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,948129,21.76,0.14
309,2021-06-26,PIE,41302,21016,20286,21980,18601,721,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,989431,22.71,0.95
310,2021-07-13,PIE,38917,20076,18841,3676,34901,340,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1028348,23.61,0.89
311,2021-04-04,PIE,9270,4060,5210,6399,2714,157,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1037618,23.82,0.21
312,2021-04-21,PIE,25831,11861,13970,19791,5365,675,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1063449,24.41,0.59
313,2021-01-11,PIE,8790,3001,5789,8784,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1072239,24.61,0.2
314,2021-04-02,PIE,20183,8333,11850,11342,8434,407,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1092422,25.08,0.46
315,2021-05-29,PIE,32870,15258,17612,20311,12193,366,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1125292,25.83,0.75
316,2021-02-18,PIE,4822,2115,2707,4305,429,88,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1130114,25.94,0.11
317,2021-07-25,PIE,28802,15274,13528,6604,21700,498,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1158916,26.6,0.66
318,2021-04-16,PIE,28491,13240,15251,22694,5019,778,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1187407,27.26,0.65
319,2021-09-03,PIE,18405,9719,8686,6431,11310,664,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1205812,27.68,0.42
320,2021-09-20,PIE,18527,10093,8434,5592,11290,517,1128,ITC,ITC1,1,Piemonte,Piemonte,4356406,1224339,28.1,0.43
321,2021-06-12,PIE,42735,22516,20219,39292,2630,813,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1267074,29.09,0.98
322,2021-05-05,PIE,34740,16278,18462,20350,13684,706,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1301814,29.88,0.8
323,2021-07-01,PIE,42043,21035,21008,19827,21171,1045,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1343857,30.85,0.97
324,2021-09-07,PIE,18466,9712,8754,6146,11630,690,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1362323,31.27,0.42
325,2021-02-08,PIE,6934,2356,4578,665,6264,5,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1369257,31.43,0.16
326,2021-05-02,PIE,25169,11294,13875,14018,10753,398,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1394426,32.01,0.58
327,2021-06-02,PIE,26788,13114,13674,21688,4648,452,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1421214,32.62,0.61
328,2021-02-22,PIE,8507,3476,5031,7807,594,106,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1429721,32.82,0.2
329,2021-03-11,PIE,14050,5324,8726,10695,3103,252,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1443771,33.14,0.32
330,2021-05-17,PIE,31030,14654,16376,17390,13217,423,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1474801,33.85,0.71
331,2021-02-06,PIE,8016,2670,5346,396,7618,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1482817,34.04,0.18
332,2021-02-23,PIE,9287,3743,5544,8520,590,177,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1492104,34.25,0.21
333,2021-05-31,PIE,29176,14087,15089,20175,8589,412,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1521280,34.92,0.67
334,2021-06-17,PIE,41258,20710,20548,24252,16375,631,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1562538,35.87,0.95
335,2021-03-09,PIE,14344,5741,8603,11753,2354,237,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1576882,36.2,0.33
