,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
164,2021-02-18,EMR,7039,2892,4147,894,136,396,236,5377,0,0,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,702094,15.74,0.16
165,2021-03-31,EMR,24870,10834,14036,1163,185,9775,119,12255,88,1285,19457,5413,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,726964,16.3,0.56
166,2021-01-08,EMR,10812,3558,7254,8457,423,851,1081,0,0,0,10812,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,737776,16.54,0.24
167,2021-02-24,EMR,9295,3544,5751,648,88,495,228,7773,0,63,8419,876,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,747071,16.75,0.21
168,2021-02-27,EMR,10948,3990,6958,1722,177,321,114,7674,0,940,9216,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758019,17.0,0.25
169,2021-01-09,EMR,9873,3424,6449,7824,555,614,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,767892,17.22,0.22
170,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,769213,17.25,0.03
171,2021-01-02,EMR,2348,904,1444,2072,1,78,197,0,0,0,2348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,771561,17.3,0.05
172,2020-12-27,EMR,969,372,597,825,1,117,26,0,0,0,969,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,772530,17.32,0.02
173,2021-01-05,EMR,9321,3162,6159,7924,279,354,764,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,781851,17.53,0.21
174,2021-03-11,EMR,17189,7106,10083,1133,296,1533,277,8823,1312,3815,11338,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,799040,17.92,0.39
175,2021-03-18,EMR,13615,5784,7831,448,120,2116,76,10803,3,49,5619,7996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,812655,18.22,0.31
176,2021-01-07,EMR,10210,3383,6827,8182,287,673,1068,0,0,0,10210,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,822865,18.45,0.23
177,2021-02-23,EMR,8211,3217,4994,408,91,238,113,7360,0,1,7825,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,831076,18.64,0.18
178,2021-04-07,EMR,25088,11351,13737,648,112,11078,138,12729,24,359,19177,5911,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,856164,19.2,0.56
179,2021-01-28,EMR,10232,3333,6899,8071,296,742,1123,0,0,0,352,9880,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,866396,19.43,0.23
180,2021-03-03,EMR,15749,5224,10525,2529,352,768,141,6810,340,4809,13292,2457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,882145,19.78,0.35
181,2021-03-07,EMR,6651,2511,4140,1455,322,525,22,2564,514,1249,5134,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,888796,19.93,0.15
182,2021-03-13,EMR,16036,6296,9740,1249,161,1290,75,8243,1028,3990,10726,5310,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,904832,20.29,0.36
183,2021-01-23,EMR,2446,870,1576,1902,4,110,430,0,0,0,443,2003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,907278,20.34,0.05
184,2021-03-02,EMR,11728,3869,7859,1956,336,471,224,5322,373,3046,9730,1998,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,919006,20.61,0.26
185,2021-01-14,EMR,8088,2573,5515,5394,497,591,1605,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,927094,20.79,0.18
186,2021-02-11,EMR,4245,1414,2831,2529,350,300,719,345,0,2,3406,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,931339,20.88,0.1
187,2021-03-25,EMR,21276,9304,11972,1101,246,7296,162,9843,557,2071,14311,6965,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,952615,21.36,0.48
188,2021-02-20,EMR,5298,2087,3211,408,95,145,155,4495,0,0,5034,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,957913,21.48,0.12
189,2021-02-15,EMR,2893,845,2048,1981,325,141,157,289,0,0,2767,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,960806,21.55,0.06
190,2021-03-27,EMR,21489,8996,12493,748,233,8492,42,9488,149,2337,14598,6891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,982295,22.03,0.48
191,2021-03-09,EMR,14579,5929,8650,1023,240,790,180,7584,1197,3565,10628,3951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,996874,22.35,0.33
192,2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1004413,22.52,0.17
193,2021-02-26,EMR,7778,2953,4825,1055,312,375,243,5481,0,312,6733,1045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1012191,22.7,0.17
194,2021-02-05,EMR,9305,2963,6342,6212,628,659,1609,196,0,1,1635,7670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1021496,22.91,0.21
195,2021-02-03,EMR,9292,2983,6309,6229,701,640,1617,105,0,0,973,8319,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1030788,23.11,0.21
196,2021-01-16,EMR,5591,1717,3874,3686,347,446,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1036379,23.24,0.13
197,2021-03-12,EMR,18056,7521,10535,1583,366,1579,301,9863,1340,3024,11341,6715,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1054435,23.64,0.4
198,2021-04-01,EMR,23687,10661,13026,1008,117,10318,113,11075,66,990,19224,4463,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1078122,24.18,0.53
199,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1080155,24.22,0.05
200,2021-01-18,EMR,3126,879,2247,1681,102,214,1129,0,0,0,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1083281,24.29,0.07
201,2021-01-03,EMR,2752,940,1812,2502,12,68,170,0,0,0,2752,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1086033,24.35,0.06
202,2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1087433,24.38,0.03
203,2021-02-28,EMR,6821,2526,4295,1773,223,236,53,4228,4,304,4977,1844,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1094254,24.54,0.15
204,2021-03-26,EMR,23314,9864,13450,1412,325,9308,207,9298,142,2622,16903,6411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1117568,25.06,0.52
205,2021-02-09,EMR,4149,1244,2905,2218,226,241,1198,266,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1121717,25.15,0.09
206,2021-02-22,EMR,7479,3090,4389,388,98,134,129,6730,0,0,7204,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1129196,25.32,0.17
207,2021-02-01,EMR,10295,3598,6697,7452,787,797,1259,0,0,0,366,9929,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1139491,25.55,0.23
208,2021-02-10,EMR,3995,1375,2620,2388,222,360,769,256,0,0,2755,1240,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1143486,25.64,0.09
209,2021-01-27,EMR,8354,2944,5410,6902,225,554,672,0,1,0,464,7890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1151840,25.83,0.19
210,2021-01-04,EMR,7260,2511,4749,6167,123,393,577,0,0,0,7260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1159100,25.99,0.16
211,2021-03-05,CAL,6171,3565,2606,696,33,1557,710,1856,1314,5,5595,576,ITF,ITF6,18,Calabria,Calabria,1947131,6171,0.32,0.32
212,2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,8339,0.43,0.11
213,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,8614,0.44,0.01
214,2021-03-18,CAL,4244,1979,2265,359,49,1319,232,2196,44,45,2275,1969,ITF,ITF6,18,Calabria,Calabria,1947131,12858,0.66,0.22
215,2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria,Calabria,1947131,17043,0.88,0.21
216,2021-03-08,CAL,5322,2821,2501,708,25,1793,453,1517,823,3,4264,1058,ITF,ITF6,18,Calabria,Calabria,1947131,22365,1.15,0.27
217,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,24413,1.25,0.11
218,2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,26148,1.34,0.09
219,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,28969,1.49,0.14
220,2021-03-16,CAL,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,ITF,ITF6,18,Calabria,Calabria,1947131,32746,1.68,0.19
221,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,34919,1.79,0.11
222,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,36977,1.9,0.11
223,2021-04-02,CAL,8078,3689,4389,361,21,3085,597,2764,96,1154,4215,3863,ITF,ITF6,18,Calabria,Calabria,1947131,45055,2.31,0.41
224,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,46971,2.41,0.1
225,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,47929,2.46,0.05
226,2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,50472,2.59,0.13
227,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,51929,2.67,0.07
228,2021-03-31,CAL,8823,4006,4817,378,10,3174,629,2513,68,2051,4883,3940,ITF,ITF6,18,Calabria,Calabria,1947131,60752,3.12,0.45
229,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,62599,3.21,0.09
230,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,64940,3.34,0.12
231,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,67087,3.45,0.11
232,2021-04-11,CAL,963,404,559,50,0,517,14,308,0,74,651,312,ITF,ITF6,18,Calabria,Calabria,1947131,68050,3.49,0.05
233,2021-03-04,CAL,5389,3111,2278,646,105,1312,731,1540,1053,2,4593,796,ITF,ITF6,18,Calabria,Calabria,1947131,73439,3.77,0.28
234,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,74547,3.83,0.06
235,2021-03-28,CAL,2534,1172,1362,127,20,1216,26,719,14,412,1404,1130,ITF,ITF6,18,Calabria,Calabria,1947131,77081,3.96,0.13
236,2021-03-20,CAL,6481,2982,3499,432,7,1582,398,3562,34,466,4093,2388,ITF,ITF6,18,Calabria,Calabria,1947131,83562,4.29,0.33
237,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,85405,4.39,0.09
238,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,86061,4.42,0.03
239,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,89192,4.58,0.16
240,2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,92102,4.73,0.15
241,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,92710,4.76,0.03
242,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,94244,4.84,0.08
243,2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,98380,5.05,0.21
244,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,99376,5.1,0.05
245,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,101665,5.22,0.12
246,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,104222,5.35,0.13
247,2021-04-09,CAL,7819,3664,4155,342,23,4647,407,2071,23,306,4906,2913,ITF,ITF6,18,Calabria,Calabria,1947131,112041,5.75,0.4
248,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,114221,5.87,0.11
249,2021-03-21,CAL,4364,1883,2481,135,0,1128,200,2127,29,745,2662,1702,ITF,ITF6,18,Calabria,Calabria,1947131,118585,6.09,0.22
250,2021-04-05,CAL,3445,1627,1818,133,3,1835,148,1181,11,134,2544,901,ITF,ITF6,18,Calabria,Calabria,1947131,122030,6.27,0.18
251,2021-03-15,CAL,3470,1658,1812,542,38,890,136,1113,164,587,2041,1429,ITF,ITF6,18,Calabria,Calabria,1947131,125500,6.45,0.18
252,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,126429,6.49,0.05
253,2021-02-07,CAL,860,428,432,567,15,197,81,0,0,0,147,713,ITF,ITF6,18,Calabria,Calabria,1947131,127289,6.54,0.04
254,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,127689,6.56,0.02
255,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,131485,6.75,0.19
256,2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,136356,7.0,0.25
257,2021-04-06,CAL,7196,3227,3969,376,6,3091,444,2442,33,804,4134,3062,ITF,ITF6,18,Calabria,Calabria,1947131,143552,7.37,0.37
258,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,146943,7.55,0.17
259,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,147810,7.59,0.04
260,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,151490,7.78,0.19
261,2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,156583,8.04,0.26
262,2021-03-29,CAL,5626,2379,3247,206,6,2559,134,1111,31,1579,3874,1752,ITF,ITF6,18,Calabria,Calabria,1947131,162209,8.33,0.29
263,2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,168033,8.63,0.3
264,2021-03-25,CAL,7000,3315,3685,291,34,2932,428,2158,57,1100,4483,2517,ITF,ITF6,18,Calabria,Calabria,1947131,175033,8.99,0.36
265,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,177496,9.12,0.13
266,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,178633,9.17,0.06
267,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,181396,9.32,0.14
268,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,183424,9.42,0.1
269,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,184782,9.49,0.07
270,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,187279,9.62,0.13
271,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,188509,9.68,0.06
272,2021-03-06,CAL,7954,4060,3894,702,69,1804,758,3799,816,6,7198,756,ITF,ITF6,18,Calabria,Calabria,1947131,196463,10.09,0.41
273,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,198695,10.2,0.11
274,2021-04-07,CAL,6176,2798,3378,193,12,2929,395,2093,15,539,3628,2548,ITF,ITF6,18,Calabria,Calabria,1947131,204871,10.52,0.32
275,2021-03-17,CAL,3637,1623,2014,277,49,931,165,2095,26,94,1939,1698,ITF,ITF6,18,Calabria,Calabria,1947131,208508,10.71,0.19
276,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,211587,10.87,0.16
277,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,211958,10.89,0.02
278,2021-03-27,CAL,8267,3753,4514,306,4,3198,144,3191,24,1400,4457,3810,ITF,ITF6,18,Calabria,Calabria,1947131,220225,11.31,0.42
279,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,222334,11.42,0.11
280,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,224139,11.51,0.09
281,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,224145,11.51,0.0
282,2021-04-13,CAL,2594,1305,1289,42,3,1946,0,533,30,40,2171,423,ITF,ITF6,18,Calabria,Calabria,1947131,226739,11.64,0.13
283,2021-03-24,CAL,7352,3348,4004,386,23,2325,696,2362,65,1495,4176,3176,ITF,ITF6,18,Calabria,Calabria,1947131,234091,12.02,0.38
284,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,239298,12.29,0.27
285,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,240648,12.36,0.07
286,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,243042,12.48,0.12
287,2021-03-26,CAL,7639,3622,4017,511,21,3407,211,2382,68,1039,4526,3113,ITF,ITF6,18,Calabria,Calabria,1947131,250681,12.87,0.39
288,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,250846,12.88,0.01
289,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,250890,12.89,0.0
290,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,250896,12.89,0.0
291,2021-04-01,CAL,8350,3772,4578,455,36,3118,669,2915,41,1116,3848,4502,ITF,ITF6,18,Calabria,Calabria,1947131,259246,13.31,0.43
292,2021-03-30,CAL,5788,2486,3302,166,7,2369,200,1883,42,1121,3195,2593,ITF,ITF6,18,Calabria,Calabria,1947131,265034,13.61,0.3
293,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,266429,13.68,0.07
294,2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,273306,14.04,0.35
295,2021-04-08,CAL,9371,4408,4963,451,25,4736,523,3302,30,304,5693,3678,ITF,ITF6,18,Calabria,Calabria,1947131,282677,14.52,0.48
296,2021-04-10,CAL,11170,5031,6139,424,5,4407,443,5562,26,303,6343,4827,ITF,ITF6,18,Calabria,Calabria,1947131,293847,15.09,0.57
297,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,298554,15.33,0.24
298,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,299885,15.4,0.07
299,2021-02-18,CAL,1801,804,997,586,55,454,299,346,0,61,1578,223,ITF,ITF6,18,Calabria,Calabria,1947131,301686,15.49,0.09
300,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,302750,15.55,0.05
301,2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,309195,15.88,0.33
302,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,310656,15.95,0.08
303,2021-04-12,CAL,3843,1864,1979,162,10,2705,189,695,14,68,2843,1000,ITF,ITF6,18,Calabria,Calabria,1947131,314499,16.15,0.2
304,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,316210,16.24,0.09
305,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,318364,16.35,0.11
306,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,321053,16.49,0.14
307,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,322735,16.57,0.09
308,2021-04-03,CAL,8820,3788,5032,363,3,2617,353,4820,42,622,4203,4617,ITF,ITF6,18,Calabria,Calabria,1947131,331555,17.03,0.45
309,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,332481,17.08,0.05
310,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,334030,17.15,0.08
311,2021-03-13,CAL,6657,2933,3724,425,44,1334,338,3766,65,685,5683,974,ITF,ITF6,18,Calabria,Calabria,1947131,340687,17.5,0.34
312,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,341796,17.55,0.06
313,2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria,Calabria,1947131,343793,17.66,0.1
314,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,346586,17.8,0.14
315,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,3963,0.09,0.09
316,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,5438,0.12,0.03
317,2021-02-24,PIE,11385,4618,6767,1843,586,726,407,5664,0,2159,10875,510,ITC,ITC1,1,Piemonte,Piemonte,4356406,16823,0.39,0.26
318,2021-03-31,PIE,19043,8073,10970,959,405,3490,311,13134,57,687,10352,8691,ITC,ITC1,1,Piemonte,Piemonte,4356406,35866,0.82,0.44
319,2021-03-09,PIE,13874,5390,8484,1683,849,711,357,7956,0,2318,11531,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,49740,1.14,0.32
320,2021-02-27,PIE,12667,4844,7823,883,464,517,232,7534,0,3037,12320,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,62407,1.43,0.29
321,2021-03-20,PIE,11856,4875,6981,881,449,783,163,7645,0,1935,5960,5896,ITC,ITC1,1,Piemonte,Piemonte,4356406,74263,1.7,0.27
322,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,79050,1.81,0.11
323,2021-03-08,PIE,13916,5282,8634,2040,891,545,413,7400,0,2627,11204,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,92966,2.13,0.32
324,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,99387,2.28,0.15
325,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,108028,2.48,0.2
326,2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,113556,2.61,0.13
327,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,119739,2.75,0.14
328,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,125124,2.87,0.12
329,2021-03-27,PIE,18312,7796,10516,1210,546,2601,110,11688,54,2103,9499,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,143436,3.29,0.42
330,2021-03-01,PIE,11710,4689,7021,1143,536,742,281,6605,0,2403,10901,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,155146,3.56,0.27
331,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,161086,3.7,0.14
332,2021-02-13,PIE,4151,1334,2817,2309,655,67,1114,1,0,5,2930,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,165237,3.79,0.1
