,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
705,2021-02-20,LIG,1299,618,681,145,461,115,578,0,0,1298,1,ITC,ITC3,7,Liguria,Liguria,1550640,46025,2.97,0.08
706,2021-02-13,LIG,1053,495,558,530,129,140,254,0,0,781,272,ITC,ITC3,7,Liguria,Liguria,1550640,47078,3.04,0.07
707,2021-02-24,LIG,840,356,484,233,59,46,501,0,1,776,64,ITC,ITC3,7,Liguria,Liguria,1550640,47918,3.09,0.05
708,2021-02-23,LIG,3350,1389,1961,641,228,78,2399,2,2,3242,108,ITC,ITC3,7,Liguria,Liguria,1550640,51268,3.31,0.22
709,2021-02-17,LIG,2386,1063,1323,788,328,189,1080,0,1,2164,222,ITC,ITC3,7,Liguria,Liguria,1550640,53654,3.46,0.15
710,2021-01-25,LIG,2572,835,1737,2111,176,283,0,0,2,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,56226,3.63,0.17
711,2021-02-12,LIG,1649,641,1008,718,202,299,429,0,1,1058,591,ITC,ITC3,7,Liguria,Liguria,1550640,57875,3.73,0.11
712,2021-02-09,LIG,1722,640,1082,979,313,409,0,0,21,398,1324,ITC,ITC3,7,Liguria,Liguria,1550640,59597,3.84,0.11
713,2021-02-15,LIG,1987,768,1219,906,244,178,657,1,1,1689,298,ITC,ITC3,7,Liguria,Liguria,1550640,61584,3.97,0.13
714,2021-02-04,LIG,2749,960,1789,1817,455,468,0,1,8,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,64333,4.15,0.18
715,2021-01-17,LIG,856,298,558,513,81,261,0,0,1,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,65189,4.2,0.06
716,2020-12-30,LIG,9,3,6,9,0,0,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,65198,4.2,0.0
717,2021-01-23,LIG,799,289,510,630,125,43,0,0,1,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,65997,4.26,0.05
718,2021-01-04,LIG,2369,782,1587,2052,223,91,0,0,3,2369,0,ITC,ITC3,7,Liguria,Liguria,1550640,68366,4.41,0.15
719,2021-02-07,LIG,399,150,249,189,27,183,0,0,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,68765,4.43,0.03
720,2021-02-21,LIG,858,485,373,178,316,97,267,0,0,854,4,ITC,ITC3,7,Liguria,Liguria,1550640,69623,4.49,0.06
721,2020-12-31,LIG,948,334,614,713,54,153,28,0,0,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,70571,4.55,0.06
722,2021-01-13,LIG,2635,963,1672,1841,338,452,0,0,4,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,73206,4.72,0.17
723,2021-01-30,LIG,1631,551,1080,1236,137,256,0,0,2,25,1606,ITC,ITC3,7,Liguria,Liguria,1550640,74837,4.83,0.11
724,2021-02-06,LIG,1869,756,1113,1292,201,375,0,0,1,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,76706,4.95,0.12
725,2021-01-19,LIG,1175,398,777,627,292,253,0,0,3,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,77881,5.02,0.08
726,2021-01-03,LIG,727,226,501,651,75,0,0,0,1,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,78608,5.07,0.05
727,2021-02-03,LIG,2176,740,1436,1545,261,369,0,0,1,240,1936,ITC,ITC3,7,Liguria,Liguria,1550640,80784,5.21,0.14
728,2021-02-05,LIG,2438,885,1553,1559,414,462,0,0,3,360,2078,ITC,ITC3,7,Liguria,Liguria,1550640,83222,5.37,0.16
729,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,83354,5.38,0.01
730,2020-12-28,LIG,75,26,49,72,3,0,0,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,83429,5.38,0.0
731,2021-01-24,LIG,749,232,517,626,63,60,0,0,0,113,636,ITC,ITC3,7,Liguria,Liguria,1550640,84178,5.43,0.05
732,2021-02-14,LIG,224,119,105,29,30,105,60,0,0,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,84402,5.44,0.01
733,2021-01-26,LIG,2394,775,1619,1881,257,251,0,0,5,153,2241,ITC,ITC3,7,Liguria,Liguria,1550640,86796,5.6,0.15
734,2021-01-27,LIG,1613,576,1037,1264,173,175,0,0,1,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,88409,5.7,0.1
735,2021-01-12,LIG,2237,823,1414,1613,246,376,0,0,2,2237,0,ITC,ITC3,7,Liguria,Liguria,1550640,90646,5.85,0.14
736,2021-02-08,LIG,1803,697,1106,1183,371,242,0,0,7,299,1504,ITC,ITC3,7,Liguria,Liguria,1550640,92449,5.96,0.12
737,2021-02-01,LIG,2324,844,1480,1800,209,314,0,0,1,75,2249,ITC,ITC3,7,Liguria,Liguria,1550640,94773,6.11,0.15
738,2021-01-29,LIG,2802,977,1825,2147,297,356,0,0,2,41,2761,ITC,ITC3,7,Liguria,Liguria,1550640,97575,6.29,0.18
739,2021-01-22,LIG,1627,546,1081,967,163,497,0,0,0,1154,473,ITC,ITC3,7,Liguria,Liguria,1550640,99202,6.4,0.1
740,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,5214,0.09,0.09
741,2021-02-19,CAM,9552,3559,5993,1648,1129,161,4453,0,2161,8901,651,ITF,ITF3,15,Campania,Campania,5801692,14766,0.25,0.16
742,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,15685,0.27,0.02
743,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,21960,0.38,0.11
744,2021-01-18,CAM,956,399,557,576,194,186,0,0,0,712,244,ITF,ITF3,15,Campania,Campania,5801692,22916,0.39,0.02
745,2021-02-22,CAM,10534,3256,7278,510,2275,76,3856,0,3817,10272,262,ITF,ITF3,15,Campania,Campania,5801692,33450,0.58,0.18
746,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,0,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,36820,0.63,0.06
747,2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,0,0,7651,0,ITF,ITF3,15,Campania,Campania,5801692,44471,0.77,0.13
748,2021-02-08,CAM,5109,2448,2661,1386,2119,226,1378,0,0,4307,802,ITF,ITF3,15,Campania,Campania,5801692,49580,0.85,0.09
749,2021-01-29,CAM,10051,4812,5239,6405,3387,259,0,0,0,47,10004,ITF,ITF3,15,Campania,Campania,5801692,59631,1.03,0.17
750,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,60351,1.04,0.01
751,2021-02-16,CAM,5428,2407,3021,909,1182,169,3168,0,0,4657,771,ITF,ITF3,15,Campania,Campania,5801692,65779,1.13,0.09
752,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,71523,1.23,0.1
753,2021-02-18,CAM,9072,3810,5262,1708,1340,70,5518,0,436,8365,707,ITF,ITF3,15,Campania,Campania,5801692,80595,1.39,0.16
754,2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,0,0,10454,0,ITF,ITF3,15,Campania,Campania,5801692,91049,1.57,0.18
755,2021-02-17,CAM,7383,3206,4177,996,1082,38,4905,0,362,6323,1060,ITF,ITF3,15,Campania,Campania,5801692,98432,1.7,0.13
756,2021-01-09,CAM,10563,5024,5539,6756,3538,269,0,0,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,108995,1.88,0.18
757,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,116068,2.0,0.12
758,2021-02-20,CAM,8561,3078,5483,1013,857,145,4581,0,1965,8258,303,ITF,ITF3,15,Campania,Campania,5801692,124629,2.15,0.15
759,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,0,0,6738,165,ITF,ITF3,15,Campania,Campania,5801692,131532,2.27,0.12
760,2021-02-14,CAM,3931,1924,2007,550,905,17,2459,0,0,3888,43,ITF,ITF3,15,Campania,Campania,5801692,135463,2.33,0.07
761,2021-01-26,CAM,7296,3701,3595,5741,1333,222,0,0,0,352,6944,ITF,ITF3,15,Campania,Campania,5801692,142759,2.46,0.13
762,2021-02-05,CAM,7254,3460,3794,3445,3496,304,9,0,0,2128,5126,ITF,ITF3,15,Campania,Campania,5801692,150013,2.59,0.13
763,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,155353,2.68,0.09
764,2021-01-05,CAM,7239,3640,3599,5812,1321,106,0,0,0,7239,0,ITF,ITF3,15,Campania,Campania,5801692,162592,2.8,0.12
765,2021-01-10,CAM,8166,3738,4428,5180,2889,97,0,0,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,170758,2.94,0.14
766,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,181479,3.13,0.18
767,2021-01-11,CAM,4069,1869,2200,2383,1434,252,0,0,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,185548,3.2,0.07
768,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,189387,3.26,0.07
769,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,0,0,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,197328,3.4,0.14
770,2021-02-15,CAM,5465,2512,2953,976,1002,94,3391,1,1,5292,173,ITF,ITF3,15,Campania,Campania,5801692,202793,3.5,0.09
771,2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,0,0,4375,252,ITF,ITF3,15,Campania,Campania,5801692,207420,3.58,0.08
772,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,0,0,2156,778,ITF,ITF3,15,Campania,Campania,5801692,210354,3.63,0.05
773,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,211844,3.65,0.03
774,2021-02-24,CAM,4540,1725,2815,403,771,36,2297,0,1033,4100,440,ITF,ITF3,15,Campania,Campania,5801692,216384,3.73,0.08
775,2021-02-21,CAM,5822,2234,3588,780,653,22,3860,0,507,5597,225,ITF,ITF3,15,Campania,Campania,5801692,222206,3.83,0.1
776,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,223361,3.85,0.02
777,2021-01-21,CAM,2092,1115,977,1378,639,75,0,0,0,677,1415,ITF,ITF3,15,Campania,Campania,5801692,225453,3.89,0.04
778,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,0,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,234357,4.04,0.15
779,2021-02-23,CAM,10913,3362,7551,514,2211,219,3685,0,4284,10388,525,ITF,ITF3,15,Campania,Campania,5801692,245270,4.23,0.19
780,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,246793,4.25,0.03
781,2021-02-12,CAM,6549,2872,3677,1808,1468,214,3055,0,4,6336,213,ITF,ITF3,15,Campania,Campania,5801692,253342,4.37,0.11
782,2021-02-13,CAM,5498,2543,2955,948,807,131,3610,0,2,5280,218,ITF,ITF3,15,Campania,Campania,5801692,258840,4.46,0.09
783,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,262968,4.53,0.07
784,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,266642,4.6,0.06
785,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,267899,4.62,0.02
786,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,275966,4.76,0.14
787,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,0,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,283697,4.89,0.13
788,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,287682,4.96,0.07
789,2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,0,0,133,8696,ITF,ITF3,15,Campania,Campania,5801692,296511,5.11,0.15
790,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,297606,5.13,0.02
791,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,303328,5.23,0.1
792,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,309151,5.33,0.1
793,2021-01-15,CAM,4981,2381,2600,2740,2050,191,0,0,0,4981,0,ITF,ITF3,15,Campania,Campania,5801692,314132,5.41,0.09
794,2021-02-03,CAM,8896,3999,4897,4733,3448,714,1,0,0,877,8019,ITF,ITF3,15,Campania,Campania,5801692,323028,5.57,0.15
795,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,326864,5.63,0.07
796,2021-01-13,CAM,8017,3665,4352,4351,3080,586,0,0,0,8017,0,ITF,ITF3,15,Campania,Campania,5801692,334881,5.77,0.14
797,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187,0.01,0.01
798,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,450,0.03,0.02
799,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1358,0.1,0.07
800,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3039,0.23,0.13
801,2021-02-15,ABR,1793,830,963,625,487,221,214,246,0,1751,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4832,0.37,0.14
802,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4989,0.38,0.01
803,2021-02-21,ABR,1218,550,668,2,4,3,1207,2,0,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6207,0.48,0.09
804,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6325,0.48,0.01
805,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8129,0.62,0.14
806,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9097,0.7,0.07
807,2021-02-13,ABR,841,380,461,545,224,72,0,0,0,437,404,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9938,0.76,0.06
808,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9975,0.76,0.0
809,2021-02-23,ABR,2781,1272,1509,323,423,215,1434,286,100,2770,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12756,0.98,0.21
810,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14258,1.09,0.12
811,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15622,1.2,0.1
812,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15672,1.2,0.0
813,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17073,1.31,0.11
814,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17520,1.34,0.03
815,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19152,1.47,0.13
816,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19623,1.5,0.04
817,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19734,1.51,0.01
818,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21795,1.67,0.16
819,2021-01-28,ABR,1432,494,938,1369,62,1,0,0,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23227,1.78,0.11
820,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24480,1.88,0.1
821,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25407,1.95,0.07
822,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28051,2.15,0.2
823,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28867,2.21,0.06
824,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30697,2.35,0.14
825,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32311,2.48,0.12
826,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32433,2.49,0.01
827,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32812,2.51,0.03
828,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34013,2.61,0.09
829,2021-02-24,ABR,745,326,419,57,77,26,561,22,2,744,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34758,2.66,0.06
830,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36144,2.77,0.11
831,2021-02-17,ABR,2071,947,1124,511,241,394,714,210,1,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38215,2.93,0.16
832,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39819,3.05,0.12
833,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42110,3.23,0.18
834,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43593,3.34,0.11
835,2021-02-19,ABR,3231,1525,1706,990,433,371,1041,388,8,3131,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46824,3.59,0.25
836,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48349,3.7,0.12
837,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49952,3.83,0.12
838,2021-02-16,ABR,1918,842,1076,841,513,139,350,75,0,1906,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51870,3.97,0.15
839,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52400,4.02,0.04
840,2021-02-10,ABR,947,312,635,621,210,116,0,0,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53347,4.09,0.07
841,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54889,4.21,0.12
842,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56028,4.29,0.09
843,2021-02-20,ABR,4654,1798,2856,303,561,150,1347,406,1887,4578,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60682,4.65,0.36
844,2021-02-05,ABR,1534,520,1014,1187,241,106,0,0,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62216,4.77,0.12
845,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63725,4.88,0.12
846,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64273,4.93,0.04
847,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65884,5.05,0.12
848,2021-02-02,ABR,1797,677,1120,1242,413,142,0,0,0,241,1556,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67681,5.19,0.14
849,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69232,5.31,0.12
850,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305,0.03,0.03
851,2021-01-14,FVG,2587,788,1799,1607,550,430,0,0,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2892,0.24,0.21
852,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4109,0.34,0.1
853,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6200,0.51,0.17
854,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8522,0.7,0.19
855,2021-02-18,FVG,3172,1456,1716,229,139,331,1495,0,978,2766,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11694,0.96,0.26
856,2021-02-19,FVG,3200,1259,1941,564,322,312,1584,4,414,2771,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14894,1.23,0.26
857,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17248,1.42,0.19
858,2021-02-20,FVG,2036,912,1124,11,19,148,1577,0,281,1892,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19284,1.59,0.17
859,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20553,1.69,0.1
860,2021-01-18,FVG,1959,606,1353,1358,491,110,0,0,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22512,1.85,0.16
861,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23074,1.9,0.05
862,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25167,2.07,0.17
863,2021-02-12,FVG,1195,424,771,673,394,126,2,0,0,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26362,2.17,0.1
864,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28775,2.37,0.2
865,2021-02-22,FVG,2482,1190,1292,430,324,115,1362,246,5,2064,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31257,2.57,0.2
866,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32056,2.64,0.07
867,2021-02-07,FVG,1558,483,1075,863,693,2,0,0,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33614,2.77,0.13
868,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34244,2.82,0.05
869,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35297,2.9,0.09
870,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36807,3.03,0.12
871,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36814,3.03,0.0
872,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37126,3.06,0.03
873,2021-02-05,FVG,2613,784,1829,1613,510,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39739,3.27,0.22
874,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42010,3.46,0.19
875,2021-02-03,FVG,2644,789,1855,1700,558,386,0,0,0,22,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44654,3.67,0.22
876,2021-01-10,FVG,2940,919,2021,1745,950,245,0,0,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47594,3.92,0.24
877,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50245,4.13,0.22
878,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50507,4.16,0.02
879,2021-02-02,FVG,2464,806,1658,1653,395,416,0,0,0,216,2248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52971,4.36,0.2
880,2021-02-06,FVG,1152,337,815,755,207,190,0,0,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54123,4.45,0.09
