,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
164,2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103487,82.35,0.18
165,2021-03-23,VDA,382,150,232,231,135,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103869,82.65,0.3
166,2021-05-19,VDA,993,498,495,410,575,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104862,83.45,0.79
167,2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105122,83.65,0.21
168,2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,106161,84.48,0.83
169,2021-06-03,VDA,1314,671,643,883,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107475,85.52,1.05
170,2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108157,86.07,0.54
171,2021-05-17,VDA,809,417,392,365,434,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108966,86.71,0.64
172,2021-08-08,VDA,580,298,282,176,394,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,109546,87.17,0.46
173,2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,110614,88.02,0.85
174,2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,110909,88.26,0.23
175,2021-04-28,VDA,1220,633,587,683,503,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,112129,89.23,0.97
176,2021-08-06,VDA,821,400,421,401,398,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,112950,89.88,0.65
177,2021-08-10,VDA,856,437,419,580,264,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,113806,90.56,0.68
178,2021-04-07,VDA,910,474,436,655,229,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,114716,91.29,0.72
179,2021-09-08,VDA,607,307,300,207,346,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,115323,91.77,0.48
180,2021-02-09,VDA,255,86,169,70,184,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,115578,91.97,0.2
181,2021-03-19,VDA,322,85,237,285,35,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,115900,92.23,0.26
182,2021-05-07,VDA,566,247,319,513,30,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,116466,92.68,0.45
183,2021-04-23,VDA,923,443,480,511,383,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,117389,93.41,0.73
184,2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,117727,93.68,0.27
185,2021-07-29,VDA,999,509,490,318,667,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,118726,94.48,0.79
186,2021-07-15,VDA,1103,597,506,285,804,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,119829,95.36,0.88
187,2021-04-06,VDA,743,382,361,598,112,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,120572,95.95,0.59
188,2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,120715,96.06,0.11
189,2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,120901,96.21,0.15
190,2021-03-28,VDA,524,213,311,497,0,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,121425,96.63,0.42
191,2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,121817,96.94,0.31
192,2021-06-02,VDA,1217,689,528,809,402,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,123034,97.91,0.97
193,2021-06-19,VDA,1295,671,624,658,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124329,98.94,1.03
194,2021-09-10,VDA,616,301,315,209,364,43,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124945,99.43,0.49
195,2021-08-24,VDA,672,370,302,144,518,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,125617,99.96,0.53
196,2021-08-13,VDA,496,273,223,204,283,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,126113,100.36,0.39
197,2021-05-03,VDA,841,400,441,459,352,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,126954,101.02,0.67
198,2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,127018,101.08,0.05
199,2021-08-20,VDA,473,240,233,142,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,127491,101.45,0.38
200,2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,127697,101.62,0.16
201,2021-02-20,VDA,257,215,42,244,10,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,127954,101.82,0.2
202,2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,128245,102.05,0.23
203,2021-04-30,VDA,833,357,476,469,347,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,129078,102.72,0.66
204,2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,129142,102.77,0.05
205,2021-07-22,VDA,983,519,464,260,705,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130125,103.55,0.78
206,2021-07-20,VDA,1121,585,536,385,724,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131246,104.44,0.89
207,2021-09-15,VDA,373,197,176,23,349,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131619,104.74,0.3
208,2021-08-05,VDA,790,407,383,278,480,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,132409,105.37,0.63
209,2021-01-06,VDA,66,34,32,66,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,132475,105.42,0.05
210,2021-02-18,VDA,349,153,196,256,88,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,132824,105.7,0.28
211,2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,132960,105.8,0.11
212,2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,134026,106.65,0.85
213,2021-09-17,VDA,193,104,89,21,170,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,134219,106.81,0.15
214,2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,134510,107.04,0.23
215,2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,135722,108.0,0.96
216,2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,136162,108.35,0.35
217,2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,136312,108.47,0.12
218,2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,136526,108.64,0.17
219,2021-04-11,VDA,481,208,273,464,0,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,137007,109.02,0.38
220,2021-04-18,VDA,523,255,268,495,2,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,137530,109.44,0.42
221,2021-09-22,VDA,647,341,306,305,309,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,138177,109.96,0.51
222,2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,139194,110.77,0.81
223,2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,140075,111.47,0.7
224,2021-07-27,VDA,1133,605,528,565,552,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,141208,112.37,0.9
225,2021-07-10,VDA,1295,670,625,318,964,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142503,113.4,1.03
226,2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142680,113.54,0.14
227,2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,143644,114.31,0.77
228,2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,144053,114.63,0.33
229,2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145329,115.65,1.02
230,2021-03-30,VDA,402,223,179,364,20,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145731,115.97,0.32
231,2021-09-03,VDA,534,283,251,138,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,146265,116.39,0.42
232,2021-05-12,VDA,1145,550,595,450,671,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147410,117.3,0.91
233,2021-07-17,VDA,988,521,467,246,734,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,148398,118.09,0.79
234,2021-04-25,VDA,850,409,441,674,139,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,149248,118.77,0.68
235,2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150372,119.66,0.89
236,2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151083,120.23,0.57
237,2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151315,120.41,0.18
238,2021-08-03,VDA,946,489,457,571,358,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,152261,121.16,0.75
239,2021-09-18,VDA,245,123,122,176,17,52,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,152506,121.36,0.19
240,2021-09-04,VDA,513,271,242,130,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,153019,121.77,0.41
241,2021-03-17,VDA,438,185,253,259,165,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,153457,122.11,0.35
242,2021-03-03,VDA,258,119,139,182,71,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,153715,122.32,0.21
243,2021-07-16,VDA,1079,555,524,337,731,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154794,123.18,0.86
244,2021-01-26,VDA,149,52,97,2,147,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154943,123.3,0.12
245,2021-02-12,VDA,263,96,167,216,46,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,155206,123.51,0.21
246,2021-01-12,VDA,303,73,230,303,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,155509,123.75,0.24
247,2021-09-01,VDA,800,428,372,187,586,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,156309,124.38,0.64
248,2021-05-24,VDA,1142,519,623,678,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,157451,125.29,0.91
249,2021-05-10,VDA,786,385,401,531,235,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,158237,125.92,0.63
250,2021-08-18,VDA,687,356,331,235,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,158924,126.47,0.55
251,2021-07-30,VDA,966,501,465,417,525,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,159890,127.23,0.77
252,2021-04-21,VDA,869,410,459,588,249,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,160759,127.93,0.69
253,2021-07-13,VDA,1064,567,497,310,748,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,161823,128.77,0.85
254,2021-03-21,VDA,361,170,191,352,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,162184,129.06,0.29
255,2021-06-29,VDA,782,390,392,236,543,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,162966,129.68,0.62
256,2021-06-10,VDA,1059,612,447,1006,41,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164025,130.52,0.84
257,2021-03-02,VDA,340,166,174,291,3,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164365,130.8,0.27
258,2021-01-11,VDA,328,113,215,328,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164693,131.06,0.26
259,2021-04-04,VDA,573,254,319,562,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,165266,131.51,0.46
260,2021-08-17,VDA,561,307,254,211,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,165827,131.96,0.45
261,2021-02-13,VDA,219,199,20,216,1,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,166046,132.13,0.17
262,2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria,Umbria,882015,6659,0.75,0.75
263,2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria,Umbria,882015,7993,0.91,0.15
264,2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria,Umbria,882015,11680,1.32,0.42
265,2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,12132,1.38,0.05
266,2021-06-19,UMB,4590,2207,2383,2462,2034,94,0,ITI,ITI2,10,Umbria,Umbria,882015,16722,1.9,0.52
267,2021-09-22,UMB,2720,1464,1256,1036,1473,38,173,ITI,ITI2,10,Umbria,Umbria,882015,19442,2.2,0.31
268,2021-08-10,UMB,7403,3935,3468,4001,3258,144,0,ITI,ITI2,10,Umbria,Umbria,882015,26845,3.04,0.84
269,2021-06-14,UMB,5388,2750,2638,3253,2016,119,0,ITI,ITI2,10,Umbria,Umbria,882015,32233,3.65,0.61
270,2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria,Umbria,882015,37527,4.25,0.6
271,2021-03-28,UMB,1097,441,656,1042,24,31,0,ITI,ITI2,10,Umbria,Umbria,882015,38624,4.38,0.12
272,2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria,Umbria,882015,40199,4.56,0.18
273,2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria,Umbria,882015,44125,5.0,0.45
274,2021-09-10,UMB,4545,2486,2059,722,3778,45,0,ITI,ITI2,10,Umbria,Umbria,882015,48670,5.52,0.52
275,2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria,Umbria,882015,48953,5.55,0.03
276,2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria,Umbria,882015,53046,6.01,0.46
277,2021-09-24,UMB,2634,1382,1252,934,1398,44,258,ITI,ITI2,10,Umbria,Umbria,882015,55680,6.31,0.3
278,2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria,Umbria,882015,62161,7.05,0.73
279,2021-07-20,UMB,8270,4108,4162,1096,7090,84,0,ITI,ITI2,10,Umbria,Umbria,882015,70431,7.99,0.94
280,2021-08-15,UMB,4395,2387,2008,2870,1382,143,0,ITI,ITI2,10,Umbria,Umbria,882015,74826,8.48,0.5
281,2021-07-29,UMB,8206,4228,3978,2145,5942,119,0,ITI,ITI2,10,Umbria,Umbria,882015,83032,9.41,0.93
282,2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria,Umbria,882015,93166,10.56,1.15
283,2021-08-29,UMB,1948,1005,943,685,1254,9,0,ITI,ITI2,10,Umbria,Umbria,882015,95114,10.78,0.22
284,2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria,Umbria,882015,98504,11.17,0.38
285,2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria,Umbria,882015,102332,11.6,0.43
286,2021-08-27,UMB,4601,2419,2182,1499,3000,102,0,ITI,ITI2,10,Umbria,Umbria,882015,106933,12.12,0.52
287,2021-07-01,UMB,9751,4822,4929,3303,6294,154,0,ITI,ITI2,10,Umbria,Umbria,882015,116684,13.23,1.11
288,2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria,Umbria,882015,116798,13.24,0.01
289,2021-05-24,UMB,9079,4521,4558,8031,882,166,0,ITI,ITI2,10,Umbria,Umbria,882015,125877,14.27,1.03
290,2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria,Umbria,882015,127409,14.45,0.17
291,2021-01-11,UMB,1338,365,973,1338,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,128747,14.6,0.15
292,2021-07-27,UMB,8148,4093,4055,2695,5337,116,0,ITI,ITI2,10,Umbria,Umbria,882015,136895,15.52,0.92
293,2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria,Umbria,882015,144119,16.34,0.82
294,2021-01-06,UMB,847,326,521,847,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,144966,16.44,0.1
295,2021-06-12,UMB,7724,3690,4034,5961,1580,183,0,ITI,ITI2,10,Umbria,Umbria,882015,152690,17.31,0.88
296,2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria,Umbria,882015,160792,18.23,0.92
297,2021-04-30,UMB,6259,2972,3287,2736,3401,122,0,ITI,ITI2,10,Umbria,Umbria,882015,167051,18.94,0.71
298,2021-03-04,UMB,4486,1856,2630,3644,827,15,0,ITI,ITI2,10,Umbria,Umbria,882015,171537,19.45,0.51
299,2021-08-08,UMB,5066,2712,2354,3556,1414,96,0,ITI,ITI2,10,Umbria,Umbria,882015,176603,20.02,0.57
300,2021-01-20,UMB,603,221,382,603,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,177206,20.09,0.07
301,2021-08-22,UMB,1471,774,697,479,978,14,0,ITI,ITI2,10,Umbria,Umbria,882015,178677,20.26,0.17
302,2021-05-31,UMB,5823,2847,2976,4852,886,85,0,ITI,ITI2,10,Umbria,Umbria,882015,184500,20.92,0.66
303,2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria,Umbria,882015,189847,21.52,0.61
304,2021-07-15,UMB,10579,5179,5400,567,9913,99,0,ITI,ITI2,10,Umbria,Umbria,882015,200426,22.72,1.2
305,2021-07-08,UMB,9577,4634,4943,179,9350,48,0,ITI,ITI2,10,Umbria,Umbria,882015,210003,23.81,1.09
306,2021-05-12,UMB,6528,3038,3490,4209,2149,170,0,ITI,ITI2,10,Umbria,Umbria,882015,216531,24.55,0.74
307,2021-07-22,UMB,10077,4925,5152,1653,8318,106,0,ITI,ITI2,10,Umbria,Umbria,882015,226608,25.69,1.14
308,2021-01-01,UMB,273,104,169,273,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,226881,25.72,0.03
309,2021-04-11,UMB,3101,1506,1595,3036,49,16,0,ITI,ITI2,10,Umbria,Umbria,882015,229982,26.07,0.35
310,2021-01-18,UMB,622,224,398,532,90,0,0,ITI,ITI2,10,Umbria,Umbria,882015,230604,26.15,0.07
311,2021-09-17,UMB,3293,1768,1525,817,2429,47,0,ITI,ITI2,10,Umbria,Umbria,882015,233897,26.52,0.37
312,2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria,Umbria,882015,236884,26.86,0.34
313,2021-06-26,UMB,9381,4758,4623,5579,3639,163,0,ITI,ITI2,10,Umbria,Umbria,882015,246265,27.92,1.06
314,2021-07-10,UMB,7690,3810,3880,66,7610,14,0,ITI,ITI2,10,Umbria,Umbria,882015,253955,28.79,0.87
315,2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria,Umbria,882015,254592,28.86,0.07
316,2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria,Umbria,882015,264024,29.93,1.07
317,2021-02-06,UMB,437,163,274,34,403,0,0,ITI,ITI2,10,Umbria,Umbria,882015,264461,29.98,0.05
318,2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria,Umbria,882015,265110,30.06,0.07
319,2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria,Umbria,882015,265167,30.06,0.01
320,2021-06-07,UMB,6961,3436,3525,6087,696,178,0,ITI,ITI2,10,Umbria,Umbria,882015,272128,30.85,0.79
321,2021-09-15,UMB,3690,1911,1779,890,2729,71,0,ITI,ITI2,10,Umbria,Umbria,882015,275818,31.27,0.42
322,2021-03-16,UMB,3538,1454,2084,1909,1627,2,0,ITI,ITI2,10,Umbria,Umbria,882015,279356,31.67,0.4
323,2021-02-27,UMB,1658,354,1304,1642,16,0,0,ITI,ITI2,10,Umbria,Umbria,882015,281014,31.86,0.19
324,2021-08-12,UMB,7360,3905,3455,4591,2546,223,0,ITI,ITI2,10,Umbria,Umbria,882015,288374,32.69,0.83
325,2021-06-30,UMB,10553,5326,5227,3675,6727,151,0,ITI,ITI2,10,Umbria,Umbria,882015,298927,33.89,1.2
326,2021-09-02,UMB,4362,2269,2093,959,3362,41,0,ITI,ITI2,10,Umbria,Umbria,882015,303289,34.39,0.49
327,2021-07-07,UMB,9499,4502,4997,88,9380,31,0,ITI,ITI2,10,Umbria,Umbria,882015,312788,35.46,1.08
328,2021-09-07,UMB,4820,2494,2326,1026,3717,77,0,ITI,ITI2,10,Umbria,Umbria,882015,317608,36.01,0.55
329,2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria,Umbria,882015,323590,36.69,0.68
330,2021-03-08,UMB,3701,1825,1876,2327,1361,13,0,ITI,ITI2,10,Umbria,Umbria,882015,327291,37.11,0.42
331,2021-06-16,UMB,6326,3095,3231,3072,3100,154,0,ITI,ITI2,10,Umbria,Umbria,882015,333617,37.82,0.72
332,2021-03-25,UMB,3937,1728,2209,2826,1064,47,0,ITI,ITI2,10,Umbria,Umbria,882015,337554,38.27,0.45
333,2021-03-27,UMB,4253,1515,2738,3857,340,56,0,ITI,ITI2,10,Umbria,Umbria,882015,341807,38.75,0.48
334,2021-04-25,UMB,4361,1686,2675,3868,83,410,0,ITI,ITI2,10,Umbria,Umbria,882015,346168,39.25,0.49
335,2021-08-03,UMB,9208,4762,4446,3503,5520,185,0,ITI,ITI2,10,Umbria,Umbria,882015,355376,40.29,1.04
336,2021-08-17,UMB,3670,1913,1757,2493,1088,89,0,ITI,ITI2,10,Umbria,Umbria,882015,359046,40.71,0.42
337,2021-06-21,UMB,7553,3953,3600,5068,2338,147,0,ITI,ITI2,10,Umbria,Umbria,882015,366599,41.56,0.86
338,2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria,Umbria,882015,367884,41.71,0.15
339,2021-02-18,UMB,1497,583,914,1029,467,1,0,ITI,ITI2,10,Umbria,Umbria,882015,369381,41.88,0.17
340,2021-04-20,UMB,5451,2365,3086,3429,1947,75,0,ITI,ITI2,10,Umbria,Umbria,882015,374832,42.5,0.62
341,2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria,Umbria,882015,375674,42.59,0.1
342,2021-01-10,UMB,1067,274,793,1067,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,376741,42.71,0.12
343,2021-05-21,UMB,8983,3673,5310,4068,4831,84,0,ITI,ITI2,10,Umbria,Umbria,882015,385724,43.73,1.02
344,2021-03-30,UMB,3991,1738,2253,2407,1546,38,0,ITI,ITI2,10,Umbria,Umbria,882015,389715,44.18,0.45
345,2020-12-27,UMB,90,49,41,90,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,389805,44.19,0.01
346,2021-02-22,UMB,1892,807,1085,1806,86,0,0,ITI,ITI2,10,Umbria,Umbria,882015,391697,44.41,0.21
347,2021-09-21,UMB,3092,1676,1416,1080,1828,63,121,ITI,ITI2,10,Umbria,Umbria,882015,394789,44.76,0.35
