,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
677,2021-02-09,PIE,7339,2307,5032,4153,1366,1820,0,0,0,722,6617,ITC,ITC1,1,Piemonte,Piemonte,4356406,186085,4.27,0.17
678,2021-01-27,PIE,4195,1452,2743,2982,656,557,0,0,0,999,3196,ITC,ITC1,1,Piemonte,Piemonte,4356406,190280,4.37,0.1
679,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,193394,4.44,0.07
680,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,202355,4.64,0.21
681,2021-02-25,PIE,11621,4901,6720,1433,1837,405,6059,0,1887,11062,559,ITC,ITC1,1,Piemonte,Piemonte,4356406,213976,4.91,0.27
682,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,213977,4.91,0.0
683,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,219955,5.05,0.14
684,2021-02-08,PIE,6895,2350,4545,3782,1556,1557,0,0,0,665,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,226850,5.21,0.16
685,2021-02-22,PIE,8061,3222,4839,1695,1240,518,3717,0,891,7471,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,234911,5.39,0.19
686,2021-03-07,PIE,10925,4254,6671,1219,1058,98,6513,0,2037,10057,868,ITC,ITC1,1,Piemonte,Piemonte,4356406,245836,5.64,0.25
687,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,255597,5.87,0.22
688,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,259816,5.96,0.1
689,2021-02-11,PIE,6741,2086,4655,3420,1307,2011,0,0,3,2983,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,266557,6.12,0.15
690,2021-02-18,PIE,4562,1906,2656,2236,1720,604,0,0,2,4165,397,ITC,ITC1,1,Piemonte,Piemonte,4356406,271119,6.22,0.1
691,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,271849,6.24,0.02
692,2021-02-27,PIE,12160,4647,7513,711,964,232,7295,0,2958,11815,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,284009,6.52,0.28
693,2021-03-09,PIE,12533,4907,7626,1654,1509,316,6964,0,2090,10260,2273,ITC,ITC1,1,Piemonte,Piemonte,4356406,296542,6.81,0.29
694,2021-02-17,PIE,4539,1942,2597,2187,1853,497,1,0,1,3550,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,301081,6.91,0.1
695,2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,307020,7.05,0.14
696,2021-02-06,PIE,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,315002,7.23,0.18
697,2021-01-28,PIE,5555,1801,3754,4107,876,571,1,0,0,351,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,320557,7.36,0.13
698,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,329297,7.56,0.2
699,2021-02-02,PIE,10178,3490,6688,6826,2034,1318,0,0,0,814,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,339475,7.79,0.23
700,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,344335,7.9,0.11
701,2021-02-28,PIE,10332,3900,6432,528,444,53,6599,0,2708,10092,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,354667,8.14,0.24
702,2021-03-02,PIE,9896,3880,6016,892,937,214,5523,0,2330,9083,813,ITC,ITC1,1,Piemonte,Piemonte,4356406,364563,8.37,0.23
703,2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,368080,8.45,0.08
704,2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,374408,8.59,0.15
705,2021-02-10,PIE,7444,2345,5099,3847,1498,2099,0,0,0,1316,6128,ITC,ITC1,1,Piemonte,Piemonte,4356406,381852,8.77,0.17
706,2021-03-04,PIE,13191,5133,8058,2148,1819,580,6593,0,2051,10279,2912,ITC,ITC1,1,Piemonte,Piemonte,4356406,395043,9.07,0.3
707,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,398193,9.14,0.07
708,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,401732,9.22,0.08
709,2021-01-12,PIE,9988,3387,6601,6821,1995,1172,0,0,0,9988,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,411720,9.45,0.23
710,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,416927,9.57,0.12
711,2021-03-06,PIE,12305,4533,7772,2145,1064,456,5974,0,2666,9522,2783,ITC,ITC1,1,Piemonte,Piemonte,4356406,429232,9.85,0.28
712,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,430144,9.87,0.02
713,2021-01-22,PIE,3864,1248,2616,2279,650,935,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,434008,9.96,0.09
714,2021-03-08,PIE,12742,4874,7868,2017,1377,365,6828,0,2155,10108,2634,ITC,ITC1,1,Piemonte,Piemonte,4356406,446750,10.26,0.29
715,2021-03-01,PIE,10881,4274,6607,1117,1077,279,6181,0,2227,10065,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,457631,10.5,0.25
716,2021-02-15,PIE,4190,1416,2774,2300,980,908,1,0,1,2985,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,461821,10.6,0.1
717,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,467349,10.73,0.13
718,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,471256,10.82,0.09
719,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,474343,10.89,0.07
720,2021-02-04,PIE,10189,3336,6853,6234,2199,1756,0,0,0,581,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,484532,11.12,0.23
721,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,488637,11.22,0.09
722,2021-03-10,PIE,12394,4718,7676,1561,1270,208,7470,0,1885,10269,2125,ITC,ITC1,1,Piemonte,Piemonte,4356406,501031,11.5,0.28
723,2021-03-03,PIE,11012,4075,6937,1036,784,258,6262,0,2672,10173,839,ITC,ITC1,1,Piemonte,Piemonte,4356406,512043,11.75,0.25
724,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,513081,11.78,0.02
725,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,206,0.04,0.04
726,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,707,0.13,0.09
727,2021-03-09,PAT,1449,519,930,95,63,28,1036,36,191,814,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2156,0.4,0.27
728,2021-02-11,PAT,1130,364,766,331,17,48,734,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3286,0.61,0.21
729,2021-03-10,PAT,2166,814,1352,341,74,25,1312,163,251,1259,907,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5452,1.01,0.4
730,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6148,1.14,0.13
731,2021-03-05,PAT,2177,686,1491,125,129,101,902,158,762,1580,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8325,1.54,0.4
732,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8708,1.61,0.07
733,2021-03-03,PAT,1625,612,1013,71,44,58,1232,19,201,1069,556,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10333,1.91,0.3
734,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10753,1.99,0.08
735,2021-02-23,PAT,1086,389,697,271,20,17,727,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11839,2.19,0.2
736,2021-03-07,PAT,21,6,15,0,0,0,0,0,21,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11860,2.19,0.0
737,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12209,2.26,0.06
738,2021-03-04,PAT,2316,776,1540,155,90,23,1683,20,345,1468,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14525,2.68,0.43
739,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15070,2.78,0.1
740,2021-02-19,PAT,889,344,545,168,54,70,568,1,28,831,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15959,2.95,0.16
741,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17401,3.21,0.27
742,2021-03-01,PAT,1235,453,782,73,26,10,1028,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18636,3.44,0.23
743,2021-02-09,PAT,913,287,626,446,13,73,381,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19549,3.61,0.17
744,2021-03-06,PAT,732,256,476,324,17,0,194,5,192,580,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20281,3.75,0.14
745,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20851,3.85,0.11
746,2021-02-26,PAT,1207,432,775,245,28,19,809,1,105,883,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22058,4.07,0.22
747,2021-03-02,PAT,1274,429,845,129,47,53,901,0,144,884,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23332,4.31,0.24
748,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24039,4.44,0.13
749,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24442,4.51,0.07
750,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24972,4.61,0.1
751,2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25817,4.77,0.16
752,2021-02-05,PAT,799,269,530,467,22,66,244,0,0,280,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26616,4.92,0.15
753,2020-12-31,PAT,1598,440,1158,819,109,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28214,5.21,0.3
754,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28854,5.33,0.12
755,2021-02-15,PAT,530,186,344,144,28,27,320,0,11,417,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29384,5.43,0.1
756,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29426,5.44,0.01
757,2021-03-11,PAT,789,308,481,43,59,0,676,2,9,283,506,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30215,5.58,0.15
758,2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31068,5.74,0.16
759,2021-02-25,PAT,1577,617,960,119,23,32,1310,1,92,1112,465,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32645,6.03,0.29
760,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33128,6.12,0.09
761,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33374,6.16,0.05
762,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33380,6.17,0.0
763,2021-02-06,PAT,572,296,276,178,8,0,386,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33952,6.27,0.11
764,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34270,6.33,0.06
765,2021-02-22,PAT,733,254,479,118,17,69,486,0,43,649,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35003,6.47,0.14
766,2021-02-18,PAT,1199,424,775,300,30,35,776,3,55,1136,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36202,6.69,0.22
767,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37173,6.87,0.18
768,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37424,6.91,0.05
769,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38313,7.08,0.16
770,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38601,7.13,0.05
771,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39099,7.22,0.09
772,2021-02-21,PAT,155,92,63,154,1,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39254,7.25,0.03
773,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39978,7.38,0.13
774,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40081,7.4,0.02
775,2021-01-15,PAT,592,130,462,460,21,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40673,7.51,0.11
776,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41170,7.6,0.09
777,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41412,7.65,0.04
778,2021-02-20,PAT,404,244,160,329,10,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41816,7.72,0.07
779,2021-02-27,PAT,1020,453,567,442,30,0,434,3,111,597,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42836,7.91,0.19
780,2021-02-01,PAT,1218,334,884,766,78,374,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44054,8.14,0.22
781,2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45322,8.37,0.23
782,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45858,8.47,0.1
783,2021-02-12,PAT,1008,339,669,334,68,55,551,0,0,587,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46866,8.66,0.19
784,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47600,8.79,0.14
785,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48949,9.04,0.25
786,2021-02-24,PAT,1302,518,784,229,24,28,955,1,65,907,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50251,9.28,0.24
787,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,316,1312,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51879,9.58,0.3
788,2021-02-16,PAT,663,244,419,73,14,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52542,9.71,0.12
789,2021-03-08,PAT,1375,428,947,65,45,0,982,7,276,1015,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53917,9.96,0.25
790,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54101,9.99,0.03
791,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54185,10.01,0.02
792,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54259,10.02,0.01
793,2021-02-10,PAT,849,289,560,310,10,51,478,0,0,508,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55108,10.18,0.16
794,2021-02-17,PAT,1104,423,681,325,27,35,702,3,12,1012,92,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56212,10.38,0.2
795,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56986,10.53,0.14
796,2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58135,10.74,0.21
797,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4693,0.09,0.09
798,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,10793,0.22,0.12
799,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,20308,0.41,0.19
800,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,25374,0.51,0.1
801,2021-03-11,SIC,5277,2430,2847,560,1445,164,1940,215,953,4549,728,ITG,ITG1,19,Sicilia,Sicilia,4999891,30651,0.61,0.11
802,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,36188,0.72,0.11
803,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,42091,0.84,0.12
804,2021-02-17,SIC,5427,3290,2137,1528,1126,880,8,1883,2,4755,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,47518,0.95,0.11
805,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,51136,1.02,0.07
806,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,55247,1.1,0.08
807,2021-02-10,SIC,4431,1819,2612,1975,1716,740,0,0,0,4006,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,59678,1.19,0.09
808,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,69037,1.38,0.19
809,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,70272,1.41,0.02
810,2021-02-15,SIC,3945,1859,2086,1696,1343,563,10,307,26,3380,565,ITG,ITG1,19,Sicilia,Sicilia,4999891,74217,1.48,0.08
811,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,79350,1.59,0.1
812,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,84834,1.7,0.11
813,2021-02-28,SIC,7173,3069,4104,869,1311,93,3287,254,1359,6544,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,92007,1.84,0.14
814,2021-02-11,SIC,5331,2103,3228,2458,1984,889,0,0,0,4867,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,97338,1.95,0.11
815,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,100114,2.0,0.06
816,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,106991,2.14,0.14
817,2021-02-12,SIC,4744,1852,2892,2299,1802,643,0,0,0,4413,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,111735,2.23,0.09
818,2021-01-27,SIC,7530,3835,3695,6328,1050,152,0,0,0,189,7341,ITG,ITG1,19,Sicilia,Sicilia,4999891,119265,2.39,0.15
819,2021-02-24,SIC,9599,4869,4730,1422,1253,499,4028,1474,923,9004,595,ITG,ITG1,19,Sicilia,Sicilia,4999891,128864,2.58,0.19
820,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,129679,2.59,0.02
821,2021-02-26,SIC,12197,5967,6230,1836,1970,360,3888,1733,2410,10511,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,141876,2.84,0.24
822,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,143171,2.86,0.03
823,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,143344,2.87,0.0
824,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,143579,2.87,0.0
825,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,145127,2.9,0.03
826,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,150298,3.01,0.1
827,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,158135,3.16,0.16
828,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,162221,3.24,0.08
829,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,171394,3.43,0.18
830,2021-03-08,SIC,13012,5559,7453,1962,2038,626,3801,854,3731,10206,2806,ITG,ITG1,19,Sicilia,Sicilia,4999891,184406,3.69,0.26
831,2021-02-25,SIC,10142,5270,4872,1768,1700,507,3977,1525,665,8968,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,194548,3.89,0.2
832,2021-03-03,SIC,14541,6484,8057,2407,2317,506,4282,1324,3705,11460,3081,ITG,ITG1,19,Sicilia,Sicilia,4999891,209089,4.18,0.29
833,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,217462,4.35,0.17
834,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,223539,4.47,0.12
835,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,232866,4.66,0.19
836,2021-02-27,SIC,12441,5567,6874,1513,2423,277,3838,1021,3369,11236,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,245307,4.91,0.25
837,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,248412,4.97,0.06
838,2021-03-09,SIC,12758,5319,7439,1587,2227,584,3941,854,3565,10391,2367,ITG,ITG1,19,Sicilia,Sicilia,4999891,261170,5.22,0.26
839,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,268681,5.37,0.15
840,2021-03-06,SIC,12845,5144,7701,2002,2000,758,3887,638,3560,9939,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,281526,5.63,0.26
841,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,285896,5.72,0.09
842,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,293930,5.88,0.16
843,2021-02-05,SIC,7215,3231,3984,3618,2741,856,0,0,0,2132,5083,ITG,ITG1,19,Sicilia,Sicilia,4999891,301145,6.02,0.14
844,2021-02-16,SIC,4410,2298,2112,1463,1287,777,25,857,1,3943,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,305555,6.11,0.09
845,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,312880,6.26,0.15
846,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,318130,6.36,0.11
847,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,322465,6.45,0.09
848,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,327669,6.55,0.1
