,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
708,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18525,3.42,0.16
709,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18813,3.48,0.05
710,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19311,3.57,0.09
711,2021-02-21,PAT,154,92,62,154,0,0,0,0,0,42,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19465,3.6,0.03
712,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20189,3.73,0.13
713,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20292,3.75,0.02
714,2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20882,3.86,0.11
715,2021-02-17,PAT,1061,405,656,319,73,35,633,0,1,970,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21943,4.05,0.2
716,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22027,4.07,0.02
717,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22101,4.08,0.01
718,2021-02-10,PAT,829,282,547,306,104,51,368,0,0,489,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22930,4.24,0.15
719,2021-02-11,PAT,1130,364,766,323,63,48,696,0,0,795,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24060,4.44,0.21
720,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24266,4.48,0.04
721,2021-01-12,PAT,501,158,343,412,30,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24767,4.57,0.09
722,2021-02-20,PAT,370,235,135,326,13,30,1,0,0,87,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25137,4.64,0.07
723,2021-02-01,PAT,1218,334,884,766,83,369,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26355,4.87,0.22
724,2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27624,5.1,0.23
725,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28398,5.25,0.14
726,2021-02-08,PAT,1148,318,830,547,63,237,301,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29546,5.46,0.21
727,2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30342,5.6,0.15
728,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30593,5.65,0.05
729,2021-02-04,PAT,970,302,668,542,15,89,324,0,0,419,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31563,5.83,0.18
730,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31881,5.89,0.06
731,2021-02-22,PAT,668,243,425,94,25,69,480,0,0,585,83,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32549,6.01,0.12
732,2021-02-18,PAT,1146,417,729,292,45,35,770,0,4,1083,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33695,6.22,0.21
733,2021-02-19,PAT,849,340,509,167,60,70,552,0,0,791,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34544,6.38,0.16
734,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34947,6.46,0.07
735,2021-01-28,PAT,530,147,383,385,38,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35477,6.55,0.1
736,2021-02-03,PAT,844,312,532,342,36,73,393,0,0,414,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36321,6.71,0.16
737,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36804,6.8,0.09
738,2021-02-14,PAT,246,186,60,240,6,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37050,6.84,0.05
739,2021-01-04,PAT,852,223,629,481,49,322,0,0,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37902,7.0,0.16
740,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37908,7.0,0.0
741,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38405,7.09,0.09
742,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,5214,0.09,0.09
743,2021-02-19,CAM,9553,3559,5994,1648,1129,161,4453,0,2162,8902,651,ITF,ITF3,15,Campania,Campania,5801692,14767,0.25,0.16
744,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,15686,0.27,0.02
745,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,21961,0.38,0.11
746,2021-01-18,CAM,956,399,557,576,194,186,0,0,0,712,244,ITF,ITF3,15,Campania,Campania,5801692,22917,0.4,0.02
747,2021-02-22,CAM,10533,3255,7278,511,2275,76,3855,0,3816,10270,263,ITF,ITF3,15,Campania,Campania,5801692,33450,0.58,0.18
748,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,0,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,36820,0.63,0.06
749,2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,0,0,7651,0,ITF,ITF3,15,Campania,Campania,5801692,44471,0.77,0.13
750,2021-02-08,CAM,5111,2448,2663,1387,2120,226,1378,0,0,4309,802,ITF,ITF3,15,Campania,Campania,5801692,49582,0.85,0.09
751,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,59634,1.03,0.17
752,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,60354,1.04,0.01
753,2021-02-16,CAM,5430,2408,3022,910,1182,169,3169,0,0,4659,771,ITF,ITF3,15,Campania,Campania,5801692,65784,1.13,0.09
754,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,71528,1.23,0.1
755,2021-02-18,CAM,9072,3810,5262,1708,1340,70,5518,0,436,8365,707,ITF,ITF3,15,Campania,Campania,5801692,80600,1.39,0.16
756,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,91055,1.57,0.18
757,2021-02-17,CAM,7384,3206,4178,996,1083,38,4905,0,362,6324,1060,ITF,ITF3,15,Campania,Campania,5801692,98439,1.7,0.13
758,2021-01-09,CAM,10567,5024,5543,6760,3538,269,0,0,0,10567,0,ITF,ITF3,15,Campania,Campania,5801692,109006,1.88,0.18
759,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,116079,2.0,0.12
760,2021-02-20,CAM,8562,3078,5484,1013,857,145,4582,0,1965,8259,303,ITF,ITF3,15,Campania,Campania,5801692,124641,2.15,0.15
761,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,0,0,6738,165,ITF,ITF3,15,Campania,Campania,5801692,131544,2.27,0.12
762,2021-02-14,CAM,3932,1925,2007,550,905,17,2460,0,0,3889,43,ITF,ITF3,15,Campania,Campania,5801692,135476,2.34,0.07
763,2021-01-26,CAM,7296,3701,3595,5741,1333,222,0,0,0,352,6944,ITF,ITF3,15,Campania,Campania,5801692,142772,2.46,0.13
764,2021-02-05,CAM,7254,3460,3794,3445,3496,304,9,0,0,2128,5126,ITF,ITF3,15,Campania,Campania,5801692,150026,2.59,0.13
765,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,155366,2.68,0.09
766,2021-01-05,CAM,7239,3640,3599,5812,1321,106,0,0,0,7239,0,ITF,ITF3,15,Campania,Campania,5801692,162605,2.8,0.12
767,2021-01-10,CAM,8167,3738,4429,5180,2890,97,0,0,0,8167,0,ITF,ITF3,15,Campania,Campania,5801692,170772,2.94,0.14
768,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,181493,3.13,0.18
769,2021-01-11,CAM,4071,1871,2200,2385,1434,252,0,0,0,4071,0,ITF,ITF3,15,Campania,Campania,5801692,185564,3.2,0.07
770,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,189403,3.26,0.07
771,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,197346,3.4,0.14
772,2021-02-15,CAM,5467,2512,2955,976,1002,94,3393,1,1,5294,173,ITF,ITF3,15,Campania,Campania,5801692,202813,3.5,0.09
773,2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,0,0,4375,252,ITF,ITF3,15,Campania,Campania,5801692,207440,3.58,0.08
774,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,0,0,2156,778,ITF,ITF3,15,Campania,Campania,5801692,210374,3.63,0.05
775,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,211864,3.65,0.03
776,2021-02-24,CAM,11506,4069,7437,712,2310,85,5095,0,3304,10817,689,ITF,ITF3,15,Campania,Campania,5801692,223370,3.85,0.2
777,2021-02-21,CAM,5823,2234,3589,780,653,22,3860,0,508,5598,225,ITF,ITF3,15,Campania,Campania,5801692,229193,3.95,0.1
778,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,230348,3.97,0.02
779,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,232441,4.01,0.04
780,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,241351,4.16,0.15
781,2021-02-23,CAM,10913,3362,7551,514,2211,219,3685,0,4284,10388,525,ITF,ITF3,15,Campania,Campania,5801692,252264,4.35,0.19
782,2021-02-12,CAM,6548,2872,3676,1808,1467,214,3055,0,4,6335,213,ITF,ITF3,15,Campania,Campania,5801692,258812,4.46,0.11
783,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,260335,4.49,0.03
784,2021-02-13,CAM,5498,2543,2955,948,807,131,3610,0,2,5280,218,ITF,ITF3,15,Campania,Campania,5801692,265833,4.58,0.09
785,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,269961,4.65,0.07
786,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,273635,4.72,0.06
787,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,274892,4.74,0.02
788,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,282959,4.88,0.14
789,2021-01-27,CAM,7732,3817,3915,5833,1629,270,0,0,0,161,7571,ITF,ITF3,15,Campania,Campania,5801692,290691,5.01,0.13
790,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,294676,5.08,0.07
791,2021-01-28,CAM,8831,4122,4709,6215,2269,347,0,0,0,135,8696,ITF,ITF3,15,Campania,Campania,5801692,303507,5.23,0.15
792,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,304602,5.25,0.02
793,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,310324,5.35,0.1
794,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,316150,5.45,0.1
795,2021-01-15,CAM,4981,2381,2600,2740,2050,191,0,0,0,4981,0,ITF,ITF3,15,Campania,Campania,5801692,321131,5.54,0.09
796,2021-02-03,CAM,8899,4000,4899,4734,3450,714,1,0,0,877,8022,ITF,ITF3,15,Campania,Campania,5801692,330030,5.69,0.15
797,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,333867,5.75,0.07
798,2021-01-13,CAM,8019,3666,4353,4351,3082,586,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,341886,5.89,0.14
799,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187,0.01,0.01
800,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,450,0.03,0.02
801,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1358,0.1,0.07
802,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3039,0.23,0.13
803,2021-02-15,ABR,1793,830,963,625,487,221,214,246,0,1751,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4832,0.37,0.14
804,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4989,0.38,0.01
805,2021-02-21,ABR,1218,550,668,2,4,3,1207,2,0,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6207,0.48,0.09
806,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6325,0.48,0.01
807,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8129,0.62,0.14
808,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9097,0.7,0.07
809,2021-02-13,ABR,841,380,461,545,224,72,0,0,0,437,404,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9938,0.76,0.06
810,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9975,0.76,0.0
811,2021-02-23,ABR,2781,1272,1509,323,423,215,1434,286,100,2770,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12756,0.98,0.21
812,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14258,1.09,0.12
813,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15622,1.2,0.1
814,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15672,1.2,0.0
815,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17073,1.31,0.11
816,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17520,1.34,0.03
817,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19152,1.47,0.13
818,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19623,1.5,0.04
819,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19734,1.51,0.01
820,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21795,1.67,0.16
821,2021-01-28,ABR,1432,494,938,1369,62,1,0,0,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23227,1.78,0.11
822,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24480,1.88,0.1
823,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25407,1.95,0.07
824,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28051,2.15,0.2
825,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28867,2.21,0.06
826,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30697,2.35,0.14
827,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32311,2.48,0.12
828,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32433,2.49,0.01
829,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32812,2.51,0.03
830,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34013,2.61,0.09
831,2021-02-24,ABR,2074,901,1173,270,203,195,1252,116,38,1936,138,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36087,2.77,0.16
832,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37473,2.87,0.11
833,2021-02-17,ABR,2071,947,1124,511,241,394,714,210,1,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39544,3.03,0.16
834,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41148,3.15,0.12
835,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43439,3.33,0.18
836,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44922,3.44,0.11
837,2021-02-19,ABR,3231,1525,1706,990,433,371,1041,388,8,3131,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48153,3.69,0.25
838,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49678,3.81,0.12
839,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51281,3.93,0.12
840,2021-02-16,ABR,1918,842,1076,841,513,139,350,75,0,1906,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53199,4.08,0.15
841,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53729,4.12,0.04
842,2021-02-10,ABR,947,312,635,621,210,116,0,0,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54676,4.19,0.07
843,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56218,4.31,0.12
844,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57357,4.4,0.09
845,2021-02-20,ABR,4654,1798,2856,303,561,150,1347,406,1887,4578,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62011,4.75,0.36
846,2021-02-05,ABR,1534,520,1014,1187,241,106,0,0,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63545,4.87,0.12
847,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65054,4.99,0.12
848,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65602,5.03,0.04
849,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67213,5.15,0.12
850,2021-02-02,ABR,1797,677,1120,1242,413,142,0,0,0,241,1556,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69010,5.29,0.14
851,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70561,5.41,0.12
852,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305,0.03,0.03
853,2021-01-14,FVG,2587,788,1799,1607,550,430,0,0,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2892,0.24,0.21
854,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4109,0.34,0.1
855,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6200,0.51,0.17
856,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8522,0.7,0.19
857,2021-02-18,FVG,3172,1456,1716,229,139,331,1495,0,978,2766,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11694,0.96,0.26
858,2021-02-19,FVG,3200,1259,1941,564,322,312,1584,4,414,2771,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14894,1.23,0.26
859,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17248,1.42,0.19
860,2021-02-20,FVG,2036,912,1124,11,19,148,1577,0,281,1892,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19284,1.59,0.17
861,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20553,1.69,0.1
862,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22513,1.85,0.16
863,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23075,1.9,0.05
864,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25168,2.07,0.17
865,2021-02-12,FVG,1195,424,771,673,394,126,2,0,0,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26363,2.17,0.1
866,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28776,2.37,0.2
867,2021-02-22,FVG,2482,1190,1292,430,324,115,1362,246,5,2064,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31258,2.57,0.2
868,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32057,2.64,0.07
869,2021-02-07,FVG,1558,483,1075,863,693,2,0,0,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33615,2.77,0.13
870,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34245,2.82,0.05
871,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35298,2.9,0.09
872,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36808,3.03,0.12
873,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36815,3.03,0.0
874,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37127,3.06,0.03
875,2021-02-05,FVG,2613,784,1829,1613,510,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39740,3.27,0.22
876,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42011,3.46,0.19
877,2021-02-03,FVG,2645,790,1855,1701,558,386,0,0,0,22,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44656,3.67,0.22
878,2021-01-10,FVG,2940,919,2021,1745,950,245,0,0,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47596,3.92,0.24
879,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50247,4.13,0.22
880,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50509,4.16,0.02
