,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
156,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,82173,9.32,0.08
157,2021-04-14,UMB,8075,3640,4435,226,35,15,19,56,2874,3138,1693,12,7,6096,1979,ITI,ITI2,10,Umbria,Umbria,882015,90248,10.23,0.92
158,2021-03-07,UMB,845,180,665,17,82,25,676,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria,Umbria,882015,91093,10.33,0.1
159,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,0,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,91543,10.38,0.05
160,2021-04-07,UMB,5519,2274,3245,482,42,92,19,8,919,3180,757,18,2,3514,2005,ITI,ITI2,10,Umbria,Umbria,882015,97062,11.0,0.63
161,2021-03-13,UMB,1731,524,1207,120,154,49,1152,3,0,152,0,91,10,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,98793,11.2,0.2
162,2021-01-18,UMB,613,219,394,347,114,144,0,2,1,0,0,0,5,529,84,ITI,ITI2,10,Umbria,Umbria,882015,99406,11.27,0.07
163,2021-02-15,UMB,1368,692,676,10,4,0,0,0,1,1351,2,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,100774,11.43,0.16
164,2021-03-27,UMB,4247,1510,2737,752,595,1,576,4,7,2233,1,24,54,3907,340,ITI,ITI2,10,Umbria,Umbria,882015,105021,11.91,0.48
165,2021-03-04,UMB,4485,1853,2632,849,184,4,1466,2,0,1563,0,410,7,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,109506,12.42,0.51
166,2021-04-02,UMB,4259,1706,2553,376,318,68,331,2,23,883,2155,35,68,3515,744,ITI,ITI2,10,Umbria,Umbria,882015,113765,12.9,0.48
167,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,114603,12.99,0.1
168,2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,114718,13.01,0.01
169,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,115532,13.1,0.09
170,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,0,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,116588,13.22,0.12
171,2021-04-13,UMB,7632,3379,4253,218,23,21,19,60,2828,2875,1570,8,10,5963,1669,ITI,ITI2,10,Umbria,Umbria,882015,124220,14.08,0.87
172,2021-03-30,UMB,3941,1703,2238,179,31,108,20,0,0,3068,432,15,88,2409,1532,ITI,ITI2,10,Umbria,Umbria,882015,128161,14.53,0.45
173,2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,128774,14.6,0.07
174,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,129041,14.63,0.03
175,2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria,Umbria,882015,129712,14.71,0.08
176,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,129988,14.74,0.03
177,2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,133656,15.15,0.42
178,2021-04-17,UMB,6517,2999,3518,158,31,14,127,28,1707,1400,3037,9,6,5175,1342,ITI,ITI2,10,Umbria,Umbria,882015,140173,15.89,0.74
179,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,140450,15.92,0.03
180,2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,141183,16.01,0.08
181,2021-03-02,UMB,3638,1345,2293,318,233,55,1446,0,1,1302,0,283,0,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,144821,16.42,0.41
182,2021-03-17,UMB,3330,1313,2017,1430,55,131,16,2,0,1683,1,8,4,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,148151,16.8,0.38
183,2021-04-08,UMB,5781,2455,3326,343,28,263,12,23,1395,2886,810,13,8,3986,1795,ITI,ITI2,10,Umbria,Umbria,882015,153932,17.45,0.66
184,2021-03-22,UMB,3558,1653,1905,163,235,0,147,3,2,2830,0,173,5,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,157490,17.86,0.4
185,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,0,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,158730,18.0,0.14
186,2021-03-31,UMB,3898,1731,2167,178,39,183,23,1,5,2960,425,6,78,2211,1687,ITI,ITI2,10,Umbria,Umbria,882015,162628,18.44,0.44
187,2021-01-10,UMB,1056,275,781,740,3,309,0,1,1,1,0,0,1,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,163684,18.56,0.12
188,2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,165342,18.75,0.19
189,2021-04-06,UMB,5267,2161,3106,598,55,113,28,16,374,3343,709,5,26,2885,2382,ITI,ITI2,10,Umbria,Umbria,882015,170609,19.34,0.6
190,2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria,Umbria,882015,170931,19.38,0.04
191,2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,172624,19.57,0.19
192,2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria,Umbria,882015,173289,19.65,0.08
193,2021-03-03,UMB,4436,1772,2664,720,247,86,1533,0,0,1519,0,329,2,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,177725,20.15,0.5
194,2021-02-18,UMB,1495,582,913,324,14,170,0,0,1,985,0,0,1,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,179220,20.32,0.17
195,2021-04-11,UMB,3097,1500,1597,30,1,2,4,23,920,136,1942,39,0,3048,49,ITI,ITI2,10,Umbria,Umbria,882015,182317,20.67,0.35
196,2021-01-08,UMB,1173,337,836,926,8,238,0,0,1,0,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,183490,20.8,0.13
197,2021-04-05,UMB,4249,1728,2521,764,22,69,26,3,88,2653,615,6,3,2193,2056,ITI,ITI2,10,Umbria,Umbria,882015,187739,21.29,0.48
198,2021-04-04,UMB,59,20,39,0,0,0,0,0,22,37,0,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,187798,21.29,0.01
199,2021-04-20,UMB,4900,2135,2765,203,18,27,16,30,901,2425,1277,0,3,2984,1916,ITI,ITI2,10,Umbria,Umbria,882015,192698,21.85,0.56
200,2021-02-25,UMB,1335,496,839,827,96,99,5,1,0,305,0,0,2,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,194033,22.0,0.15
201,2021-02-19,UMB,743,293,450,282,12,14,0,0,0,433,2,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,194776,22.08,0.08
202,2021-03-26,UMB,4564,1682,2882,570,496,91,738,2,4,2482,0,155,26,4391,173,ITI,ITI2,10,Umbria,Umbria,882015,199340,22.6,0.52
203,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,0,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,200561,22.74,0.14
204,2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria,Umbria,882015,204099,23.14,0.4
205,2021-03-12,UMB,2651,1039,1612,113,454,59,1193,2,0,465,2,309,54,2153,498,ITI,ITI2,10,Umbria,Umbria,882015,206750,23.44,0.3
206,2021-04-09,UMB,6268,2931,3337,86,59,27,85,33,1782,634,3530,10,22,6063,205,ITI,ITI2,10,Umbria,Umbria,882015,213018,24.15,0.71
207,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,213072,24.16,0.01
208,2021-01-30,UMB,1577,483,1094,841,18,717,0,0,0,1,0,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,214649,24.34,0.18
209,2021-03-25,UMB,3898,1698,2200,260,72,80,32,5,8,3267,1,123,50,2834,1064,ITI,ITI2,10,Umbria,Umbria,882015,218547,24.78,0.44
210,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,218801,24.81,0.03
211,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,0,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,218886,24.82,0.01
212,2021-03-24,UMB,4071,1759,2312,215,165,1,42,3,2,3530,0,111,2,2748,1323,ITI,ITI2,10,Umbria,Umbria,882015,222957,25.28,0.46
213,2021-03-23,UMB,3795,1685,2110,395,237,12,60,4,3,2854,0,175,55,2166,1629,ITI,ITI2,10,Umbria,Umbria,882015,226752,25.71,0.43
214,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,227362,25.78,0.07
215,2021-04-16,UMB,7913,3656,4257,166,34,96,180,79,2494,1875,2945,16,28,6076,1837,ITI,ITI2,10,Umbria,Umbria,882015,235275,26.67,0.9
216,2021-04-19,UMB,4694,2068,2626,205,44,33,23,34,610,2473,1258,2,12,2645,2049,ITI,ITI2,10,Umbria,Umbria,882015,239969,27.21,0.53
217,2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,241828,27.42,0.21
218,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,241882,27.42,0.01
219,2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,243625,27.62,0.2
220,2021-03-28,UMB,1095,442,653,65,15,5,37,5,7,937,0,24,0,1071,24,ITI,ITI2,10,Umbria,Umbria,882015,244720,27.75,0.12
221,2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria,Umbria,882015,245562,27.84,0.1
222,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,0,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,246346,27.93,0.09
223,2021-03-18,UMB,2940,1163,1777,975,124,350,12,3,5,1461,0,3,7,1702,1238,ITI,ITI2,10,Umbria,Umbria,882015,249286,28.26,0.33
224,2021-04-15,UMB,4622,2088,2534,181,31,46,22,35,1517,1862,903,15,10,3647,975,ITI,ITI2,10,Umbria,Umbria,882015,253908,28.79,0.52
225,2021-01-01,UMB,273,105,168,272,0,0,0,0,0,0,0,0,1,273,0,ITI,ITI2,10,Umbria,Umbria,882015,254181,28.82,0.03
226,2021-03-21,MOL,1246,542,704,14,1,0,0,0,2,1090,133,0,6,479,767,ITF,ITF2,14,Molise,Molise,305617,1246,0.41,0.41
227,2021-03-07,MOL,1131,501,630,2,16,0,0,0,0,1113,0,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,2377,0.78,0.37
228,2021-02-23,MOL,581,223,358,136,39,61,1,0,0,340,0,0,4,362,219,ITF,ITF2,14,Molise,Molise,305617,2958,0.97,0.19
229,2021-01-13,MOL,474,160,314,256,69,144,1,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise,Molise,305617,3432,1.12,0.16
230,2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,3971,1.3,0.18
231,2021-03-12,MOL,1458,637,821,42,33,0,505,0,1,719,34,116,8,1422,36,ITF,ITF2,14,Molise,Molise,305617,5429,1.78,0.48
232,2021-04-21,MOL,1592,695,897,19,5,1,26,17,620,279,608,6,11,760,832,ITF,ITF2,14,Molise,Molise,305617,7021,2.3,0.52
233,2021-03-24,MOL,1630,658,972,77,57,0,450,2,3,707,275,48,11,1228,402,ITF,ITF2,14,Molise,Molise,305617,8651,2.83,0.53
234,2021-03-23,MOL,1642,694,948,76,8,6,454,2,4,606,367,97,22,1435,207,ITF,ITF2,14,Molise,Molise,305617,10293,3.37,0.54
235,2021-04-18,MOL,553,254,299,0,0,0,1,1,87,277,182,0,5,104,449,ITF,ITF2,14,Molise,Molise,305617,10846,3.55,0.18
236,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,10896,3.57,0.02
237,2021-04-06,MOL,1462,688,774,33,9,9,1,2,5,238,1145,18,2,1119,343,ITF,ITF2,14,Molise,Molise,305617,12358,4.04,0.48
238,2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise,Molise,305617,12787,4.18,0.14
239,2021-02-21,MOL,573,227,346,1,1,0,0,0,1,570,0,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,13360,4.37,0.19
240,2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise,Molise,305617,13955,4.57,0.19
241,2021-02-28,MOL,829,331,498,38,3,27,0,0,0,761,0,0,0,787,42,ITF,ITF2,14,Molise,Molise,305617,14784,4.84,0.27
242,2021-02-18,MOL,319,74,245,296,8,0,0,0,0,0,0,0,15,306,13,ITF,ITF2,14,Molise,Molise,305617,15103,4.94,0.1
243,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,0,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,15373,5.03,0.09
244,2021-01-31,MOL,268,70,198,85,18,164,1,0,0,0,0,0,0,6,262,ITF,ITF2,14,Molise,Molise,305617,15641,5.12,0.09
245,2021-02-09,MOL,359,170,189,161,83,110,0,0,0,0,0,0,5,197,162,ITF,ITF2,14,Molise,Molise,305617,16000,5.24,0.12
246,2021-01-26,MOL,450,184,266,444,0,0,1,2,0,0,0,0,3,8,442,ITF,ITF2,14,Molise,Molise,305617,16450,5.38,0.15
247,2021-02-19,MOL,169,93,76,95,70,1,3,0,0,0,0,0,0,167,2,ITF,ITF2,14,Molise,Molise,305617,16619,5.44,0.06
248,2021-04-20,MOL,2258,1008,1250,22,7,1,23,10,737,378,1046,18,16,1177,1081,ITF,ITF2,14,Molise,Molise,305617,18877,6.18,0.74
249,2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise,Molise,305617,19490,6.38,0.2
250,2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise,Molise,305617,20322,6.65,0.27
251,2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise,Molise,305617,22059,7.22,0.57
252,2021-04-17,MOL,1603,793,810,5,3,0,3,1,164,481,908,34,4,913,690,ITF,ITF2,14,Molise,Molise,305617,23662,7.74,0.52
253,2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise,Molise,305617,25028,8.19,0.45
254,2021-03-30,MOL,1953,839,1114,45,1,1,424,2,4,573,800,82,21,1441,512,ITF,ITF2,14,Molise,Molise,305617,26981,8.83,0.64
255,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,27107,8.87,0.04
256,2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise,Molise,305617,28722,9.4,0.53
257,2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise,Molise,305617,29868,9.77,0.37
258,2021-04-10,MOL,2555,1233,1322,10,4,0,19,1,12,237,2261,9,2,2404,151,ITF,ITF2,14,Molise,Molise,305617,32423,10.61,0.84
259,2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise,Molise,305617,33037,10.81,0.2
260,2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise,Molise,305617,33630,11.0,0.19
261,2021-03-17,MOL,905,384,521,45,25,42,1,8,4,573,176,13,18,574,331,ITF,ITF2,14,Molise,Molise,305617,34535,11.3,0.3
262,2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise,Molise,305617,34869,11.41,0.11
263,2021-02-01,MOL,562,201,361,301,144,111,1,1,0,0,0,0,4,14,548,ITF,ITF2,14,Molise,Molise,305617,35431,11.59,0.18
264,2021-03-28,MOL,1589,741,848,155,15,0,1,0,1,1184,231,1,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,37020,12.11,0.52
265,2021-02-22,MOL,265,129,136,56,65,62,0,27,0,8,0,0,47,250,15,ITF,ITF2,14,Molise,Molise,305617,37285,12.2,0.09
266,2021-04-19,MOL,1735,809,926,18,5,51,7,12,650,196,755,24,17,993,742,ITF,ITF2,14,Molise,Molise,305617,39020,12.77,0.57
267,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,39098,12.79,0.03
268,2021-03-19,MOL,1184,482,702,32,1,9,248,2,4,727,155,2,4,757,427,ITF,ITF2,14,Molise,Molise,305617,40282,13.18,0.39
269,2021-01-29,MOL,421,136,285,227,23,109,3,12,0,0,0,0,47,6,415,ITF,ITF2,14,Molise,Molise,305617,40703,13.32,0.14
270,2021-03-29,MOL,1996,826,1170,108,8,5,525,4,55,480,772,22,17,1510,486,ITF,ITF2,14,Molise,Molise,305617,42699,13.97,0.65
271,2021-04-15,MOL,1895,777,1118,3,3,0,27,7,692,649,496,4,14,1057,838,ITF,ITF2,14,Molise,Molise,305617,44594,14.59,0.62
272,2021-03-18,MOL,1156,476,680,73,10,45,0,2,3,855,157,0,11,692,464,ITF,ITF2,14,Molise,Molise,305617,45750,14.97,0.38
273,2021-01-12,MOL,336,114,222,132,74,129,0,0,0,0,0,0,1,336,0,ITF,ITF2,14,Molise,Molise,305617,46086,15.08,0.11
274,2021-03-05,MOL,1219,649,570,322,5,0,73,9,2,618,0,151,39,1015,204,ITF,ITF2,14,Molise,Molise,305617,47305,15.48,0.4
275,2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise,Molise,305617,47755,15.63,0.15
276,2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise,Molise,305617,47911,15.68,0.05
277,2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise,Molise,305617,50231,16.44,0.76
278,2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise,Molise,305617,50303,16.46,0.02
279,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,50369,16.48,0.02
280,2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise,Molise,305617,51035,16.7,0.22
281,2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise,Molise,305617,52841,17.29,0.59
282,2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise,Molise,305617,53302,17.44,0.15
283,2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise,Molise,305617,54152,17.72,0.28
284,2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise,Molise,305617,54798,17.93,0.21
285,2021-04-01,MOL,1437,654,783,27,18,21,20,0,2,715,566,62,6,712,725,ITF,ITF2,14,Molise,Molise,305617,56235,18.4,0.47
286,2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise,Molise,305617,56655,18.54,0.14
287,2021-04-03,MOL,1764,847,917,28,74,0,26,13,16,266,1322,7,12,1731,33,ITF,ITF2,14,Molise,Molise,305617,58419,19.12,0.58
288,2021-04-05,MOL,370,181,189,1,0,0,0,0,1,96,272,0,0,271,99,ITF,ITF2,14,Molise,Molise,305617,58789,19.24,0.12
289,2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise,Molise,305617,60517,19.8,0.57
290,2021-03-03,MOL,672,316,356,63,4,48,127,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise,Molise,305617,61189,20.02,0.22
291,2021-01-06,MOL,689,260,429,456,26,171,0,1,2,21,0,0,12,689,0,ITF,ITF2,14,Molise,Molise,305617,61878,20.25,0.23
292,2021-01-05,MOL,449,180,269,441,0,0,0,1,0,0,0,0,7,449,0,ITF,ITF2,14,Molise,Molise,305617,62327,20.39,0.15
293,2021-02-03,MOL,731,249,482,391,112,180,1,4,3,0,0,0,40,338,393,ITF,ITF2,14,Molise,Molise,305617,63058,20.63,0.24
294,2021-01-19,MOL,173,63,110,90,57,22,2,0,0,0,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,63231,20.69,0.06
295,2021-01-15,MOL,538,242,296,398,17,81,0,8,0,0,0,0,34,538,0,ITF,ITF2,14,Molise,Molise,305617,63769,20.87,0.18
296,2021-01-04,MOL,314,131,183,301,0,0,0,2,0,0,0,0,11,314,0,ITF,ITF2,14,Molise,Molise,305617,64083,20.97,0.1
297,2021-02-06,MOL,429,179,250,276,14,130,1,2,0,0,0,0,6,29,400,ITF,ITF2,14,Molise,Molise,305617,64512,21.11,0.14
298,2021-04-16,MOL,2395,1023,1372,56,4,10,8,7,693,726,879,7,5,1169,1226,ITF,ITF2,14,Molise,Molise,305617,66907,21.89,0.78
299,2021-04-09,MOL,2295,1240,1055,33,10,1,1,93,9,136,2004,2,6,2104,191,ITF,ITF2,14,Molise,Molise,305617,69202,22.64,0.75
300,2021-02-25,MOL,541,239,302,68,3,28,0,6,0,434,0,0,2,473,68,ITF,ITF2,14,Molise,Molise,305617,69743,22.82,0.18
301,2021-03-08,MOL,1376,522,854,359,51,23,404,2,1,409,36,76,15,1236,140,ITF,ITF2,14,Molise,Molise,305617,71119,23.27,0.45
302,2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise,Molise,305617,71717,23.47,0.2
303,2021-04-22,MOL,716,345,371,4,0,0,4,2,310,126,263,4,3,408,308,ITF,ITF2,14,Molise,Molise,305617,72433,23.7,0.23
304,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,72451,23.71,0.01
305,2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise,Molise,305617,73914,24.19,0.48
306,2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,74233,24.29,0.1
307,2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise,Molise,305617,74563,24.4,0.11
308,2021-04-11,MOL,1146,579,567,0,5,0,0,1,1,48,1087,0,4,1133,13,ITF,ITF2,14,Molise,Molise,305617,75709,24.77,0.37
309,2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise,Molise,305617,76266,24.95,0.18
310,2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise,Molise,305617,77024,25.2,0.25
311,2021-04-07,MOL,1658,834,824,36,12,62,80,9,3,109,1312,29,6,1383,275,ITF,ITF2,14,Molise,Molise,305617,78682,25.75,0.54
312,2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise,Molise,305617,79349,25.96,0.22
313,2021-04-08,MOL,1726,889,837,105,15,6,35,5,3,172,1366,8,11,1525,201,ITF,ITF2,14,Molise,Molise,305617,81075,26.53,0.56
314,2021-03-31,MOL,2156,905,1251,202,13,32,263,7,14,799,707,96,23,1337,819,ITF,ITF2,14,Molise,Molise,305617,83231,27.23,0.71
315,2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise,Molise,305617,83484,27.32,0.08
316,2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise,Molise,305617,83777,27.41,0.1
317,2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise,Molise,305617,84438,27.63,0.22
318,2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise,Molise,305617,85627,28.02,0.39
319,2021-03-26,MOL,2573,1044,1529,72,63,23,548,7,16,1014,747,70,13,1931,642,ITF,ITF2,14,Molise,Molise,305617,88200,28.86,0.84
320,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,88350,28.91,0.05
321,2021-04-14,MOL,1784,759,1025,44,1,11,3,5,974,430,307,5,4,1133,651,ITF,ITF2,14,Molise,Molise,305617,90134,29.49,0.58
322,2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise,Molise,305617,90278,29.54,0.05
323,2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise,Molise,305617,91296,29.87,0.33
324,2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise,Molise,305617,91410,29.91,0.04
325,2021-04-12,MOL,1251,546,705,17,2,1,0,11,944,87,183,1,5,1009,242,ITF,ITF2,14,Molise,Molise,305617,92661,30.32,0.41
326,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,92793,30.36,0.04
327,2021-01-27,MOL,674,251,423,436,12,209,1,10,0,0,0,1,5,8,666,ITF,ITF2,14,Molise,Molise,305617,93467,30.58,0.22
328,2021-02-26,MOL,563,260,303,42,7,3,55,9,1,406,1,0,39,490,73,ITF,ITF2,14,Molise,Molise,305617,94030,30.77,0.18
329,2021-03-09,MOL,1329,579,750,199,6,0,393,4,1,409,76,218,23,1177,152,ITF,ITF2,14,Molise,Molise,305617,95359,31.2,0.43
