,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
176,2021-03-15,EMR,12544,5624,6920,789,1259,142,9058,777,519,6125,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,133299,2.99,0.28
177,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135338,3.03,0.05
178,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,138463,3.1,0.07
179,2021-03-10,EMR,18101,7306,10795,1314,1216,128,9878,1114,4451,12485,5616,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156564,3.51,0.41
180,2021-02-05,EMR,9293,2959,6334,6211,1287,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165857,3.72,0.21
181,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168008,3.77,0.05
182,2021-01-04,EMR,7258,2510,4748,6165,516,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175266,3.93,0.16
183,2021-03-12,EMR,17487,7153,10334,1575,1799,250,9750,1094,3019,10806,6681,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192753,4.32,0.39
184,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202022,4.53,0.21
185,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,204751,4.59,0.06
186,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,210343,4.72,0.13
187,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,213232,4.78,0.06
188,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215436,4.83,0.05
189,2021-03-19,EMR,4530,2004,2526,462,597,17,3434,1,19,1616,2914,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,219966,4.93,0.1
190,2021-02-08,EMR,5185,1519,3666,2827,693,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,225151,5.05,0.12
191,2021-02-22,EMR,7462,3080,4382,386,218,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232613,5.22,0.17
192,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233581,5.24,0.02
193,2021-02-19,EMR,7283,2999,4284,818,368,257,5840,0,0,6780,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,240864,5.4,0.16
194,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245650,5.51,0.11
195,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255939,5.74,0.23
196,2021-01-05,EMR,9324,3163,6161,7924,635,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,265263,5.95,0.21
197,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267610,6.0,0.05
198,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268931,6.03,0.03
199,2021-03-08,EMR,11425,4502,6923,2297,1031,295,4272,1212,2318,8802,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,280356,6.29,0.26
200,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,288054,6.46,0.17
201,2021-01-29,EMR,10326,3477,6849,8081,1228,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,298380,6.69,0.23
202,2021-01-07,EMR,10208,3381,6827,8181,959,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,308588,6.92,0.23
203,2021-02-23,EMR,8188,3211,4977,407,316,111,7353,0,1,7804,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316776,7.1,0.18
204,2021-03-18,EMR,12967,5495,7472,441,2030,19,10427,1,49,5425,7542,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,329743,7.39,0.29
205,2021-03-11,EMR,16836,6891,9945,1119,1720,212,8800,1215,3770,11014,5822,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,346579,7.77,0.38
206,2021-02-20,EMR,5309,2100,3209,406,239,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351888,7.89,0.12
207,2021-02-12,EMR,5308,1676,3632,3391,908,704,305,0,0,3908,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357196,8.01,0.12
208,2021-03-01,EMR,9979,3538,6441,1817,597,432,5582,309,1242,7740,2239,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,367175,8.23,0.22
209,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,369618,8.29,0.05
210,2021-03-07,EMR,6528,2433,4095,1452,737,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,376146,8.43,0.15
211,2021-01-06,EMR,8262,2941,5321,6850,761,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,384408,8.62,0.19
212,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,392100,8.79,0.17
213,2021-03-14,EMR,8456,3617,4839,698,941,69,5494,359,895,4680,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,400556,8.98,0.19
214,2021-02-25,EMR,9150,3472,5678,793,514,140,7618,0,85,8199,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,409706,9.19,0.21
215,2021-03-17,EMR,13397,5560,7837,347,1331,50,11650,0,19,5676,7721,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,423103,9.49,0.3
216,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,432533,9.7,0.21
217,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,435423,9.76,0.06
218,2021-02-10,EMR,3935,1353,2582,2330,574,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,439358,9.85,0.09
219,2021-01-27,EMR,8316,2934,5382,6886,775,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,447674,10.04,0.19
220,2021-03-09,EMR,14310,5759,8551,1024,928,180,7563,1072,3543,10376,3934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,461984,10.36,0.32
221,2021-03-02,EMR,11582,3804,7778,1921,785,221,5267,355,3033,9608,1974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473566,10.62,0.26
222,2021-03-13,EMR,15657,6075,9582,1245,1281,73,8217,886,3955,10371,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,489223,10.97,0.35
223,2021-01-14,EMR,8085,2573,5512,5390,1088,1606,0,1,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,497308,11.15,0.18
224,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,505633,11.34,0.19
225,2021-02-04,EMR,9902,3191,6711,6426,1684,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,515535,11.56,0.22
226,2021-01-24,EMR,2443,884,1559,2079,114,250,0,0,0,300,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,517978,11.62,0.05
227,2021-03-04,EMR,16255,5293,10962,2594,1177,239,6346,511,5388,13264,2991,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,534233,11.98,0.36
228,2021-02-11,EMR,4244,1414,2830,2528,650,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,538477,12.07,0.1
229,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,542080,12.16,0.08
230,2021-02-27,EMR,10941,3987,6954,1719,499,114,7671,0,938,9210,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,553021,12.4,0.25
231,2021-01-09,EMR,9874,3425,6449,7824,1169,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,562895,12.62,0.22
232,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,573703,12.86,0.24
233,2021-02-24,EMR,9270,3542,5728,639,582,220,7766,0,63,8411,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,582973,13.07,0.21
234,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,590097,13.23,0.16
235,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,599410,13.44,0.21
236,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,603560,13.53,0.09
237,2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,604958,13.57,0.03
238,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,609362,13.66,0.1
239,2021-02-28,EMR,6809,2521,4288,1769,460,53,4219,4,304,4966,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,616171,13.82,0.15
240,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,626391,14.05,0.23
241,2021-03-03,EMR,15645,5177,10468,2525,1048,160,6797,340,4775,13203,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,642036,14.4,0.35
242,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,10052,0.17,0.17
243,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,10772,0.19,0.01
244,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,12865,0.22,0.04
245,2021-03-12,CAM,14233,7084,7149,979,4700,82,5285,1234,1953,8153,6080,ITF,ITF3,15,Campania,Campania,5801692,27098,0.47,0.25
246,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,28055,0.48,0.02
247,2021-03-13,CAM,14255,6792,7463,342,4234,193,5318,1195,2973,8970,5285,ITF,ITF3,15,Campania,Campania,5801692,42310,0.73,0.25
248,2021-02-22,CAM,10613,3282,7331,512,2276,139,3867,0,3819,10351,262,ITF,ITF3,15,Campania,Campania,5801692,52923,0.91,0.18
249,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,56292,0.97,0.06
250,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,63944,1.1,0.13
251,2021-03-16,CAM,8091,3522,4569,287,1817,60,5789,23,115,3777,4314,ITF,ITF3,15,Campania,Campania,5801692,72035,1.24,0.14
252,2021-02-08,CAM,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,77148,1.33,0.09
253,2021-02-20,CAM,8565,3079,5486,1015,858,145,4582,0,1965,8262,303,ITF,ITF3,15,Campania,Campania,5801692,85713,1.48,0.15
254,2021-02-10,CAM,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,92617,1.6,0.12
255,2021-03-14,CAM,8542,3734,4808,137,2215,36,3623,844,1687,4404,4138,ITF,ITF3,15,Campania,Campania,5801692,101159,1.74,0.15
256,2021-03-02,CAM,12746,4550,8196,1266,4352,148,1938,2,5040,8402,4344,ITF,ITF3,15,Campania,Campania,5801692,113905,1.96,0.22
257,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,117744,2.03,0.07
258,2021-03-17,CAM,11560,5085,6475,458,2061,43,8864,20,114,4984,6576,ITF,ITF3,15,Campania,Campania,5801692,129304,2.23,0.2
259,2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,133237,2.3,0.07
260,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,140534,2.42,0.13
261,2021-03-01,CAM,12115,4241,7874,1095,3709,145,1720,0,5446,8004,4111,ITF,ITF3,15,Campania,Campania,5801692,152649,2.63,0.21
262,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,160592,2.77,0.14
263,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,165806,2.86,0.09
264,2021-02-19,CAM,9556,3557,5999,1647,1128,161,4453,0,2167,8906,650,ITF,ITF3,15,Campania,Campania,5801692,175362,3.02,0.16
265,2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,179434,3.09,0.07
266,2021-03-04,CAM,14645,5345,9300,1788,5088,135,4198,1,3435,8752,5893,ITF,ITF3,15,Campania,Campania,5801692,194079,3.35,0.25
267,2021-03-06,CAM,16295,6746,9549,957,4431,171,5827,1027,3882,10629,5666,ITF,ITF3,15,Campania,Campania,5801692,210374,3.63,0.28
268,2021-03-08,CAM,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania,Campania,5801692,224876,3.88,0.25
269,2021-03-10,CAM,15226,7362,7864,638,3987,26,7285,1006,2284,8399,6827,ITF,ITF3,15,Campania,Campania,5801692,240102,4.14,0.26
270,2021-02-23,CAM,10988,3383,7605,514,2211,288,3688,0,4287,10462,526,ITF,ITF3,15,Campania,Campania,5801692,251090,4.33,0.19
271,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,252009,4.34,0.02
272,2021-02-11,CAM,6279,2705,3574,1861,1926,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,258288,4.45,0.11
273,2021-02-13,CAM,5508,2549,2959,952,808,131,3615,0,2,5291,217,ITF,ITF3,15,Campania,Campania,5801692,263796,4.55,0.09
274,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,267924,4.62,0.07
275,2021-02-15,CAM,5469,2515,2954,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,273393,4.71,0.09
276,2021-02-09,CAM,4642,2201,2441,1148,2150,6,1338,0,0,4390,252,ITF,ITF3,15,Campania,Campania,5801692,278035,4.79,0.08
277,2021-02-07,CAM,2936,1386,1550,712,1708,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,280971,4.84,0.05
278,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,282461,4.87,0.03
279,2021-03-19,CAM,4500,2023,2477,104,1136,13,3108,2,137,2314,2186,ITF,ITF3,15,Campania,Campania,5801692,286961,4.95,0.08
280,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,290635,5.01,0.06
281,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,291892,5.03,0.02
282,2021-01-27,CAM,7737,3820,3917,5837,1630,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,299629,5.16,0.13
283,2021-03-09,CAM,13859,6628,7231,744,4620,217,3729,1118,3431,10078,3781,ITF,ITF3,15,Campania,Campania,5801692,313488,5.4,0.24
284,2021-02-24,CAM,11768,4143,7625,712,2311,145,5096,0,3504,11080,688,ITF,ITF3,15,Campania,Campania,5801692,325256,5.61,0.2
285,2021-02-28,CAM,10400,3204,7196,485,3656,22,1943,0,4294,8501,1899,ITF,ITF3,15,Campania,Campania,5801692,335656,5.79,0.18
286,2021-02-21,CAM,5834,2239,3595,780,653,22,3871,0,508,5609,225,ITF,ITF3,15,Campania,Campania,5801692,341490,5.89,0.1
287,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,342645,5.91,0.02
288,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,351477,6.06,0.15
289,2021-02-16,CAM,5437,2410,3027,911,1183,169,3174,0,0,4666,771,ITF,ITF3,15,Campania,Campania,5801692,356914,6.15,0.09
290,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,362658,6.25,0.1
291,2021-02-27,CAM,13941,4470,9471,597,3062,78,3146,0,7058,12299,1642,ITF,ITF3,15,Campania,Campania,5801692,376599,6.49,0.24
292,2021-02-18,CAM,9078,3811,5267,1710,1342,70,5520,0,436,8370,708,ITF,ITF3,15,Campania,Campania,5801692,385677,6.65,0.16
293,2021-02-17,CAM,7388,3210,4178,995,1085,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,393065,6.78,0.13
294,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,403631,6.96,0.18
295,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,411650,7.1,0.14
296,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,415487,7.16,0.07
297,2021-03-07,CAM,11911,5344,6567,513,4258,85,3276,1512,2267,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,427398,7.37,0.21
298,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,428493,7.39,0.02
299,2021-03-11,CAM,17523,8635,8888,1009,5223,105,7629,986,2571,10245,7278,ITF,ITF3,15,Campania,Campania,5801692,446016,7.69,0.3
300,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,451738,7.79,0.1
301,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,457564,7.89,0.1
302,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,468019,8.07,0.18
303,2021-02-06,CAM,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,473360,8.16,0.09
304,2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,481525,8.3,0.14
305,2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,488786,8.42,0.13
306,2021-01-05,CAM,7237,3638,3599,5810,1321,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,496023,8.55,0.12
307,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,501003,8.64,0.09
308,2021-03-15,CAM,13012,6124,6888,483,3821,85,5809,234,2580,8309,4703,ITF,ITF3,15,Campania,Campania,5801692,514015,8.86,0.22
309,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,522917,9.01,0.15
310,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,533638,9.2,0.18
311,2021-03-18,CAM,12155,5375,6780,444,2491,34,8658,74,454,5968,6187,ITF,ITF3,15,Campania,Campania,5801692,545793,9.41,0.21
312,2021-03-05,CAM,16469,6345,10124,1640,5427,64,5028,4,4306,9811,6658,ITF,ITF3,15,Campania,Campania,5801692,562262,9.69,0.28
313,2021-02-26,CAM,13329,4230,9099,623,2381,223,3222,1,6879,11994,1335,ITF,ITF3,15,Campania,Campania,5801692,575591,9.92,0.23
314,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,584501,10.07,0.15
315,2021-01-14,CAM,7072,2976,4096,3706,3016,350,0,0,0,7072,0,ITF,ITF3,15,Campania,Campania,5801692,591573,10.2,0.12
316,2021-02-25,CAM,12422,4479,7943,600,2672,124,4916,0,4110,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,603995,10.41,0.21
317,2021-03-03,CAM,13921,5495,8426,2017,5280,158,3468,3,2995,7292,6629,ITF,ITF3,15,Campania,Campania,5801692,617916,10.65,0.24
318,2021-02-12,CAM,6555,2876,3679,1812,1467,214,3058,0,4,6343,212,ITF,ITF3,15,Campania,Campania,5801692,624471,10.76,0.11
319,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,625994,10.79,0.03
320,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,634061,10.93,0.14
321,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,638046,11.0,0.07
322,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,843,0.1,0.1
323,2021-03-10,UMB,3970,1900,2070,120,858,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,4813,0.55,0.45
324,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,6471,0.73,0.19
325,2021-03-03,UMB,4435,1771,2664,720,290,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,10906,1.24,0.5
326,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,12401,1.41,0.17
327,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,13181,1.49,0.09
328,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,13873,1.57,0.08
329,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,15592,1.77,0.19
330,2021-02-24,UMB,1520,565,955,1082,46,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,17112,1.94,0.17
331,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,17783,2.02,0.08
332,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,18059,2.05,0.03
333,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,19115,2.17,0.12
334,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,19382,2.2,0.03
335,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,20196,2.29,0.09
336,2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,20262,2.3,0.01
337,2021-03-06,UMB,4250,1109,3141,422,247,26,1113,120,2322,4107,143,ITI,ITI2,10,Umbria,Umbria,882015,24512,2.78,0.48
338,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,25819,2.93,0.15
339,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,26568,3.01,0.08
340,2021-03-05,UMB,4583,1378,3205,604,389,7,682,347,2554,3927,656,ITI,ITI2,10,Umbria,Umbria,882015,31151,3.53,0.52
341,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,32093,3.64,0.11
342,2021-03-15,UMB,4592,1927,2665,1426,347,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,36685,4.16,0.52
343,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,36788,4.17,0.01
344,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,37441,4.24,0.07
345,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,38732,4.39,0.15
346,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,39457,4.47,0.08
347,2021-03-11,UMB,3537,1680,1857,143,784,238,2013,201,158,2531,1006,ITI,ITI2,10,Umbria,Umbria,882015,42994,4.87,0.4
348,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,43390,4.92,0.04
349,2021-03-08,UMB,3665,1797,1868,140,355,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria,Umbria,882015,47055,5.33,0.42
