,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
742,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,6594,2.16,0.14
743,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,6708,2.19,0.04
744,2021-01-30,MOL,458,158,300,182,97,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,7166,2.34,0.15
745,2021-01-06,MOL,689,260,429,448,70,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,7855,2.57,0.23
746,2021-02-01,MOL,562,201,361,300,151,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,8417,2.75,0.18
747,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,8974,2.94,0.18
748,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,8992,2.94,0.01
749,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,9466,3.1,0.16
750,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,9785,3.2,0.1
751,2021-01-27,MOL,674,251,423,373,92,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,10459,3.42,0.22
752,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,10729,3.51,0.09
753,2021-01-29,MOL,421,136,285,218,94,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,11150,3.65,0.14
754,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,11688,3.82,0.18
755,2021-01-08,MOL,429,141,288,234,75,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,12117,3.96,0.14
756,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,12848,4.2,0.24
757,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,12898,4.22,0.02
758,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,13024,4.26,0.04
759,2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1491,0.09,0.09
760,2021-01-30,SAR,3862,1392,2470,2913,948,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,5353,0.33,0.24
761,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5944,0.36,0.04
762,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,6848,0.42,0.06
763,2021-02-04,SAR,2260,811,1449,1724,366,169,1,905,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,9108,0.56,0.14
764,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,9168,0.56,0.0
765,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,9233,0.56,0.0
766,2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,10413,0.64,0.07
767,2021-01-08,SAR,3251,1182,2069,2856,395,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,13664,0.83,0.2
768,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,14252,0.87,0.04
769,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,14317,0.87,0.0
770,2021-01-13,SAR,573,178,395,438,135,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,14890,0.91,0.03
771,2021-01-27,SAR,1392,489,903,1274,118,0,0,79,1313,ITG,ITG2,20,Sardegna,Sardegna,1639591,16282,0.99,0.08
772,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,16312,0.99,0.0
773,2021-01-15,SAR,1561,572,989,1159,402,0,0,1561,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17873,1.09,0.1
774,2021-02-01,SAR,1519,602,917,858,584,77,0,221,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,19392,1.18,0.09
775,2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20990,1.28,0.1
776,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,21199,1.29,0.01
777,2021-02-03,SAR,1116,416,700,860,237,19,0,424,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,22315,1.36,0.07
778,2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,23642,1.44,0.08
779,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,23724,1.45,0.01
780,2021-02-05,SAR,1749,697,1052,1153,506,90,0,314,1435,ITG,ITG2,20,Sardegna,Sardegna,1639591,25473,1.55,0.11
781,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27656,1.69,0.13
782,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,27746,1.69,0.01
783,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27802,1.7,0.0
784,2021-01-12,SAR,865,408,457,477,388,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,28667,1.75,0.05
785,2021-01-29,SAR,2943,1065,1878,2548,392,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,31610,1.93,0.18
786,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31700,1.93,0.01
787,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,32559,1.99,0.05
788,2021-01-31,SAR,2121,750,1371,1541,579,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,34680,2.12,0.13
789,2021-01-28,SAR,2952,1039,1913,2519,433,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,37632,2.3,0.18
790,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,37692,2.3,0.0
791,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,38439,2.34,0.05
792,2021-02-02,SAR,1479,653,826,953,526,0,0,241,1238,ITG,ITG2,20,Sardegna,Sardegna,1639591,39918,2.43,0.09
793,2021-01-07,SAR,3098,1073,2025,2692,406,0,0,3098,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,43016,2.62,0.19
794,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,43142,2.63,0.01
795,2021-01-09,SAR,4025,1416,2609,3125,900,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,47167,2.88,0.25
796,2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,48502,2.96,0.08
797,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48534,2.96,0.0
798,2021-01-14,SAR,1105,426,679,880,225,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,49639,3.03,0.07
