,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
683,2021-02-24,CAM,11701,4112,7589,712,2311,85,5096,0,3497,11013,688,ITF,ITF3,15,Campania,Campania,5801692,367525,6.33,0.2
684,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,376357,6.49,0.15
685,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,377452,6.51,0.02
686,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,383174,6.6,0.1
687,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,389000,6.7,0.1
688,2021-02-28,CAM,10398,3203,7195,485,3656,22,1943,0,4292,8500,1898,ITF,ITF3,15,Campania,Campania,5801692,399398,6.88,0.18
689,2021-02-21,CAM,5834,2239,3595,780,653,22,3870,0,509,5609,225,ITF,ITF3,15,Campania,Campania,5801692,405232,6.98,0.1
690,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,406387,7.0,0.02
691,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,408480,7.04,0.04
692,2021-03-05,CAM,16417,6317,10100,1634,5426,64,4983,4,4306,9766,6651,ITF,ITF3,15,Campania,Campania,5801692,424897,7.32,0.28
693,2021-02-26,CAM,13264,4205,9059,623,2381,169,3219,1,6871,11929,1335,ITF,ITF3,15,Campania,Campania,5801692,438161,7.55,0.23
694,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,447071,7.71,0.15
695,2021-02-12,CAM,6552,2874,3678,1811,1467,214,3056,0,4,6339,213,ITF,ITF3,15,Campania,Campania,5801692,453623,7.82,0.11
696,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,455146,7.85,0.03
697,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,463213,7.98,0.14
698,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,467198,8.05,0.07
699,2021-03-01,CAM,12118,4241,7877,1095,3709,145,1720,0,5449,8007,4111,ITF,ITF3,15,Campania,Campania,5801692,479316,8.26,0.21
700,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,487259,8.4,0.14
701,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,497980,8.58,0.18
702,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,508435,8.76,0.18
703,2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,512368,8.83,0.07
704,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,519665,8.96,0.13
705,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,524645,9.04,0.09
706,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,533547,9.2,0.15
707,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,453,0.03,0.03
708,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,1426,0.09,0.06
709,2021-03-09,MAR,5395,2278,3117,754,443,36,2588,505,1069,4513,882,ITI,ITI3,11,Marche,Marche,1525271,6821,0.45,0.35
710,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,8530,0.56,0.11
711,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,10113,0.66,0.1
712,2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,11708,0.77,0.1
713,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,13510,0.89,0.12
714,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,15666,1.03,0.14
715,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,17791,1.17,0.14
716,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,19562,1.28,0.12
717,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,21062,1.38,0.1
718,2021-03-10,MAR,5702,2439,3263,721,808,101,2673,362,1037,4565,1137,ITI,ITI3,11,Marche,Marche,1525271,26764,1.75,0.37
719,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,27437,1.8,0.04
720,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,29408,1.93,0.13
721,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,31511,2.07,0.14
722,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,31888,2.09,0.02
723,2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,33860,2.22,0.13
724,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,37273,2.44,0.22
725,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,39261,2.57,0.13
726,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,40700,2.67,0.09
727,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,42627,2.79,0.13
728,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,44637,2.93,0.13
729,2021-03-06,MAR,5592,2526,3066,973,708,125,2400,639,747,4325,1267,ITI,ITI3,11,Marche,Marche,1525271,50229,3.29,0.37
730,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,51125,3.35,0.06
731,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,51350,3.37,0.01
732,2021-02-20,MAR,4125,1708,2417,118,411,261,3332,3,0,4014,111,ITI,ITI3,11,Marche,Marche,1525271,55475,3.64,0.27
733,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,58915,3.86,0.23
734,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,60706,3.98,0.12
735,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,62280,4.08,0.1
736,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,64296,4.22,0.13
737,2021-03-04,MAR,6435,2841,3594,1060,913,88,2798,808,768,5041,1394,ITI,ITI3,11,Marche,Marche,1525271,70731,4.64,0.42
738,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,71469,4.69,0.05
739,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,71852,4.71,0.03
740,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,74689,4.9,0.19
741,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,75753,4.97,0.07
742,2021-02-16,MAR,1291,475,816,736,463,92,0,0,0,1261,30,ITI,ITI3,11,Marche,Marche,1525271,77044,5.05,0.08
743,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,77601,5.09,0.04
744,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,81326,5.33,0.24
745,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,83668,5.49,0.15
746,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,85674,5.62,0.13
747,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,85799,5.63,0.01
748,2021-02-27,MAR,3373,1440,1933,186,172,161,2847,6,1,3164,209,ITI,ITI3,11,Marche,Marche,1525271,89172,5.85,0.22
749,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,91353,5.99,0.14
750,2021-02-23,MAR,3273,1399,1874,219,137,116,2793,8,0,3217,56,ITI,ITI3,11,Marche,Marche,1525271,94626,6.2,0.21
751,2021-03-05,MAR,6023,2735,3288,1127,796,143,2373,782,802,4556,1467,ITI,ITI3,11,Marche,Marche,1525271,100649,6.6,0.39
752,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,101136,6.63,0.03
753,2021-03-03,MAR,6645,3002,3643,818,816,254,3132,842,783,5764,881,ITI,ITI3,11,Marche,Marche,1525271,107781,7.07,0.44
754,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,108974,7.14,0.08
755,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,109807,7.2,0.05
756,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,111369,7.3,0.1
757,2021-01-27,MAR,2119,780,1339,1753,226,140,0,0,0,122,1997,ITI,ITI3,11,Marche,Marche,1525271,113488,7.44,0.14
758,2021-02-25,MAR,3562,1446,2116,432,213,423,2490,3,1,3383,179,ITI,ITI3,11,Marche,Marche,1525271,117050,7.67,0.23
759,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,117946,7.73,0.06
760,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,118146,7.75,0.01
761,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,118544,7.77,0.03
762,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,120281,7.89,0.11
763,2021-02-07,MAR,1870,734,1136,1156,668,46,0,0,0,344,1526,ITI,ITI3,11,Marche,Marche,1525271,122151,8.01,0.12
764,2021-01-24,MAR,890,341,549,772,118,0,0,0,0,17,873,ITI,ITI3,11,Marche,Marche,1525271,123041,8.07,0.06
765,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,124217,8.14,0.08
766,2021-01-30,MAR,1907,668,1239,1566,341,0,0,0,0,29,1878,ITI,ITI3,11,Marche,Marche,1525271,126124,8.27,0.13
767,2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche,Marche,1525271,129693,8.5,0.23
768,2021-03-08,MAR,6164,2659,3505,768,535,219,3095,533,1014,5163,1001,ITI,ITI3,11,Marche,Marche,1525271,135857,8.91,0.4
769,2021-02-01,MAR,1363,479,884,1055,227,81,0,0,0,98,1265,ITI,ITI3,11,Marche,Marche,1525271,137220,9.0,0.09
770,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,139211,9.13,0.13
771,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,140437,9.21,0.08
772,2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,145620,9.55,0.34
773,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,147725,9.69,0.14
774,2021-02-06,MAR,2459,900,1559,1401,643,415,0,0,0,522,1937,ITI,ITI3,11,Marche,Marche,1525271,150184,9.85,0.16
775,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,150201,9.85,0.0
776,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,151799,9.95,0.1
777,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,156762,10.28,0.33
778,2021-02-19,LOM,13817,5299,8518,5394,1858,1089,4530,928,18,13179,638,ITC,ITC4,3,Lombardia,Lombardia,10060574,13817,0.14,0.14
779,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,33503,0.33,0.2
780,2021-02-07,LOM,7082,2763,4319,5029,1773,263,17,0,0,339,6743,ITC,ITC4,3,Lombardia,Lombardia,10060574,40585,0.4,0.07
781,2021-01-26,LOM,8319,2701,5618,6560,1543,203,13,0,0,328,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,48904,0.49,0.08
782,2021-02-17,LOM,11603,3654,7949,7434,2231,1857,35,37,9,10249,1354,ITC,ITC4,3,Lombardia,Lombardia,10060574,60507,0.6,0.12
783,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,61209,0.61,0.01
784,2021-03-08,LOM,27478,10320,17158,6234,3873,897,10716,1463,4295,20861,6617,ITC,ITC4,3,Lombardia,Lombardia,10060574,88687,0.88,0.27
785,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,91576,0.91,0.03
786,2021-02-08,LOM,9688,2832,6856,5150,2196,2289,53,0,0,2064,7624,ITC,ITC4,3,Lombardia,Lombardia,10060574,101264,1.01,0.1
787,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,110991,1.1,0.1
788,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,116304,1.16,0.05
789,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,116328,1.16,0.0
790,2021-03-06,LOM,18715,7962,10753,4675,4863,438,6706,1002,1031,14211,4504,ITC,ITC4,3,Lombardia,Lombardia,10060574,135043,1.34,0.19
791,2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,144007,1.43,0.09
792,2021-01-05,LOM,7673,2513,5160,5712,1786,167,8,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,151680,1.51,0.08
793,2021-02-22,LOM,11491,4668,6823,4054,1499,920,4025,965,28,11185,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,163171,1.62,0.11
794,2021-02-01,LOM,16021,5305,10716,11567,3510,901,43,0,0,324,15697,ITC,ITC4,3,Lombardia,Lombardia,10060574,179192,1.78,0.16
795,2021-02-11,LOM,16663,4915,11748,9100,3632,3898,33,0,0,9369,7294,ITC,ITC4,3,Lombardia,Lombardia,10060574,195855,1.95,0.17
796,2021-03-10,LOM,28566,11055,17511,6284,4424,1441,10212,1429,4776,21775,6791,ITC,ITC4,3,Lombardia,Lombardia,10060574,224421,2.23,0.28
797,2021-02-03,LOM,25041,7769,17272,15126,5867,3909,139,0,0,1013,24028,ITC,ITC4,3,Lombardia,Lombardia,10060574,249462,2.48,0.25
798,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,250314,2.49,0.01
799,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,256291,2.55,0.06
800,2021-01-28,LOM,12152,3682,8470,8958,2322,839,33,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,268443,2.67,0.12
801,2021-03-02,LOM,22127,9414,12713,3006,4176,2013,11053,1749,130,19219,2908,ITC,ITC4,3,Lombardia,Lombardia,10060574,290570,2.89,0.22
802,2021-01-14,LOM,26208,7655,18553,11496,9528,4717,459,8,0,26208,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,316778,3.15,0.26
803,2021-02-10,LOM,13939,4389,9550,8025,2647,3167,96,0,4,7380,6559,ITC,ITC4,3,Lombardia,Lombardia,10060574,330717,3.29,0.14
804,2021-02-23,LOM,11483,4694,6789,3796,1588,819,4287,990,3,11177,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,342200,3.4,0.11
805,2021-01-13,LOM,25651,7890,17761,12019,9673,3642,307,10,0,25651,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,367851,3.66,0.25
806,2021-02-28,LOM,7796,3219,4577,1094,2265,76,4248,82,31,7580,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,375647,3.73,0.08
807,2021-02-15,LOM,8748,3060,5688,5757,2016,968,4,1,2,8328,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,384395,3.82,0.09
808,2021-02-18,LOM,13739,4833,8906,5954,1954,1553,3408,857,13,12741,998,ITC,ITC4,3,Lombardia,Lombardia,10060574,398134,3.96,0.14
809,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,398847,3.96,0.01
810,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,411437,4.09,0.13
811,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,416440,4.14,0.05
812,2021-01-10,LOM,10512,3955,6557,6866,3619,8,17,2,0,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,426952,4.24,0.1
813,2021-03-03,LOM,25571,10894,14677,6189,6260,1545,9331,1776,470,18610,6961,ITC,ITC4,3,Lombardia,Lombardia,10060574,452523,4.5,0.25
814,2021-02-09,LOM,11931,3270,8661,5617,2313,3926,75,0,0,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,464454,4.62,0.12
815,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,464567,4.62,0.0
816,2021-01-17,LOM,8086,3275,4811,5106,2771,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,472653,4.7,0.08
817,2021-03-09,LOM,29377,11340,18037,5700,4523,1559,11066,1374,5155,22889,6488,ITC,ITC4,3,Lombardia,Lombardia,10060574,502030,4.99,0.29
818,2021-02-12,LOM,13184,4125,9059,7395,3087,2657,45,0,0,8601,4583,ITC,ITC4,3,Lombardia,Lombardia,10060574,515214,5.12,0.13
819,2021-01-25,LOM,7014,2367,4647,5506,1318,180,10,0,0,480,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,522228,5.19,0.07
820,2021-01-27,LOM,8028,2675,5353,6102,1722,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,530256,5.27,0.08
821,2021-02-06,LOM,14698,5376,9322,9302,3505,1820,71,0,0,881,13817,ITC,ITC4,3,Lombardia,Lombardia,10060574,544954,5.42,0.15
822,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,546138,5.43,0.01
823,2021-03-04,LOM,27883,11557,16326,6722,6657,1976,10270,1882,376,19297,8586,ITC,ITC4,3,Lombardia,Lombardia,10060574,574021,5.71,0.28
824,2021-01-30,LOM,12308,4565,7743,9877,2263,159,8,1,0,192,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,586329,5.83,0.12
825,2021-02-05,LOM,24572,7141,17431,13658,6364,4294,256,0,0,2059,22513,ITC,ITC4,3,Lombardia,Lombardia,10060574,610901,6.07,0.24
826,2021-02-02,LOM,19778,6563,13215,13370,4650,1679,79,0,0,488,19290,ITC,ITC4,3,Lombardia,Lombardia,10060574,630679,6.27,0.2
827,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,636207,6.32,0.05
828,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,636406,6.33,0.0
829,2021-01-29,LOM,13431,4111,9320,10442,2408,572,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,649837,6.46,0.13
830,2021-02-24,LOM,13803,5576,8227,3324,1650,1750,5875,1181,23,12989,814,ITC,ITC4,3,Lombardia,Lombardia,10060574,663640,6.6,0.14
831,2021-02-20,LOM,9383,3879,5504,4275,1117,217,2907,863,4,9090,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,673023,6.69,0.09
832,2021-02-16,LOM,9323,3046,6277,5785,2249,1255,8,7,19,8873,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,682346,6.78,0.09
833,2021-01-09,LOM,12376,4558,7818,8134,4039,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,694722,6.91,0.12
834,2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,706278,7.02,0.11
835,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,706378,7.02,0.0
836,2021-02-26,LOM,17465,7248,10217,2958,1854,1047,10279,1303,24,15908,1557,ITC,ITC4,3,Lombardia,Lombardia,10060574,723843,7.19,0.17
837,2021-03-05,LOM,27121,11126,15995,6922,6410,1425,10153,1806,405,19078,8043,ITC,ITC4,3,Lombardia,Lombardia,10060574,750964,7.46,0.27
838,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,752078,7.48,0.01
839,2021-02-13,LOM,6298,2395,3903,3859,1753,670,16,0,0,4927,1371,ITC,ITC4,3,Lombardia,Lombardia,10060574,758376,7.54,0.06
840,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,773637,7.69,0.15
841,2021-03-01,LOM,18168,7944,10224,2572,2559,804,10672,1533,28,16491,1677,ITC,ITC4,3,Lombardia,Lombardia,10060574,791805,7.87,0.18
842,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,798849,7.94,0.07
843,2021-03-07,LOM,10407,4612,5795,2997,1933,72,4418,540,447,7857,2550,ITC,ITC4,3,Lombardia,Lombardia,10060574,809256,8.04,0.1
844,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,809359,8.04,0.0
845,2021-02-04,LOM,27001,7906,19095,15342,6009,5458,192,0,0,1877,25124,ITC,ITC4,3,Lombardia,Lombardia,10060574,836360,8.31,0.27
846,2021-02-25,LOM,14591,6070,8521,2725,1520,1262,7861,1216,7,13188,1403,ITC,ITC4,3,Lombardia,Lombardia,10060574,850951,8.46,0.15
847,2021-01-19,LOM,7924,2306,5618,3109,2931,1770,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,858875,8.54,0.08
848,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,862375,8.57,0.03
849,2021-02-27,LOM,13759,5792,7967,1999,1866,526,8230,1090,48,13221,538,ITC,ITC4,3,Lombardia,Lombardia,10060574,876134,8.71,0.14
850,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,892110,8.87,0.16
851,2021-01-15,LOM,24394,7181,17213,10225,9914,3844,405,6,0,24394,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,916504,9.11,0.24
852,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,780,0.09,0.09
853,2021-03-07,UMB,842,180,662,16,83,24,43,0,676,835,7,ITI,ITI2,10,Umbria,Umbria,882015,1622,0.18,0.1
854,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,2337,0.26,0.08
855,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,2925,0.33,0.07
856,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,3375,0.38,0.05
857,2021-03-10,UMB,3905,1862,2043,120,853,111,2537,209,75,2652,1253,ITI,ITI2,10,Umbria,Umbria,882015,7280,0.83,0.44
858,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,8123,0.92,0.1
859,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,9619,1.09,0.17
860,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,10256,1.16,0.07
861,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,10359,1.17,0.01
862,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,11650,1.32,0.15
863,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,12303,1.39,0.07
864,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,13028,1.48,0.08
865,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,13837,1.57,0.09
