,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
176,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,149468,3.35,0.11
177,2021-01-06,EMR,8262,2941,5321,6850,761,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,157730,3.54,0.19
178,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165422,3.71,0.17
179,2021-02-20,EMR,5309,2100,3209,406,239,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170731,3.83,0.12
180,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173621,3.89,0.06
181,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175772,3.94,0.05
182,2021-03-04,EMR,16254,5293,10961,2594,1177,239,6346,511,5387,13263,2991,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192026,4.31,0.36
183,2021-01-24,EMR,2443,884,1559,2079,114,250,0,0,0,300,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,194469,4.36,0.05
184,2021-02-08,EMR,5185,1519,3666,2827,693,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199654,4.48,0.12
185,2021-03-15,EMR,12510,5607,6903,788,1258,110,9058,777,519,6091,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,212164,4.76,0.28
186,2021-02-05,EMR,9293,2959,6334,6211,1287,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221457,4.97,0.21
187,2021-01-05,EMR,9324,3163,6161,7924,635,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230781,5.18,0.21
188,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233128,5.23,0.05
189,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,234449,5.26,0.03
190,2021-03-14,EMR,8416,3595,4821,696,903,69,5494,359,895,4640,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,242865,5.45,0.19
191,2021-02-25,EMR,9148,3470,5678,793,514,140,7616,0,85,8197,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252013,5.65,0.21
192,2021-03-17,EMR,13269,5502,7767,348,1312,49,11541,0,19,5617,7652,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,265282,5.95,0.3
193,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,274712,6.16,0.21
194,2021-03-08,EMR,11425,4502,6923,2297,1031,295,4271,1212,2319,8802,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286137,6.42,0.26
195,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293835,6.59,0.17
196,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,304160,6.82,0.23
197,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,307763,6.9,0.08
198,2021-01-07,EMR,10208,3381,6827,8181,959,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,317971,7.13,0.23
199,2021-02-22,EMR,7461,3080,4381,386,218,129,6728,0,0,7198,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325432,7.3,0.17
200,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,335721,7.53,0.23
201,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342845,7.69,0.16
202,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,352158,7.9,0.21
203,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354197,7.94,0.05
204,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357322,8.01,0.07
205,2021-02-12,EMR,5308,1676,3632,3391,908,704,305,0,0,3908,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,362630,8.13,0.12
206,2021-03-01,EMR,9979,3538,6441,1817,598,432,5581,309,1242,7740,2239,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,372609,8.36,0.22
207,2021-02-23,EMR,8188,3211,4977,407,316,111,7353,0,1,7804,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,380797,8.54,0.18
208,2021-02-19,EMR,7283,2999,4284,818,368,257,5840,0,0,6780,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,388080,8.7,0.16
209,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,392230,8.8,0.09
210,2021-01-04,EMR,7258,2510,4748,6165,516,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,399488,8.96,0.16
211,2021-03-12,EMR,17463,7146,10317,1575,1799,250,9729,1094,3016,10790,6673,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,416951,9.35,0.39
212,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,426220,9.56,0.21
213,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,428949,9.62,0.06
214,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,434541,9.74,0.13
215,2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,435939,9.78,0.03
216,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,440343,9.87,0.1
217,2021-02-28,EMR,6809,2521,4288,1769,460,53,4219,4,304,4966,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,447152,10.03,0.15
218,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,449595,10.08,0.05
219,2021-03-07,EMR,6528,2433,4095,1452,737,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,456123,10.23,0.15
220,2021-03-02,EMR,11581,3804,7777,1921,785,221,5267,355,3032,9607,1974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,467704,10.49,0.26
221,2021-03-13,EMR,15655,6075,9580,1245,1281,73,8217,886,3953,10369,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,483359,10.84,0.35
222,2021-01-14,EMR,8085,2573,5512,5390,1088,1606,0,1,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,491444,11.02,0.18
223,2021-02-11,EMR,4244,1414,2830,2528,650,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,495688,11.12,0.1
224,2021-02-10,EMR,3935,1353,2582,2330,574,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,499623,11.2,0.09
225,2021-01-27,EMR,8316,2934,5382,6886,775,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,507939,11.39,0.19
226,2021-03-09,EMR,14289,5749,8540,1024,917,180,7563,1072,3533,10355,3934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,522228,11.71,0.32
227,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,530553,11.9,0.19
228,2021-02-04,EMR,9902,3191,6711,6426,1684,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,540455,12.12,0.22
229,2021-02-27,EMR,10941,3987,6954,1719,499,114,7671,0,938,9210,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,551396,12.36,0.25
230,2021-01-09,EMR,9874,3425,6449,7824,1169,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,561270,12.59,0.22
231,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,572078,12.83,0.24
232,2021-02-24,EMR,9270,3542,5728,639,582,220,7766,0,63,8411,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,581348,13.04,0.21
233,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,591568,13.27,0.23
234,2021-03-03,EMR,15645,5177,10468,2525,1048,160,6797,340,4775,13203,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,607213,13.62,0.35
235,2021-03-11,EMR,16819,6885,9934,1119,1708,212,8801,1215,3764,10997,5822,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,624032,13.99,0.38
236,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,10052,0.17,0.17
237,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,15266,0.26,0.09
238,2021-02-19,CAM,9556,3557,5999,1647,1128,161,4453,0,2167,8906,650,ITF,ITF3,15,Campania,Campania,5801692,24822,0.43,0.16
239,2021-03-12,CAM,14233,7084,7149,979,4700,82,5285,1234,1953,8153,6080,ITF,ITF3,15,Campania,Campania,5801692,39055,0.67,0.25
240,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,40012,0.69,0.02
241,2021-03-13,CAM,14255,6792,7463,342,4234,193,5318,1195,2973,8970,5285,ITF,ITF3,15,Campania,Campania,5801692,54267,0.94,0.25
242,2021-02-22,CAM,10613,3282,7331,512,2276,139,3867,0,3819,10351,262,ITF,ITF3,15,Campania,Campania,5801692,64880,1.12,0.18
243,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,68249,1.18,0.06
244,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,75901,1.31,0.13
245,2021-03-16,CAM,8062,3510,4552,287,1802,60,5776,22,115,3748,4314,ITF,ITF3,15,Campania,Campania,5801692,83963,1.45,0.14
246,2021-02-08,CAM,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,89076,1.54,0.09
247,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,91169,1.57,0.04
248,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,91889,1.58,0.01
249,2021-02-20,CAM,8565,3079,5486,1015,858,145,4582,0,1965,8262,303,ITF,ITF3,15,Campania,Campania,5801692,100454,1.73,0.15
250,2021-02-10,CAM,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,107358,1.85,0.12
251,2021-03-14,CAM,8541,3734,4807,137,2215,36,3622,844,1687,4404,4137,ITF,ITF3,15,Campania,Campania,5801692,115899,2.0,0.15
252,2021-03-04,CAM,14645,5345,9300,1788,5088,135,4198,1,3435,8752,5893,ITF,ITF3,15,Campania,Campania,5801692,130544,2.25,0.25
253,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,131463,2.27,0.02
254,2021-02-11,CAM,6279,2705,3574,1861,1926,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,137742,2.37,0.11
255,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,145761,2.51,0.14
256,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,149598,2.58,0.07
257,2021-02-06,CAM,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,154939,2.67,0.09
258,2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,163104,2.81,0.14
259,2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,170365,2.94,0.13
260,2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,174437,3.01,0.07
261,2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,178370,3.07,0.07
262,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,185667,3.2,0.13
263,2021-02-13,CAM,5508,2549,2959,952,808,131,3615,0,2,5291,217,ITF,ITF3,15,Campania,Campania,5801692,191175,3.3,0.09
264,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,195303,3.37,0.07
265,2021-02-16,CAM,5437,2410,3027,911,1183,169,3174,0,0,4666,771,ITF,ITF3,15,Campania,Campania,5801692,200740,3.46,0.09
266,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,206484,3.56,0.1
267,2021-02-27,CAM,13941,4470,9471,597,3062,78,3146,0,7058,12299,1642,ITF,ITF3,15,Campania,Campania,5801692,220425,3.8,0.24
268,2021-02-18,CAM,9078,3811,5267,1710,1342,70,5520,0,436,8370,708,ITF,ITF3,15,Campania,Campania,5801692,229503,3.96,0.16
269,2021-02-17,CAM,7386,3209,4177,994,1085,38,4907,0,362,6326,1060,ITF,ITF3,15,Campania,Campania,5801692,236889,4.08,0.13
270,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,247455,4.27,0.18
271,2021-02-15,CAM,5469,2515,2954,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,252924,4.36,0.09
272,2021-02-07,CAM,2936,1386,1550,712,1708,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,255860,4.41,0.05
273,2021-02-09,CAM,4642,2201,2441,1148,2150,6,1338,0,0,4390,252,ITF,ITF3,15,Campania,Campania,5801692,260502,4.49,0.08
274,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,261992,4.52,0.03
275,2021-01-05,CAM,7237,3638,3599,5810,1321,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,269229,4.64,0.12
276,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,279950,4.83,0.18
277,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,283624,4.89,0.06
278,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,284881,4.91,0.02
279,2021-01-14,CAM,7072,2976,4096,3706,3016,350,0,0,0,7072,0,ITF,ITF3,15,Campania,Campania,5801692,291953,5.03,0.12
280,2021-02-25,CAM,12422,4479,7943,600,2672,124,4916,0,4110,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,304375,5.25,0.21
281,2021-03-02,CAM,12746,4550,8196,1266,4352,148,1938,2,5040,8402,4344,ITF,ITF3,15,Campania,Campania,5801692,317121,5.47,0.22
282,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,320960,5.53,0.07
283,2021-03-17,CAM,11536,5077,6459,457,2055,43,8847,20,114,4974,6562,ITF,ITF3,15,Campania,Campania,5801692,332496,5.73,0.2
284,2021-02-24,CAM,11768,4143,7625,712,2311,145,5096,0,3504,11080,688,ITF,ITF3,15,Campania,Campania,5801692,344264,5.93,0.2
285,2021-02-28,CAM,10400,3204,7196,485,3656,22,1943,0,4294,8501,1899,ITF,ITF3,15,Campania,Campania,5801692,354664,6.11,0.18
286,2021-02-21,CAM,5834,2239,3595,780,653,22,3871,0,508,5609,225,ITF,ITF3,15,Campania,Campania,5801692,360498,6.21,0.1
287,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,361653,6.23,0.02
288,2021-03-09,CAM,13859,6628,7231,744,4620,217,3729,1118,3431,10078,3781,ITF,ITF3,15,Campania,Campania,5801692,375512,6.47,0.24
289,2021-01-27,CAM,7737,3820,3917,5837,1630,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,383249,6.61,0.13
290,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,391316,6.74,0.14
291,2021-03-06,CAM,16295,6746,9549,957,4431,171,5827,1027,3882,10629,5666,ITF,ITF3,15,Campania,Campania,5801692,407611,7.03,0.28
292,2021-03-08,CAM,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania,Campania,5801692,422113,7.28,0.25
293,2021-03-10,CAM,15225,7361,7864,638,3986,26,7285,1006,2284,8398,6827,ITF,ITF3,15,Campania,Campania,5801692,437338,7.54,0.26
294,2021-02-23,CAM,10988,3383,7605,514,2211,288,3688,0,4287,10462,526,ITF,ITF3,15,Campania,Campania,5801692,448326,7.73,0.19
295,2021-03-03,CAM,13921,5495,8426,2017,5280,158,3468,3,2995,7292,6629,ITF,ITF3,15,Campania,Campania,5801692,462247,7.97,0.24
296,2021-03-01,CAM,12115,4241,7874,1095,3709,145,1720,0,5446,8004,4111,ITF,ITF3,15,Campania,Campania,5801692,474362,8.18,0.21
297,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,482305,8.31,0.14
298,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,483828,8.34,0.03
299,2021-02-12,CAM,6555,2876,3679,1812,1467,214,3058,0,4,6343,212,ITF,ITF3,15,Campania,Campania,5801692,490383,8.45,0.11
300,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,499215,8.6,0.15
301,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,500310,8.62,0.02
302,2021-03-11,CAM,17523,8635,8888,1009,5223,105,7629,986,2571,10245,7278,ITF,ITF3,15,Campania,Campania,5801692,517833,8.93,0.3
303,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,523555,9.02,0.1
304,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,529381,9.12,0.1
305,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,534361,9.21,0.09
306,2021-03-15,CAM,13012,6124,6888,483,3821,85,5809,234,2580,8309,4703,ITF,ITF3,15,Campania,Campania,5801692,547373,9.43,0.22
307,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,556275,9.59,0.15
308,2021-03-07,CAM,11911,5344,6567,513,4258,85,3276,1512,2267,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,568186,9.79,0.21
309,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,578641,9.97,0.18
310,2021-03-05,CAM,16468,6345,10123,1640,5427,64,5027,4,4306,9810,6658,ITF,ITF3,15,Campania,Campania,5801692,595109,10.26,0.28
311,2021-02-26,CAM,13329,4230,9099,623,2381,223,3222,1,6879,11994,1335,ITF,ITF3,15,Campania,Campania,5801692,608438,10.49,0.23
312,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,617348,10.64,0.15
313,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,621333,10.71,0.07
314,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,843,0.1,0.1
315,2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,909,0.1,0.01
316,2021-03-10,UMB,3969,1899,2070,120,858,143,2564,209,75,2682,1287,ITI,ITI2,10,Umbria,Umbria,882015,4878,0.55,0.45
317,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,6138,0.7,0.14
318,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,6439,0.73,0.03
319,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,7710,0.87,0.14
320,2021-03-09,UMB,4017,1943,2074,142,681,94,2912,165,23,2724,1293,ITI,ITI2,10,Umbria,Umbria,882015,11727,1.33,0.46
321,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,12374,1.4,0.07
322,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,13154,1.49,0.09
323,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,14812,1.68,0.19
324,2021-03-03,UMB,4435,1771,2664,720,290,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,19247,2.18,0.5
325,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,20742,2.35,0.17
326,2021-03-06,UMB,4248,1108,3140,422,247,26,1111,120,2322,4105,143,ITI,ITI2,10,Umbria,Umbria,882015,24990,2.83,0.48
327,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,26297,2.98,0.15
328,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,26989,3.06,0.08
329,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,28708,3.25,0.19
330,2021-03-16,UMB,3502,1433,2069,1633,88,65,1706,0,10,1875,1627,ITI,ITI2,10,Umbria,Umbria,882015,32210,3.65,0.4
331,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,33431,3.79,0.14
332,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,33485,3.8,0.01
333,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,33767,3.83,0.03
334,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,34609,3.92,0.1
335,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,34712,3.94,0.01
336,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,36003,4.08,0.15
337,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,36728,4.16,0.08
338,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,37537,4.26,0.09
339,2021-03-11,UMB,3537,1680,1857,143,784,238,2013,201,158,2531,1006,ITI,ITI2,10,Umbria,Umbria,882015,41074,4.66,0.4
340,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,41470,4.7,0.04
341,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,42123,4.78,0.07
342,2021-03-07,UMB,844,180,664,16,83,25,44,0,676,837,7,ITI,ITI2,10,Umbria,Umbria,882015,42967,4.87,0.1
343,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,43682,4.95,0.08
344,2021-03-13,UMB,1731,524,1207,120,182,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,45413,5.15,0.2
345,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,46001,5.22,0.07
346,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,46451,5.27,0.05
347,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,48069,5.45,0.18
348,2021-02-24,UMB,1520,565,955,1082,46,91,292,9,0,1504,16,ITI,ITI2,10,Umbria,Umbria,882015,49589,5.62,0.17
349,2021-03-05,UMB,4582,1378,3204,604,388,7,682,347,2554,3926,656,ITI,ITI2,10,Umbria,Umbria,882015,54171,6.14,0.52
350,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,55113,6.25,0.11
