,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
208,2021-07-12,MAR,13724,6805,6919,1228,12378,118,0,ITI,ITI3,11,Marche,Marche,1525271,1611956,105.68,0.9
209,2021-04-03,MAR,7575,3204,4371,6735,667,173,0,ITI,ITI3,11,Marche,Marche,1525271,1619531,106.18,0.5
210,2021-09-16,MAR,6090,3273,2817,1292,4643,155,0,ITI,ITI3,11,Marche,Marche,1525271,1625621,106.58,0.4
211,2021-06-25,MAR,14346,7173,7173,6420,7637,289,0,ITI,ITI3,11,Marche,Marche,1525271,1639967,107.52,0.94
212,2021-04-22,MAR,10799,4932,5867,9078,1579,142,0,ITI,ITI3,11,Marche,Marche,1525271,1650766,108.23,0.71
213,2021-02-24,MAR,3535,1548,1987,3425,78,32,0,ITI,ITI3,11,Marche,Marche,1525271,1654301,108.46,0.23
214,2021-06-04,MAR,14338,7290,7048,11588,2440,310,0,ITI,ITI3,11,Marche,Marche,1525271,1668639,109.4,0.94
215,2021-04-08,MAR,9492,4158,5334,8959,370,163,0,ITI,ITI3,11,Marche,Marche,1525271,1678131,110.02,0.62
216,2021-03-03,MAR,6699,3075,3624,5715,885,99,0,ITI,ITI3,11,Marche,Marche,1525271,1684830,110.46,0.44
217,2021-01-05,MAR,1589,594,995,1570,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,1686419,110.57,0.1
218,2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,ITI,ITI3,11,Marche,Marche,1525271,1689564,110.77,0.21
219,2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche,Marche,1525271,1691558,110.9,0.13
220,2021-05-18,MAR,11272,5347,5925,7488,3603,181,0,ITI,ITI3,11,Marche,Marche,1525271,1702830,111.64,0.74
221,2021-08-26,MAR,5682,3028,2654,2776,2546,360,0,ITI,ITI3,11,Marche,Marche,1525271,1708512,112.01,0.37
222,2021-06-11,MAR,14003,7156,6847,11374,2324,305,0,ITI,ITI3,11,Marche,Marche,1525271,1722515,112.93,0.92
223,2021-05-25,MAR,11769,5798,5971,8497,3052,220,0,ITI,ITI3,11,Marche,Marche,1525271,1734284,113.7,0.77
224,2021-02-05,MAR,2159,656,1503,438,1720,1,0,ITI,ITI3,11,Marche,Marche,1525271,1736443,113.84,0.14
225,2021-05-16,MAR,10899,4958,5941,6544,4231,124,0,ITI,ITI3,11,Marche,Marche,1525271,1747342,114.56,0.71
226,2021-05-30,MAR,9737,4692,5045,6546,2994,197,0,ITI,ITI3,11,Marche,Marche,1525271,1757079,115.2,0.64
227,2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche,Marche,1525271,1763211,115.6,0.4
228,2021-04-15,MAR,10379,4675,5704,9572,563,244,0,ITI,ITI3,11,Marche,Marche,1525271,1773590,116.28,0.68
229,2021-02-17,MAR,1828,701,1127,1642,118,68,0,ITI,ITI3,11,Marche,Marche,1525271,1775418,116.4,0.12
230,2021-09-02,MAR,6386,3401,2985,2128,4044,214,0,ITI,ITI3,11,Marche,Marche,1525271,1781804,116.82,0.42
231,2021-03-01,MAR,3772,1520,2252,3503,248,21,0,ITI,ITI3,11,Marche,Marche,1525271,1785576,117.07,0.25
232,2021-08-21,MAR,2977,1664,1313,1492,1311,174,0,ITI,ITI3,11,Marche,Marche,1525271,1788553,117.26,0.2
233,2021-05-11,MAR,10625,4832,5793,5486,4943,196,0,ITI,ITI3,11,Marche,Marche,1525271,1799178,117.96,0.7
234,2021-04-17,MAR,11706,5317,6389,10392,1074,240,0,ITI,ITI3,11,Marche,Marche,1525271,1810884,118.73,0.77
235,2021-09-21,MAR,6497,3584,2913,2163,3987,196,151,ITI,ITI3,11,Marche,Marche,1525271,1817381,119.15,0.43
236,2021-07-26,MAR,11031,5737,5294,2109,8715,207,0,ITI,ITI3,11,Marche,Marche,1525271,1828412,119.87,0.72
237,2021-08-09,MAR,9096,4827,4269,4050,4771,275,0,ITI,ITI3,11,Marche,Marche,1525271,1837508,120.47,0.6
238,2021-06-13,MAR,10753,5566,5187,9203,1300,250,0,ITI,ITI3,11,Marche,Marche,1525271,1848261,121.18,0.7
239,2020-12-27,MAR,210,100,110,208,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,1848471,121.19,0.01
240,2021-04-27,MAR,9598,4392,5206,5505,3994,99,0,ITI,ITI3,11,Marche,Marche,1525271,1858069,121.82,0.63
241,2021-01-17,MAR,1626,696,930,1555,65,6,0,ITI,ITI3,11,Marche,Marche,1525271,1859695,121.93,0.11
242,2021-03-15,MAR,4452,2061,2391,1291,3140,21,0,ITI,ITI3,11,Marche,Marche,1525271,1864147,122.22,0.29
243,2021-08-19,MAR,6273,3347,2926,3490,2454,329,0,ITI,ITI3,11,Marche,Marche,1525271,1870420,122.63,0.41
244,2021-06-23,MAR,13893,6819,7074,6626,7011,256,0,ITI,ITI3,11,Marche,Marche,1525271,1884313,123.54,0.91
245,2021-08-02,MAR,11725,6209,5516,4598,6868,259,0,ITI,ITI3,11,Marche,Marche,1525271,1896038,124.31,0.77
246,2021-06-06,MAR,12453,6138,6315,10637,1579,237,0,ITI,ITI3,11,Marche,Marche,1525271,1908491,125.12,0.82
247,2021-06-03,MAR,14638,7483,7155,12081,2252,305,0,ITI,ITI3,11,Marche,Marche,1525271,1923129,126.08,0.96
248,2021-02-18,MAR,2146,787,1359,1806,288,52,0,ITI,ITI3,11,Marche,Marche,1525271,1925275,126.23,0.14
249,2021-05-29,MAR,12875,6239,6636,8117,4540,218,0,ITI,ITI3,11,Marche,Marche,1525271,1938150,127.07,0.84
250,2021-09-15,MAR,7098,3804,3294,1384,5540,174,0,ITI,ITI3,11,Marche,Marche,1525271,1945248,127.53,0.47
251,2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche,Marche,1525271,1946535,127.62,0.08
252,2021-02-25,MAR,3562,1465,2097,3318,181,63,0,ITI,ITI3,11,Marche,Marche,1525271,1950097,127.85,0.23
253,2021-08-01,MAR,7497,4049,3448,1835,5577,85,0,ITI,ITI3,11,Marche,Marche,1525271,1957594,128.34,0.49
254,2021-06-05,MAR,13944,7011,6933,11520,2058,366,0,ITI,ITI3,11,Marche,Marche,1525271,1971538,129.26,0.91
255,2021-04-23,MAR,11320,5224,6096,8097,3055,168,0,ITI,ITI3,11,Marche,Marche,1525271,1982858,130.0,0.74
256,2021-02-23,MAR,3314,1432,1882,3243,56,15,0,ITI,ITI3,11,Marche,Marche,1525271,1986172,130.22,0.22
257,2021-01-15,MAR,1775,501,1274,1757,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,1987947,130.33,0.12
258,2021-04-25,MAR,8603,3996,4607,6889,1578,136,0,ITI,ITI3,11,Marche,Marche,1525271,1996550,130.9,0.56
259,2021-08-03,MAR,10877,5736,5141,4029,6581,267,0,ITI,ITI3,11,Marche,Marche,1525271,2007427,131.61,0.71
260,2021-08-12,MAR,8020,4332,3688,3890,3768,362,0,ITI,ITI3,11,Marche,Marche,1525271,2015447,132.14,0.53
261,2021-01-13,MAR,2114,747,1367,2073,0,41,0,ITI,ITI3,11,Marche,Marche,1525271,2017561,132.28,0.14
262,2021-05-02,MAR,8906,3939,4967,3077,5743,86,0,ITI,ITI3,11,Marche,Marche,1525271,2026467,132.86,0.58
263,2021-08-10,MAR,9200,4814,4386,3333,5592,275,0,ITI,ITI3,11,Marche,Marche,1525271,2035667,133.46,0.6
264,2021-06-28,MAR,12364,6026,6338,4614,7512,238,0,ITI,ITI3,11,Marche,Marche,1525271,2048031,134.27,0.81
265,2021-03-22,MAR,5705,2414,3291,2479,3179,47,0,ITI,ITI3,11,Marche,Marche,1525271,2053736,134.65,0.37
266,2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche,Marche,1525271,2054617,134.71,0.06
267,2021-06-30,MAR,13652,6664,6988,4451,8989,212,0,ITI,ITI3,11,Marche,Marche,1525271,2068269,135.6,0.9
268,2021-05-04,MAR,10974,4840,6134,4926,5905,143,0,ITI,ITI3,11,Marche,Marche,1525271,2079243,136.32,0.72
269,2021-03-20,MAR,4178,1759,2419,1034,3129,15,0,ITI,ITI3,11,Marche,Marche,1525271,2083421,136.59,0.27
270,2021-01-22,MAR,489,168,321,193,294,2,0,ITI,ITI3,11,Marche,Marche,1525271,2083910,136.63,0.03
271,2021-07-07,MAR,14256,7067,7189,2931,11082,243,0,ITI,ITI3,11,Marche,Marche,1525271,2098166,137.56,0.93
272,2021-03-09,CAL,6600,3444,3156,5535,990,75,0,ITF,ITF6,18,Calabria,Calabria,1947131,6600,0.34,0.34
273,2021-02-20,CAL,1524,791,733,1182,328,14,0,ITF,ITF6,18,Calabria,Calabria,1947131,8124,0.42,0.08
274,2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria,Calabria,1947131,9649,0.5,0.08
275,2021-05-31,CAL,15304,7349,7955,7310,7912,82,0,ITF,ITF6,18,Calabria,Calabria,1947131,24953,1.28,0.79
276,2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,27148,1.39,0.11
277,2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,28238,1.45,0.06
278,2021-05-05,CAL,13645,6529,7116,8415,5150,80,0,ITF,ITF6,18,Calabria,Calabria,1947131,41883,2.15,0.7
279,2021-09-17,CAL,9005,4681,4324,3920,4861,224,0,ITF,ITF6,18,Calabria,Calabria,1947131,50888,2.61,0.46
280,2021-04-18,CAL,5885,2809,3076,4939,921,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,56773,2.92,0.3
281,2021-04-04,CAL,1573,788,785,1140,422,11,0,ITF,ITF6,18,Calabria,Calabria,1947131,58346,3.0,0.08
282,2021-06-26,CAL,15588,7204,8384,7575,7942,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,73934,3.8,0.8
283,2021-09-22,CAL,8041,4179,3862,3364,4462,197,18,ITF,ITF6,18,Calabria,Calabria,1947131,81975,4.21,0.41
284,2021-08-10,CAL,9787,4915,4872,3599,6086,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,91762,4.71,0.5
285,2021-06-14,CAL,14361,6512,7849,9628,4656,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,106123,5.45,0.74
286,2021-03-04,CAL,5498,3197,2301,4678,800,20,0,ITF,ITF6,18,Calabria,Calabria,1947131,111621,5.73,0.28
287,2021-06-12,CAL,13250,6301,6949,10781,2401,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,124871,6.41,0.68
288,2021-02-06,CAL,2937,1352,1585,438,2498,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,127808,6.56,0.15
289,2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,129304,6.64,0.08
290,2021-07-10,CAL,15953,7543,8410,3244,12665,44,0,ITF,ITF6,18,Calabria,Calabria,1947131,145257,7.46,0.82
291,2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,145660,7.48,0.02
292,2021-07-01,CAL,12398,5839,6559,5472,6840,86,0,ITF,ITF6,18,Calabria,Calabria,1947131,158058,8.12,0.64
293,2021-07-27,CAL,17590,8994,8596,5017,12484,89,0,ITF,ITF6,18,Calabria,Calabria,1947131,175648,9.02,0.9
294,2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,176605,9.07,0.05
295,2021-04-16,CAL,10360,5059,5301,8653,1646,61,0,ITF,ITF6,18,Calabria,Calabria,1947131,186965,9.6,0.53
296,2021-08-08,CAL,4220,2146,2074,1493,2698,29,0,ITF,ITF6,18,Calabria,Calabria,1947131,191185,9.82,0.22
297,2021-07-22,CAL,18336,9027,9309,3489,14754,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,209521,10.76,0.94
298,2021-04-30,CAL,15121,7416,7705,10522,4518,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,224642,11.54,0.78
299,2021-03-11,CAL,7330,3484,3846,5953,1324,53,0,ITF,ITF6,18,Calabria,Calabria,1947131,231972,11.91,0.38
300,2021-08-17,CAL,7690,3917,3773,2764,4831,95,0,ITF,ITF6,18,Calabria,Calabria,1947131,239662,12.31,0.39
301,2021-03-02,CAL,4431,2506,1925,3625,797,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,244093,12.54,0.23
302,2021-03-16,CAL,3877,1902,1975,2182,1682,13,0,ITF,ITF6,18,Calabria,Calabria,1947131,247970,12.74,0.2
303,2021-07-29,CAL,17597,8773,8824,4714,12781,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,265567,13.64,0.9
304,2021-09-15,CAL,7780,3848,3932,3288,4292,200,0,ITF,ITF6,18,Calabria,Calabria,1947131,273347,14.04,0.4
305,2021-02-25,CAL,2942,1584,1358,2297,605,40,0,ITF,ITF6,18,Calabria,Calabria,1947131,276289,14.19,0.15
306,2021-06-07,CAL,18008,8424,9584,14711,3215,82,0,ITF,ITF6,18,Calabria,Calabria,1947131,294297,15.11,0.92
307,2021-05-24,CAL,17786,8911,8875,9934,7771,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,312083,16.03,0.91
308,2021-05-07,CAL,16298,7676,8622,9647,6551,100,0,ITF,ITF6,18,Calabria,Calabria,1947131,328381,16.86,0.84
309,2021-02-13,CAL,1420,613,807,1046,371,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,329801,16.94,0.07
310,2021-02-01,CAL,2561,1214,1347,237,2321,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,332362,17.07,0.13
311,2021-07-08,CAL,12058,5619,6439,2692,9320,46,0,ITF,ITF6,18,Calabria,Calabria,1947131,344420,17.69,0.62
312,2021-05-12,CAL,16510,8054,8456,10822,5589,99,0,ITF,ITF6,18,Calabria,Calabria,1947131,360930,18.54,0.85
313,2021-05-26,CAL,18754,9340,9414,10336,8326,92,0,ITF,ITF6,18,Calabria,Calabria,1947131,379684,19.5,0.96
314,2021-03-30,CAL,6533,2854,3679,3656,2852,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,386217,19.84,0.34
315,2021-09-03,CAL,9067,4632,4435,3572,5302,193,0,ITF,ITF6,18,Calabria,Calabria,1947131,395284,20.3,0.47
316,2021-01-18,CAL,1312,595,717,1058,250,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,396596,20.37,0.07
317,2021-07-03,CAL,15185,7149,8036,5282,9825,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,411781,21.15,0.78
318,2021-04-11,CAL,4219,1917,2302,2244,1958,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,416000,21.36,0.22
319,2021-07-20,CAL,17498,8485,9013,3193,14229,76,0,ITF,ITF6,18,Calabria,Calabria,1947131,433498,22.26,0.9
320,2021-03-28,CAL,2695,1234,1461,1561,1127,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,436193,22.4,0.14
321,2021-08-29,CAL,1684,888,796,720,933,31,0,ITF,ITF6,18,Calabria,Calabria,1947131,437877,22.49,0.09
322,2021-01-30,CAL,2213,1173,1040,294,1916,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,440090,22.6,0.11
323,2021-02-18,CAL,1895,879,1016,1642,234,19,0,ITF,ITF6,18,Calabria,Calabria,1947131,441985,22.7,0.1
324,2021-08-03,CAL,14099,7125,6974,3904,10120,75,0,ITF,ITF6,18,Calabria,Calabria,1947131,456084,23.42,0.72
325,2021-06-21,CAL,15420,7105,8315,7996,7384,40,0,ITF,ITF6,18,Calabria,Calabria,1947131,471504,24.22,0.79
326,2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,472580,24.27,0.06
327,2021-04-23,CAL,13159,6461,6698,9435,3620,104,0,ITF,ITF6,18,Calabria,Calabria,1947131,485739,24.95,0.68
328,2021-01-13,CAL,2113,1069,1044,2101,0,12,0,ITF,ITF6,18,Calabria,Calabria,1947131,487852,25.05,0.11
329,2021-06-19,CAL,15858,7421,8437,8498,7292,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,503710,25.87,0.81
330,2021-09-10,CAL,8981,4552,4429,3608,5168,205,0,ITF,ITF6,18,Calabria,Calabria,1947131,512691,26.33,0.46
331,2021-05-14,CAL,19956,9584,10372,12948,6891,117,0,ITF,ITF6,18,Calabria,Calabria,1947131,532647,27.36,1.02
332,2021-04-27,CAL,9985,4908,5077,7956,1977,52,0,ITF,ITF6,18,Calabria,Calabria,1947131,542632,27.87,0.51
333,2021-02-03,CAL,2874,1481,1393,514,2355,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,545506,28.02,0.15
334,2021-07-19,CAL,19026,9110,9916,3030,15945,51,0,ITF,ITF6,18,Calabria,Calabria,1947131,564532,28.99,0.98
335,2021-02-11,CAL,2355,1054,1301,1064,1269,22,0,ITF,ITF6,18,Calabria,Calabria,1947131,566887,29.11,0.12
336,2021-03-06,CAL,8557,4407,4150,7714,818,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,575444,29.55,0.44
337,2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,575496,29.56,0.0
338,2021-06-11,CAL,17833,8761,9072,15127,2581,125,0,ITF,ITF6,18,Calabria,Calabria,1947131,593329,30.47,0.92
339,2021-09-19,CAL,1559,848,711,858,668,33,0,ITF,ITF6,18,Calabria,Calabria,1947131,594888,30.55,0.08
340,2021-01-08,CAL,2202,1049,1153,2195,0,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,597090,30.67,0.11
341,2021-03-18,CAL,4521,2117,2404,2347,2148,26,0,ITF,ITF6,18,Calabria,Calabria,1947131,601611,30.9,0.23
342,2021-05-19,CAL,18326,9082,9244,11255,6993,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,619937,31.84,0.94
343,2021-03-23,CAL,5274,2473,2801,3423,1827,24,0,ITF,ITF6,18,Calabria,Calabria,1947131,625211,32.11,0.27
344,2021-08-27,CAL,9165,4772,4393,3612,5391,162,0,ITF,ITF6,18,Calabria,Calabria,1947131,634376,32.58,0.47
345,2021-07-15,CAL,18288,8811,9477,2519,15716,53,0,ITF,ITF6,18,Calabria,Calabria,1947131,652664,33.52,0.94
346,2021-09-24,CAL,7702,4021,3681,3750,3712,204,36,ITF,ITF6,18,Calabria,Calabria,1947131,660366,33.91,0.4
347,2021-04-13,CAL,6984,3431,3553,5615,1341,28,0,ITF,ITF6,18,Calabria,Calabria,1947131,667350,34.27,0.36
348,2021-01-20,CAL,1410,630,780,1406,1,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,668760,34.35,0.07
349,2021-08-05,CAL,12473,6289,6184,3878,8497,98,0,ITF,ITF6,18,Calabria,Calabria,1947131,681233,34.99,0.64
350,2021-02-17,CAL,1881,834,1047,1650,214,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,683114,35.08,0.1
351,2021-07-24,CAL,18178,9344,8834,4674,13403,101,0,ITF,ITF6,18,Calabria,Calabria,1947131,701292,36.02,0.93
352,2021-05-28,CAL,21031,10222,10809,11423,9495,113,0,ITF,ITF6,18,Calabria,Calabria,1947131,722323,37.1,1.08
353,2021-04-15,CAL,7811,3823,3988,6005,1757,49,0,ITF,ITF6,18,Calabria,Calabria,1947131,730134,37.5,0.4
354,2021-04-01,CAL,8712,3966,4746,4154,4519,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,738846,37.95,0.45
355,2021-08-19,CAL,5872,2945,2927,2345,3468,59,0,ITF,ITF6,18,Calabria,Calabria,1947131,744718,38.25,0.3
356,2021-05-09,CAL,9709,4536,5173,6030,3630,49,0,ITF,ITF6,18,Calabria,Calabria,1947131,754427,38.75,0.5
357,2021-01-29,CAL,2083,1007,1076,226,1856,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,756510,38.85,0.11
358,2021-05-04,CAL,16548,7630,8918,11623,4819,106,0,ITF,ITF6,18,Calabria,Calabria,1947131,773058,39.7,0.85
359,2021-08-12,CAL,7645,3881,3764,2801,4668,176,0,ITF,ITF6,18,Calabria,Calabria,1947131,780703,40.1,0.39
360,2021-02-27,CAL,4074,2100,1974,3680,387,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,784777,40.3,0.21
361,2021-07-31,CAL,13809,7061,6748,3627,10101,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,798586,41.01,0.71
362,2021-05-23,CAL,11394,5555,5839,6993,4357,44,0,ITF,ITF6,18,Calabria,Calabria,1947131,809980,41.6,0.59
363,2021-03-01,CAL,2767,1567,1200,2302,461,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,812747,41.74,0.14
364,2021-06-09,CAL,18264,8626,9638,15893,2285,86,0,ITF,ITF6,18,Calabria,Calabria,1947131,831011,42.68,0.94
365,2021-08-31,CAL,6828,3378,3450,2670,4031,127,0,ITF,ITF6,18,Calabria,Calabria,1947131,837839,43.03,0.35
366,2021-02-15,CAL,1185,569,616,1015,165,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,839024,43.09,0.06
367,2021-09-14,CAL,6531,3217,3314,2514,3887,130,0,ITF,ITF6,18,Calabria,Calabria,1947131,845555,43.43,0.34
368,2021-01-03,CAL,6,3,3,6,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,845561,43.43,0.0
369,2021-09-26,CAL,1282,697,585,654,605,21,2,ITF,ITF6,18,Calabria,Calabria,1947131,846843,43.49,0.07
370,2021-03-27,CAL,8870,4035,4835,4671,4154,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,855713,43.95,0.46
371,2021-07-05,CAL,13384,6252,7132,4258,9060,66,0,ITF,ITF6,18,Calabria,Calabria,1947131,869097,44.63,0.69
372,2021-03-08,CAL,5522,2991,2531,4403,1086,33,0,ITF,ITF6,18,Calabria,Calabria,1947131,874619,44.92,0.28
373,2021-02-22,CAL,2111,1077,1034,1540,562,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,876730,45.03,0.11
374,2021-06-02,CAL,12117,5806,6311,8787,3279,51,0,ITF,ITF6,18,Calabria,Calabria,1947131,888847,45.65,0.62
375,2021-08-07,CAL,9526,4873,4653,3018,6444,64,0,ITF,ITF6,18,Calabria,Calabria,1947131,898373,46.14,0.49
376,2021-05-16,CAL,13821,6743,7078,9920,3846,55,0,ITF,ITF6,18,Calabria,Calabria,1947131,912194,46.85,0.71
377,2021-08-24,CAL,6507,3228,3279,2319,4103,85,0,ITF,ITF6,18,Calabria,Calabria,1947131,918701,47.18,0.33
378,2021-07-21,CAL,22125,10623,11502,4511,17495,119,0,ITF,ITF6,18,Calabria,Calabria,1947131,940826,48.32,1.14
379,2021-01-27,CAL,1491,757,734,383,1107,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,942317,48.4,0.08
380,2021-09-02,CAL,7543,3918,3625,3160,4261,122,0,ITF,ITF6,18,Calabria,Calabria,1947131,949860,48.78,0.39
381,2021-04-08,CAL,9380,4444,4936,5833,3492,55,0,ITF,ITF6,18,Calabria,Calabria,1947131,959240,49.26,0.48
382,2021-09-12,CAL,2138,1122,1016,825,1276,37,0,ITF,ITF6,18,Calabria,Calabria,1947131,961378,49.37,0.11
383,2021-02-10,CAL,2527,1087,1440,877,1635,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,963905,49.5,0.13
384,2021-07-17,CAL,18337,9046,9291,2703,15565,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,982242,50.45,0.94
385,2021-06-04,CAL,17544,8158,9386,12948,4525,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,999786,51.35,0.9
386,2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1000448,51.38,0.03
387,2021-05-02,CAL,12565,5863,6702,10581,1915,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,1013013,52.03,0.65
388,2021-03-29,CAL,5789,2504,3285,3975,1778,36,0,ITF,ITF6,18,Calabria,Calabria,1947131,1018802,52.32,0.3
389,2021-01-31,CAL,1132,564,568,148,984,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1019934,52.38,0.06
390,2021-07-07,CAL,13977,6585,7392,3901,9999,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1033911,53.1,0.72
391,2021-07-12,CAL,17982,8539,9443,2687,15246,49,0,ITF,ITF6,18,Calabria,Calabria,1947131,1051893,54.02,0.92
392,2021-01-10,CAL,959,540,419,959,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1052852,54.07,0.05
393,2021-04-20,CAL,7915,3997,3918,6082,1755,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,1060767,54.48,0.41
394,2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1061085,54.49,0.02
395,2021-04-06,CAL,8200,3739,4461,4465,3698,37,0,ITF,ITF6,18,Calabria,Calabria,1947131,1069285,54.92,0.42
396,2021-02-08,CAL,1880,748,1132,667,1210,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,1071165,55.01,0.1
397,2021-03-25,CAL,7532,3559,3973,4548,2944,40,0,ITF,ITF6,18,Calabria,Calabria,1947131,1078697,55.4,0.39
398,2021-09-07,CAL,5891,2979,2912,2766,2981,144,0,ITF,ITF6,18,Calabria,Calabria,1947131,1084588,55.7,0.3
399,2021-06-16,CAL,18347,8478,9869,12127,6129,91,0,ITF,ITF6,18,Calabria,Calabria,1947131,1102935,56.64,0.94
400,2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1103426,56.67,0.03
401,2021-05-25,CAL,16429,8047,8382,10215,6126,88,0,ITF,ITF6,18,Calabria,Calabria,1947131,1119855,57.51,0.84
402,2021-01-26,CAL,1901,914,987,272,1628,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1121756,57.61,0.1
403,2021-07-28,CAL,21385,10736,10649,5893,15377,115,0,ITF,ITF6,18,Calabria,Calabria,1947131,1143141,58.71,1.1
404,2021-04-22,CAL,9854,4928,4926,6852,2948,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1152995,59.22,0.51
405,2021-01-17,CAL,915,441,474,809,100,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1153910,59.26,0.05
406,2021-03-24,CAL,8040,3676,4364,4587,3427,26,0,ITF,ITF6,18,Calabria,Calabria,1947131,1161950,59.67,0.41
407,2021-04-10,CAL,11752,5318,6434,6832,4875,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,1173702,60.28,0.6
408,2021-05-21,CAL,21379,10888,10491,13859,7411,109,0,ITF,ITF6,18,Calabria,Calabria,1947131,1195081,61.38,1.1
409,2021-01-05,CAL,1558,734,824,1556,0,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,1196639,61.46,0.08
410,2021-08-16,CAL,6979,3566,3413,2376,4540,63,0,ITF,ITF6,18,Calabria,Calabria,1947131,1203618,61.81,0.36
411,2021-02-12,CAL,1717,673,1044,943,768,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1205335,61.9,0.09
412,2021-06-27,CAL,8425,3948,4477,4983,3400,42,0,ITF,ITF6,18,Calabria,Calabria,1947131,1213760,62.34,0.43
413,2021-04-24,CAL,19312,9609,9703,15757,3464,91,0,ITF,ITF6,18,Calabria,Calabria,1947131,1233072,63.33,0.99
