,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
178,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35506,2.72,0.14
179,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36474,2.8,0.07
180,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38452,2.95,0.15
181,2021-03-17,ABR,4542,1876,2666,285,213,144,3872,17,11,2799,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42994,3.29,0.35
182,2021-02-28,ABR,1707,511,1196,23,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44701,3.43,0.13
183,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44888,3.44,0.01
184,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48190,3.69,0.25
185,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49576,3.8,0.11
186,2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51372,3.94,0.14
187,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54458,4.17,0.24
188,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55406,4.25,0.07
189,2021-03-13,ABR,4166,1431,2735,537,1011,137,1401,23,1057,3102,1064,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59572,4.57,0.32
190,2021-03-12,ABR,6021,1988,4033,1005,875,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65593,5.03,0.46
191,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66520,5.1,0.07
192,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68055,5.22,0.12
193,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69564,5.33,0.12
194,2021-03-06,ABR,4174,1354,2820,432,368,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73738,5.65,0.32
195,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73856,5.66,0.01
196,2021-02-13,ABR,845,383,462,549,224,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74701,5.72,0.06
197,2021-03-18,ABR,3896,1651,2245,281,286,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78597,6.02,0.3
198,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78860,6.04,0.02
199,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79768,6.11,0.07
200,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81449,6.24,0.13
201,2021-03-19,ABR,5795,2584,3211,755,460,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87244,6.69,0.44
202,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87401,6.7,0.01
203,2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88178,6.76,0.06
204,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89431,6.85,0.1
205,2021-03-07,ABR,2523,630,1893,28,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,91954,7.05,0.19
206,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,93496,7.16,0.12
207,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97459,7.47,0.3
208,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100103,7.67,0.2
209,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100919,7.73,0.06
210,2021-03-16,ABR,3486,1453,2033,284,166,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104405,8.0,0.27
211,2021-03-21,ABR,1573,668,905,9,33,1,1372,28,130,609,964,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105978,8.12,0.12
212,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107808,8.26,0.14
213,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107845,8.26,0.0
214,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111330,8.53,0.27
215,2021-03-08,ABR,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116457,8.92,0.39
216,2021-02-21,ABR,1221,551,670,2,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117678,9.02,0.09
217,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119079,9.13,0.11
218,2021-03-11,ABR,5425,2188,3237,1324,558,241,1539,199,1564,4286,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,124504,9.54,0.42
219,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126055,9.66,0.12
220,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127853,9.8,0.14
221,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129467,9.92,0.12
222,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129914,9.96,0.03
223,2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134541,10.31,0.35
224,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,137325,10.52,0.21
225,2021-03-10,ABR,4948,1640,3308,735,455,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142273,10.9,0.38
226,2021-03-15,ABR,3516,1377,2139,656,569,78,1963,41,209,1701,1815,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,145789,11.17,0.27
227,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147850,11.33,0.16
228,2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149283,11.44,0.11
229,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149754,11.48,0.04
230,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151256,11.59,0.12
231,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,152620,11.7,0.1
232,2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,157789,12.09,0.4
233,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,157900,12.1,0.01
234,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,159532,12.22,0.13
235,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,160080,12.27,0.04
236,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,161691,12.39,0.12
237,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,163767,12.55,0.16
238,2021-03-20,ABR,4726,2155,2571,318,524,60,3643,84,97,2568,2158,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,168493,12.91,0.36
239,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,170097,13.03,0.12
240,2021-02-27,ABR,2809,1337,1472,253,185,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,172906,13.25,0.22
241,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173028,13.26,0.01
242,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,174229,13.35,0.09
243,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,174608,13.38,0.03
244,2021-03-13,PUG,9929,3907,6022,2150,421,128,3773,220,3237,8206,1723,ITF,ITF4,16,Puglia,Puglia,4029053,9929,0.25,0.25
245,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,11150,0.28,0.03
246,2021-03-17,PUG,9926,4563,5363,1745,582,61,7440,33,65,3996,5930,ITF,ITF4,16,Puglia,Puglia,4029053,21076,0.52,0.25
247,2021-03-02,PUG,16195,6011,10184,1389,1055,111,4269,1246,8125,14892,1303,ITF,ITF4,16,Puglia,Puglia,4029053,37271,0.93,0.4
248,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,41774,1.04,0.11
249,2021-02-18,PUG,4368,1843,2525,2710,966,683,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,46142,1.15,0.11
250,2021-03-12,PUG,13714,6027,7687,3277,1311,430,4881,881,2934,9791,3923,ITF,ITF4,16,Puglia,Puglia,4029053,59856,1.49,0.34
251,2021-02-20,PUG,2958,1076,1882,2112,244,167,7,4,424,2702,256,ITF,ITF4,16,Puglia,Puglia,4029053,62814,1.56,0.07
252,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,68521,1.7,0.14
253,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,72478,1.8,0.1
254,2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,78100,1.94,0.14
255,2021-02-24,PUG,9756,4563,5193,1874,707,117,6137,365,556,9168,588,ITF,ITF4,16,Puglia,Puglia,4029053,87856,2.18,0.24
256,2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,94044,2.33,0.15
257,2021-02-12,PUG,4098,1629,2469,2937,451,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,98142,2.44,0.1
258,2021-03-20,PUG,7374,3347,4027,1233,285,14,5010,35,797,3137,4237,ITF,ITF4,16,Puglia,Puglia,4029053,105516,2.62,0.18
259,2021-02-08,PUG,3963,1595,2368,2933,614,389,1,25,1,1573,2390,ITF,ITF4,16,Puglia,Puglia,4029053,109479,2.72,0.1
260,2021-02-22,PUG,9574,4513,5061,1413,728,139,6761,215,318,9244,330,ITF,ITF4,16,Puglia,Puglia,4029053,119053,2.95,0.24
261,2021-03-21,PUG,2071,950,1121,212,41,13,1563,14,228,361,1710,ITF,ITF4,16,Puglia,Puglia,4029053,121124,3.01,0.05
262,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,122792,3.05,0.04
263,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,122938,3.05,0.0
264,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,127140,3.16,0.1
265,2021-03-04,PUG,14816,5763,9053,1540,896,322,4558,1229,6271,13439,1377,ITF,ITF4,16,Puglia,Puglia,4029053,141956,3.52,0.37
266,2021-03-03,PUG,16325,6543,9782,2013,816,192,5814,810,6680,14504,1821,ITF,ITF4,16,Puglia,Puglia,4029053,158281,3.93,0.41
267,2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia,Puglia,4029053,162814,4.04,0.11
268,2021-02-23,PUG,9299,4398,4901,1763,487,156,5480,398,1015,8832,467,ITF,ITF4,16,Puglia,Puglia,4029053,172113,4.27,0.23
269,2021-01-20,PUG,1550,543,1007,783,165,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,173663,4.31,0.04
270,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,176608,4.38,0.07
271,2021-02-21,PUG,2170,471,1699,536,85,49,32,12,1456,2109,61,ITF,ITF4,16,Puglia,Puglia,4029053,178778,4.44,0.05
272,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,182527,4.53,0.09
273,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,185029,4.59,0.06
274,2021-02-02,PUG,4330,1837,2493,3621,389,317,0,0,3,591,3739,ITF,ITF4,16,Puglia,Puglia,4029053,189359,4.7,0.11
275,2021-02-06,PUG,4483,1911,2572,3480,487,513,0,0,3,1584,2899,ITF,ITF4,16,Puglia,Puglia,4029053,193842,4.81,0.11
276,2021-01-17,PUG,1306,589,717,823,147,336,0,0,0,1237,69,ITF,ITF4,16,Puglia,Puglia,4029053,195148,4.84,0.03
277,2021-02-27,PUG,13908,4703,9205,1575,777,190,5024,344,5998,12735,1173,ITF,ITF4,16,Puglia,Puglia,4029053,209056,5.19,0.35
278,2021-02-04,PUG,5892,2356,3536,4422,812,652,0,0,6,1166,4726,ITF,ITF4,16,Puglia,Puglia,4029053,214948,5.33,0.15
279,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,215454,5.35,0.01
280,2021-02-19,PUG,4721,2008,2713,3036,1237,390,2,49,7,4331,390,ITF,ITF4,16,Puglia,Puglia,4029053,220175,5.46,0.12
281,2021-01-27,PUG,4574,1927,2647,3915,261,396,0,0,2,610,3964,ITF,ITF4,16,Puglia,Puglia,4029053,224749,5.58,0.11
282,2021-03-05,PUG,16918,6737,10181,2307,1216,272,5191,1018,6914,14758,2160,ITF,ITF4,16,Puglia,Puglia,4029053,241667,6.0,0.42
283,2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,247190,6.14,0.14
284,2021-03-15,PUG,11554,5521,6033,2058,807,115,7560,353,661,5145,6409,ITF,ITF4,16,Puglia,Puglia,4029053,258744,6.42,0.29
285,2021-01-14,PUG,4056,1582,2474,3161,394,499,0,0,2,4056,0,ITF,ITF4,16,Puglia,Puglia,4029053,262800,6.52,0.1
286,2021-03-07,PUG,4859,1918,2941,930,236,2,1572,323,1796,4289,570,ITF,ITF4,16,Puglia,Puglia,4029053,267659,6.64,0.12
287,2021-01-15,PUG,4545,1860,2685,3592,388,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,272204,6.76,0.11
288,2021-03-11,PUG,13989,6019,7970,2861,1177,478,5002,797,3674,10953,3036,ITF,ITF4,16,Puglia,Puglia,4029053,286193,7.1,0.35
289,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,288539,7.16,0.06
290,2021-02-17,PUG,4263,1742,2521,2453,1210,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,292802,7.27,0.11
291,2021-03-18,PUG,8675,3912,4763,1726,508,174,6147,30,90,2955,5720,ITF,ITF4,16,Puglia,Puglia,4029053,301477,7.48,0.22
292,2021-02-13,PUG,3719,1451,2268,2880,519,291,4,18,7,3027,692,ITF,ITF4,16,Puglia,Puglia,4029053,305196,7.57,0.09
293,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,307325,7.63,0.05
294,2021-01-22,PUG,1409,579,830,876,157,373,2,0,1,992,417,ITF,ITF4,16,Puglia,Puglia,4029053,308734,7.66,0.03
295,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,312337,7.75,0.09
296,2021-03-08,PUG,14417,5976,8441,2093,1135,202,6661,520,3806,12040,2377,ITF,ITF4,16,Puglia,Puglia,4029053,326754,8.11,0.36
297,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,331621,8.23,0.12
298,2020-12-31,PUG,1635,782,853,1549,39,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,333256,8.27,0.04
299,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,335100,8.32,0.05
300,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,335101,8.32,0.0
301,2021-02-07,PUG,1503,648,855,1014,222,266,0,0,1,252,1251,ITF,ITF4,16,Puglia,Puglia,4029053,336604,8.35,0.04
302,2021-01-05,PUG,5097,2245,2852,4741,249,98,5,0,4,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,341701,8.48,0.13
303,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,347062,8.61,0.13
304,2021-03-14,PUG,3241,1396,1845,952,203,73,973,42,998,2486,755,ITF,ITF4,16,Puglia,Puglia,4029053,350303,8.69,0.08
305,2021-02-16,PUG,3378,1450,1928,2133,810,413,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,353681,8.78,0.08
306,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,357624,8.88,0.1
307,2021-03-06,PUG,15329,5718,9611,2112,775,70,5031,479,6862,13364,1965,ITF,ITF4,16,Puglia,Puglia,4029053,372953,9.26,0.38
308,2021-01-08,PUG,5573,2337,3236,4844,401,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,378526,9.39,0.14
309,2021-02-15,PUG,3248,1264,1984,2248,539,452,0,6,3,2629,619,ITF,ITF4,16,Puglia,Puglia,4029053,381774,9.48,0.08
310,2021-03-19,PUG,7143,3345,3798,1696,380,71,4675,64,257,2937,4206,ITF,ITF4,16,Puglia,Puglia,4029053,388917,9.65,0.18
311,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,390722,9.7,0.04
312,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,396186,9.83,0.14
313,2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia,Puglia,4029053,401213,9.96,0.12
314,2021-02-26,PUG,13428,4894,8534,2087,834,295,4998,600,4614,12410,1018,ITF,ITF4,16,Puglia,Puglia,4029053,414641,10.29,0.33
315,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,417677,10.37,0.08
316,2021-02-28,PUG,5729,1759,3970,556,261,26,1484,194,3208,5543,186,ITF,ITF4,16,Puglia,Puglia,4029053,423406,10.51,0.14
317,2021-03-01,PUG,14809,5768,9041,1958,918,84,6005,819,5025,13442,1367,ITF,ITF4,16,Puglia,Puglia,4029053,438215,10.88,0.37
318,2021-02-09,PUG,3834,1567,2267,2533,667,621,8,0,5,2162,1672,ITF,ITF4,16,Puglia,Puglia,4029053,442049,10.97,0.1
319,2021-01-03,PUG,2005,942,1063,1815,44,145,0,0,1,2005,0,ITF,ITF4,16,Puglia,Puglia,4029053,444054,11.02,0.05
320,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,444838,11.04,0.02
321,2021-02-25,PUG,11621,4955,6666,1719,873,419,5610,725,2275,10471,1150,ITF,ITF4,16,Puglia,Puglia,4029053,456459,11.33,0.29
322,2021-03-16,PUG,9540,4547,4993,2161,820,76,6384,62,37,3216,6324,ITF,ITF4,16,Puglia,Puglia,4029053,465999,11.57,0.24
323,2021-03-10,PUG,14191,6151,8040,2554,1242,355,6363,601,3076,11081,3110,ITF,ITF4,16,Puglia,Puglia,4029053,480190,11.92,0.35
324,2021-02-11,PUG,3693,1401,2292,2568,400,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,483883,12.01,0.09
325,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,487703,12.1,0.09
326,2021-03-09,PUG,12550,5522,7028,1767,861,197,5337,1007,3381,10557,1993,ITF,ITF4,16,Puglia,Puglia,4029053,500253,12.42,0.31
327,2021-03-03,CAL,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria,Calabria,1947131,4865,0.25,0.25
328,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,8256,0.42,0.17
329,2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,11165,0.57,0.15
330,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,11536,0.59,0.02
331,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,13645,0.7,0.11
332,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,15450,0.79,0.09
333,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,15456,0.79,0.0
334,2021-03-21,CAL,2885,1201,1684,92,488,163,1571,20,551,1431,1454,ITF,ITF6,18,Calabria,Calabria,1947131,18341,0.94,0.15
335,2021-03-17,CAL,3634,1621,2013,277,980,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,21975,1.13,0.19
336,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,23205,1.19,0.06
337,2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,31150,1.6,0.41
338,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,33382,1.71,0.11
339,2021-03-18,CAL,4240,1978,2262,359,1365,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,37622,1.93,0.22
340,2021-03-19,CAL,4182,1946,2236,486,1330,292,1964,8,102,1898,2284,ITF,ITF6,18,Calabria,Calabria,1947131,41804,2.15,0.21
341,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,43651,2.24,0.09
342,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,45831,2.35,0.11
343,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,47380,2.43,0.08
344,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,49553,2.54,0.11
345,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,51611,2.65,0.11
346,2021-03-12,CAL,5092,2438,2654,468,1326,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,56703,2.91,0.26
347,2021-03-09,CAL,5820,3031,2789,803,1939,419,1768,873,18,4843,977,ITF,ITF6,18,Calabria,Calabria,1947131,62523,3.21,0.3
348,2021-03-16,CAL,3767,1847,1920,459,1121,22,2077,58,30,2171,1596,ITF,ITF6,18,Calabria,Calabria,1947131,66290,3.4,0.19
349,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,67427,3.46,0.06
350,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,70190,3.6,0.14
351,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,72218,3.71,0.1
352,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,75295,3.87,0.16
353,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,76221,3.91,0.05
354,2021-03-01,CAL,2688,1533,1155,399,422,257,971,636,3,2238,450,ITF,ITF6,18,Calabria,Calabria,1947131,78909,4.05,0.14
355,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,80259,4.12,0.07
356,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,82653,4.24,0.12
