,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
194,2021-04-12,SIC,19024,9221,9803,11487,7277,260,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4509618,90.19,0.38
195,2021-02-14,SIC,1055,402,653,905,140,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4510673,90.22,0.02
196,2021-01-02,SIC,4892,2548,2344,4856,0,36,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4515565,90.31,0.1
197,2021-03-31,SIC,14527,6710,7817,9441,4937,149,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4530092,90.6,0.29
198,2021-01-07,SIC,9077,4213,4864,8993,0,84,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4539169,90.79,0.18
199,2021-08-13,SIC,11519,5970,5549,5977,5301,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4550688,91.02,0.23
200,2021-02-09,SIC,4350,1800,2550,3248,1037,65,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4555038,91.1,0.09
201,2021-06-13,SIC,34550,17168,17382,30604,3512,434,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4589588,91.79,0.69
202,2021-02-24,SIC,9379,4803,4576,8701,567,111,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4598967,91.98,0.19
203,2021-01-21,SIC,1459,716,743,490,958,11,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4600426,92.01,0.03
204,2021-09-20,SIC,24995,13080,11915,8223,16263,393,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,4625421,92.51,0.5
205,2021-02-21,SIC,5169,2501,2668,5044,107,18,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4630590,92.61,0.1
206,2021-05-20,SIC,44106,21134,22972,27752,15937,417,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4674696,93.5,0.88
207,2021-04-10,SIC,20450,9979,10471,11300,8973,177,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4695146,93.9,0.41
208,2021-01-17,SIC,1315,599,716,1240,66,9,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4696461,93.93,0.03
209,2021-07-02,SIC,30581,14242,16339,9941,20353,287,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4727042,94.54,0.61
210,2021-07-19,SIC,48987,23602,25385,11654,36973,360,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4776029,95.52,0.98
211,2021-09-23,SIC,14965,7698,7267,6221,8305,349,90,ITG,ITG1,19,Sicilia,Sicilia,4999891,4790994,95.82,0.3
212,2021-03-05,SIC,15790,6853,8937,11395,4244,151,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4806784,96.14,0.32
213,2021-02-16,SIC,4200,2208,1992,3663,467,70,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4810984,96.22,0.08
214,2021-07-28,SIC,37671,18871,18800,14686,22662,323,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4848655,96.98,0.75
215,2021-06-22,SIC,40056,18408,21648,18339,21338,379,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4888711,97.78,0.8
216,2021-06-17,SIC,41897,19507,22390,20364,21158,375,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4930608,98.61,0.84
217,2020-12-31,SIC,968,511,457,960,0,8,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4931576,98.63,0.02
218,2021-03-07,SIC,9272,3457,5815,8130,1082,60,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4940848,98.82,0.19
219,2021-05-01,SIC,24460,11322,13138,18998,5172,290,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4965308,99.31,0.49
220,2021-07-06,SIC,37161,17181,19980,10303,26544,314,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5002469,100.05,0.74
221,2021-05-10,SIC,28744,13799,14945,16162,12221,361,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5031213,100.63,0.57
222,2021-08-18,SIC,21961,11329,10632,11678,9910,373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5053174,101.07,0.44
223,2021-03-26,SIC,17994,8361,9633,12338,5502,154,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5071168,101.43,0.36
224,2021-01-28,SIC,9037,4277,4760,360,8676,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5080205,101.61,0.18
225,2021-07-04,SIC,26521,12807,13714,7606,18737,178,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5106726,102.14,0.53
226,2021-05-08,SIC,35676,17050,18626,24887,10326,463,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5142402,102.85,0.71
227,2021-01-26,SIC,9582,4744,4838,211,9370,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5151984,103.04,0.19
228,2021-05-22,SIC,48029,22812,25217,28301,19329,399,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5200013,104.0,0.96
229,2021-08-30,SIC,28227,14393,13834,10214,17667,346,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5228240,104.57,0.56
230,2021-02-28,SIC,7132,3034,4098,6456,631,45,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5235372,104.71,0.14
231,2021-09-13,SIC,27254,13545,13709,9556,17201,497,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5262626,105.25,0.55
232,2021-06-08,SIC,47713,22407,25306,40454,6715,544,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5310339,106.21,0.95
233,2021-08-11,SIC,16203,8337,7866,8727,7187,289,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5326542,106.53,0.32
234,2021-01-09,SIC,7262,3427,3835,7200,0,62,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5333804,106.68,0.15
235,2021-05-03,SIC,23326,10801,12525,13259,9801,266,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5357130,107.14,0.47
236,2021-07-11,SIC,36047,16873,19174,3664,32287,96,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5393177,107.87,0.72
237,2021-07-25,SIC,31813,16767,15046,11846,19707,260,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5424990,108.5,0.64
238,2021-04-19,SIC,18293,8674,9619,12462,5590,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5443283,108.87,0.37
239,2021-06-15,SIC,46190,21770,24420,28204,17548,438,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5489473,109.79,0.92
240,2021-03-24,SIC,20987,9880,11107,15038,5745,204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5510460,110.21,0.42
241,2021-09-06,SIC,23279,11835,11444,9959,12906,414,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5533739,110.68,0.47
242,2021-05-29,SIC,47220,21487,25733,23548,23223,449,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5580959,111.62,0.94
243,2021-02-04,SIC,6761,3083,3678,1419,5313,29,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5587720,111.76,0.14
244,2021-09-03,SIC,21890,11056,10834,9912,11605,373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5609610,112.19,0.44
245,2021-01-01,SIC,855,454,401,851,0,4,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5610465,112.21,0.02
246,2021-04-20,SIC,18996,9005,9991,13434,5250,312,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5629461,112.59,0.38
247,2021-07-29,SIC,36227,17898,18329,14336,21549,342,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5665688,113.32,0.72
248,2021-07-24,SIC,40738,21214,19524,16789,23633,316,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5706426,114.13,0.81
249,2021-02-15,SIC,3777,1769,2008,3137,564,76,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5710203,114.21,0.08
250,2021-07-22,SIC,40685,19973,20712,11230,29157,298,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5750888,115.02,0.81
251,2021-05-26,SIC,44747,21041,23706,23907,20494,346,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5795635,115.92,0.89
252,2021-01-03,SIC,4819,2519,2300,4785,0,34,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5800454,116.01,0.1
253,2021-04-13,SIC,20269,9874,10395,11225,8843,201,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5820723,116.42,0.41
254,2021-07-31,SIC,28763,14939,13824,10445,18050,268,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5849486,116.99,0.58
255,2021-01-10,SIC,3567,1598,1969,3545,0,22,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5853053,117.06,0.07
256,2021-01-05,SIC,10637,5231,5406,10554,0,83,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5863690,117.28,0.21
257,2021-04-15,SIC,21591,10496,11095,11994,9358,239,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5885281,117.71,0.43
258,2021-06-20,SIC,33454,15830,17624,15111,18080,263,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5918735,118.38,0.67
259,2021-04-22,SIC,26776,12642,14134,19887,6463,426,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5945511,118.91,0.54
260,2021-03-10,SIC,13961,6135,7826,11625,2187,149,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5959472,119.19,0.28
261,2021-01-12,SIC,4378,2143,2235,4332,0,46,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5963850,119.28,0.09
262,2021-06-18,SIC,43611,20149,23462,18859,24380,372,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6007461,120.15,0.87
263,2021-06-27,SIC,25313,12202,13111,12097,12984,232,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6032774,120.66,0.51
264,2021-05-15,SIC,56540,26408,30132,40363,15251,926,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6089314,121.79,1.13
265,2021-03-19,SIC,16326,8062,8264,10649,5579,98,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6105640,122.12,0.33
266,2021-08-23,SIC,24078,11903,12175,10796,12931,351,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6129718,122.6,0.48
267,2021-09-01,SIC,24955,12721,12234,10584,14014,357,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6154673,123.1,0.5
268,2021-03-12,SIC,12896,5576,7320,10663,2071,162,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6167569,123.35,0.26
269,2021-08-25,SIC,21842,10846,10996,9980,11497,365,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6189411,123.79,0.44
270,2021-06-29,SIC,31463,14739,16724,15729,15326,408,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6220874,124.42,0.63
271,2021-05-30,ABR,8660,4109,4551,5325,3256,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8660,0.66,0.66
272,2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13825,1.06,0.4
273,2021-09-07,ABR,5352,2814,2538,1471,3772,109,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19177,1.47,0.41
274,2021-07-26,ABR,14259,7459,6800,3864,10196,199,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33436,2.56,1.09
275,2021-07-12,ABR,15078,7459,7619,2358,12603,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48514,3.72,1.16
276,2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53155,4.07,0.36
277,2021-07-14,ABR,13723,6799,6924,2435,11136,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66878,5.12,1.05
278,2021-04-08,ABR,7395,3335,4060,4933,2332,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74273,5.69,0.57
279,2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81011,6.21,0.52
280,2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83652,6.41,0.2
281,2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85187,6.53,0.12
282,2021-05-16,ABR,9577,4134,5443,5645,3812,120,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94764,7.26,0.73
283,2021-06-04,ABR,15649,7395,8254,10757,4703,189,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110413,8.46,1.2
284,2021-05-18,ABR,12110,5660,6450,7558,4380,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122523,9.39,0.93
285,2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125829,9.64,0.25
286,2021-08-09,ABR,10705,5549,5156,3096,7415,194,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136534,10.46,0.82
287,2021-09-09,ABR,6997,3668,3329,1341,5527,129,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,143531,11.0,0.54
288,2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,144477,11.07,0.07
289,2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,145749,11.17,0.1
290,2021-04-29,ABR,12685,5854,6831,9269,3099,317,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158434,12.14,0.97
291,2021-08-07,ABR,6493,3617,2876,1834,4561,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,164927,12.64,0.5
292,2021-06-25,ABR,11060,5478,5582,4902,6014,144,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175987,13.49,0.85
293,2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176372,13.52,0.03
294,2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176419,13.52,0.0
295,2021-09-21,ABR,3848,2109,1739,1668,2018,90,72,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,180267,13.81,0.29
296,2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,185063,14.18,0.37
297,2021-06-13,ABR,9848,4925,4923,7847,1835,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,194911,14.94,0.75
298,2021-08-21,ABR,3840,2097,1743,1729,1989,122,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,198751,15.23,0.29
299,2021-05-04,ABR,10855,5094,5761,7036,3628,191,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,209606,16.06,0.83
300,2021-03-08,ABR,5155,1694,3461,4081,977,97,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,214761,16.46,0.4
301,2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,214879,16.47,0.01
302,2021-07-31,ABR,11743,6342,5401,3476,8063,204,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,226622,17.37,0.9
303,2021-03-22,ABR,4347,1911,2436,2309,1971,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,230969,17.7,0.33
304,2021-06-30,ABR,11172,5433,5739,4495,6510,167,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,242141,18.56,0.86
305,2021-02-12,ABR,1227,567,660,1025,189,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,243368,18.65,0.09
306,2021-07-19,ABR,11776,5982,5794,2659,8944,173,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,255144,19.55,0.9
307,2021-05-23,ABR,9880,4693,5187,7067,2692,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,265024,20.31,0.76
308,2021-06-06,ABR,11150,5310,5840,8775,2241,134,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,276174,21.16,0.85
309,2021-04-10,ABR,8778,4059,4719,6121,2510,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,284952,21.84,0.67
310,2021-08-26,ABR,5804,3038,2766,2015,3637,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,290756,22.28,0.44
311,2021-08-28,ABR,2303,1332,971,698,1556,49,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,293059,22.46,0.18
312,2021-09-14,ABR,3909,2103,1806,800,3037,72,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,296968,22.76,0.3
313,2021-01-29,ABR,1387,449,938,71,1315,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,298355,22.86,0.11
314,2021-09-16,ABR,3175,1685,1490,963,2114,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,301530,23.11,0.24
315,2021-07-21,ABR,11079,5719,5360,2426,8518,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,312609,23.96,0.85
316,2021-04-27,ABR,9087,4368,4719,6504,2469,114,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,321696,24.65,0.7
317,2021-07-02,ABR,11837,5949,5888,4830,6822,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,333533,25.56,0.91
318,2021-03-15,ABR,3679,1444,2235,1840,1807,32,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,337212,25.84,0.28
319,2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,337405,25.86,0.01
320,2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,337455,25.86,0.0
321,2021-03-01,ABR,3477,1384,2093,2702,751,24,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,340932,26.13,0.27
322,2021-08-14,ABR,127,69,58,99,26,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,341059,26.14,0.01
323,2021-06-18,ABR,10194,5005,5189,6550,3495,149,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,351253,26.92,0.78
324,2021-01-03,ABR,501,212,289,499,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,351754,26.95,0.04
325,2021-03-27,ABR,6127,2621,3506,3561,2493,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,357881,27.42,0.47
326,2021-01-05,ABR,1735,721,1014,1730,0,5,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,359616,27.56,0.13
327,2021-04-15,ABR,7832,3686,4146,5826,1843,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,367448,28.16,0.6
328,2021-02-17,ABR,2071,948,1123,1780,282,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,369519,28.32,0.16
329,2021-09-02,ABR,6104,3192,2912,1861,4113,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,375623,28.78,0.47
330,2021-06-11,ABR,11791,5858,5933,8831,2772,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,387414,29.69,0.9
331,2021-08-19,ABR,6721,3608,3113,3255,3274,192,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,394135,30.2,0.52
332,2021-05-11,ABR,10765,5121,5644,5730,4857,178,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,404900,31.03,0.82
333,2021-08-18,ABR,7382,3920,3462,3084,4107,191,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,412282,31.59,0.57
334,2021-04-17,ABR,7359,3402,3957,4210,3052,97,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,419641,32.16,0.56
335,2021-02-19,ABR,3300,1551,1749,3161,100,39,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,422941,32.41,0.25
336,2021-08-02,ABR,13857,7154,6703,3542,10056,259,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,436798,33.47,1.06
337,2021-05-27,ABR,13323,6104,7219,8315,4831,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,450121,34.49,1.02
338,2021-09-04,ABR,2140,1137,1003,740,1339,61,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,452261,34.66,0.16
339,2021-03-19,ABR,5799,2586,3213,2731,3025,43,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,458060,35.1,0.44
340,2021-03-05,ABR,5346,1958,3388,4589,697,60,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,463406,35.51,0.41
341,2021-06-27,ABR,8366,4299,4067,5017,3208,141,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,471772,36.15,0.64
342,2021-04-07,ABR,8562,3968,4594,5204,3219,139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,480334,36.81,0.66
343,2021-07-16,ABR,16153,8239,7914,2468,13568,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,496487,38.05,1.24
344,2021-02-03,ABR,2063,717,1346,411,1644,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,498550,38.2,0.16
345,2021-02-28,ABR,1703,509,1194,1665,2,36,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,500253,38.33,0.13
346,2021-08-04,ABR,10883,5629,5254,4301,6339,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,511136,39.17,0.83
347,2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,511695,39.21,0.04
348,2021-06-08,ABR,12870,6622,6248,10430,2197,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,524565,40.2,0.99
349,2021-04-26,ABR,8562,4065,4497,7134,1215,213,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,533127,40.85,0.66
350,2021-06-01,ABR,10997,4875,6122,6510,4366,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,544124,41.7,0.84
351,2021-04-19,ABR,6235,2864,3371,3787,2375,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,550359,42.17,0.48
352,2021-09-23,ABR,2484,1351,1133,1120,1235,82,47,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,552843,42.36,0.19
353,2021-02-21,ABR,1218,550,668,1192,1,25,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,554061,42.46,0.09
354,2021-07-28,ABR,13279,6956,6323,3434,9677,168,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,567340,43.48,1.02
355,2021-07-07,ABR,12073,5909,6164,4021,7807,245,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,579413,44.4,0.93
356,2021-07-09,ABR,13614,6795,6819,2884,10589,141,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,593027,45.44,1.04
357,2021-09-13,ABR,4590,2483,2107,1054,3457,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,597617,45.8,0.35
358,2021-06-22,ABR,10410,4878,5532,5382,4846,182,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,608027,46.59,0.8
359,2021-09-11,ABR,2385,1331,1054,1047,1231,107,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,610412,46.78,0.18
360,2021-03-29,ABR,5711,2600,3111,3021,2640,50,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,616123,47.21,0.44
361,2021-06-23,ABR,11016,5284,5732,5577,5292,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,627139,48.06,0.84
362,2021-03-17,ABR,4542,1874,2668,2779,1740,23,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,631681,48.41,0.35
363,2021-09-18,ABR,2433,1365,1068,958,1396,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,634114,48.59,0.19
364,2021-01-07,ABR,1712,657,1055,1705,0,7,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,635826,48.72,0.13
365,2021-07-30,ABR,12091,6438,5653,3794,8070,227,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,647917,49.65,0.93
366,2021-02-26,ABR,3923,1679,2244,2928,969,26,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,651840,49.95,0.3
367,2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,651952,49.96,0.01
368,2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,652732,50.02,0.06
369,2021-06-03,ABR,13197,6285,6912,9243,3779,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,665929,51.03,1.01
370,2021-03-12,ABR,6043,1993,4050,4353,1610,80,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,671972,51.49,0.46
371,2021-06-20,ABR,8445,4237,4208,5408,2933,104,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,680417,52.14,0.65
372,2021-03-14,ABR,1886,732,1154,1204,669,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,682303,52.28,0.14
373,2021-02-25,ABR,3055,1343,1712,2506,530,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,685358,52.52,0.23
374,2021-06-05,ABR,14618,6866,7752,10363,4051,204,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,699976,53.64,1.12
375,2021-08-08,ABR,4450,2428,2022,1886,2474,90,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,704426,53.98,0.34
376,2021-05-17,ABR,11039,5039,6000,6017,4857,165,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,715465,54.83,0.85
377,2021-08-25,ABR,7136,3804,3332,2383,4584,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,722601,55.37,0.55
378,2021-09-06,ABR,6219,3245,2974,2202,3869,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,728820,55.85,0.48
379,2021-03-24,ABR,6388,2787,3601,3992,2253,143,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,735208,56.34,0.49
380,2021-02-09,ABR,924,326,598,513,410,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,736132,56.41,0.07
381,2021-06-15,ABR,11329,5562,5767,8681,2439,209,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,747461,57.28,0.87
382,2021-04-12,ABR,6239,2957,3282,4983,1173,83,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,753700,57.76,0.48
383,2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,754639,57.83,0.07
384,2021-07-23,ABR,12573,6464,6109,2846,9566,161,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,767212,58.79,0.96
385,2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,767369,58.8,0.01
386,2021-05-01,ABR,10753,5053,5700,5631,4985,137,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,778122,59.63,0.82
387,2021-05-20,ABR,12824,5933,6891,7428,5268,128,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,790946,60.61,0.98
388,2021-01-18,ABR,154,71,83,53,101,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,791100,60.62,0.01
