,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
162,2021-03-15,CAM,13015,6124,6891,483,3821,85,5809,235,2582,8312,4703,ITF,ITF3,15,Campania,Campania,5801692,660369,11.38,0.22
163,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,669271,11.54,0.15
164,2021-03-07,CAM,11911,5344,6567,513,4258,85,3276,1512,2267,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,681182,11.74,0.21
165,2021-03-07,EMR,6528,2433,4095,1452,737,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6528,0.15,0.15
166,2021-03-02,EMR,11592,3807,7785,1921,785,221,5267,355,3043,9618,1974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18120,0.41,0.26
167,2021-03-13,EMR,15661,6077,9584,1245,1281,73,8217,886,3959,10375,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33781,0.76,0.35
168,2021-01-14,EMR,8085,2573,5512,5390,1088,1606,0,1,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41866,0.94,0.18
169,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,44309,0.99,0.05
170,2021-01-07,EMR,10208,3381,6827,8181,959,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,54517,1.22,0.23
171,2021-02-23,EMR,8190,3212,4978,407,317,112,7353,0,1,7805,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,62707,1.41,0.18
172,2021-03-18,EMR,13243,5602,7641,448,2092,19,10634,1,49,5481,7762,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75950,1.7,0.3
173,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78839,1.77,0.06
174,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,81043,1.82,0.05
175,2021-03-19,EMR,13108,5504,7604,1012,2173,54,9472,78,319,5981,7127,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,94151,2.11,0.29
176,2021-02-26,EMR,7615,2887,4728,1008,624,217,5463,0,303,6579,1036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101766,2.28,0.17
177,2021-03-21,EMR,11109,4811,6298,563,3925,106,5903,55,557,6620,4489,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,112875,2.53,0.25
178,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,121937,2.73,0.2
179,2021-02-06,EMR,7526,2379,5147,5358,946,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129463,2.9,0.17
180,2021-02-17,EMR,6533,2761,3772,803,1278,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135996,3.05,0.15
181,2021-02-16,EMR,5728,2427,3301,743,908,437,3640,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141724,3.18,0.13
182,2021-02-18,EMR,7043,2892,4151,891,531,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148767,3.34,0.16
183,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158987,3.57,0.23
184,2021-03-03,EMR,15646,5178,10468,2526,1048,160,6797,340,4775,13204,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174633,3.92,0.35
185,2021-03-05,EMR,17478,5679,11799,3063,1476,244,6249,531,5915,14084,3394,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192111,4.31,0.39
186,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202148,4.53,0.23
187,2021-01-11,EMR,9323,3266,6057,6574,1482,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,211471,4.74,0.21
188,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,217884,4.89,0.14
189,2021-03-08,EMR,11444,4506,6938,2297,1031,295,4272,1212,2337,8821,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,229328,5.14,0.26
190,2021-01-15,EMR,7699,2393,5306,5297,1084,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,237027,5.32,0.17
191,2021-01-29,EMR,10326,3477,6849,8081,1228,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247353,5.55,0.23
192,2021-03-20,EMR,15185,6263,8922,696,4359,79,9154,72,825,8368,6817,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262538,5.89,0.34
193,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267324,5.99,0.11
194,2021-02-05,EMR,9293,2959,6334,6211,1287,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276617,6.2,0.21
195,2021-01-06,EMR,8262,2941,5321,6850,761,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284879,6.39,0.19
196,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,292571,6.56,0.17
197,2021-03-14,EMR,8465,3620,4845,699,942,69,5494,359,902,4689,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,301036,6.75,0.19
198,2021-02-25,EMR,9151,3472,5679,793,514,140,7619,0,85,8200,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,310187,6.96,0.21
199,2021-03-17,EMR,13419,5566,7853,351,1341,49,11659,0,19,5698,7721,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,323606,7.26,0.3
200,2021-02-02,EMR,9431,3030,6401,6230,1490,1630,80,0,1,497,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,333037,7.47,0.21
201,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,335384,7.52,0.05
202,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336705,7.55,0.03
203,2021-03-06,EMR,20312,5804,14508,2672,963,40,5859,517,10261,17620,2692,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357017,8.01,0.46
204,2021-03-16,EMR,11958,4878,7080,408,683,86,10653,6,122,4735,7223,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,368975,8.27,0.27
205,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,370802,8.31,0.04
206,2021-02-20,EMR,5309,2100,3209,406,239,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,376111,8.43,0.12
207,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,379001,8.5,0.06
208,2021-02-10,EMR,3935,1353,2582,2330,574,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,382936,8.59,0.09
209,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,385087,8.64,0.05
210,2021-02-12,EMR,5308,1676,3632,3391,908,704,305,0,0,3908,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,390395,8.75,0.12
211,2021-03-01,EMR,9985,3542,6443,1819,596,433,5586,309,1242,7744,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,400380,8.98,0.22
212,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,408705,9.16,0.19
213,2021-02-04,EMR,9902,3191,6711,6426,1684,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,418607,9.39,0.22
214,2021-02-08,EMR,5185,1519,3666,2827,693,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,423792,9.5,0.12
215,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,424760,9.52,0.02
216,2021-01-05,EMR,9324,3163,6161,7924,635,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,434084,9.73,0.21
217,2021-03-10,EMR,18141,7318,10823,1314,1228,128,9894,1113,4464,12518,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,452225,10.14,0.41
218,2021-01-24,EMR,2442,884,1558,2079,114,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,454667,10.2,0.05
219,2021-03-04,EMR,16274,5297,10977,2594,1177,239,6346,511,5407,13283,2991,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,470941,10.56,0.36
220,2021-03-22,EMR,14543,6150,8393,925,4754,89,8298,20,457,8496,6047,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,485484,10.89,0.33
221,2021-03-15,EMR,12581,5639,6942,789,1286,142,9062,777,525,6162,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,498065,11.17,0.28
222,2021-01-10,EMR,7125,2663,4462,5642,977,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,505190,11.33,0.16
223,2021-01-12,EMR,9313,3084,6229,6349,1333,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,514503,11.54,0.21
224,2021-02-19,EMR,7293,3002,4291,818,368,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,521796,11.7,0.16
225,2021-02-22,EMR,7462,3080,4382,386,218,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,529258,11.87,0.17
226,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,532861,11.95,0.08
227,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,537011,12.04,0.09
228,2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,538409,12.07,0.03
229,2021-02-21,EMR,4406,1693,2713,394,269,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,542815,12.17,0.1
230,2021-02-28,EMR,6812,2523,4289,1769,461,53,4221,4,304,4969,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,549627,12.32,0.15
231,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,559916,12.56,0.23
232,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,561955,12.6,0.05
233,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,565080,12.67,0.07
234,2021-01-04,EMR,7258,2510,4748,6165,516,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,572338,12.83,0.16
235,2021-03-12,EMR,17514,7163,10351,1575,1798,255,9771,1094,3021,10833,6681,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,589852,13.23,0.39
236,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,599121,13.43,0.21
237,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,601850,13.5,0.06
238,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,607442,13.62,0.13
239,2021-02-27,EMR,10941,3987,6954,1719,499,114,7671,0,938,9210,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,618383,13.87,0.25
240,2021-01-09,EMR,9874,3425,6449,7824,1169,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,628257,14.09,0.22
241,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,639065,14.33,0.24
242,2021-02-24,EMR,9270,3542,5728,639,582,220,7766,0,63,8411,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,648335,14.54,0.21
243,2021-02-11,EMR,4244,1414,2830,2528,650,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,652579,14.63,0.1
244,2021-03-11,EMR,16838,6893,9945,1119,1719,212,8800,1215,3773,11016,5822,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,669417,15.01,0.38
245,2021-01-27,EMR,8316,2934,5382,6886,775,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,677733,15.2,0.19
246,2021-03-09,EMR,14335,5763,8572,1023,938,180,7563,1072,3559,10401,3934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,692068,15.52,0.32
247,2021-01-12,LIG,2393,862,1531,1726,269,396,0,0,2,2393,0,ITC,ITC3,7,Liguria,Liguria,1550640,2393,0.15,0.15
248,2021-02-08,LIG,1858,716,1142,1224,385,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,4251,0.27,0.12
249,2021-03-04,LIG,4718,2112,2606,919,317,277,2919,282,4,3888,830,ITC,ITC3,7,Liguria,Liguria,1550640,8969,0.58,0.3
250,2021-02-14,LIG,233,122,111,31,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,9202,0.59,0.02
251,2021-03-09,LIG,5767,2680,3087,1027,630,131,3446,533,0,4344,1423,ITC,ITC3,7,Liguria,Liguria,1550640,14969,0.97,0.37
252,2021-01-26,LIG,2480,802,1678,1963,261,251,0,0,5,104,2376,ITC,ITC3,7,Liguria,Liguria,1550640,17449,1.13,0.16
253,2021-01-27,LIG,1743,603,1140,1336,179,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,19192,1.24,0.11
254,2021-01-07,LIG,3166,1076,2090,2313,420,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,22358,1.44,0.2
255,2021-01-08,LIG,2926,999,1927,2084,406,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,25284,1.63,0.19
256,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,25691,1.66,0.03
257,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,26679,1.72,0.06
258,2021-03-11,LIG,6188,2968,3220,1141,617,262,3670,496,2,4186,2002,ITC,ITC3,7,Liguria,Liguria,1550640,32867,2.12,0.4
259,2021-01-04,LIG,2516,826,1690,2157,235,121,0,0,3,2516,0,ITC,ITC3,7,Liguria,Liguria,1550640,35383,2.28,0.16
260,2021-03-14,LIG,1648,747,901,64,383,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,37031,2.39,0.11
261,2021-03-21,LIG,552,221,331,7,20,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,37583,2.42,0.04
262,2021-02-11,LIG,1953,758,1195,1234,258,455,0,0,6,1091,862,ITC,ITC3,7,Liguria,Liguria,1550640,39536,2.55,0.13
263,2021-03-22,LIG,6180,2761,3419,480,1320,37,3363,269,711,3668,2512,ITC,ITC3,7,Liguria,Liguria,1550640,45716,2.95,0.4
264,2021-03-17,LIG,5437,2336,3101,763,367,55,4244,2,6,2424,3013,ITC,ITC3,7,Liguria,Liguria,1550640,51153,3.3,0.35
265,2021-02-09,LIG,1893,680,1213,1080,336,455,0,0,22,256,1637,ITC,ITC3,7,Liguria,Liguria,1550640,53046,3.42,0.12
266,2021-02-19,LIG,3092,1279,1813,987,592,97,1413,0,3,2916,176,ITC,ITC3,7,Liguria,Liguria,1550640,56138,3.62,0.2
267,2021-02-18,LIG,2757,1126,1631,954,422,349,1030,0,2,2428,329,ITC,ITC3,7,Liguria,Liguria,1550640,58895,3.8,0.18
268,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,59519,3.84,0.04
269,2021-02-10,LIG,2275,827,1448,1350,419,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,61794,3.99,0.15
270,2021-01-28,LIG,2840,968,1872,2237,288,309,0,1,5,40,2800,ITC,ITC3,7,Liguria,Liguria,1550640,64634,4.17,0.18
271,2021-02-25,LIG,3438,1346,2092,550,213,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria,Liguria,1550640,68072,4.39,0.22
272,2020-12-28,LIG,80,30,50,77,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,68152,4.4,0.01
273,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,68907,4.44,0.05
274,2021-01-05,LIG,2878,896,1982,2307,303,261,0,0,7,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,71785,4.63,0.19
275,2021-01-15,LIG,2245,751,1494,1323,408,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,74030,4.77,0.14
276,2021-02-27,LIG,1888,921,967,139,540,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,75918,4.9,0.12
277,2021-01-29,LIG,3040,1057,1983,2298,311,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,78958,5.09,0.2
278,2021-01-22,LIG,1812,602,1210,1063,184,565,0,0,0,1327,485,ITC,ITC3,7,Liguria,Liguria,1550640,80770,5.21,0.12
279,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,80895,5.22,0.01
280,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,81039,5.23,0.01
281,2021-03-13,LIG,3522,1493,2029,329,710,71,1502,120,790,2669,853,ITC,ITC3,7,Liguria,Liguria,1550640,84561,5.45,0.23
282,2021-03-12,LIG,5991,2763,3228,1193,920,77,3360,437,4,3551,2440,ITC,ITC3,7,Liguria,Liguria,1550640,90552,5.84,0.39
283,2021-01-18,LIG,2125,740,1385,1247,430,438,0,0,10,1968,157,ITC,ITC3,7,Liguria,Liguria,1550640,92677,5.98,0.14
284,2021-01-14,LIG,2977,1053,1924,1868,555,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,95654,6.17,0.19
285,2021-02-15,LIG,2256,837,1419,1083,267,241,662,1,2,1861,395,ITC,ITC3,7,Liguria,Liguria,1550640,97910,6.31,0.15
286,2021-02-04,LIG,2813,984,1829,1865,468,471,0,1,8,179,2634,ITC,ITC3,7,Liguria,Liguria,1550640,100723,6.5,0.18
287,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,101584,6.55,0.06
288,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,102644,6.62,0.07
289,2021-01-23,LIG,809,295,514,633,132,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,103453,6.67,0.05
290,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,104144,6.72,0.04
291,2021-01-11,LIG,2652,990,1662,1990,345,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,106796,6.89,0.17
292,2021-03-07,LIG,1858,1085,773,184,524,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,108654,7.01,0.12
293,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,108789,7.02,0.01
294,2021-01-20,LIG,1450,529,921,693,330,425,0,0,2,1438,12,ITC,ITC3,7,Liguria,Liguria,1550640,110239,7.11,0.09
295,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,111517,7.19,0.08
296,2021-02-22,LIG,3307,1451,1856,702,210,226,2167,0,2,3169,138,ITC,ITC3,7,Liguria,Liguria,1550640,114824,7.4,0.21
297,2021-03-16,LIG,5945,2649,3296,902,508,281,4246,3,5,2302,3643,ITC,ITC3,7,Liguria,Liguria,1550640,120769,7.79,0.38
298,2021-02-16,LIG,2391,948,1443,982,410,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,123160,7.94,0.15
299,2021-01-09,LIG,1335,481,854,998,147,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,124495,8.03,0.09
300,2021-03-03,LIG,4521,1811,2710,1029,242,288,2954,3,5,3528,993,ITC,ITC3,7,Liguria,Liguria,1550640,129016,8.32,0.29
301,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,129028,8.32,0.0
302,2021-01-13,LIG,2753,1012,1741,1912,350,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,131781,8.5,0.18
303,2021-01-30,LIG,1661,567,1094,1261,141,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,133442,8.61,0.11
304,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,135333,8.73,0.12
305,2021-01-19,LIG,1356,429,927,709,316,328,0,0,3,1266,90,ITC,ITC3,7,Liguria,Liguria,1550640,136689,8.82,0.09
306,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,137768,8.88,0.07
307,2021-02-24,LIG,3735,1548,2187,796,265,150,2523,0,1,3477,258,ITC,ITC3,7,Liguria,Liguria,1550640,141503,9.13,0.24
308,2021-02-02,LIG,2598,979,1619,1947,228,421,0,0,2,198,2400,ITC,ITC3,7,Liguria,Liguria,1550640,144101,9.29,0.17
309,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,145761,9.4,0.11
310,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,146409,9.44,0.04
311,2021-01-21,LIG,1102,385,717,584,185,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,147511,9.51,0.07
312,2021-02-20,LIG,1334,636,698,159,464,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,148845,9.6,0.09
313,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,149579,9.65,0.05
314,2021-02-03,LIG,2242,771,1471,1602,257,382,0,0,1,54,2188,ITC,ITC3,7,Liguria,Liguria,1550640,151821,9.79,0.14
315,2021-02-23,LIG,3795,1559,2236,682,270,113,2727,2,1,3686,109,ITC,ITC3,7,Liguria,Liguria,1550640,155616,10.04,0.24
316,2021-02-17,LIG,2623,1165,1458,883,362,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,158239,10.2,0.17
317,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,161482,10.41,0.21
318,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,164199,10.59,0.18
319,2021-02-12,LIG,1906,681,1225,863,221,391,430,0,1,987,919,ITC,ITC3,7,Liguria,Liguria,1550640,166105,10.71,0.12
320,2021-02-26,LIG,3758,1518,2240,780,224,168,2584,0,2,3430,328,ITC,ITC3,7,Liguria,Liguria,1550640,169863,10.95,0.24
321,2021-03-20,LIG,2282,984,1298,222,218,0,1833,9,0,1109,1173,ITC,ITC3,7,Liguria,Liguria,1550640,172145,11.1,0.15
322,2021-03-10,LIG,5701,2756,2945,814,786,85,3610,405,1,3804,1897,ITC,ITC3,7,Liguria,Liguria,1550640,177846,11.47,0.37
323,2021-03-08,LIG,5579,2440,3139,1121,526,80,3539,306,7,3894,1685,ITC,ITC3,7,Liguria,Liguria,1550640,183425,11.83,0.36
324,2021-03-02,LIG,4038,1667,2371,724,176,76,3057,1,4,3728,310,ITC,ITC3,7,Liguria,Liguria,1550640,187463,12.09,0.26
325,2021-03-01,LIG,3496,1424,2072,527,119,105,2744,0,1,3374,122,ITC,ITC3,7,Liguria,Liguria,1550640,190959,12.31,0.23
326,2021-03-15,LIG,7038,3003,4035,762,1368,10,3722,221,955,4468,2570,ITC,ITC3,7,Liguria,Liguria,1550640,197997,12.77,0.45
327,2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,198866,12.82,0.06
328,2021-03-19,LIG,5051,2190,2861,667,566,57,3657,21,83,2057,2994,ITC,ITC3,7,Liguria,Liguria,1550640,203917,13.15,0.33
329,2021-02-01,LIG,2442,904,1538,1914,212,315,0,0,1,76,2366,ITC,ITC3,7,Liguria,Liguria,1550640,206359,13.31,0.16
330,2021-02-05,LIG,2628,975,1653,1728,432,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,208987,13.48,0.17
331,2021-03-18,LIG,4950,2118,2832,621,542,93,3683,6,5,2006,2944,ITC,ITC3,7,Liguria,Liguria,1550640,213937,13.8,0.32
332,2021-03-05,LIG,4853,2143,2710,800,325,81,3330,312,5,3729,1124,ITC,ITC3,7,Liguria,Liguria,1550640,218790,14.11,0.31
