,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
731,2021-01-26,SAR,1336,453,883,1296,40,0,0,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,52889,3.23,0.08
732,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,52921,3.23,0.0
733,2021-01-28,SAR,2952,1039,1913,2538,414,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,55873,3.41,0.18
734,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,55933,3.41,0.0
735,2021-02-02,SAR,1480,654,826,986,494,0,0,241,1239,ITG,ITG2,20,Sardegna,Sardegna,1639591,57413,3.5,0.09
736,2021-02-16,SAR,664,270,394,363,206,95,0,635,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,58077,3.54,0.04
737,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,58203,3.55,0.01
738,2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,62228,3.8,0.25
739,2021-02-09,SAR,2283,836,1447,1306,479,497,1,1287,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,64511,3.93,0.14
740,2021-01-14,SAR,1105,426,679,885,220,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,65616,4.0,0.07
741,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,1576,0.18,0.18
742,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,2847,0.32,0.14
743,2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,3243,0.37,0.04
744,2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,3831,0.43,0.07
745,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,4281,0.49,0.05
746,2021-02-13,UMB,115,28,87,68,46,0,1,112,3,ITI,ITI2,10,Umbria,Umbria,882015,4396,0.5,0.01
747,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,5043,0.57,0.07
748,2021-02-08,UMB,637,203,434,368,116,153,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,5680,0.64,0.07
749,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,6523,0.74,0.1
750,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,7136,0.81,0.07
751,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,7405,0.84,0.03
752,2021-02-01,UMB,1260,333,927,876,32,352,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,8665,0.98,0.14
753,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,8750,0.99,0.01
754,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,9588,1.09,0.1
755,2021-01-08,UMB,1172,337,835,926,9,237,0,1172,0,ITI,ITI2,10,Umbria,Umbria,882015,10760,1.22,0.13
756,2021-02-15,UMB,1366,692,674,10,6,0,1350,1365,1,ITI,ITI2,10,Umbria,Umbria,882015,12126,1.37,0.15
757,2021-02-03,UMB,725,174,551,560,37,128,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,12851,1.46,0.08
758,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,13543,1.54,0.08
759,2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,14599,1.66,0.12
760,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,14875,1.69,0.03
761,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,15142,1.72,0.03
762,2021-02-10,UMB,715,349,366,606,106,3,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,15857,1.8,0.08
763,2021-01-29,UMB,1220,343,877,934,16,270,0,79,1141,ITI,ITI2,10,Umbria,Umbria,882015,17077,1.94,0.14
764,2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,17857,2.02,0.09
765,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,18111,2.05,0.03
766,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,19167,2.17,0.12
767,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,20017,2.27,0.1
768,2021-02-12,UMB,671,224,447,459,210,1,1,664,7,ITI,ITI2,10,Umbria,Umbria,882015,20688,2.35,0.08
769,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,20742,2.35,0.01
770,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,21526,2.44,0.09
771,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,22817,2.59,0.15
772,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,22920,2.6,0.01
773,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,23734,2.69,0.09
774,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,24056,2.73,0.04
775,2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,24110,2.73,0.01
776,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,25052,2.84,0.11
777,2021-02-16,UMB,1277,643,634,24,5,0,1248,1268,9,ITI,ITI2,10,Umbria,Umbria,882015,26329,2.99,0.14
778,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,27569,3.13,0.14
779,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,27870,3.16,0.03
780,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,28619,3.24,0.08
781,2021-01-21,UMB,608,201,407,427,13,168,0,339,269,ITI,ITI2,10,Umbria,Umbria,882015,29227,3.31,0.07
782,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,29448,3.34,0.03
783,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,30257,3.43,0.09
784,2021-02-11,UMB,841,349,492,734,102,5,0,834,7,ITI,ITI2,10,Umbria,Umbria,882015,31098,3.53,0.1
785,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,31375,3.56,0.03
786,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,32107,3.64,0.08
787,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,33826,3.84,0.19
788,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1534,0.12,0.12
789,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1584,0.12,0.0
790,2021-02-12,ABR,968,319,649,438,220,310,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2552,0.2,0.07
791,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4166,0.32,0.12
792,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4353,0.33,0.01
793,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4390,0.34,0.0
794,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5529,0.42,0.09
795,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5647,0.43,0.01
796,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6026,0.46,0.03
797,2021-02-10,ABR,947,312,635,621,210,116,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6973,0.53,0.07
798,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7444,0.57,0.04
799,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8830,0.68,0.11
800,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10891,0.83,0.16
801,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12669,0.97,0.14
802,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13217,1.01,0.04
803,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14820,1.14,0.12
804,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14977,1.15,0.01
805,2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15885,1.22,0.07
806,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16415,1.26,0.04
807,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16526,1.27,0.01
808,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18330,1.4,0.14
809,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19872,1.52,0.12
810,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21374,1.64,0.12
811,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22883,1.75,0.12
812,2021-02-11,ABR,816,262,554,473,189,154,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23699,1.82,0.06
813,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23821,1.83,0.01
814,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25222,1.93,0.11
815,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25485,1.95,0.02
816,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27096,2.08,0.12
817,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28647,2.2,0.12
818,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29574,2.27,0.07
819,2021-02-04,ABR,1681,616,1065,1168,456,57,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31255,2.4,0.13
820,2021-02-16,ABR,1328,576,752,561,402,82,283,1316,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32583,2.5,0.1
821,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34066,2.61,0.11
822,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35498,2.72,0.11
823,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36695,2.81,0.09
824,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38059,2.92,0.1
825,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38506,2.95,0.03
826,2021-02-15,ABR,1793,830,963,625,733,221,214,1751,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40299,3.09,0.14
827,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41824,3.2,0.12
828,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43077,3.3,0.1
829,2021-02-13,ABR,840,380,460,545,223,72,0,437,403,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43917,3.37,0.06
830,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45549,3.49,0.13
831,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47379,3.63,0.14
832,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48982,3.75,0.12
833,2021-02-10,BAS,537,239,298,173,147,127,90,485,52,ITF,ITF5,17,Basilicata,Basilicata,559084,537,0.1,0.1
834,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,614,0.11,0.01
835,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,680,0.12,0.01
836,2021-02-05,BAS,980,440,540,509,281,190,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,1660,0.3,0.18
837,2021-01-17,BAS,326,131,195,95,177,54,0,325,1,ITF,ITF5,17,Basilicata,Basilicata,559084,1986,0.36,0.06
838,2021-01-03,BAS,900,344,556,789,111,0,0,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2886,0.52,0.16
839,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,3497,0.63,0.11
840,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4309,0.77,0.15
841,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,4718,0.84,0.07
842,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4824,0.86,0.02
843,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5381,0.96,0.1
844,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,6047,1.08,0.12
845,2021-02-15,BAS,584,222,362,185,135,29,235,553,31,ITF,ITF5,17,Basilicata,Basilicata,559084,6631,1.19,0.1
846,2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,7003,1.25,0.07
847,2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7643,1.37,0.11
848,2021-01-19,BAS,199,84,115,79,76,44,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7842,1.4,0.04
849,2021-02-14,BAS,130,39,91,55,12,63,0,130,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7972,1.43,0.02
850,2021-01-26,BAS,794,350,444,480,279,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,8766,1.57,0.14
851,2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,9600,1.72,0.15
852,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10545,1.89,0.17
853,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,10622,1.9,0.01
854,2021-02-12,BAS,449,205,244,249,197,1,2,447,2,ITF,ITF5,17,Basilicata,Basilicata,559084,11071,1.98,0.08
855,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11287,2.02,0.04
856,2021-02-04,BAS,1089,438,651,551,259,279,0,63,1026,ITF,ITF5,17,Basilicata,Basilicata,559084,12376,2.21,0.19
857,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12983,2.32,0.11
858,2021-02-11,BAS,753,315,438,200,166,96,291,670,83,ITF,ITF5,17,Basilicata,Basilicata,559084,13736,2.46,0.13
859,2021-01-16,BAS,721,304,417,265,295,161,0,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14457,2.59,0.13
860,2021-01-23,BAS,705,298,407,479,225,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,15162,2.71,0.13
861,2021-02-16,BAS,464,212,252,174,34,12,244,432,32,ITF,ITF5,17,Basilicata,Basilicata,559084,15626,2.79,0.08
862,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15656,2.8,0.01
863,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,16019,2.87,0.06
864,2021-01-02,BAS,948,379,569,848,100,0,0,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16967,3.03,0.17
865,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,17870,3.2,0.16
866,2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18839,3.37,0.17
867,2021-02-09,BAS,488,212,276,199,235,54,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,19327,3.46,0.09
868,2021-01-09,BAS,558,161,397,280,211,67,0,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19885,3.56,0.1
869,2021-02-13,BAS,597,221,376,263,190,73,71,594,3,ITF,ITF5,17,Basilicata,Basilicata,559084,20482,3.66,0.11
870,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21397,3.83,0.16
871,2021-02-08,BAS,552,190,362,431,74,47,0,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,21949,3.93,0.1
872,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,22968,4.11,0.18
873,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23052,4.12,0.02
874,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,23294,4.17,0.04
875,2021-01-06,BAS,294,129,165,143,115,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23588,4.22,0.05
876,2021-01-18,BAS,462,157,305,361,57,44,0,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,24050,4.3,0.08
877,2021-01-30,BAS,699,226,473,298,275,126,0,127,572,ITF,ITF5,17,Basilicata,Basilicata,559084,24749,4.43,0.13
878,2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,25649,4.59,0.16
879,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25832,4.62,0.03
880,2021-02-12,MOL,329,149,180,223,34,72,0,207,122,ITF,ITF2,14,Molise,Molise,305617,329,0.11,0.11
881,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,665,0.22,0.11
882,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,933,0.31,0.09
883,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1011,0.33,0.03
884,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,1604,0.52,0.19
885,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,2053,0.67,0.15
886,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,2119,0.69,0.02
887,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,2717,0.89,0.2
888,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,3167,1.04,0.15
889,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,3340,1.09,0.06
890,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,3346,1.09,0.0
891,2021-02-16,MOL,156,70,86,148,8,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,3502,1.15,0.05
892,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,4148,1.36,0.21
893,2021-02-09,MOL,359,170,189,161,88,110,0,197,162,ITF,ITF2,14,Molise,Molise,305617,4507,1.47,0.12
894,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,4993,1.63,0.16
895,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,5307,1.74,0.1
896,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,5757,1.88,0.15
897,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,6514,2.13,0.25
898,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,7127,2.33,0.2
899,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,7547,2.47,0.14
900,2021-02-11,MOL,293,133,160,225,23,45,0,257,36,ITF,ITF2,14,Molise,Molise,305617,7840,2.57,0.1
901,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,7954,2.6,0.04
902,2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,8412,2.75,0.15
903,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,8969,2.93,0.18
904,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,9397,3.07,0.14
905,2021-02-13,MOL,132,80,52,129,3,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,9529,3.12,0.04
906,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,10218,3.34,0.23
907,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,10780,3.53,0.18
908,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,10798,3.53,0.01
909,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,11272,3.69,0.16
910,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,11606,3.8,0.11
911,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,11925,3.9,0.1
912,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,12599,4.12,0.22
913,2021-02-15,MOL,144,70,74,117,12,15,0,141,3,ITF,ITF2,14,Molise,Molise,305617,12743,4.17,0.05
914,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,13281,4.35,0.18
915,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,13710,4.49,0.14
916,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,14441,4.73,0.24
917,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,14491,4.74,0.02
918,2021-02-10,MOL,150,78,72,91,6,53,0,130,20,ITF,ITF2,14,Molise,Molise,305617,14641,4.79,0.05
919,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,14911,4.88,0.09
920,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,15332,5.02,0.14
921,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,15458,5.06,0.04
922,2021-01-28,VEN,9171,2652,6519,6457,1290,1424,0,165,9006,ITH,ITH3,5,Veneto,Veneto,4905854,9171,0.19,0.19
923,2021-01-16,VEN,4544,1529,3015,3149,745,650,0,4544,0,ITH,ITH3,5,Veneto,Veneto,4905854,13715,0.28,0.09
924,2021-02-16,VEN,5506,2432,3074,450,315,257,4484,5376,130,ITH,ITH3,5,Veneto,Veneto,4905854,19221,0.39,0.11
925,2021-02-04,VEN,7268,2008,5260,3426,1468,2362,12,540,6728,ITH,ITH3,5,Veneto,Veneto,4905854,26489,0.54,0.15
926,2021-01-09,VEN,7924,2535,5389,5170,1178,1573,3,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,34413,0.7,0.16
927,2021-02-06,VEN,4082,1349,2733,3014,698,367,3,705,3377,ITH,ITH3,5,Veneto,Veneto,4905854,38495,0.78,0.08
928,2021-01-23,VEN,4060,1253,2807,3403,206,450,1,34,4026,ITH,ITH3,5,Veneto,Veneto,4905854,42555,0.87,0.08
929,2021-01-11,VEN,7237,2100,5137,3499,1534,1957,247,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,49792,1.01,0.15
930,2021-02-11,VEN,3653,1122,2531,2405,617,622,9,3045,608,ITH,ITH3,5,Veneto,Veneto,4905854,53445,1.09,0.07
931,2021-01-30,VEN,8714,2661,6053,6199,1305,1206,4,674,8040,ITH,ITH3,5,Veneto,Veneto,4905854,62159,1.27,0.18
932,2021-01-04,VEN,6724,2029,4695,5237,573,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,68883,1.4,0.14
