,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
219,2021-08-12,MOL,1465,761,704,1024,400,41,0,ITF,ITF2,14,Molise,Molise,305617,374158,122.43,0.48
220,2021-01-29,MOL,425,137,288,6,419,0,0,ITF,ITF2,14,Molise,Molise,305617,374583,122.57,0.14
221,2020-12-27,MOL,50,20,30,50,0,0,0,ITF,ITF2,14,Molise,Molise,305617,374633,122.58,0.02
222,2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise,Molise,305617,374785,122.63,0.05
223,2021-05-21,MOL,2492,1263,1229,1970,367,155,0,ITF,ITF2,14,Molise,Molise,305617,377277,123.45,0.82
224,2021-01-27,MOL,676,251,425,8,668,0,0,ITF,ITF2,14,Molise,Molise,305617,377953,123.67,0.22
225,2021-08-14,MOL,1622,875,747,705,896,21,0,ITF,ITF2,14,Molise,Molise,305617,379575,124.2,0.53
226,2021-04-03,MOL,1807,867,940,1731,37,39,0,ITF,ITF2,14,Molise,Molise,305617,381382,124.79,0.59
227,2021-07-12,MOL,2702,1336,1366,365,2315,22,0,ITF,ITF2,14,Molise,Molise,305617,384084,125.67,0.88
228,2021-05-09,MOL,2086,953,1133,1940,98,48,0,ITF,ITF2,14,Molise,Molise,305617,386170,126.36,0.68
229,2021-07-07,MOL,2971,1375,1596,58,2909,4,0,ITF,ITF2,14,Molise,Molise,305617,389141,127.33,0.97
230,2021-05-11,MOL,3282,1448,1834,2929,254,99,0,ITF,ITF2,14,Molise,Molise,305617,392423,128.4,1.07
231,2021-08-19,MOL,2284,1147,1137,609,1648,27,0,ITF,ITF2,14,Molise,Molise,305617,394707,129.15,0.75
232,2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise,Molise,305617,394835,129.19,0.04
233,2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise,Molise,305617,396757,129.82,0.63
234,2021-03-06,MOL,1735,810,925,1560,160,15,0,ITF,ITF2,14,Molise,Molise,305617,398492,130.39,0.57
235,2021-01-08,MOL,433,142,291,433,0,0,0,ITF,ITF2,14,Molise,Molise,305617,398925,130.53,0.14
236,2021-09-02,MOL,1532,794,738,306,1200,26,0,ITF,ITF2,14,Molise,Molise,305617,400457,131.03,0.5
237,2021-04-01,MOL,1500,677,823,742,730,28,0,ITF,ITF2,14,Molise,Molise,305617,401957,131.52,0.49
238,2021-04-29,MOL,2271,1166,1105,888,1356,27,0,ITF,ITF2,14,Molise,Molise,305617,404228,132.27,0.74
239,2021-04-12,MOL,1311,563,748,1041,252,18,0,ITF,ITF2,14,Molise,Molise,305617,405539,132.7,0.43
240,2021-07-21,MOL,4261,2144,2117,1621,2543,97,0,ITF,ITF2,14,Molise,Molise,305617,409800,134.09,1.39
241,2021-03-07,MOL,1134,502,632,1128,2,4,0,ITF,ITF2,14,Molise,Molise,305617,410934,134.46,0.37
242,2021-06-15,MOL,2257,1063,1194,780,1459,18,0,ITF,ITF2,14,Molise,Molise,305617,413191,135.2,0.74
243,2021-06-17,MOL,2328,1027,1301,924,1373,31,0,ITF,ITF2,14,Molise,Molise,305617,415519,135.96,0.76
244,2021-09-25,MOL,1026,582,444,202,589,9,226,ITF,ITF2,14,Molise,Molise,305617,416545,136.3,0.34
245,2021-09-08,MOL,976,517,459,252,720,4,0,ITF,ITF2,14,Molise,Molise,305617,417521,136.62,0.32
246,2021-03-26,MOL,2642,1065,1577,1909,648,85,0,ITF,ITF2,14,Molise,Molise,305617,420163,137.48,0.86
247,2021-02-18,MOL,325,74,251,308,13,4,0,ITF,ITF2,14,Molise,Molise,305617,420488,137.59,0.11
248,2021-03-09,MOL,1343,585,758,1156,154,33,0,ITF,ITF2,14,Molise,Molise,305617,421831,138.03,0.44
249,2021-02-20,MOL,1022,444,578,1002,20,0,0,ITF,ITF2,14,Molise,Molise,305617,422853,138.36,0.33
250,2021-05-31,MOL,2394,1167,1227,1918,428,48,0,ITF,ITF2,14,Molise,Molise,305617,425247,139.14,0.78
251,2021-05-14,MOL,2692,1242,1450,1902,724,66,0,ITF,ITF2,14,Molise,Molise,305617,427939,140.02,0.88
252,2021-08-22,MOL,389,202,187,3,386,0,0,ITF,ITF2,14,Molise,Molise,305617,428328,140.15,0.13
253,2021-06-02,MOL,2866,1377,1489,2731,100,35,0,ITF,ITF2,14,Molise,Molise,305617,431194,141.09,0.94
254,2021-09-10,MOL,1007,528,479,385,608,14,0,ITF,ITF2,14,Molise,Molise,305617,432201,141.42,0.33
255,2021-07-19,MOL,2900,1423,1477,528,2339,33,0,ITF,ITF2,14,Molise,Molise,305617,435101,142.37,0.95
256,2021-02-03,MOL,749,255,494,347,402,0,0,ITF,ITF2,14,Molise,Molise,305617,435850,142.61,0.25
257,2021-04-27,MOL,1630,783,847,447,1140,43,0,ITF,ITF2,14,Molise,Molise,305617,437480,143.15,0.53
258,2021-08-05,MOL,2300,1161,1139,1620,627,53,0,ITF,ITF2,14,Molise,Molise,305617,439780,143.9,0.75
259,2021-05-16,MOL,1286,585,701,1066,185,35,0,ITF,ITF2,14,Molise,Molise,305617,441066,144.32,0.42
260,2021-08-24,MOL,1717,928,789,264,1428,25,0,ITF,ITF2,14,Molise,Molise,305617,442783,144.88,0.56
261,2021-08-07,MOL,1940,1073,867,1060,852,28,0,ITF,ITF2,14,Molise,Molise,305617,444723,145.52,0.63
262,2021-08-27,PIE,17469,9328,8141,7530,9283,656,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,17469,0.4,0.4
263,2021-05-19,PIE,33236,15350,17886,21485,11147,604,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,50705,1.16,0.76
264,2021-03-14,PIE,8222,3343,4879,5177,2903,142,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,58927,1.35,0.19
265,2021-05-10,PIE,29104,14046,15058,15317,13143,644,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,88031,2.02,0.67
266,2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,94040,2.16,0.14
267,2021-03-23,PIE,13238,5586,7652,6651,6254,333,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,107278,2.46,0.3
268,2021-01-16,PIE,7789,2632,5157,7782,0,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,115067,2.64,0.18
269,2021-09-15,PIE,15833,8172,7661,5606,9430,797,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,130900,3.0,0.36
270,2021-06-07,PIE,35011,17907,17104,29570,4810,631,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,165911,3.81,0.8
271,2021-08-03,PIE,30276,15837,14439,9327,20393,556,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,196187,4.5,0.69
272,2021-02-11,PIE,6782,2112,4670,2994,3769,19,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,202969,4.66,0.16
273,2021-04-09,PIE,25936,11417,14519,20845,4508,583,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,228905,5.25,0.6
274,2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,229648,5.27,0.02
275,2021-06-05,PIE,37060,18969,18091,31937,4465,658,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,266708,6.12,0.85
276,2021-02-25,PIE,12303,5312,6991,11569,547,187,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,279011,6.4,0.28
277,2021-07-15,PIE,42641,22029,20612,4113,38060,468,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,321652,7.38,0.98
278,2021-08-01,PIE,27347,14481,12866,8466,18297,584,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,348999,8.01,0.63
279,2021-04-23,PIE,27496,12628,14868,20007,6771,718,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,376495,8.64,0.63
280,2021-09-10,PIE,17283,9034,8249,5123,11449,711,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,393778,9.04,0.4
281,2021-06-19,PIE,40165,20366,19799,22917,16689,559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,433943,9.96,0.92
282,2021-08-15,PIE,6585,3636,2949,5035,1271,279,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,440528,10.11,0.15
283,2021-09-01,PIE,18719,9678,9041,6741,11266,712,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,459247,10.54,0.43
284,2021-05-24,PIE,29038,13445,15593,16657,11992,389,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,488285,11.21,0.67
285,2021-03-02,PIE,11350,4623,6727,10340,815,195,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,499635,11.47,0.26
286,2021-07-06,PIE,38352,19406,18946,8653,29136,563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,537987,12.35,0.88
287,2021-03-28,PIE,16099,6909,9190,8133,7624,342,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,554086,12.72,0.37
288,2021-07-20,PIE,39123,20582,18541,5758,32792,573,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,593209,13.62,0.9
289,2021-04-11,PIE,20868,9332,11536,18242,2152,474,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,614077,14.1,0.48
290,2021-06-24,PIE,39344,19744,19600,18371,20358,615,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,653421,15.0,0.9
291,2021-03-16,PIE,10549,4285,6264,4378,6076,95,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,663970,15.24,0.24
292,2021-08-20,PIE,16690,8972,7718,10402,5563,725,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,680660,15.62,0.38
293,2021-05-12,PIE,31998,15232,16766,18401,12964,633,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,712658,16.36,0.73
294,2021-08-22,PIE,9637,5266,4371,5150,4101,386,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,722295,16.58,0.22
295,2021-07-08,PIE,41065,20998,20067,7462,33018,585,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,763360,17.52,0.94
296,2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,767625,17.62,0.1
297,2021-03-21,PIE,10754,4748,6006,4038,6544,172,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,778379,17.87,0.25
298,2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,778380,17.87,0.0
299,2021-09-08,PIE,15672,8097,7575,6147,8749,776,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,794052,18.23,0.36
300,2021-06-26,PIE,41308,21017,20291,21981,18604,723,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,835360,19.18,0.95
301,2021-07-13,PIE,38920,20077,18843,3676,34903,341,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,874280,20.07,0.89
302,2021-04-04,PIE,9270,4060,5210,6399,2714,157,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,883550,20.28,0.21
303,2021-04-21,PIE,25837,11864,13973,19796,5365,676,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,909387,20.87,0.59
304,2021-01-11,PIE,8791,3001,5790,8785,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,918178,21.08,0.2
305,2021-04-02,PIE,20186,8335,11851,11344,8434,408,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,938364,21.54,0.46
306,2021-05-29,PIE,32871,15258,17613,20311,12194,366,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,971235,22.29,0.75
307,2021-02-18,PIE,4822,2115,2707,4305,429,88,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,976057,22.41,0.11
308,2021-07-25,PIE,28810,15277,13533,6610,21702,498,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1004867,23.07,0.66
309,2021-04-16,PIE,28492,13241,15251,22693,5019,780,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1033359,23.72,0.65
310,2021-02-04,PIE,10260,3363,6897,583,9675,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1043619,23.96,0.24
311,2021-08-08,PIE,20344,10866,9478,9015,10940,389,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1063963,24.42,0.47
312,2021-04-30,PIE,32013,14402,17611,17970,13351,692,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1095976,25.16,0.73
313,2021-09-03,PIE,18450,9741,8709,6469,11320,661,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1114426,25.58,0.42
314,2021-09-20,PIE,18556,10109,8447,5595,11308,520,1133,ITC,ITC1,1,Piemonte,Piemonte,4356406,1132982,26.01,0.43
315,2021-06-12,PIE,42740,22519,20221,39296,2630,814,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1175722,26.99,0.98
316,2021-02-08,PIE,6935,2356,4579,666,6264,5,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1182657,27.15,0.16
317,2021-01-04,PIE,5586,1690,3896,5585,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1188243,27.28,0.13
318,2021-04-28,PIE,26127,11781,14346,15500,10072,555,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1214370,27.88,0.6
319,2021-01-18,PIE,6181,2051,4130,5926,251,4,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1220551,28.02,0.14
320,2021-08-13,PIE,20071,10697,9374,12096,7243,732,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1240622,28.48,0.46
321,2021-05-05,PIE,34744,16279,18465,20349,13684,711,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1275366,29.28,0.8
322,2021-07-01,PIE,42046,21034,21012,19828,21172,1046,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1317412,30.24,0.97
323,2021-09-07,PIE,18477,9719,8758,6149,11634,694,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1335889,30.66,0.42
324,2021-07-27,PIE,33840,17671,16169,8266,25004,570,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1369729,31.44,0.78
325,2021-09-22,PIE,19434,10586,8848,6281,10782,492,1879,ITC,ITC1,1,Piemonte,Piemonte,4356406,1389163,31.89,0.45
326,2021-05-02,PIE,25172,11296,13876,14020,10754,398,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1414335,32.47,0.58
327,2021-02-27,PIE,12739,4862,7877,12161,337,241,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1427074,32.76,0.29
328,2021-04-25,PIE,20281,9331,10950,17303,2510,468,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1447355,33.22,0.47
329,2021-01-15,PIE,9133,3015,6118,9127,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1456488,33.43,0.21
330,2021-06-21,PIE,38550,19273,19277,17186,20791,573,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1495038,34.32,0.88
331,2021-03-13,PIE,13060,4729,8331,11354,1432,274,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1508098,34.62,0.3
332,2021-07-03,PIE,40172,20159,20013,15352,24056,764,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1548270,35.54,0.92
333,2021-03-30,PIE,17020,7130,9890,8747,7875,398,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1565290,35.93,0.39
334,2021-07-10,PIE,41298,20946,20352,6735,34006,557,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1606588,36.88,0.95
335,2021-04-01,PIE,19456,8167,11289,10993,8144,319,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1626044,37.33,0.45
336,2021-09-05,PIE,13056,6916,6140,4473,8105,478,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1639100,37.63,0.3
337,2021-05-28,PIE,35146,16642,18504,18697,16031,418,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1674246,38.43,0.81
338,2021-01-25,PIE,6233,1947,4286,977,5254,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1680479,38.57,0.14
339,2021-09-16,PIE,14216,7551,6665,3822,9923,471,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1694695,38.9,0.33
340,2021-06-02,PIE,26792,13116,13676,21691,4648,453,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1721487,39.52,0.62
341,2021-02-22,PIE,8509,3477,5032,7808,595,106,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1729996,39.71,0.2
342,2021-03-11,PIE,14051,5324,8727,10696,3103,252,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1744047,40.03,0.32
343,2021-03-25,PIE,17183,7289,9894,8101,8638,444,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1761230,40.43,0.39
344,2021-07-22,PIE,41684,21941,19743,7025,34055,604,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1802914,41.39,0.96
345,2021-04-13,PIE,26796,12047,14749,22631,3465,700,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1829710,42.0,0.62
346,2021-08-29,PIE,15165,8125,7040,5054,9674,437,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1844875,42.35,0.35
347,2021-05-21,PIE,36312,16871,19441,20099,15686,527,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1881187,43.18,0.83
348,2021-07-17,PIE,42062,22140,19922,4958,36605,499,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1923249,44.15,0.97
349,2021-02-01,PIE,8702,3073,5629,580,8121,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1931951,44.35,0.2
350,2021-09-24,PIE,19629,10555,9074,7057,10280,541,1751,ITC,ITC1,1,Piemonte,Piemonte,4356406,1951580,44.8,0.45
351,2021-01-13,PIE,10119,3241,6878,10110,0,9,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1961699,45.03,0.23
352,2021-06-16,PIE,40510,20289,20221,23581,16287,642,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2002209,45.96,0.93
353,2021-08-12,PIE,22116,11865,10251,13486,7829,801,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2024325,46.47,0.51
354,2021-01-06,PIE,3121,1106,2015,3120,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2027446,46.54,0.07
355,2021-08-05,PIE,30407,16123,14284,11227,18565,615,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2057853,47.24,0.7
356,2021-06-23,PIE,39850,19794,20056,16430,22908,512,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2097703,48.15,0.91
357,2021-08-19,PIE,15929,8570,7359,10589,4604,736,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2113632,48.52,0.37
358,2021-03-08,PIE,14314,5607,8707,11352,2717,245,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2127946,48.85,0.33
359,2021-05-04,PIE,31690,14648,17042,17313,13778,599,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2159636,49.57,0.73
360,2021-01-24,PIE,3161,964,2197,435,2724,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2162797,49.65,0.07
361,2021-06-30,PIE,41382,20228,21154,18504,21983,895,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2204179,50.6,0.95
362,2021-03-22,PIE,11547,4899,6648,3719,7609,219,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2215726,50.86,0.27
363,2021-04-27,PIE,22675,10240,12435,16849,5168,658,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2238401,51.38,0.52
364,2021-07-12,PIE,39267,20249,19018,4562,34219,486,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2277668,52.28,0.9
365,2021-07-29,PIE,36745,19097,17648,9389,26685,671,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2314413,53.13,0.84
366,2021-04-20,PIE,25557,11696,13861,18559,6365,633,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2339970,53.71,0.59
367,2021-05-07,PIE,33186,15703,17483,18396,14157,633,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2373156,54.48,0.76
368,2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2377365,54.57,0.1
369,2021-02-13,PIE,4172,1344,2828,2931,1225,16,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2381537,54.67,0.1
370,2021-07-31,PIE,35858,19056,16802,10750,24645,463,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2417395,55.49,0.82
371,2021-08-17,PIE,18118,9714,8404,11718,5609,791,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2435513,55.91,0.42
372,2021-05-09,PIE,27188,12945,14243,13165,13624,399,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2462701,56.53,0.62
373,2021-05-26,PIE,34253,15783,18470,15366,18521,366,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2496954,57.32,0.79
374,2021-02-15,PIE,4448,1603,2845,3215,1210,23,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2501402,57.42,0.1
375,2021-03-04,PIE,14761,5949,8812,11585,2952,224,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2516163,57.76,0.34
376,2021-04-18,PIE,22980,10821,12159,19636,2756,588,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2539143,58.29,0.53
377,2021-01-08,PIE,5552,1767,3785,5550,0,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2544695,58.41,0.13
378,2021-06-14,PIE,38107,19622,18485,30283,7099,725,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2582802,59.29,0.87
379,2021-03-06,PIE,14048,5235,8813,11068,2800,180,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2596850,59.61,0.32
380,2021-08-10,PIE,22113,11711,10402,12524,8894,695,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2618963,60.12,0.51
381,2021-01-22,PIE,3890,1257,2633,2543,1346,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2622853,60.21,0.09
382,2021-08-21,PIE,13359,7146,6213,7732,5090,537,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2636212,60.51,0.31
383,2021-05-17,PIE,31033,14655,16378,17392,13218,423,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2667245,61.23,0.71
384,2021-02-06,PIE,8016,2670,5346,396,7618,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2675261,61.41,0.18
385,2021-02-23,PIE,9287,3743,5544,8520,590,177,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2684548,61.62,0.21
386,2021-05-31,PIE,29180,14090,15090,20177,8589,414,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2713728,62.29,0.67
387,2021-06-17,PIE,41263,20712,20551,24256,16376,631,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2754991,63.24,0.95
388,2021-03-09,PIE,14348,5742,8606,11755,2356,237,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2769339,63.57,0.33
389,2021-08-24,PIE,15259,8143,7116,7885,6731,643,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2784598,63.92,0.35
390,2021-06-25,PIE,45648,22744,22904,20301,24606,741,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2830246,64.97,1.05
391,2021-04-03,PIE,19533,8231,11302,10634,8582,317,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2849779,65.42,0.45
392,2021-01-10,PIE,5249,2290,2959,5246,0,3,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2855028,65.54,0.12
393,2021-07-14,PIE,39093,20106,18987,3601,35062,430,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2894121,66.43,0.9
394,2021-04-22,PIE,27706,12757,14949,20205,6698,803,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2921827,67.07,0.64
395,2021-01-12,PIE,10111,3423,6688,10105,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2931938,67.3,0.23
396,2021-07-02,PIE,43876,22075,21801,17392,25606,878,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2975814,68.31,1.01
397,2021-05-14,PIE,33515,16323,17192,17376,15457,682,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3009329,69.08,0.77
398,2021-07-26,PIE,32850,17090,15760,8314,23899,637,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3042179,69.83,0.75
399,2021-04-17,PIE,30537,14180,16357,26494,3315,728,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3072716,70.53,0.7
400,2021-09-21,PIE,17876,9675,8201,5863,10130,484,1399,ITC,ITC1,1,Piemonte,Piemonte,4356406,3090592,70.94,0.41
401,2021-06-13,PIE,38238,20184,18054,33312,4138,788,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3128830,71.82,0.88
402,2021-02-10,PIE,7572,2384,5188,1302,6255,15,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3136402,72.0,0.17
403,2021-04-08,PIE,25372,11042,14330,20070,4732,570,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3161774,72.58,0.58
404,2021-01-20,PIE,6644,2098,4546,5913,724,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3168418,72.73,0.15
405,2021-02-03,PIE,10229,3313,6916,609,9618,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3178647,72.96,0.23
406,2021-05-30,PIE,27846,13241,14605,18064,9402,380,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3206493,73.6,0.64
407,2021-02-19,PIE,5566,2188,3378,4937,504,125,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3212059,73.73,0.13
408,2021-06-04,PIE,37726,19735,17991,34117,2974,635,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3249785,74.6,0.87
409,2021-02-24,PIE,11422,4620,6802,10763,505,154,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3261207,74.86,0.26
410,2021-01-29,PIE,5963,1894,4069,454,5509,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3267170,75.0,0.14
411,2021-01-17,PIE,3532,1169,2363,2879,650,3,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3270702,75.08,0.08
412,2021-03-15,PIE,10712,4201,6511,4940,5615,157,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3281414,75.32,0.25
413,2021-05-11,PIE,32347,15588,16759,18436,13263,648,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3313761,76.07,0.74
414,2021-01-31,PIE,4156,1769,2387,114,4042,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3317917,76.16,0.1
415,2021-07-18,PIE,32944,17276,15668,3252,29356,336,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3350861,76.92,0.76
416,2021-09-13,PIE,16623,8599,8024,5476,10360,787,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3367484,77.3,0.38
417,2021-01-01,PIE,1042,397,645,1041,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3368526,77.32,0.02
418,2021-09-12,PIE,10482,5556,4926,3531,6472,479,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3379008,77.56,0.24
419,2021-09-26,PIE,9071,5027,4044,2994,5195,206,676,ITC,ITC1,1,Piemonte,Piemonte,4356406,3388079,77.77,0.21
