,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
157,2021-03-13,UMB,1731,524,1207,120,154,49,1152,3,0,152,0,91,10,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,91817,10.41,0.2
158,2021-01-18,UMB,613,219,394,347,114,144,0,2,1,0,0,0,5,529,84,ITI,ITI2,10,Umbria,Umbria,882015,92430,10.48,0.07
159,2021-02-15,UMB,1368,692,676,10,4,0,0,0,1,1351,2,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,93798,10.63,0.16
160,2021-03-27,UMB,4247,1510,2737,752,595,1,576,4,7,2233,1,24,54,3907,340,ITI,ITI2,10,Umbria,Umbria,882015,98045,11.12,0.48
161,2021-03-04,UMB,4485,1853,2632,849,184,4,1466,2,0,1563,0,410,7,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,102530,11.62,0.51
162,2021-04-02,UMB,4236,1694,2542,375,318,46,331,2,23,883,2155,35,68,3509,727,ITI,ITI2,10,Umbria,Umbria,882015,106766,12.1,0.48
163,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,107604,12.2,0.1
164,2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,107719,12.21,0.01
165,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,108533,12.31,0.09
166,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,0,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,109589,12.42,0.12
167,2021-04-13,UMB,7632,3379,4253,218,23,21,19,60,2828,2875,1570,8,10,5963,1669,ITI,ITI2,10,Umbria,Umbria,882015,117221,13.29,0.87
168,2021-03-30,UMB,3940,1703,2237,179,31,108,20,0,0,3068,432,15,87,2408,1532,ITI,ITI2,10,Umbria,Umbria,882015,121161,13.74,0.45
169,2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,121774,13.81,0.07
170,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,122041,13.84,0.03
171,2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria,Umbria,882015,122712,13.91,0.08
172,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,122988,13.94,0.03
173,2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,126656,14.36,0.42
174,2021-04-17,UMB,6482,2986,3496,158,31,14,127,27,1677,1396,3037,9,6,5140,1342,ITI,ITI2,10,Umbria,Umbria,882015,133138,15.09,0.73
175,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,133415,15.13,0.03
176,2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,134148,15.21,0.08
177,2021-03-02,UMB,3638,1345,2293,318,233,55,1446,0,1,1302,0,283,0,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,137786,15.62,0.41
178,2021-03-17,UMB,3330,1313,2017,1430,55,131,16,2,0,1683,1,8,4,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,141116,16.0,0.38
179,2021-04-08,UMB,5674,2393,3281,343,22,163,12,23,1395,2886,810,13,7,3986,1688,ITI,ITI2,10,Umbria,Umbria,882015,146790,16.64,0.64
180,2021-03-22,UMB,3558,1653,1905,163,235,0,147,3,2,2830,0,173,5,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,150348,17.05,0.4
181,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,0,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,151588,17.19,0.14
182,2021-03-31,UMB,3873,1714,2159,177,39,160,23,1,5,2959,425,6,78,2211,1662,ITI,ITI2,10,Umbria,Umbria,882015,155461,17.63,0.44
183,2021-01-10,UMB,1056,275,781,740,3,309,0,1,1,1,0,0,1,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,156517,17.75,0.12
184,2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,158175,17.93,0.19
185,2021-04-06,UMB,5233,2138,3095,598,55,79,28,16,374,3343,709,5,26,2885,2348,ITI,ITI2,10,Umbria,Umbria,882015,163408,18.53,0.59
186,2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria,Umbria,882015,163730,18.56,0.04
187,2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,165423,18.76,0.19
188,2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria,Umbria,882015,166088,18.83,0.08
189,2021-03-03,UMB,4436,1772,2664,720,247,86,1533,0,0,1519,0,329,2,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,170524,19.33,0.5
190,2021-02-18,UMB,1495,582,913,324,14,170,0,0,1,985,0,0,1,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,172019,19.5,0.17
191,2021-04-11,UMB,3097,1500,1597,30,1,2,4,23,920,136,1942,39,0,3048,49,ITI,ITI2,10,Umbria,Umbria,882015,175116,19.85,0.35
192,2021-01-08,UMB,1173,337,836,926,8,238,0,0,1,0,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,176289,19.99,0.13
193,2021-04-05,UMB,4249,1728,2521,764,22,69,26,3,88,2653,615,6,3,2193,2056,ITI,ITI2,10,Umbria,Umbria,882015,180538,20.47,0.48
194,2021-04-04,UMB,59,20,39,0,0,0,0,0,22,37,0,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,180597,20.48,0.01
195,2021-04-20,UMB,3536,1560,1976,171,15,27,14,15,441,1916,935,0,2,1672,1864,ITI,ITI2,10,Umbria,Umbria,882015,184133,20.88,0.4
196,2021-02-25,UMB,1335,496,839,827,96,99,5,1,0,305,0,0,2,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,185468,21.03,0.15
197,2021-02-19,UMB,743,293,450,282,12,14,0,0,0,433,2,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,186211,21.11,0.08
198,2021-03-26,UMB,4564,1682,2882,570,496,91,738,2,4,2482,0,155,26,4391,173,ITI,ITI2,10,Umbria,Umbria,882015,190775,21.63,0.52
199,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,0,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,191996,21.77,0.14
200,2021-03-16,UMB,3505,1434,2071,1634,79,65,11,0,2,1708,1,0,5,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,195501,22.17,0.4
201,2021-03-12,UMB,2633,1031,1602,113,454,41,1193,2,0,465,2,309,54,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,198134,22.46,0.3
202,2021-04-09,UMB,6261,2928,3333,86,56,24,85,32,1782,634,3530,10,22,6062,199,ITI,ITI2,10,Umbria,Umbria,882015,204395,23.17,0.71
203,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,204449,23.18,0.01
204,2021-01-30,UMB,1577,483,1094,841,18,717,0,0,0,1,0,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,206026,23.36,0.18
205,2021-03-25,UMB,3875,1691,2184,256,71,63,32,5,8,3267,1,123,49,2811,1064,ITI,ITI2,10,Umbria,Umbria,882015,209901,23.8,0.44
206,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,210155,23.83,0.03
207,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,0,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,210240,23.84,0.01
208,2021-03-24,UMB,4069,1758,2311,215,165,1,42,3,1,3529,0,111,2,2746,1323,ITI,ITI2,10,Umbria,Umbria,882015,214309,24.3,0.46
209,2021-03-23,UMB,3793,1685,2108,395,237,12,60,4,3,2852,0,175,55,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,218102,24.73,0.43
210,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,218712,24.8,0.07
211,2021-04-16,UMB,7877,3643,4234,166,34,96,180,78,2463,1871,2945,16,28,6040,1837,ITI,ITI2,10,Umbria,Umbria,882015,226589,25.69,0.89
212,2021-04-19,UMB,4685,2066,2619,205,44,33,23,33,606,2469,1258,2,12,2636,2049,ITI,ITI2,10,Umbria,Umbria,882015,231274,26.22,0.53
213,2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,233133,26.43,0.21
214,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,233187,26.44,0.01
215,2021-03-19,UMB,1734,561,1173,462,234,68,724,4,0,192,0,27,23,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,234921,26.63,0.2
216,2021-03-28,UMB,1095,442,653,65,15,5,37,5,7,937,0,24,0,1071,24,ITI,ITI2,10,Umbria,Umbria,882015,236016,26.76,0.12
217,2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria,Umbria,882015,236858,26.85,0.1
218,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,0,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,237642,26.94,0.09
219,2021-03-18,UMB,2831,1100,1731,975,119,246,12,3,5,1461,0,3,7,1593,1238,ITI,ITI2,10,Umbria,Umbria,882015,240473,27.26,0.32
220,2021-04-15,UMB,4609,2085,2524,181,30,36,22,35,1515,1862,903,15,10,3645,964,ITI,ITI2,10,Umbria,Umbria,882015,245082,27.79,0.52
221,2021-01-01,UMB,273,105,168,272,0,0,0,0,0,0,0,0,1,273,0,ITI,ITI2,10,Umbria,Umbria,882015,245355,27.82,0.03
222,2021-03-21,MOL,1246,542,704,14,1,0,0,0,2,1090,133,0,6,479,767,ITF,ITF2,14,Molise,Molise,305617,1246,0.41,0.41
223,2021-03-07,MOL,1131,501,630,2,16,0,0,0,0,1113,0,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,2377,0.78,0.37
224,2021-02-23,MOL,581,223,358,136,39,61,1,0,0,340,0,0,4,362,219,ITF,ITF2,14,Molise,Molise,305617,2958,0.97,0.19
225,2021-01-13,MOL,474,160,314,256,69,144,1,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise,Molise,305617,3432,1.12,0.16
226,2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,3971,1.3,0.18
227,2021-03-12,MOL,1458,637,821,42,33,0,505,0,1,719,34,116,8,1422,36,ITF,ITF2,14,Molise,Molise,305617,5429,1.78,0.48
228,2021-03-24,MOL,1630,658,972,77,57,0,450,2,3,707,275,48,11,1228,402,ITF,ITF2,14,Molise,Molise,305617,7059,2.31,0.53
229,2021-03-23,MOL,1642,694,948,76,8,6,454,2,4,606,367,97,22,1435,207,ITF,ITF2,14,Molise,Molise,305617,8701,2.85,0.54
230,2021-04-18,MOL,553,254,299,0,0,0,1,1,87,277,182,0,5,104,449,ITF,ITF2,14,Molise,Molise,305617,9254,3.03,0.18
231,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,9304,3.04,0.02
232,2021-04-06,MOL,1462,688,774,33,9,9,1,2,5,238,1145,18,2,1119,343,ITF,ITF2,14,Molise,Molise,305617,10766,3.52,0.48
233,2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise,Molise,305617,11195,3.66,0.14
234,2021-02-21,MOL,573,227,346,1,1,0,0,0,1,570,0,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,11768,3.85,0.19
235,2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise,Molise,305617,12363,4.05,0.19
236,2021-02-28,MOL,829,331,498,38,3,27,0,0,0,761,0,0,0,787,42,ITF,ITF2,14,Molise,Molise,305617,13192,4.32,0.27
237,2021-02-18,MOL,319,74,245,296,8,0,0,0,0,0,0,0,15,306,13,ITF,ITF2,14,Molise,Molise,305617,13511,4.42,0.1
238,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,0,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,13781,4.51,0.09
239,2021-01-31,MOL,268,70,198,85,18,164,1,0,0,0,0,0,0,6,262,ITF,ITF2,14,Molise,Molise,305617,14049,4.6,0.09
240,2021-02-09,MOL,359,170,189,161,83,110,0,0,0,0,0,0,5,197,162,ITF,ITF2,14,Molise,Molise,305617,14408,4.71,0.12
241,2021-01-26,MOL,450,184,266,444,0,0,1,2,0,0,0,0,3,8,442,ITF,ITF2,14,Molise,Molise,305617,14858,4.86,0.15
242,2021-02-19,MOL,169,93,76,95,70,1,3,0,0,0,0,0,0,167,2,ITF,ITF2,14,Molise,Molise,305617,15027,4.92,0.06
243,2021-04-20,MOL,1819,817,1002,21,3,1,20,2,617,265,870,13,7,905,914,ITF,ITF2,14,Molise,Molise,305617,16846,5.51,0.6
244,2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise,Molise,305617,17459,5.71,0.2
245,2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise,Molise,305617,18291,5.98,0.27
246,2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise,Molise,305617,20028,6.55,0.57
247,2021-04-17,MOL,1597,792,805,5,3,0,3,1,164,481,902,34,4,913,684,ITF,ITF2,14,Molise,Molise,305617,21625,7.08,0.52
248,2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise,Molise,305617,22991,7.52,0.45
249,2021-03-30,MOL,1953,839,1114,45,1,1,424,2,4,573,800,82,21,1441,512,ITF,ITF2,14,Molise,Molise,305617,24944,8.16,0.64
250,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,25070,8.2,0.04
251,2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise,Molise,305617,26685,8.73,0.53
252,2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise,Molise,305617,27831,9.11,0.37
253,2021-04-10,MOL,2555,1233,1322,10,4,0,19,1,12,237,2261,9,2,2404,151,ITF,ITF2,14,Molise,Molise,305617,30386,9.94,0.84
254,2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise,Molise,305617,31000,10.14,0.2
255,2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise,Molise,305617,31593,10.34,0.19
256,2021-03-17,MOL,905,384,521,45,25,42,1,8,4,573,176,13,18,574,331,ITF,ITF2,14,Molise,Molise,305617,32498,10.63,0.3
257,2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise,Molise,305617,32832,10.74,0.11
258,2021-02-01,MOL,562,201,361,301,144,111,1,1,0,0,0,0,4,14,548,ITF,ITF2,14,Molise,Molise,305617,33394,10.93,0.18
259,2021-03-28,MOL,1589,741,848,155,15,0,1,0,1,1184,231,1,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,34983,11.45,0.52
260,2021-02-22,MOL,265,129,136,56,65,62,0,27,0,8,0,0,47,250,15,ITF,ITF2,14,Molise,Molise,305617,35248,11.53,0.09
261,2021-04-19,MOL,1729,809,920,18,5,51,7,12,650,196,749,24,17,993,736,ITF,ITF2,14,Molise,Molise,305617,36977,12.1,0.57
262,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,37055,12.12,0.03
263,2021-03-19,MOL,1180,479,701,32,1,9,248,2,4,727,151,2,4,753,427,ITF,ITF2,14,Molise,Molise,305617,38235,12.51,0.39
264,2021-01-29,MOL,421,136,285,227,23,109,3,12,0,0,0,0,47,6,415,ITF,ITF2,14,Molise,Molise,305617,38656,12.65,0.14
265,2021-03-29,MOL,1996,826,1170,108,8,5,525,4,55,480,772,22,17,1510,486,ITF,ITF2,14,Molise,Molise,305617,40652,13.3,0.65
266,2021-04-15,MOL,1895,777,1118,3,3,0,27,7,692,649,496,4,14,1057,838,ITF,ITF2,14,Molise,Molise,305617,42547,13.92,0.62
267,2021-03-18,MOL,1156,476,680,73,10,45,0,2,3,855,157,0,11,692,464,ITF,ITF2,14,Molise,Molise,305617,43703,14.3,0.38
268,2021-01-12,MOL,336,114,222,132,74,129,0,0,0,0,0,0,1,336,0,ITF,ITF2,14,Molise,Molise,305617,44039,14.41,0.11
269,2021-03-05,MOL,1219,649,570,322,5,0,73,9,2,618,0,151,39,1015,204,ITF,ITF2,14,Molise,Molise,305617,45258,14.81,0.4
270,2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise,Molise,305617,45708,14.96,0.15
271,2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise,Molise,305617,45864,15.01,0.05
272,2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise,Molise,305617,48184,15.77,0.76
273,2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise,Molise,305617,48256,15.79,0.02
274,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,48322,15.81,0.02
275,2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise,Molise,305617,48988,16.03,0.22
276,2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise,Molise,305617,50794,16.62,0.59
277,2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise,Molise,305617,51255,16.77,0.15
278,2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise,Molise,305617,52105,17.05,0.28
279,2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise,Molise,305617,52751,17.26,0.21
280,2021-04-01,MOL,1437,654,783,27,18,21,20,0,2,715,566,62,6,712,725,ITF,ITF2,14,Molise,Molise,305617,54188,17.73,0.47
281,2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise,Molise,305617,54608,17.87,0.14
282,2021-04-03,MOL,1764,847,917,28,74,0,26,13,16,266,1322,7,12,1731,33,ITF,ITF2,14,Molise,Molise,305617,56372,18.45,0.58
283,2021-04-05,MOL,370,181,189,1,0,0,0,0,1,96,272,0,0,271,99,ITF,ITF2,14,Molise,Molise,305617,56742,18.57,0.12
284,2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise,Molise,305617,58470,19.13,0.57
285,2021-03-03,MOL,672,316,356,63,4,48,127,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise,Molise,305617,59142,19.35,0.22
286,2021-01-06,MOL,689,260,429,456,26,171,0,1,2,21,0,0,12,689,0,ITF,ITF2,14,Molise,Molise,305617,59831,19.58,0.23
287,2021-01-05,MOL,449,180,269,441,0,0,0,1,0,0,0,0,7,449,0,ITF,ITF2,14,Molise,Molise,305617,60280,19.72,0.15
288,2021-02-03,MOL,731,249,482,391,112,180,1,4,3,0,0,0,40,338,393,ITF,ITF2,14,Molise,Molise,305617,61011,19.96,0.24
289,2021-01-19,MOL,173,63,110,90,57,22,2,0,0,0,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,61184,20.02,0.06
290,2021-01-15,MOL,538,242,296,398,17,81,0,8,0,0,0,0,34,538,0,ITF,ITF2,14,Molise,Molise,305617,61722,20.2,0.18
291,2021-01-04,MOL,314,131,183,301,0,0,0,2,0,0,0,0,11,314,0,ITF,ITF2,14,Molise,Molise,305617,62036,20.3,0.1
292,2021-02-06,MOL,429,179,250,276,14,130,1,2,0,0,0,0,6,29,400,ITF,ITF2,14,Molise,Molise,305617,62465,20.44,0.14
293,2021-04-16,MOL,2369,1015,1354,54,4,6,8,7,692,722,864,7,5,1161,1208,ITF,ITF2,14,Molise,Molise,305617,64834,21.21,0.78
294,2021-04-09,MOL,2295,1240,1055,33,10,1,1,93,9,136,2004,2,6,2104,191,ITF,ITF2,14,Molise,Molise,305617,67129,21.97,0.75
295,2021-02-25,MOL,541,239,302,68,3,28,0,6,0,434,0,0,2,473,68,ITF,ITF2,14,Molise,Molise,305617,67670,22.14,0.18
296,2021-03-08,MOL,1376,522,854,359,51,23,404,2,1,409,36,76,15,1236,140,ITF,ITF2,14,Molise,Molise,305617,69046,22.59,0.45
297,2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise,Molise,305617,69644,22.79,0.2
298,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,69662,22.79,0.01
299,2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise,Molise,305617,71125,23.27,0.48
300,2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,71444,23.38,0.1
301,2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise,Molise,305617,71774,23.48,0.11
302,2021-04-11,MOL,1146,579,567,0,5,0,0,1,1,48,1087,0,4,1133,13,ITF,ITF2,14,Molise,Molise,305617,72920,23.86,0.37
303,2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise,Molise,305617,73477,24.04,0.18
304,2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise,Molise,305617,74235,24.29,0.25
305,2021-04-07,MOL,1658,834,824,36,12,62,80,9,3,109,1312,29,6,1383,275,ITF,ITF2,14,Molise,Molise,305617,75893,24.83,0.54
306,2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise,Molise,305617,76560,25.05,0.22
307,2021-04-08,MOL,1726,889,837,105,15,6,35,5,3,172,1366,8,11,1525,201,ITF,ITF2,14,Molise,Molise,305617,78286,25.62,0.56
308,2021-03-31,MOL,2138,896,1242,202,13,32,263,6,12,799,693,96,22,1319,819,ITF,ITF2,14,Molise,Molise,305617,80424,26.32,0.7
309,2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise,Molise,305617,80677,26.4,0.08
310,2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise,Molise,305617,80970,26.49,0.1
311,2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise,Molise,305617,81631,26.71,0.22
312,2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise,Molise,305617,82820,27.1,0.39
313,2021-03-26,MOL,2560,1038,1522,70,62,23,548,7,16,1005,746,70,13,1918,642,ITF,ITF2,14,Molise,Molise,305617,85380,27.94,0.84
314,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,85530,27.99,0.05
315,2021-04-14,MOL,1784,759,1025,44,1,11,3,5,974,430,307,5,4,1133,651,ITF,ITF2,14,Molise,Molise,305617,87314,28.57,0.58
316,2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise,Molise,305617,87458,28.62,0.05
317,2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise,Molise,305617,88476,28.95,0.33
318,2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise,Molise,305617,88590,28.99,0.04
319,2021-04-12,MOL,1251,546,705,17,2,1,0,11,944,87,183,1,5,1009,242,ITF,ITF2,14,Molise,Molise,305617,89841,29.4,0.41
320,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,89973,29.44,0.04
321,2021-01-27,MOL,674,251,423,436,12,209,1,10,0,0,0,1,5,8,666,ITF,ITF2,14,Molise,Molise,305617,90647,29.66,0.22
322,2021-02-26,MOL,563,260,303,42,7,3,55,9,1,406,1,0,39,490,73,ITF,ITF2,14,Molise,Molise,305617,91210,29.84,0.18
323,2021-03-09,MOL,1329,579,750,199,6,0,393,4,1,409,76,218,23,1177,152,ITF,ITF2,14,Molise,Molise,305617,92539,30.28,0.43
324,2021-03-27,MOL,2707,1263,1444,18,58,0,1,6,4,1880,714,23,3,1274,1433,ITF,ITF2,14,Molise,Molise,305617,95246,31.17,0.89
325,2021-04-02,MOL,1386,680,706,47,77,0,2,8,8,658,463,105,18,625,761,ITF,ITF2,14,Molise,Molise,305617,96632,31.62,0.45
326,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,96638,31.62,0.0
327,2021-03-21,PUG,2672,1219,1453,462,32,13,285,0,3,1779,14,37,47,569,2103,ITF,ITF4,16,Puglia,Puglia,4029053,2672,0.07,0.07
328,2021-01-30,PUG,5526,2514,3012,4750,325,419,6,0,2,3,5,4,12,411,5115,ITF,ITF4,16,Puglia,Puglia,4029053,8198,0.2,0.14
329,2021-01-14,PUG,4064,1586,2478,3181,377,499,2,1,1,0,0,0,3,4064,0,ITF,ITF4,16,Puglia,Puglia,4029053,12262,0.3,0.1
330,2021-04-20,PUG,10657,4879,5778,366,122,28,64,454,5520,2133,1845,42,83,8107,2550,ITF,ITF4,16,Puglia,Puglia,4029053,22919,0.57,0.26
