,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
196,2021-06-29,LAZ,59558,28303,31255,27724,31216,618,0,ITI,ITI4,12,Lazio,Lazio,5879082,5869344,99.83,1.01
197,2021-01-14,LAZ,5682,2244,3438,5505,0,177,0,ITI,ITI4,12,Lazio,Lazio,5879082,5875026,99.93,0.1
198,2021-04-07,LAZ,26070,12207,13863,18327,7338,405,0,ITI,ITI4,12,Lazio,Lazio,5879082,5901096,100.37,0.44
199,2021-08-11,LAZ,49064,25749,23315,20485,27682,897,0,ITI,ITI4,12,Lazio,Lazio,5879082,5950160,101.21,0.83
200,2021-05-03,LAZ,39671,17914,21757,26189,12798,684,0,ITI,ITI4,12,Lazio,Lazio,5879082,5989831,101.88,0.67
201,2021-07-25,LAZ,24681,12152,12529,2087,22544,50,0,ITI,ITI4,12,Lazio,Lazio,5879082,6014512,102.3,0.42
202,2021-03-12,LAZ,24182,11183,12999,17380,6422,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,6038694,102.71,0.41
203,2021-08-13,LAZ,43693,22719,20974,20104,22493,1096,0,ITI,ITI4,12,Lazio,Lazio,5879082,6082387,103.46,0.74
204,2021-02-09,LAZ,8858,3808,5050,4579,4272,7,0,ITI,ITI4,12,Lazio,Lazio,5879082,6091245,103.61,0.15
205,2021-02-23,LAZ,11128,4800,6328,10214,780,134,0,ITI,ITI4,12,Lazio,Lazio,5879082,6102373,103.8,0.19
206,2021-06-13,LAZ,58482,26241,32241,33066,24889,527,0,ITI,ITI4,12,Lazio,Lazio,5879082,6160855,104.79,0.99
207,2021-03-07,LAZ,14190,5490,8700,10334,3633,223,0,ITI,ITI4,12,Lazio,Lazio,5879082,6175045,105.03,0.24
208,2021-06-15,LAZ,66271,32037,34234,33366,32316,589,0,ITI,ITI4,12,Lazio,Lazio,5879082,6241316,106.16,1.13
209,2021-03-24,LAZ,28020,13164,14856,21315,6280,425,0,ITI,ITI4,12,Lazio,Lazio,5879082,6269336,106.64,0.48
210,2021-09-06,LAZ,14429,7368,7061,7889,5930,610,0,ITI,ITI4,12,Lazio,Lazio,5879082,6283765,106.88,0.25
211,2021-08-20,LAZ,8442,4756,3686,2113,6228,101,0,ITI,ITI4,12,Lazio,Lazio,5879082,6292207,107.03,0.14
212,2021-05-29,LAZ,52127,23455,28672,40159,11065,903,0,ITI,ITI4,12,Lazio,Lazio,5879082,6344334,107.91,0.89
213,2021-09-08,LAZ,12260,6308,5952,6791,4884,584,1,ITI,ITI4,12,Lazio,Lazio,5879082,6356594,108.12,0.21
214,2021-07-13,LAZ,42789,20982,21807,5490,36939,360,0,ITI,ITI4,12,Lazio,Lazio,5879082,6399383,108.85,0.73
215,2021-03-26,LAZ,30418,14101,16317,23004,6927,487,0,ITI,ITI4,12,Lazio,Lazio,5879082,6429801,109.37,0.52
216,2021-02-19,LAZ,10109,5111,4998,9079,874,156,0,ITI,ITI4,12,Lazio,Lazio,5879082,6439910,109.54,0.17
217,2021-06-17,LAZ,67112,32301,34811,31802,34566,744,0,ITI,ITI4,12,Lazio,Lazio,5879082,6507022,110.68,1.14
218,2021-04-21,LAZ,33193,15087,18106,20241,12509,443,0,ITI,ITI4,12,Lazio,Lazio,5879082,6540215,111.25,0.56
219,2021-01-21,LAZ,5745,2417,3328,632,5113,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,6545960,111.34,0.1
220,2021-06-22,LAZ,62886,29096,33790,28583,33567,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,6608846,112.41,1.07
221,2021-03-14,LAZ,17317,6784,10533,11855,5184,278,0,ITI,ITI4,12,Lazio,Lazio,5879082,6626163,112.71,0.29
222,2021-09-13,LAZ,18645,9511,9134,5423,12510,712,0,ITI,ITI4,12,Lazio,Lazio,5879082,6644808,113.02,0.32
223,2021-07-06,LAZ,62666,30414,32252,28556,33598,512,0,ITI,ITI4,12,Lazio,Lazio,5879082,6707474,114.09,1.07
224,2020-12-28,LAZ,961,414,547,956,0,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,6708435,114.11,0.02
225,2021-01-16,LAZ,5799,2349,3450,5651,0,148,0,ITI,ITI4,12,Lazio,Lazio,5879082,6714234,114.21,0.1
226,2021-04-26,LAZ,29371,13516,15855,19548,9311,512,0,ITI,ITI4,12,Lazio,Lazio,5879082,6743605,114.71,0.5
227,2021-02-02,LAZ,5921,2219,3702,639,5279,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,6749526,114.81,0.1
228,2021-07-18,LAZ,58427,29747,28680,22756,34848,823,0,ITI,ITI4,12,Lazio,Lazio,5879082,6807953,115.8,0.99
229,2021-08-01,LAZ,40033,21349,18684,5798,33916,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,6847986,116.48,0.68
230,2021-05-10,LAZ,44542,20374,24168,30366,13460,716,0,ITI,ITI4,12,Lazio,Lazio,5879082,6892528,117.24,0.76
231,2021-08-18,LAZ,9534,5512,4022,3272,6142,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,6902062,117.4,0.16
232,2021-03-31,LAZ,27930,13516,14414,20383,7165,382,0,ITI,ITI4,12,Lazio,Lazio,5879082,6929992,117.88,0.48
233,2021-01-07,LAZ,7969,2990,4979,7812,0,157,0,ITI,ITI4,12,Lazio,Lazio,5879082,6937961,118.01,0.14
234,2021-07-30,LAZ,56110,29094,27016,7444,48299,367,0,ITI,ITI4,12,Lazio,Lazio,5879082,6994071,118.97,0.95
235,2021-06-03,LAZ,56956,28777,28179,38290,17910,756,0,ITI,ITI4,12,Lazio,Lazio,5879082,7051027,119.93,0.97
236,2021-08-06,LAZ,33747,17766,15981,22453,10219,1075,0,ITI,ITI4,12,Lazio,Lazio,5879082,7084774,120.51,0.57
237,2021-06-10,LAZ,72314,34180,38134,37291,34136,887,0,ITI,ITI4,12,Lazio,Lazio,5879082,7157088,121.74,1.23
238,2021-04-14,LAZ,29412,13331,16081,18830,10225,357,0,ITI,ITI4,12,Lazio,Lazio,5879082,7186500,122.24,0.5
239,2021-09-18,LAZ,19130,9810,9320,8213,9919,738,260,ITI,ITI4,12,Lazio,Lazio,5879082,7205630,122.56,0.33
240,2021-07-23,LAZ,58539,29365,29174,26777,29963,1799,0,ITI,ITI4,12,Lazio,Lazio,5879082,7264169,123.56,1.0
241,2021-05-27,LAZ,58591,27268,31323,43933,13839,819,0,ITI,ITI4,12,Lazio,Lazio,5879082,7322760,124.56,1.0
242,2021-03-05,LAZ,19652,8706,10946,14621,4769,262,0,ITI,ITI4,12,Lazio,Lazio,5879082,7342412,124.89,0.33
243,2021-02-16,LAZ,8440,4106,4334,7710,630,100,0,ITI,ITI4,12,Lazio,Lazio,5879082,7350852,125.03,0.14
244,2021-05-24,LAZ,44068,20220,23848,33537,9863,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,7394920,125.78,0.75
245,2021-01-03,LAZ,5362,2019,3343,5303,0,59,0,ITI,ITI4,12,Lazio,Lazio,5879082,7400282,125.87,0.09
246,2021-04-13,LAZ,25853,11986,13867,17632,7757,464,0,ITI,ITI4,12,Lazio,Lazio,5879082,7426135,126.31,0.44
247,2021-07-31,LAZ,56295,29596,26699,5519,50468,308,0,ITI,ITI4,12,Lazio,Lazio,5879082,7482430,127.27,0.96
248,2021-01-08,LAZ,7995,3000,4995,7797,0,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,7490425,127.41,0.14
249,2021-07-29,LAZ,56119,28594,27525,7658,48071,390,0,ITI,ITI4,12,Lazio,Lazio,5879082,7546544,128.36,0.95
250,2021-01-01,LAZ,3612,1402,2210,3572,0,40,0,ITI,ITI4,12,Lazio,Lazio,5879082,7550156,128.42,0.06
251,2021-01-10,LAZ,4149,1745,2404,4082,0,67,0,ITI,ITI4,12,Lazio,Lazio,5879082,7554305,128.49,0.07
252,2021-06-16,LAZ,64796,31123,33673,32076,32066,654,0,ITI,ITI4,12,Lazio,Lazio,5879082,7619101,129.6,1.1
253,2021-04-20,LAZ,31198,14316,16882,19365,11387,446,0,ITI,ITI4,12,Lazio,Lazio,5879082,7650299,130.13,0.53
254,2021-03-08,LAZ,20987,9121,11866,15362,5317,308,0,ITI,ITI4,12,Lazio,Lazio,5879082,7671286,130.48,0.36
255,2021-04-22,LAZ,39279,19544,19735,23811,14770,698,0,ITI,ITI4,12,Lazio,Lazio,5879082,7710565,131.15,0.67
256,2021-03-10,LAZ,23419,10704,12715,17353,5692,374,0,ITI,ITI4,12,Lazio,Lazio,5879082,7733984,131.55,0.4
257,2021-01-12,LAZ,5571,2059,3512,5426,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,7739555,131.65,0.09
258,2021-06-18,LAZ,64491,31068,33423,30296,33425,770,0,ITI,ITI4,12,Lazio,Lazio,5879082,7804046,132.74,1.1
259,2021-03-17,LAZ,13890,5954,7936,7460,6306,124,0,ITI,ITI4,12,Lazio,Lazio,5879082,7817936,132.98,0.24
260,2021-06-25,LAZ,63497,30673,32824,28124,34757,616,0,ITI,ITI4,12,Lazio,Lazio,5879082,7881433,134.06,1.08
261,2021-06-27,LAZ,47277,21624,25653,20564,26205,508,0,ITI,ITI4,12,Lazio,Lazio,5879082,7928710,134.86,0.8
262,2021-08-23,LAZ,22824,12435,10389,16341,5470,1013,0,ITI,ITI4,12,Lazio,Lazio,5879082,7951534,135.25,0.39
263,2021-02-04,LAZ,6478,2584,3894,1147,5330,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,7958012,135.36,0.11
264,2021-08-25,LAZ,31816,16715,15101,9862,21338,616,0,ITI,ITI4,12,Lazio,Lazio,5879082,7989828,135.9,0.54
265,2021-05-22,LAZ,55248,27076,28172,43654,10725,869,0,ITI,ITI4,12,Lazio,Lazio,5879082,8045076,136.84,0.94
266,2021-08-30,LAZ,30613,15478,15135,9944,19962,707,0,ITI,ITI4,12,Lazio,Lazio,5879082,8075689,137.36,0.52
267,2021-05-15,LAZ,57531,27482,30049,40039,16603,889,0,ITI,ITI4,12,Lazio,Lazio,5879082,8133220,138.34,0.98
268,2021-03-19,LAZ,17536,7609,9927,10993,6371,172,0,ITI,ITI4,12,Lazio,Lazio,5879082,8150756,138.64,0.3
269,2021-09-01,LAZ,26496,13580,12916,8137,17828,531,0,ITI,ITI4,12,Lazio,Lazio,5879082,8177252,139.09,0.45
270,2021-06-21,EMR,37602,19010,18592,16077,20898,627,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37602,0.84,0.84
271,2021-07-08,EMR,41354,20602,20752,4724,36209,421,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78956,1.77,0.93
272,2021-03-30,EMR,23353,10341,13012,17993,5044,316,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102309,2.29,0.52
273,2021-07-22,EMR,40392,21558,18834,15228,24214,950,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142701,3.2,0.91
274,2021-07-20,EMR,43150,22555,20595,6653,35793,704,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185851,4.17,0.97
275,2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,201137,4.51,0.34
276,2021-08-17,EMR,22397,12311,10086,14511,6863,1023,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223534,5.01,0.5
277,2021-09-03,EMR,23775,12792,10983,6314,16849,612,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247309,5.55,0.53
278,2021-05-26,EMR,33349,14757,18592,9923,23040,386,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,280658,6.29,0.75
279,2021-06-12,EMR,41393,21890,19503,35463,4923,1007,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,322051,7.22,0.93
280,2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338515,7.59,0.37
281,2021-05-24,EMR,30012,13740,16272,17967,11530,515,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,368527,8.26,0.67
282,2021-02-13,EMR,3633,1086,2547,3020,599,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,372160,8.35,0.08
283,2021-05-12,EMR,38976,18313,20663,28475,9707,794,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,411136,9.22,0.87
284,2021-02-01,EMR,10332,3618,6714,354,9976,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,421468,9.45,0.23
285,2021-01-18,EMR,3132,881,2251,2448,681,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,424600,9.52,0.07
286,2021-04-16,EMR,29243,13766,15477,20013,8843,387,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,453843,10.18,0.66
287,2021-01-06,EMR,8292,2956,5336,8291,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,462135,10.36,0.19
288,2021-08-08,EMR,21630,11721,9909,10577,10497,556,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,483765,10.85,0.49
289,2021-04-30,EMR,36661,16810,19851,21238,14811,612,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,520426,11.67,0.82
290,2021-03-28,EMR,13553,6061,7492,9546,3887,120,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,533979,11.97,0.3
291,2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,544076,12.2,0.23
292,2021-02-18,EMR,7049,2895,4154,6442,591,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,551125,12.36,0.16
293,2021-09-17,EMR,18025,9911,8114,4482,13068,474,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,569150,12.76,0.4
294,2021-09-15,EMR,19979,10635,9344,4629,14759,591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,589129,13.21,0.45
295,2021-06-07,EMR,40578,20828,19750,33440,6268,870,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,629707,14.12,0.91
296,2021-08-03,EMR,38526,20278,18248,15568,22299,659,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,668233,14.98,0.86
297,2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,670681,15.04,0.05
298,2021-05-07,EMR,35342,16989,18353,22665,11895,782,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,706023,15.83,0.79
299,2021-07-03,EMR,32129,15938,16191,11409,20027,693,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,738152,16.55,0.72
300,2021-08-29,EMR,20641,11426,9215,8526,11265,850,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758793,17.02,0.46
301,2021-01-04,EMR,7312,2526,4786,7309,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,766105,17.18,0.16
302,2021-08-27,EMR,27922,15024,12898,6956,20225,741,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,794027,17.81,0.63
303,2021-05-19,EMR,33847,14999,18848,18043,15271,533,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,827874,18.56,0.76
304,2021-09-10,EMR,26172,14169,12003,5280,20218,674,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,854046,19.15,0.59
305,2021-06-02,EMR,24125,12072,12053,18681,4980,464,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,878171,19.69,0.54
306,2021-02-11,EMR,4257,1417,2840,3398,842,17,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,882428,19.79,0.1
307,2021-07-29,EMR,40801,21536,19265,14496,25558,747,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,923229,20.7,0.91
308,2021-07-27,EMR,41140,21855,19285,16985,23335,820,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,964369,21.63,0.92
309,2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,976625,21.9,0.27
310,2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,983092,22.05,0.15
311,2021-07-01,EMR,34546,16885,17661,14809,18856,881,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1017638,22.82,0.77
312,2021-03-23,EMR,18806,8151,10655,11949,6691,166,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1036444,23.24,0.42
313,2021-07-15,EMR,50404,26251,24153,7890,41804,710,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1086848,24.37,1.13
314,2021-04-23,EMR,29586,13819,15767,14312,14896,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1116434,25.04,0.66
315,2021-01-13,EMR,9078,2943,6135,9073,0,5,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1125512,25.24,0.2
316,2021-04-04,EMR,9887,4720,5167,7531,2272,84,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1135399,25.46,0.22
317,2021-02-25,EMR,9250,3498,5752,8272,955,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1144649,25.67,0.21
318,2021-06-19,EMR,36697,18366,18331,16735,19411,551,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1181346,26.49,0.82
319,2021-03-11,EMR,17501,7332,10169,11455,5859,187,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1198847,26.88,0.39
320,2021-02-06,EMR,7605,2409,5196,2108,5493,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1206452,27.05,0.17
321,2021-05-31,EMR,29823,13781,16042,17735,11536,552,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1236275,27.72,0.67
322,2021-08-15,EMR,6655,3693,2962,3285,3200,170,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1242930,27.87,0.15
323,2021-06-26,EMR,37493,19002,18491,21009,15544,940,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1280423,28.71,0.84
324,2021-08-22,EMR,16472,9046,7426,6737,9106,629,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1296895,29.08,0.37
325,2021-08-10,EMR,31351,16776,14575,15376,14922,1053,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1328246,29.78,0.7
326,2021-03-13,EMR,16146,6365,9781,10592,5314,240,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1344392,30.15,0.36
327,2021-07-05,EMR,33245,16211,17034,11198,21390,657,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1377637,30.89,0.75
328,2021-03-27,EMR,21685,9075,12610,14526,6910,249,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1399322,31.38,0.49
329,2021-04-13,EMR,23726,11132,12594,19030,4344,352,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1423048,31.91,0.53
330,2021-01-03,EMR,2763,945,1818,2763,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1425811,31.97,0.06
331,2021-04-18,EMR,17532,8408,9124,12367,4936,229,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1443343,32.37,0.39
332,2021-06-14,EMR,41349,21377,19972,27454,13088,807,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1484692,33.29,0.93
333,2021-01-10,EMR,7174,2686,4488,7173,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1491866,33.45,0.16
334,2021-06-16,EMR,45967,23540,22427,25238,19971,758,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1537833,34.48,1.03
335,2021-03-09,EMR,14807,6037,8770,10758,3953,96,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1552640,34.82,0.33
336,2021-05-05,EMR,30151,14006,16145,18310,11276,565,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1582791,35.49,0.68
337,2021-08-31,EMR,28073,14966,13107,8330,18684,1059,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1610864,36.12,0.63
338,2021-05-23,EMR,25506,11868,13638,13581,11608,317,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1636370,36.69,0.57
339,2021-07-19,EMR,42018,22130,19888,6634,34784,600,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1678388,37.64,0.94
340,2021-09-14,EMR,20407,11028,9379,4521,15336,550,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1698795,38.09,0.46
341,2021-07-12,EMR,44075,22332,21743,5424,38140,511,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1742870,39.08,0.99
342,2021-09-07,EMR,26073,14091,11982,5850,19626,597,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1768943,39.67,0.58
343,2021-09-05,EMR,17143,9236,7907,6413,9998,732,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1786086,40.05,0.38
344,2021-09-22,EMR,11578,6273,5305,4426,6611,287,254,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1797664,40.31,0.26
345,2021-05-09,EMR,25647,12271,13376,18278,6977,392,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1823311,40.89,0.58
346,2021-01-29,EMR,10428,3500,6928,290,10138,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1833739,41.12,0.23
347,2021-02-15,EMR,2902,849,2053,2709,125,68,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1836641,41.19,0.07
348,2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1845013,41.37,0.19
349,2021-01-11,EMR,9357,3278,6079,9348,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1854370,41.58,0.21
350,2021-09-21,EMR,18967,10387,8580,6803,11419,463,282,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1873337,42.01,0.43
351,2021-03-08,EMR,12223,5102,7121,9473,2665,85,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1885560,42.28,0.27
352,2021-07-10,EMR,42108,21442,20666,6798,34661,649,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1927668,43.23,0.94
353,2021-05-02,EMR,25597,11657,13940,13191,12000,406,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1953265,43.8,0.57
354,2021-01-22,EMR,1835,479,1356,1087,746,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1955100,43.84,0.04
355,2021-08-24,EMR,23407,12712,10695,10525,11771,1111,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1978507,44.37,0.52
356,2021-02-08,EMR,5238,1537,3701,2317,2918,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1983745,44.48,0.12
357,2021-05-16,EMR,25892,12184,13708,18366,7148,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2009637,45.06,0.58
358,2021-02-12,EMR,5330,1679,3651,3900,1407,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2014967,45.18,0.12
359,2021-07-31,EMR,36233,19244,16989,12132,23395,706,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2051200,46.0,0.81
360,2021-06-30,EMR,34263,17291,16972,17702,15667,894,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2085463,46.76,0.77
361,2021-07-17,EMR,43669,23056,20613,7173,35754,742,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2129132,47.74,0.98
362,2021-06-11,EMR,46002,23877,22125,38328,6565,1109,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2175134,48.78,1.03
363,2021-06-28,EMR,40081,19669,20412,19624,19581,876,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2215215,49.67,0.9
364,2021-03-20,EMR,16094,6832,9262,8959,6966,169,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2231309,50.04,0.36
365,2021-04-06,EMR,24775,11182,13593,19730,4752,293,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2256084,50.59,0.56
366,2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2257057,50.61,0.02
367,2021-08-26,EMR,27636,14750,12886,9362,17315,959,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2284693,51.23,0.62
368,2021-09-12,EMR,14784,8099,6685,3952,10375,457,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2299477,51.56,0.33
369,2021-06-04,EMR,45769,23029,22740,36804,8207,758,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2345246,52.59,1.03
370,2021-04-20,EMR,22655,10419,12236,13890,8364,401,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2367901,53.1,0.51
371,2021-06-23,EMR,38085,19099,18986,18455,18892,738,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2405986,53.95,0.85
372,2021-01-08,EMR,10879,3587,7292,10876,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2416865,54.2,0.24
373,2021-03-06,EMR,21040,5971,15069,18172,2745,123,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2437905,54.67,0.47
374,2021-02-22,EMR,7485,3093,4392,7199,273,13,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2445390,54.84,0.17
375,2021-03-25,EMR,21489,9420,12069,14238,6990,261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2466879,55.32,0.48
376,2021-05-21,EMR,39389,17563,21826,21634,17134,621,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2506268,56.2,0.88
377,2021-02-10,EMR,4024,1385,2639,2757,1261,6,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2510292,56.29,0.09
378,2021-04-08,EMR,31405,14420,16985,25328,5335,742,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2541697,57.0,0.7
379,2021-04-10,EMR,20939,9305,11634,16457,4148,334,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2562636,57.46,0.47
