,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
721,2021-02-17,LOM,11588,3649,7939,7429,2221,1857,35,37,9,10235,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,423916,4.21,0.12
722,2021-03-02,LOM,21717,9274,12443,2980,4165,1952,10771,1719,130,18873,2844,ITC,ITC4,3,Lombardia,Lombardia,10060574,445633,4.43,0.22
723,2021-02-26,LOM,17377,7215,10162,2954,1853,1044,10199,1303,24,15821,1556,ITC,ITC4,3,Lombardia,Lombardia,10060574,463010,4.6,0.17
724,2021-03-05,LOM,26356,10841,15515,6881,6221,1339,9716,1794,405,18403,7953,ITC,ITC4,3,Lombardia,Lombardia,10060574,489366,4.86,0.26
725,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,489466,4.87,0.0
726,2021-02-02,LOM,19777,6562,13215,13369,4650,1679,79,0,0,487,19290,ITC,ITC4,3,Lombardia,Lombardia,10060574,509243,5.06,0.2
727,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,514771,5.12,0.05
728,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,514970,5.12,0.0
729,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,530946,5.28,0.16
730,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,531648,5.28,0.01
731,2021-02-04,LOM,26903,7875,19028,15269,5984,5458,192,0,0,1868,25035,ITC,ITC4,3,Lombardia,Lombardia,10060574,558551,5.55,0.27
732,2021-02-10,LOM,13938,4389,9549,8025,2647,3166,96,0,4,7380,6558,ITC,ITC4,3,Lombardia,Lombardia,10060574,572489,5.69,0.14
733,2021-02-23,LOM,11464,4686,6778,3796,1588,819,4268,990,3,11158,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,583953,5.8,0.11
734,2021-01-13,LOM,25639,7888,17751,12007,9673,3642,307,10,0,25639,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,609592,6.06,0.25
735,2021-01-10,LOM,10511,3955,6556,6865,3619,8,17,2,0,10511,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,620103,6.16,0.1
736,2021-03-07,LOM,10164,4532,5632,2997,1920,72,4260,540,375,7615,2549,ITC,ITC4,3,Lombardia,Lombardia,10060574,630267,6.26,0.1
737,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,630370,6.27,0.0
738,2021-03-03,LOM,24789,10575,14214,6163,6073,1524,8831,1728,470,17896,6893,ITC,ITC4,3,Lombardia,Lombardia,10060574,655159,6.51,0.25
739,2021-01-29,LOM,13431,4111,9320,10442,2408,572,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,668590,6.65,0.13
740,2021-02-24,LOM,13621,5493,8128,3293,1628,1700,5796,1181,23,12808,813,ITC,ITC4,3,Lombardia,Lombardia,10060574,682211,6.78,0.14
741,2021-02-01,LOM,16021,5305,10716,11567,3510,901,43,0,0,324,15697,ITC,ITC4,3,Lombardia,Lombardia,10060574,698232,6.94,0.16
742,2021-01-14,LOM,26192,7650,18542,11486,9522,4717,459,8,0,26192,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,724424,7.2,0.26
743,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,725538,7.21,0.01
744,2021-02-13,LOM,6298,2395,3903,3859,1753,670,16,0,0,4927,1371,ITC,ITC4,3,Lombardia,Lombardia,10060574,731836,7.27,0.06
745,2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,743392,7.39,0.11
746,2021-02-25,LOM,14213,5882,8331,2717,1456,1176,7641,1216,7,12817,1396,ITC,ITC4,3,Lombardia,Lombardia,10060574,757605,7.53,0.14
747,2021-01-19,LOM,7924,2306,5618,3109,2931,1770,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,765529,7.61,0.08
748,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,769029,7.64,0.03
749,2021-02-27,LOM,13583,5718,7865,1955,1809,523,8158,1090,48,13047,536,ITC,ITC4,3,Lombardia,Lombardia,10060574,782612,7.78,0.14
750,2021-01-15,LOM,24394,7181,17213,10225,9914,3844,405,6,0,24394,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,807006,8.02,0.24
751,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,822267,8.17,0.15
752,2021-03-01,LOM,18125,7904,10221,2571,2559,804,10670,1493,28,16449,1676,ITC,ITC4,3,Lombardia,Lombardia,10060574,840392,8.35,0.18
753,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,847436,8.42,0.07
754,2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,251,0.2,0.2
755,2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,457,0.36,0.16
756,2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,784,0.62,0.26
757,2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,806,0.64,0.02
758,2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1095,0.87,0.23
759,2021-02-27,VDA,230,84,146,69,30,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1325,1.05,0.18
760,2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1761,1.4,0.35
761,2021-01-14,VDA,237,69,168,151,84,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1998,1.59,0.19
762,2021-02-01,VDA,403,127,276,268,65,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2401,1.91,0.32
763,2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2676,2.13,0.22
764,2021-03-08,VDA,11,5,6,0,2,3,6,0,0,8,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2687,2.14,0.01
765,2021-02-20,VDA,249,209,40,6,51,7,2,174,9,240,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2936,2.34,0.2
766,2021-02-22,VDA,316,94,222,62,41,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3252,2.59,0.25
767,2021-03-04,VDA,291,139,152,55,58,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3543,2.82,0.23
768,2021-02-05,VDA,294,102,192,159,82,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3837,3.05,0.23
769,2021-01-13,VDA,337,110,227,166,143,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4174,3.32,0.27
770,2021-01-15,VDA,218,82,136,116,68,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4392,3.49,0.17
771,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4412,3.51,0.02
772,2021-01-12,VDA,302,72,230,242,49,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4714,3.75,0.24
773,2021-01-08,VDA,299,130,169,240,43,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5013,3.99,0.24
774,2021-01-05,VDA,150,54,96,127,12,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5163,4.11,0.12
775,2021-03-01,VDA,181,66,115,19,15,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5344,4.25,0.14
776,2021-03-03,VDA,254,117,137,9,111,1,128,1,4,186,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5598,4.45,0.2
777,2021-01-10,VDA,220,71,149,172,29,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5818,4.63,0.18
778,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5836,4.64,0.01
779,2021-01-06,VDA,65,33,32,29,18,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5901,4.7,0.05
780,2021-01-21,VDA,33,12,21,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5934,4.72,0.03
781,2021-01-09,VDA,443,199,244,225,196,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6377,5.07,0.35
782,2021-02-16,VDA,325,53,272,10,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6702,5.33,0.26
783,2021-02-07,VDA,292,120,172,110,72,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6994,5.57,0.23
784,2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7012,5.58,0.01
785,2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7276,5.79,0.21
786,2021-02-24,VDA,183,82,101,30,15,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7459,5.94,0.15
787,2021-01-29,VDA,316,138,178,259,41,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7775,6.19,0.25
788,2021-02-19,VDA,292,102,190,17,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8067,6.42,0.23
789,2021-02-18,VDA,348,153,195,61,40,45,180,14,8,260,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8415,6.7,0.28
790,2021-02-25,VDA,201,101,100,6,157,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8616,6.86,0.16
791,2021-01-16,VDA,236,80,156,127,36,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8852,7.04,0.19
792,2021-03-05,VDA,275,124,151,50,69,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9127,7.26,0.22
793,2021-02-04,VDA,294,86,208,168,91,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9421,7.5,0.23
794,2021-03-07,VDA,64,30,34,16,19,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9485,7.55,0.05
795,2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9698,7.72,0.17
796,2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9954,7.92,0.2
797,2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10169,8.09,0.17
798,2021-01-28,VDA,290,123,167,194,88,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10459,8.32,0.23
799,2021-01-27,VDA,151,71,80,53,27,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10610,8.44,0.12
800,2021-02-12,VDA,263,96,167,51,50,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10873,8.65,0.21
801,2021-01-25,VDA,147,65,82,125,16,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11020,8.77,0.12
802,2021-02-23,VDA,216,123,93,0,165,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11236,8.94,0.17
803,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11284,8.98,0.04
804,2021-02-03,VDA,351,114,237,157,141,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11635,9.26,0.28
805,2021-01-26,VDA,139,48,91,115,12,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11774,9.37,0.11
806,2021-02-08,VDA,223,83,140,28,103,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11997,9.55,0.18
807,2021-02-02,VDA,271,70,201,225,43,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12268,9.76,0.22
808,2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12274,9.77,0.0
809,2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12330,9.81,0.04
810,2021-01-04,VDA,142,59,83,126,16,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12472,9.92,0.11
811,2021-02-10,VDA,239,75,164,51,25,18,126,1,18,132,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12711,10.11,0.19
812,2021-01-17,VDA,131,56,75,49,3,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12842,10.22,0.1
813,2021-03-02,VDA,339,166,173,17,106,39,107,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13181,10.49,0.27
814,2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13506,10.75,0.26
815,2021-01-20,VDA,23,8,15,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13529,10.77,0.02
816,2021-01-31,VDA,290,90,200,231,41,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13819,11.0,0.23
817,2021-02-28,VDA,260,86,174,78,58,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14079,11.2,0.21
818,2021-02-11,VDA,231,107,124,53,38,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14310,11.39,0.18
819,2021-02-27,LAZ,11343,4239,7104,1358,884,514,4764,1120,2703,10390,953,ITI,ITI4,12,Lazio,Lazio,5879082,11343,0.19,0.19
820,2021-03-05,LAZ,18332,7734,10598,2650,1738,238,8414,1323,3969,13669,4663,ITI,ITI4,12,Lazio,Lazio,5879082,29675,0.5,0.31
821,2021-02-22,LAZ,11374,4963,6411,1776,309,472,5205,1390,2222,10873,501,ITI,ITI4,12,Lazio,Lazio,5879082,41049,0.7,0.19
822,2021-02-24,LAZ,11942,5171,6771,1795,936,337,5147,1327,2400,10953,989,ITI,ITI4,12,Lazio,Lazio,5879082,52991,0.9,0.2
823,2020-12-30,LAZ,1629,629,1000,1602,0,27,0,0,0,1629,0,ITI,ITI4,12,Lazio,Lazio,5879082,54620,0.93,0.03
824,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,59175,1.01,0.08
825,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,64642,1.1,0.09
826,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,70865,1.21,0.11
827,2021-02-21,LAZ,6771,3091,3680,1243,362,51,4492,607,16,6489,282,ITI,ITI4,12,Lazio,Lazio,5879082,77636,1.32,0.12
828,2021-02-15,LAZ,7724,3377,4347,2445,675,378,4218,8,0,7427,297,ITI,ITI4,12,Lazio,Lazio,5879082,85360,1.45,0.13
829,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,90028,1.53,0.08
830,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,99362,1.69,0.16
831,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,105650,1.8,0.11
832,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,113604,1.93,0.14
833,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,120253,2.05,0.11
834,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,127730,2.17,0.13
835,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,133399,2.27,0.1
836,2021-01-07,LAZ,7720,2892,4828,6878,276,566,0,0,0,7720,0,ITI,ITI4,12,Lazio,Lazio,5879082,141119,2.4,0.13
837,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,146654,2.49,0.09
838,2021-02-18,LAZ,9666,4797,4869,2160,415,473,4952,1665,1,9168,498,ITI,ITI4,12,Lazio,Lazio,5879082,156320,2.66,0.16
839,2021-02-19,LAZ,9668,4881,4787,2167,389,408,5034,1636,34,9171,497,ITI,ITI4,12,Lazio,Lazio,5879082,165988,2.82,0.16
840,2021-01-20,LAZ,4389,1657,2732,3278,399,426,286,0,0,2849,1540,ITI,ITI4,12,Lazio,Lazio,5879082,170377,2.9,0.07
841,2021-03-02,LAZ,16491,7132,9359,1794,1421,229,8015,1278,3754,12562,3929,ITI,ITI4,12,Lazio,Lazio,5879082,186868,3.18,0.28
842,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,190907,3.25,0.07
843,2021-03-08,LAZ,16558,6822,9736,1683,1775,246,7987,1051,3816,11992,4566,ITI,ITI4,12,Lazio,Lazio,5879082,207465,3.53,0.28
844,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,213233,3.63,0.1
845,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,221005,3.76,0.13
846,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,225284,3.83,0.07
847,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,231556,3.94,0.11
848,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,236806,4.03,0.09
849,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,243094,4.13,0.11
850,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,248163,4.22,0.09
851,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,252523,4.3,0.07
852,2021-03-03,LAZ,16954,7175,9779,2051,1374,374,7969,1249,3937,12664,4290,ITI,ITI4,12,Lazio,Lazio,5879082,269477,4.58,0.29
853,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,282049,4.8,0.21
854,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,289651,4.93,0.13
855,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,295176,5.02,0.09
856,2021-03-01,LAZ,16564,7087,9477,1542,1735,383,7919,1406,3579,12723,3841,ITI,ITI4,12,Lazio,Lazio,5879082,311740,5.3,0.28
857,2021-02-16,LAZ,8040,3861,4179,2057,577,261,4194,950,1,7783,257,ITI,ITI4,12,Lazio,Lazio,5879082,319780,5.44,0.14
858,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,324876,5.53,0.09
859,2021-02-23,LAZ,10861,4668,6193,1896,598,309,5133,1015,1910,10237,624,ITI,ITI4,12,Lazio,Lazio,5879082,335737,5.71,0.18
860,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,343444,5.84,0.13
861,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,349279,5.94,0.1
862,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,355773,6.05,0.11
863,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,363534,6.18,0.13
864,2021-02-26,LAZ,12800,5575,7225,1908,1331,323,5114,1385,2739,11582,1218,ITI,ITI4,12,Lazio,Lazio,5879082,376334,6.4,0.22
865,2021-02-17,LAZ,8806,4369,4437,2282,432,499,4247,1345,1,8278,528,ITI,ITI4,12,Lazio,Lazio,5879082,385140,6.55,0.15
866,2021-03-07,LAZ,13913,5373,8540,1175,1227,147,7135,696,3533,10324,3589,ITI,ITI4,12,Lazio,Lazio,5879082,399053,6.79,0.24
867,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,404612,6.88,0.09
868,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,412205,7.01,0.13
869,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,422404,7.18,0.17
870,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,429060,7.3,0.11
871,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,432613,7.36,0.06
872,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,438004,7.45,0.09
873,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,444887,7.57,0.12
874,2021-01-16,LAZ,5343,2071,3272,3350,461,1062,470,0,0,5343,0,ITI,ITI4,12,Lazio,Lazio,5879082,450230,7.66,0.09
875,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,456275,7.76,0.1
876,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,459937,7.82,0.06
877,2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio,Lazio,5879082,468718,7.97,0.15
878,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,469158,7.98,0.01
879,2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio,Lazio,5879082,477550,8.12,0.14
880,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,482768,8.21,0.09
881,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,488015,8.3,0.09
882,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,493787,8.4,0.1
883,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,494059,8.4,0.0
884,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,500969,8.52,0.12
885,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,501928,8.54,0.02
