,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
171,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,123100,13.96,0.03
172,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,123945,14.05,0.1
173,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,124395,14.1,0.05
174,2021-04-07,UMB,5519,2274,3245,482,35,1717,92,3168,6,19,3514,2005,ITI,ITI2,10,Umbria,Umbria,882015,129914,14.73,0.63
175,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,131645,14.93,0.2
176,2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria,Umbria,882015,132258,14.99,0.07
177,2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,132991,15.08,0.08
178,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,136629,15.49,0.41
179,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,139959,15.87,0.38
180,2021-04-08,UMB,5674,2393,3281,343,11,2254,163,2886,5,12,3986,1688,ITI,ITI2,10,Umbria,Umbria,882015,145633,16.51,0.64
181,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,149191,16.91,0.4
182,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,150431,17.06,0.14
183,2021-03-31,UMB,3873,1714,2159,177,21,531,160,2959,2,23,2211,1662,ITI,ITI2,10,Umbria,Umbria,882015,154304,17.49,0.44
184,2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,155360,17.61,0.12
185,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,157018,17.8,0.19
186,2021-04-06,UMB,5233,2138,3095,598,43,1152,79,3332,1,28,2885,2348,ITI,ITI2,10,Umbria,Umbria,882015,162251,18.4,0.59
187,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,162573,18.43,0.04
188,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,164266,18.62,0.19
189,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,164931,18.7,0.08
190,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,169367,19.2,0.5
191,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,170862,19.37,0.17
192,2021-04-11,UMB,3097,1500,1597,30,1,2889,2,136,35,4,3048,49,ITI,ITI2,10,Umbria,Umbria,882015,173959,19.72,0.35
193,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,175180,19.86,0.14
194,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,178685,20.26,0.4
195,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,181318,20.56,0.3
196,2021-04-09,UMB,6261,2928,3333,86,30,5400,24,634,2,85,6062,199,ITI,ITI2,10,Umbria,Umbria,882015,187579,21.27,0.71
197,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,187633,21.27,0.01
198,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,189210,21.45,0.18
199,2021-03-25,UMB,3875,1691,2184,256,51,160,63,3265,48,32,2811,1064,ITI,ITI2,10,Umbria,Umbria,882015,193085,21.89,0.44
200,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,193339,21.92,0.03
201,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,193424,21.93,0.01
202,2021-03-24,UMB,4069,1758,2311,215,98,169,1,3507,37,42,2746,1323,ITI,ITI2,10,Umbria,Umbria,882015,197493,22.39,0.46
203,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,201286,22.82,0.43
204,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,201896,22.89,0.07
205,2021-04-16,UMB,7850,3627,4223,166,9,5520,96,1868,11,180,6013,1837,ITI,ITI2,10,Umbria,Umbria,882015,209746,23.78,0.89
206,2021-04-19,UMB,3478,1547,1931,147,23,1314,24,1959,0,11,1493,1985,ITI,ITI2,10,Umbria,Umbria,882015,213224,24.17,0.39
207,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,215083,24.39,0.21
208,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,215137,24.39,0.01
209,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,216871,24.59,0.2
210,2021-03-28,UMB,1095,442,653,65,8,20,5,936,24,37,1071,24,ITI,ITI2,10,Umbria,Umbria,882015,217966,24.71,0.12
211,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,218808,24.81,0.1
212,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,219592,24.9,0.09
213,2021-03-18,UMB,2831,1100,1731,975,116,19,246,1460,3,12,1593,1238,ITI,ITI2,10,Umbria,Umbria,882015,222423,25.22,0.32
214,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,223596,25.35,0.13
215,2021-04-05,UMB,4249,1728,2521,764,16,717,69,2651,6,26,2193,2056,ITI,ITI2,10,Umbria,Umbria,882015,227845,25.83,0.48
216,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,229213,25.99,0.16
217,2021-04-17,UMB,6475,2982,3493,158,15,4763,14,1392,6,127,5133,1342,ITI,ITI2,10,Umbria,Umbria,882015,235688,26.72,0.73
218,2021-04-15,UMB,4609,2085,2524,181,28,2472,36,1862,8,22,3645,964,ITI,ITI2,10,Umbria,Umbria,882015,240297,27.24,0.52
219,2021-01-01,UMB,273,105,168,272,0,1,0,0,0,0,273,0,ITI,ITI2,10,Umbria,Umbria,882015,240570,27.28,0.03
220,2021-03-21,MOL,1246,542,704,14,1,141,0,1090,0,0,479,767,ITF,ITF2,14,Molise,Molise,305617,1246,0.41,0.41
221,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,2377,0.78,0.37
222,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,2958,0.97,0.19
223,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,3407,1.11,0.15
224,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,4138,1.35,0.24
225,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,4311,1.41,0.06
226,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,4849,1.59,0.18
227,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,5163,1.69,0.1
228,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,5592,1.83,0.14
229,2021-04-16,MOL,2354,1010,1344,54,3,1554,6,722,7,8,1146,1208,ITF,ITF2,14,Molise,Molise,305617,7946,2.6,0.77
230,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,8420,2.76,0.16
231,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,8959,2.93,0.18
232,2021-04-06,MOL,1462,688,774,33,2,1174,9,238,5,1,1119,343,ITF,ITF2,14,Molise,Molise,305617,10421,3.41,0.48
233,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,10850,3.55,0.14
234,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,11423,3.74,0.19
235,2021-03-14,MOL,595,239,356,2,0,11,0,582,0,0,17,578,ITF,ITF2,14,Molise,Molise,305617,12018,3.93,0.19
236,2021-04-18,MOL,553,254,299,0,0,275,0,277,0,1,104,449,ITF,ITF2,14,Molise,Molise,305617,12571,4.11,0.18
237,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,14201,4.65,0.53
238,2021-04-09,MOL,2295,1240,1055,33,4,2143,1,112,1,1,2104,191,ITF,ITF2,14,Molise,Molise,305617,16496,5.4,0.75
239,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,17037,5.57,0.18
240,2021-03-12,MOL,1458,637,821,42,31,47,0,718,115,505,1422,36,ITF,ITF2,14,Molise,Molise,305617,18495,6.05,0.48
241,2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise,Molise,305617,20137,6.59,0.54
242,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,20187,6.61,0.02
243,2021-02-28,MOL,829,331,498,38,1,4,27,759,0,0,787,42,ITF,ITF2,14,Molise,Molise,305617,21016,6.88,0.27
244,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,21335,6.98,0.1
245,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,21605,7.07,0.09
246,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,22751,7.44,0.37
247,2021-04-10,MOL,2555,1233,1322,10,0,2297,0,226,3,19,2404,151,ITF,ITF2,14,Molise,Molise,305617,25306,8.28,0.84
248,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,25475,8.34,0.06
249,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,26088,8.54,0.2
250,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,26702,8.74,0.2
251,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,27295,8.93,0.19
252,2021-03-17,MOL,905,384,521,45,22,211,42,572,12,1,574,331,ITF,ITF2,14,Molise,Molise,305617,28200,9.23,0.3
253,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,28468,9.31,0.09
254,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,28827,9.43,0.12
255,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,29277,9.58,0.15
256,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,30109,9.85,0.27
257,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,30530,9.99,0.14
258,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,32267,10.56,0.57
259,2021-04-17,MOL,1597,792,805,5,2,1104,0,481,2,3,913,684,ITF,ITF2,14,Molise,Molise,305617,33864,11.08,0.52
260,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,35860,11.73,0.65
261,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,36310,11.88,0.15
262,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,38630,12.64,0.76
263,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,38786,12.69,0.05
264,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,38858,12.71,0.02
265,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,38924,12.74,0.02
266,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,40290,13.18,0.45
267,2021-04-15,MOL,1895,777,1118,3,1,1213,0,649,2,27,1057,838,ITF,ITF2,14,Molise,Molise,305617,42185,13.8,0.62
268,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,43341,14.18,0.38
269,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,43677,14.29,0.11
270,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,44896,14.69,0.4
271,2021-03-30,MOL,1953,839,1114,45,0,830,1,573,80,424,1441,512,ITF,ITF2,14,Molise,Molise,305617,46849,15.33,0.64
272,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,46975,15.37,0.04
273,2021-04-13,MOL,1615,710,905,7,4,1280,1,322,0,1,1028,587,ITF,ITF2,14,Molise,Molise,305617,48590,15.9,0.53
274,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,48924,16.01,0.11
275,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,50730,16.6,0.59
276,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,51292,16.78,0.18
277,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,52881,17.3,0.52
278,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,53146,17.39,0.09
279,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,53607,17.54,0.15
280,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,54457,17.82,0.28
281,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,55103,18.03,0.21
282,2021-04-01,MOL,1437,654,783,27,8,628,21,715,18,20,712,725,ITF,ITF2,14,Molise,Molise,305617,56540,18.5,0.47
283,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,56960,18.64,0.14
284,2021-04-03,MOL,1764,847,917,28,0,1441,0,266,3,26,1731,33,ITF,ITF2,14,Molise,Molise,305617,58724,19.21,0.58
285,2021-04-05,MOL,370,181,189,1,0,273,0,96,0,0,271,99,ITF,ITF2,14,Molise,Molise,305617,59094,19.34,0.12
286,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,60822,19.9,0.57
287,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,61494,20.12,0.22
288,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,62183,20.35,0.23
289,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,63559,20.8,0.45
290,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,64157,20.99,0.2
291,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,64175,21.0,0.01
292,2021-03-11,MOL,1463,636,827,42,2,22,14,699,185,499,1457,6,ITF,ITF2,14,Molise,Molise,305617,65638,21.48,0.48
293,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,65957,21.58,0.1
294,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,66287,21.69,0.11
295,2021-04-11,MOL,1146,579,567,0,0,1098,0,48,0,0,1133,13,ITF,ITF2,14,Molise,Molise,305617,67433,22.06,0.37
296,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,67990,22.25,0.18
297,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,68748,22.49,0.25
298,2021-04-07,MOL,1658,834,824,36,8,1337,62,109,26,80,1383,275,ITF,ITF2,14,Molise,Molise,305617,70406,23.04,0.54
299,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,71073,23.26,0.22
300,2021-04-08,MOL,1726,889,837,105,12,1391,6,172,5,35,1525,201,ITF,ITF2,14,Molise,Molise,305617,72799,23.82,0.56
301,2021-03-31,MOL,2138,896,1242,202,8,785,32,799,49,263,1319,819,ITF,ITF2,14,Molise,Molise,305617,74937,24.52,0.7
302,2021-04-04,MOL,253,141,112,1,0,249,0,3,0,0,238,15,ITF,ITF2,14,Molise,Molise,305617,75190,24.6,0.08
303,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,75483,24.7,0.1
304,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,76144,24.91,0.22
305,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,77333,25.3,0.39
306,2021-03-26,MOL,2560,1038,1522,70,5,839,23,1005,70,548,1918,642,ITF,ITF2,14,Molise,Molise,305617,79893,26.14,0.84
307,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,80043,26.19,0.05
308,2021-04-14,MOL,1783,759,1024,44,1,1289,11,430,5,3,1132,651,ITF,ITF2,14,Molise,Molise,305617,81826,26.77,0.58
309,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,81970,26.82,0.05
310,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,82988,27.15,0.33
311,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,83102,27.19,0.04
312,2021-04-12,MOL,1251,546,705,17,1,1144,1,87,1,0,1009,242,ITF,ITF2,14,Molise,Molise,305617,84353,27.6,0.41
313,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,84485,27.64,0.04
314,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,85159,27.86,0.22
315,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,85722,28.05,0.18
316,2021-04-19,MOL,1469,699,770,14,4,1241,51,138,15,6,802,667,ITF,ITF2,14,Molise,Molise,305617,87191,28.53,0.48
317,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,87269,28.56,0.03
318,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,88449,28.94,0.39
319,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,89115,29.16,0.22
320,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,90444,29.59,0.43
321,2021-03-27,MOL,2707,1263,1444,18,3,802,0,1880,3,1,1274,1433,ITF,ITF2,14,Molise,Molise,305617,93151,30.48,0.89
322,2021-04-02,MOL,1386,680,706,47,0,675,0,658,4,2,625,761,ITF,ITF2,14,Molise,Molise,305617,94537,30.93,0.45
323,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,94543,30.94,0.0
324,2021-03-21,PUG,2673,1220,1453,462,15,104,13,1779,15,285,570,2103,ITF,ITF4,16,Puglia,Puglia,4029053,2673,0.07,0.07
325,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,4341,0.11,0.04
326,2021-03-12,PUG,13829,6080,7749,3281,941,382,432,4960,889,2944,9904,3925,ITF,ITF4,16,Puglia,Puglia,4029053,18170,0.45,0.34
327,2021-01-07,PUG,5713,2454,3259,5216,253,17,217,0,7,3,5713,0,ITF,ITF4,16,Puglia,Puglia,4029053,23883,0.59,0.14
328,2021-02-22,PUG,9616,4524,5092,1438,447,255,140,6802,215,319,9285,331,ITF,ITF4,16,Puglia,Puglia,4029053,33499,0.83,0.24
329,2021-02-08,PUG,3991,1609,2382,2964,584,27,389,1,25,1,1597,2394,ITF,ITF4,16,Puglia,Puglia,4029053,37490,0.93,0.1
330,2021-02-01,PUG,3961,1657,2304,3443,286,13,208,0,6,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,41451,1.03,0.1
331,2021-02-20,PUG,2966,1078,1888,2115,195,50,168,9,4,425,2710,256,ITF,ITF4,16,Puglia,Puglia,4029053,44417,1.1,0.07
332,2021-03-05,PUG,17022,6777,10245,2307,571,618,273,5231,1022,7000,14861,2161,ITF,ITF4,16,Puglia,Puglia,4029053,61439,1.52,0.42
333,2021-01-30,PUG,5525,2513,3012,4749,324,20,419,3,4,6,411,5114,ITF,ITF4,16,Puglia,Puglia,4029053,66964,1.66,0.14
334,2021-03-15,PUG,11744,5606,6138,2091,563,271,115,7666,356,682,5254,6490,ITF,ITF4,16,Puglia,Puglia,4029053,78708,1.95,0.29
335,2021-03-03,PUG,16461,6606,9855,1990,454,383,192,5929,809,6704,14638,1823,ITF,ITF4,16,Puglia,Puglia,4029053,95169,2.36,0.41
336,2021-01-13,PUG,4537,1729,2808,3973,313,19,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,99706,2.47,0.11
337,2021-03-07,PUG,4912,1939,2973,930,48,135,2,1621,324,1852,4342,570,ITF,ITF4,16,Puglia,Puglia,4029053,104618,2.6,0.12
338,2021-04-19,PUG,13868,6430,7438,386,30,11552,32,1836,12,20,11891,1977,ITF,ITF4,16,Puglia,Puglia,4029053,118486,2.94,0.34
339,2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia,Puglia,4029053,127818,3.17,0.23
340,2021-02-12,PUG,4098,1629,2469,2938,440,10,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,131916,3.27,0.1
341,2021-03-20,PUG,8219,3716,4503,1423,67,237,54,5594,36,808,3642,4577,ITF,ITF4,16,Puglia,Puglia,4029053,140135,3.48,0.2
342,2021-01-27,PUG,4576,1928,2648,3932,226,20,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,144711,3.59,0.11
343,2021-01-14,PUG,4063,1586,2477,3180,368,14,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,148774,3.69,0.1
344,2021-04-14,PUG,30527,14403,16124,618,59,24986,38,4701,43,82,27305,3222,ITF,ITF4,16,Puglia,Puglia,4029053,179301,4.45,0.76
345,2021-01-18,PUG,1845,770,1075,1182,210,6,445,1,1,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,181146,4.5,0.05
346,2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,185089,4.59,0.1
347,2021-03-18,PUG,9220,4160,5060,1744,416,226,195,6509,39,91,3125,6095,ITF,ITF4,16,Puglia,Puglia,4029053,194309,4.82,0.23
348,2021-01-29,PUG,6192,2659,3533,5516,343,41,288,1,0,3,437,5755,ITF,ITF4,16,Puglia,Puglia,4029053,200501,4.98,0.15
349,2021-03-08,PUG,14626,6064,8562,2138,555,497,218,6755,526,3937,12233,2393,ITF,ITF4,16,Puglia,Puglia,4029053,215127,5.34,0.36
350,2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia,Puglia,4029053,219998,5.46,0.12
351,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,222127,5.51,0.05
352,2021-01-22,PUG,1407,577,830,877,150,5,373,1,0,1,990,417,ITF,ITF4,16,Puglia,Puglia,4029053,223534,5.55,0.03
353,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,227137,5.64,0.09
354,2021-03-06,PUG,15787,5896,9891,2104,361,376,71,5360,480,7035,13819,1968,ITF,ITF4,16,Puglia,Puglia,4029053,242924,6.03,0.39
355,2021-01-08,PUG,5575,2335,3240,4852,358,30,328,0,4,3,5575,0,ITF,ITF4,16,Puglia,Puglia,4029053,248499,6.17,0.14
356,2021-03-01,PUG,15042,5839,9203,1971,508,398,83,6117,820,5145,13674,1368,ITF,ITF4,16,Puglia,Puglia,4029053,263541,6.54,0.37
357,2021-02-15,PUG,3253,1268,1985,2249,522,19,453,1,6,3,2633,620,ITF,ITF4,16,Puglia,Puglia,4029053,266794,6.62,0.08
