,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
749,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,37063,2.43,0.03
750,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,39400,2.58,0.15
751,2021-02-09,MAR,125,42,83,78,21,26,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,39525,2.59,0.01
752,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,40751,2.67,0.08
753,2021-02-11,MAR,1987,657,1330,1155,620,212,0,1598,389,ITI,ITI3,11,Marche,Marche,1525271,42738,2.8,0.13
754,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,43931,2.88,0.08
755,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,44131,2.89,0.01
756,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,45693,3.0,0.1
757,2021-01-27,MAR,2118,780,1338,1752,226,140,0,122,1996,ITI,ITI3,11,Marche,Marche,1525271,47811,3.13,0.14
758,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,48644,3.19,0.05
759,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,50511,3.31,0.12
760,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,50909,3.34,0.03
761,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,52646,3.45,0.11
762,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,53822,3.53,0.08
763,2021-01-30,MAR,1906,668,1238,1566,340,0,0,29,1877,ITI,ITI3,11,Marche,Marche,1525271,55728,3.65,0.12
764,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,57700,3.78,0.13
765,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,59274,3.89,0.1
766,2021-02-14,MAR,738,301,437,578,160,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,60012,3.93,0.05
767,2021-02-13,MAR,1062,453,609,457,515,90,0,1010,52,ITI,ITI3,11,Marche,Marche,1525271,61074,4.0,0.07
768,2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,63090,4.14,0.13
769,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,63473,4.16,0.03
770,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,65464,4.29,0.13
771,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,67470,4.42,0.13
772,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,68830,4.51,0.09
773,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,69725,4.57,0.06
774,2021-02-17,MAR,1787,663,1124,965,521,300,1,1668,119,ITI,ITI3,11,Marche,Marche,1525271,71512,4.69,0.12
775,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,4426,0.09,0.09
776,2021-01-31,SIC,4109,1958,2151,2599,1216,294,0,112,3997,ITG,ITG1,19,Sicilia,Sicilia,4999891,8535,0.17,0.08
777,2021-02-17,SIC,5425,3289,2136,1527,3010,880,8,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,13960,0.28,0.11
778,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17578,0.35,0.07
779,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,22450,0.45,0.1
780,2021-01-28,SIC,9315,4394,4921,7452,1568,295,0,412,8903,ITG,ITG1,19,Sicilia,Sicilia,4999891,31765,0.64,0.19
781,2021-02-14,SIC,1057,402,655,433,388,236,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32822,0.66,0.02
782,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,33029,0.66,0.0
783,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38932,0.78,0.12
784,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44010,0.88,0.1
785,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,49546,0.99,0.11
786,2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,4865,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,54875,1.1,0.11
787,2021-01-23,SIC,4146,2147,1999,3909,221,16,0,225,3921,ITG,ITG1,19,Sicilia,Sicilia,4999891,59021,1.18,0.08
788,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,61797,1.24,0.06
789,2021-02-04,SIC,6872,3157,3715,4413,1919,540,0,1458,5414,ITG,ITG1,19,Sicilia,Sicilia,4999891,68669,1.37,0.14
790,2021-02-19,SIC,2150,1243,907,525,1473,151,1,1978,172,ITG,ITG1,19,Sicilia,Sicilia,4999891,70819,1.42,0.04
791,2021-02-18,SIC,5482,3163,2319,1635,3026,812,9,5051,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,76301,1.53,0.11
792,2021-01-18,SIC,1548,646,902,721,619,208,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,77849,1.56,0.03
793,2021-02-15,SIC,3944,1859,2085,1695,1676,563,10,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,81793,1.64,0.08
794,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,86533,1.73,0.09
795,2021-01-27,SIC,7527,3832,3695,6325,1050,152,0,189,7338,ITG,ITG1,19,Sicilia,Sicilia,4999891,94060,1.88,0.15
796,2021-01-25,SIC,7508,3693,3815,6631,807,70,0,322,7186,ITG,ITG1,19,Sicilia,Sicilia,4999891,101568,2.03,0.15
797,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,104673,2.09,0.06
798,2021-02-16,SIC,4405,2295,2110,1462,2143,775,25,3938,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,109078,2.18,0.09
799,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,116403,2.33,0.15
800,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,120488,2.41,0.08
801,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,129661,2.59,0.18
802,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,134865,2.7,0.1
803,2021-01-30,SIC,7834,3569,4265,5447,1912,475,0,172,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,142699,2.85,0.16
804,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,147949,2.96,0.11
805,2021-01-24,SIC,4332,2260,2072,3987,342,3,0,148,4184,ITG,ITG1,19,Sicilia,Sicilia,4999891,152281,3.05,0.09
806,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,158355,3.17,0.12
807,2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,166726,3.33,0.17
808,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,172824,3.46,0.12
809,2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,1461,3552,ITG,ITG1,19,Sicilia,Sicilia,4999891,177837,3.56,0.1
810,2021-01-26,SIC,9484,4666,4818,8356,874,254,0,236,9248,ITG,ITG1,19,Sicilia,Sicilia,4999891,187321,3.75,0.19
811,2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,188591,3.77,0.03
812,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,193284,3.87,0.09
813,2021-02-07,SIC,2345,995,1350,1609,581,155,0,672,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,195629,3.91,0.05
814,2021-01-20,SIC,808,410,398,422,194,192,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,196437,3.93,0.02
815,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,197732,3.95,0.03
816,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,197905,3.96,0.0
817,2021-02-09,SIC,4363,1829,2534,2234,1489,640,0,3359,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,202268,4.05,0.09
818,2021-02-05,SIC,7100,3155,3945,3528,2720,852,0,2126,4974,ITG,ITG1,19,Sicilia,Sicilia,4999891,209368,4.19,0.14
819,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,209603,4.19,0.0
820,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,210480,4.21,0.02
821,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,218808,4.38,0.17
822,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,223350,4.47,0.09
823,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,229821,4.6,0.13
824,2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,240347,4.81,0.21
825,2021-01-01,SIC,815,437,378,740,75,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,241162,4.82,0.02
826,2021-01-29,SIC,9356,4318,5038,7147,1904,305,0,431,8925,ITG,ITG1,19,Sicilia,Sicilia,4999891,250518,5.01,0.19
827,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,251753,5.04,0.02
828,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,251842,5.04,0.0
829,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,253169,5.06,0.03
830,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,77,0.01,0.01
831,2021-02-10,BAS,536,239,297,172,147,127,90,484,52,ITF,ITF5,17,Basilicata,Basilicata,559084,613,0.11,0.1
832,2021-01-26,BAS,794,350,444,481,278,35,0,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,1407,0.25,0.14
833,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2018,0.36,0.11
834,2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,2390,0.43,0.07
835,2021-01-17,BAS,327,132,195,95,178,54,0,326,1,ITF,ITF5,17,Basilicata,Basilicata,559084,2717,0.49,0.06
836,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,3736,0.67,0.18
837,2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4376,0.78,0.11
838,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4406,0.79,0.01
839,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4472,0.8,0.01
840,2021-02-15,BAS,597,225,372,185,139,35,238,556,41,ITF,ITF5,17,Basilicata,Basilicata,559084,5069,0.91,0.11
841,2021-01-09,BAS,558,161,397,281,210,67,0,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5627,1.01,0.1
842,2021-02-09,BAS,488,212,276,199,235,54,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,6115,1.09,0.09
843,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7060,1.26,0.17
844,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7144,1.28,0.02
845,2021-01-27,BAS,410,174,236,151,233,26,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,7554,1.35,0.07
846,2021-01-02,BAS,948,379,569,848,100,0,0,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8502,1.52,0.17
847,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8608,1.54,0.02
848,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8791,1.57,0.03
849,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9603,1.72,0.15
850,2021-01-28,BAS,903,401,502,440,387,76,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,10506,1.88,0.16
851,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10722,1.92,0.04
852,2021-02-11,BAS,760,320,440,200,172,97,291,677,83,ITF,ITF5,17,Basilicata,Basilicata,559084,11482,2.05,0.14
853,2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12451,2.23,0.17
854,2021-01-18,BAS,462,157,305,361,57,44,0,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,12913,2.31,0.08
855,2021-01-23,BAS,705,298,407,479,225,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,13618,2.44,0.13
856,2021-02-19,BAS,283,169,114,90,99,0,94,280,3,ITF,ITF5,17,Basilicata,Basilicata,559084,13901,2.49,0.05
857,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14458,2.59,0.1
858,2021-02-14,BAS,130,39,91,55,12,63,0,130,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14588,2.61,0.02
859,2021-01-16,BAS,721,304,417,265,295,161,0,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15309,2.74,0.13
860,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,15551,2.78,0.04
861,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16158,2.89,0.11
862,2021-01-19,BAS,199,84,115,79,76,44,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16357,2.93,0.04
863,2021-02-12,BAS,561,249,312,270,203,86,2,530,31,ITF,ITF5,17,Basilicata,Basilicata,559084,16918,3.03,0.1
864,2021-02-18,BAS,840,305,535,238,67,85,450,626,214,ITF,ITF5,17,Basilicata,Basilicata,559084,17758,3.18,0.15
865,2021-01-06,BAS,294,129,165,144,114,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18052,3.23,0.05
866,2021-02-16,BAS,753,316,437,234,98,56,365,655,98,ITF,ITF5,17,Basilicata,Basilicata,559084,18805,3.36,0.13
867,2021-02-17,BAS,755,330,425,98,67,20,570,686,69,ITF,ITF5,17,Basilicata,Basilicata,559084,19560,3.5,0.14
868,2021-02-04,BAS,1089,438,651,551,259,279,0,63,1026,ITF,ITF5,17,Basilicata,Basilicata,559084,20649,3.69,0.19
869,2021-02-08,BAS,552,190,362,431,74,47,0,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,21201,3.79,0.1
870,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,21564,3.86,0.06
871,2021-01-03,BAS,900,344,556,789,111,0,0,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22464,4.02,0.16
872,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,23130,4.14,0.12
873,2021-01-30,BAS,699,226,473,299,274,126,0,127,572,ITF,ITF5,17,Basilicata,Basilicata,559084,23829,4.26,0.13
874,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23906,4.28,0.01
875,2021-02-05,BAS,980,440,540,509,281,190,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,24886,4.45,0.18
876,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25801,4.61,0.16
877,2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,26701,4.78,0.16
878,2021-02-13,BAS,636,238,398,277,191,97,71,595,41,ITF,ITF5,17,Basilicata,Basilicata,559084,27337,4.89,0.11
879,2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,28171,5.04,0.15
880,2021-02-07,EMR,4785,1534,3251,3643,689,443,10,1726,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4785,0.11,0.11
881,2021-01-17,EMR,2889,887,2002,1911,431,547,0,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7674,0.17,0.06
882,2020-12-31,EMR,2205,776,1429,1672,206,327,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9879,0.22,0.05
883,2021-01-11,EMR,9322,3266,6056,6529,1527,1266,0,9322,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19201,0.43,0.21
884,2021-01-21,EMR,2148,724,1424,1278,219,651,0,807,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21349,0.48,0.05
885,2021-01-25,EMR,6411,2127,4284,5224,509,678,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,27760,0.62,0.14
886,2021-01-30,EMR,10035,3507,6528,7560,1706,769,0,143,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37795,0.85,0.23
887,2021-01-22,EMR,1827,476,1351,941,164,722,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39622,0.89,0.04
888,2021-01-06,EMR,8256,2938,5318,6822,784,650,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47878,1.07,0.19
889,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55570,1.25,0.17
890,2021-02-04,EMR,9836,3172,6664,6354,1736,1629,117,1178,8658,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65406,1.47,0.22
891,2021-02-02,EMR,9420,3028,6392,6202,1523,1625,70,488,8932,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74826,1.68,0.21
892,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83150,1.86,0.19
893,2021-01-10,EMR,7121,2660,4461,5514,1108,499,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90271,2.02,0.16
894,2021-01-12,EMR,9314,3084,6230,6316,1367,1631,0,9314,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99585,2.23,0.21
895,2021-02-06,EMR,7509,2370,5139,5279,1021,1170,39,2106,5403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107094,2.4,0.17
896,2021-02-05,EMR,9280,2954,6326,6171,1334,1605,170,1615,7665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116374,2.61,0.21
897,2021-01-13,EMR,9063,2939,6124,5860,1458,1745,0,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125437,2.81,0.2
898,2021-02-13,EMR,3588,1073,2515,2765,522,144,157,2992,596,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129025,2.89,0.08
899,2021-01-24,EMR,2442,882,1560,2072,120,250,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131467,2.95,0.05
900,2021-02-01,EMR,10285,3593,6692,7425,1603,1257,0,365,9920,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141752,3.18,0.23
901,2021-02-08,EMR,5157,1511,3646,2810,730,1478,139,2263,2894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146909,3.29,0.12
902,2021-01-19,EMR,2039,502,1537,745,135,1159,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148948,3.34,0.05
903,2021-01-18,EMR,3125,879,2246,1671,326,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152073,3.41,0.07
904,2021-02-03,EMR,9265,2969,6296,6136,1427,1617,85,949,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161338,3.62,0.21
905,2021-01-04,EMR,7254,2509,4745,6151,526,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168592,3.78,0.16
906,2021-01-03,EMR,2730,934,1796,2480,80,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171322,3.84,0.06
907,2021-01-16,EMR,5591,1716,3875,3653,830,1108,0,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176913,3.97,0.13
908,2021-02-12,EMR,5215,1646,3569,3381,921,646,267,3819,1396,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182128,4.08,0.12
909,2021-01-15,EMR,7699,2392,5307,5255,1126,1318,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189827,4.26,0.17
910,2021-01-29,EMR,10321,3475,6846,8074,1230,1017,0,285,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200148,4.49,0.23
911,2021-02-17,EMR,6273,2640,3633,796,1299,403,3775,5499,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206421,4.63,0.14
912,2021-01-09,EMR,9872,3425,6447,7669,1323,880,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216293,4.85,0.22
913,2021-02-16,EMR,5431,2302,3129,721,1060,424,3226,4905,526,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221724,4.97,0.12
914,2021-02-18,EMR,6892,2839,4053,880,536,236,5240,6318,574,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228616,5.13,0.15
915,2021-01-08,EMR,10804,3554,7250,8339,1388,1077,0,10804,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,239420,5.37,0.24
916,2021-02-09,EMR,4126,1236,2890,2213,488,1196,229,2280,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243546,5.46,0.09
917,2021-02-19,EMR,2246,925,1321,390,161,25,1670,2170,76,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245792,5.51,0.05
918,2021-02-14,EMR,1396,377,1019,851,487,39,19,1276,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247188,5.54,0.03
919,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249535,5.6,0.05
920,2021-01-05,EMR,9325,3163,6162,7868,693,764,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258860,5.8,0.21
921,2021-01-20,EMR,1321,269,1052,391,143,787,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260181,5.83,0.03
922,2020-12-27,EMR,968,372,596,824,118,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261149,5.86,0.02
923,2021-01-07,EMR,10204,3381,6823,8168,968,1068,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271353,6.08,0.23
924,2021-01-28,EMR,10219,3333,6886,8060,1036,1123,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,281572,6.31,0.23
925,2021-01-23,EMR,2443,868,1575,1899,114,430,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284015,6.37,0.05
926,2021-02-11,EMR,4233,1411,2822,2460,741,718,314,3400,833,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,288248,6.46,0.09
927,2021-01-14,EMR,8085,2572,5513,5329,1151,1605,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296333,6.65,0.18
928,2021-01-27,EMR,8314,2933,5381,6848,812,654,0,463,7851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,304647,6.83,0.19
929,2021-02-15,EMR,2856,834,2022,1977,464,157,258,2731,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,307503,6.9,0.06
930,2021-02-10,EMR,3924,1350,2574,2304,589,775,256,2727,1197,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,311427,6.98,0.09
931,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,5740,0.12,0.12
932,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,11715,0.24,0.12
933,2021-02-05,VEN,8350,2529,5821,4252,1934,2159,5,1415,6935,ITH,ITH3,5,Veneto,Veneto,4905854,20065,0.41,0.17
934,2021-01-07,VEN,8360,2321,6039,5467,1086,1807,0,8360,0,ITH,ITH3,5,Veneto,Veneto,4905854,28425,0.58,0.17
935,2021-02-16,VEN,6431,2810,3621,637,348,421,5025,6257,174,ITH,ITH3,5,Veneto,Veneto,4905854,34856,0.71,0.13
