,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
175,2021-03-06,LAZ,18011,6914,11097,3699,113,1252,327,7916,932,3772,13757,4254,ITI,ITI4,12,Lazio,Lazio,5879082,909572,15.47,0.31
176,2021-02-22,LAZ,11427,4977,6450,1779,123,186,473,5254,1390,2222,10926,501,ITI,ITI4,12,Lazio,Lazio,5879082,920999,15.67,0.19
177,2021-02-24,LAZ,12016,5187,6829,1798,428,508,337,5218,1327,2400,11026,990,ITI,ITI4,12,Lazio,Lazio,5879082,933015,15.87,0.2
178,2021-04-10,LAZ,23394,10182,13212,3196,45,12935,111,7011,18,78,16304,7090,ITI,ITI4,12,Lazio,Lazio,5879082,956409,16.27,0.4
179,2021-03-22,LAZ,21328,8871,12457,1532,75,5972,245,9126,517,3861,14946,6382,ITI,ITI4,12,Lazio,Lazio,5879082,977737,16.63,0.36
180,2021-03-16,LAZ,13487,5715,7772,1504,69,2147,280,9475,7,5,7063,6424,ITI,ITI4,12,Lazio,Lazio,5879082,991224,16.86,0.23
181,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,992854,16.89,0.03
182,2021-01-17,LAZ,4567,1844,2723,3243,145,191,177,811,0,0,4355,212,ITI,ITI4,12,Lazio,Lazio,5879082,997421,16.97,0.08
183,2021-04-09,LAZ,26592,11942,14650,4695,131,13943,162,7467,129,65,18534,8058,ITI,ITI4,12,Lazio,Lazio,5879082,1024013,17.42,0.45
184,2021-04-02,LAZ,27792,12980,14812,5762,89,12876,166,8494,221,184,20533,7259,ITI,ITI4,12,Lazio,Lazio,5879082,1051805,17.89,0.47
185,2021-03-20,LAZ,18130,6783,11347,1840,139,3764,360,8776,204,3047,12294,5836,ITI,ITI4,12,Lazio,Lazio,5879082,1069935,18.2,0.31
186,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,1070423,18.21,0.01
187,2021-03-13,LAZ,21339,8378,12961,5142,109,2382,330,8917,720,3739,15446,5893,ITI,ITI4,12,Lazio,Lazio,5879082,1091762,18.57,0.36
188,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,1097012,18.66,0.09
189,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,1103300,18.77,0.11
190,2021-03-24,LAZ,25604,11144,14460,3773,92,8394,107,9399,240,3599,19500,6104,ITI,ITI4,12,Lazio,Lazio,5879082,1128904,19.2,0.44
191,2021-03-23,LAZ,23114,9991,13123,2491,98,6788,181,9162,538,3856,16843,6271,ITI,ITI4,12,Lazio,Lazio,5879082,1152018,19.6,0.39
192,2021-02-06,LAZ,5099,2025,3074,3279,207,424,680,509,0,0,799,4300,ITI,ITI4,12,Lazio,Lazio,5879082,1157117,19.68,0.09
193,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,1161478,19.76,0.07
194,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,1168388,19.87,0.12
195,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,1174227,19.97,0.1
196,2021-03-30,LAZ,24954,11445,13509,3781,86,11217,248,9113,221,288,17863,7091,ITI,ITI4,12,Lazio,Lazio,5879082,1199181,20.4,0.42
197,2021-03-25,LAZ,26370,11249,15121,4798,84,8019,318,9468,199,3484,20072,6298,ITI,ITI4,12,Lazio,Lazio,5879082,1225551,20.85,0.45
198,2021-03-27,LAZ,25583,10197,15386,5587,103,6819,289,9196,134,3455,19335,6248,ITI,ITI4,12,Lazio,Lazio,5879082,1251134,21.28,0.44
199,2021-01-15,LAZ,6245,2477,3768,4498,417,187,988,155,0,0,6245,0,ITI,ITI4,12,Lazio,Lazio,5879082,1257379,21.39,0.11
200,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1262626,21.48,0.09
201,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1268398,21.57,0.1
202,2021-02-21,LAZ,6801,3101,3700,1245,53,310,51,4519,607,16,6519,282,ITI,ITI4,12,Lazio,Lazio,5879082,1275199,21.69,0.12
203,2021-04-01,LAZ,27744,12736,15008,5797,91,12368,284,8669,287,248,20647,7097,ITI,ITI4,12,Lazio,Lazio,5879082,1302943,22.16,0.47
204,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1303215,22.17,0.0
205,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,1310942,22.3,0.13
206,2021-04-03,LAZ,24086,10771,13315,4672,65,11230,111,7771,30,207,17453,6633,ITI,ITI4,12,Lazio,Lazio,5879082,1335028,22.71,0.41
207,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,1340381,22.8,0.09
208,2021-04-11,LAZ,18809,8332,10477,490,29,11939,50,6267,3,31,12973,5836,ITI,ITI4,12,Lazio,Lazio,5879082,1359190,23.12,0.32
209,2021-03-17,LAZ,13526,5767,7759,1511,87,2241,255,9411,7,14,7306,6220,ITI,ITI4,12,Lazio,Lazio,5879082,1372716,23.35,0.23
210,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1380442,23.48,0.13
211,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,17,0.0,0.0
212,2021-02-24,MAR,3444,1506,1938,226,11,224,168,2811,3,1,3364,80,ITI,ITI3,11,Marche,Marche,1525271,3461,0.23,0.23
213,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,5059,0.33,0.1
214,2021-03-02,MAR,4966,1943,3023,589,24,251,242,3319,3,538,4400,566,ITI,ITI3,11,Marche,Marche,1525271,10025,0.66,0.33
215,2021-02-28,MAR,2841,1251,1590,19,0,18,0,2800,2,2,2835,6,ITI,ITI3,11,Marche,Marche,1525271,12866,0.84,0.19
216,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,16993,1.11,0.27
217,2021-04-09,MAR,9616,4219,5397,270,5,6349,31,1613,27,1321,9416,200,ITI,ITI3,11,Marche,Marche,1525271,26609,1.74,0.63
218,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,30755,2.02,0.27
219,2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,37412,2.45,0.44
220,2021-04-05,MAR,5691,2356,3335,253,5,2344,60,2261,10,758,4422,1269,ITI,ITI3,11,Marche,Marche,1525271,43103,2.83,0.37
221,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,43660,2.86,0.04
222,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,44952,2.95,0.08
223,2021-03-22,MAR,5661,2378,3283,408,8,448,69,4182,113,433,2532,3129,ITI,ITI3,11,Marche,Marche,1525271,50613,3.32,0.37
224,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,52738,3.46,0.14
225,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,54509,3.57,0.12
226,2021-04-14,MAR,10180,4558,5622,415,2,7818,33,882,17,1013,9806,374,ITI,ITI3,11,Marche,Marche,1525271,64689,4.24,0.67
227,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,66677,4.37,0.13
228,2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche,Marche,1525271,68834,4.51,0.14
229,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,72248,4.74,0.22
230,2021-04-10,MAR,10990,4653,6337,311,8,7314,50,2185,21,1101,10671,319,ITI,ITI3,11,Marche,Marche,1525271,83238,5.46,0.72
231,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,86815,5.69,0.23
232,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,87192,5.72,0.02
233,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,87645,5.75,0.03
234,2021-03-29,MAR,5895,2586,3309,228,5,1161,35,4240,11,215,3443,2452,ITI,ITI3,11,Marche,Marche,1525271,93540,6.13,0.39
235,2021-01-24,MAR,892,342,550,773,0,119,0,0,0,0,17,875,ITI,ITI3,11,Marche,Marche,1525271,94432,6.19,0.06
236,2021-03-15,MAR,4511,2119,2392,300,4,469,8,3475,14,241,1422,3089,ITI,ITI3,11,Marche,Marche,1525271,98943,6.49,0.3
237,2021-04-04,MAR,3826,1793,2033,189,0,1539,0,2009,5,84,2655,1171,ITI,ITI3,11,Marche,Marche,1525271,102769,6.74,0.25
238,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,107952,7.08,0.34
239,2021-04-02,MAR,6987,3030,3957,388,3,3270,108,2656,140,422,6245,742,ITI,ITI3,11,Marche,Marche,1525271,114939,7.54,0.46
240,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,116165,7.62,0.08
241,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,117138,7.68,0.06
242,2021-03-09,MAR,5532,2375,3157,754,8,463,36,2588,613,1070,4643,889,ITI,ITI3,11,Marche,Marche,1525271,122670,8.04,0.36
243,2021-04-01,MAR,7593,3186,4407,390,4,2261,38,4590,26,284,4167,3426,ITI,ITI3,11,Marche,Marche,1525271,130263,8.54,0.5
244,2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,131763,8.64,0.1
245,2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,132659,8.7,0.06
246,2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,132884,8.71,0.01
247,2021-03-11,MAR,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,ITI,ITI3,11,Marche,Marche,1525271,139716,9.16,0.45
248,2021-03-13,MAR,5877,2708,3169,664,21,517,57,4248,133,237,1916,3961,ITI,ITI3,11,Marche,Marche,1525271,145593,9.55,0.39
249,2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche,Marche,1525271,151325,9.92,0.38
250,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,154760,10.15,0.23
251,2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,155953,10.22,0.08
252,2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,156786,10.28,0.05
253,2021-04-11,MAR,7134,3123,4011,282,1,4797,0,1233,38,783,6848,286,ITI,ITI3,11,Marche,Marche,1525271,163920,10.75,0.47
254,2021-03-28,MAR,4132,1742,2390,45,1,1030,5,2651,4,396,2437,1695,ITI,ITI3,11,Marche,Marche,1525271,168052,11.02,0.27
255,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,169761,11.13,0.11
256,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,171552,11.25,0.12
257,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,175187,11.49,0.24
258,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,178750,11.72,0.23
259,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,180312,11.82,0.1
260,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,182432,11.96,0.14
261,2021-04-03,MAR,7583,3207,4376,321,3,3987,55,2922,2,293,6912,671,ITI,ITI3,11,Marche,Marche,1525271,190015,12.46,0.5
262,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,191598,12.56,0.1
263,2021-04-12,MAR,8575,3778,4797,179,7,5893,5,1315,19,1157,8089,486,ITI,ITI3,11,Marche,Marche,1525271,200173,13.12,0.56
264,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,200373,13.14,0.01
265,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,203818,13.36,0.23
266,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,205414,13.47,0.1
267,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,207216,13.59,0.12
268,2021-03-19,MAR,3869,1604,2265,495,1,233,293,2837,4,6,343,3526,ITI,ITI3,11,Marche,Marche,1525271,211085,13.84,0.25
269,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,213427,13.99,0.15
270,2021-04-06,MAR,8880,3694,5186,310,2,4865,67,1866,42,1728,8066,814,ITI,ITI3,11,Marche,Marche,1525271,222307,14.57,0.58
271,2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,222794,14.61,0.03
272,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,223177,14.63,0.03
273,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,223915,14.68,0.05
274,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,225489,14.78,0.1
275,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,227505,14.92,0.13
276,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,228569,14.99,0.07
277,2021-03-14,MAR,2517,1036,1481,442,0,80,0,1537,2,456,1919,598,ITI,ITI3,11,Marche,Marche,1525271,231086,15.15,0.17
278,2021-03-05,MAR,6289,2955,3334,1128,13,865,143,2378,960,802,4822,1467,ITI,ITI3,11,Marche,Marche,1525271,237375,15.56,0.41
279,2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,237500,15.57,0.01
280,2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,241227,15.82,0.24
281,2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche,Marche,1525271,247850,16.25,0.43
282,2021-03-03,MAR,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,ITI,ITI3,11,Marche,Marche,1525271,254608,16.69,0.44
283,2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,257982,16.91,0.22
284,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,260163,17.06,0.14
285,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,263437,17.27,0.21
286,2021-03-31,MAR,7369,3084,4285,473,8,1910,153,4538,30,257,4351,3018,ITI,ITI3,11,Marche,Marche,1525271,270806,17.75,0.48
287,2021-03-21,MAR,4512,1878,2634,87,0,109,54,4047,10,205,1632,2880,ITI,ITI3,11,Marche,Marche,1525271,275318,18.05,0.3
288,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,276214,18.11,0.06
289,2021-03-30,MAR,7445,3056,4389,524,2,2020,244,4258,30,367,4607,2838,ITI,ITI3,11,Marche,Marche,1525271,283659,18.6,0.49
290,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,285764,18.74,0.14
291,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,288224,18.9,0.16
292,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,290195,19.03,0.13
293,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,292299,19.16,0.14
294,2021-03-27,MAR,7418,3082,4336,278,1,2494,135,3729,70,711,5049,2369,ITI,ITI3,11,Marche,Marche,1525271,299717,19.65,0.49
295,2021-01-31,MAR,1928,772,1156,1532,0,396,0,0,0,0,105,1823,ITI,ITI3,11,Marche,Marche,1525271,301645,19.78,0.13
296,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,303655,19.91,0.13
297,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,305094,20.0,0.09
298,2021-03-10,MAR,5783,2490,3293,721,22,799,101,2675,424,1041,4646,1137,ITI,ITI3,11,Marche,Marche,1525271,310877,20.38,0.38
299,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,311550,20.43,0.04
300,2021-03-23,MAR,5818,2538,3280,259,9,360,130,4588,144,328,2271,3547,ITI,ITI3,11,Marche,Marche,1525271,317368,20.81,0.38
301,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,319105,20.92,0.11
302,2021-03-24,MAR,7035,2982,4053,483,20,961,187,4728,64,592,3367,3668,ITI,ITI3,11,Marche,Marche,1525271,326140,21.38,0.46
303,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,326538,21.41,0.03
304,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,328409,21.53,0.12
305,2021-04-08,MAR,7522,3284,4238,273,8,5165,37,1317,7,715,7191,331,ITI,ITI3,11,Marche,Marche,1525271,335931,22.02,0.49
306,2021-04-07,MAR,7794,3431,4363,188,2,5289,13,1305,24,973,7458,336,ITI,ITI3,11,Marche,Marche,1525271,343725,22.54,0.51
307,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,344901,22.61,0.08
308,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,346874,22.74,0.13
309,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,348782,22.87,0.13
310,2021-03-08,MAR,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,ITI,ITI3,11,Marche,Marche,1525271,355148,23.28,0.42
311,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,357139,23.41,0.13
312,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,359145,23.55,0.13
313,2021-03-12,MAR,4716,2020,2696,820,10,723,0,1904,330,929,3471,1245,ITI,ITI3,11,Marche,Marche,1525271,363861,23.86,0.31
314,2021-03-26,MAR,6345,2614,3731,335,21,1322,182,3928,56,501,3534,2811,ITI,ITI3,11,Marche,Marche,1525271,370206,24.27,0.42
315,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,371571,24.36,0.09
316,2021-04-13,MAR,9855,4273,5582,203,5,7577,41,940,14,1075,9614,241,ITI,ITI3,11,Marche,Marche,1525271,381426,25.01,0.65
317,2021-03-04,CAL,5389,3111,2278,646,105,1312,731,1540,1053,2,4593,796,ITF,ITF6,18,Calabria,Calabria,1947131,5389,0.28,0.28
318,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,6497,0.33,0.06
319,2021-03-28,CAL,2534,1172,1362,127,20,1216,26,719,14,412,1404,1130,ITF,ITF6,18,Calabria,Calabria,1947131,9031,0.46,0.13
320,2021-02-18,CAL,1801,804,997,586,55,454,299,346,0,61,1578,223,ITF,ITF6,18,Calabria,Calabria,1947131,10832,0.56,0.09
321,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,12163,0.62,0.07
322,2021-01-25,CAL,1065,512,553,1022,0,43,0,0,0,0,156,909,ITF,ITF6,18,Calabria,Calabria,1947131,13228,0.68,0.05
323,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,15401,0.79,0.11
324,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,17459,0.9,0.11
325,2021-04-02,CAL,8078,3689,4389,361,21,3085,597,2764,96,1154,4215,3863,ITF,ITF6,18,Calabria,Calabria,1947131,25537,1.31,0.41
326,2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,31982,1.64,0.33
327,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,33443,1.72,0.08
328,2021-04-12,CAL,6693,3261,3432,219,11,4627,269,1434,29,104,5091,1602,ITF,ITF6,18,Calabria,Calabria,1947131,40136,2.06,0.34
329,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,41847,2.15,0.09
330,2021-04-14,CAL,7966,3853,4113,172,5,6036,128,1420,36,169,6500,1466,ITF,ITF6,18,Calabria,Calabria,1947131,49813,2.56,0.41
331,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,51967,2.67,0.11
332,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,52242,2.68,0.01
333,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,54931,2.82,0.14
334,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,56613,2.91,0.09
335,2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,58348,3.0,0.09
336,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,61169,3.14,0.14
337,2021-03-16,CAL,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,ITF,ITF6,18,Calabria,Calabria,1947131,64946,3.34,0.19
338,2021-03-05,CAL,6171,3565,2606,696,33,1557,710,1856,1314,5,5595,576,ITF,ITF6,18,Calabria,Calabria,1947131,71117,3.65,0.32
339,2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,73285,3.76,0.11
340,2021-03-18,CAL,4246,1979,2267,360,49,1320,232,2196,44,45,2277,1969,ITF,ITF6,18,Calabria,Calabria,1947131,77531,3.98,0.22
341,2021-03-19,CAL,4186,1947,2239,486,5,1327,293,1965,8,102,1900,2286,ITF,ITF6,18,Calabria,Calabria,1947131,81717,4.2,0.21
342,2021-03-08,CAL,5322,2821,2501,708,25,1793,453,1517,823,3,4264,1058,ITF,ITF6,18,Calabria,Calabria,1947131,87039,4.47,0.27
343,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,89087,4.58,0.11
344,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,90544,4.65,0.07
345,2021-04-03,CAL,8820,3788,5032,363,3,2617,353,4820,42,622,4203,4617,ITF,ITF6,18,Calabria,Calabria,1947131,99364,5.1,0.45
346,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,100290,5.15,0.05
347,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,102631,5.27,0.12
348,2021-03-31,CAL,8823,4006,4817,378,10,3174,629,2513,68,2051,4883,3940,ITF,ITF6,18,Calabria,Calabria,1947131,111454,5.72,0.45
349,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,113301,5.82,0.09
350,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,116432,5.98,0.16
351,2021-03-20,CAL,6482,2982,3500,432,7,1583,398,3562,34,466,4094,2388,ITF,ITF6,18,Calabria,Calabria,1947131,122914,6.31,0.33
352,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,124757,6.41,0.09
353,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,125413,6.44,0.03
