,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
175,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182344,4.09,0.05
176,2021-01-06,EMR,8260,2940,5320,6848,761,650,0,1,0,8260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190604,4.27,0.19
177,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,198296,4.45,0.17
178,2021-02-25,EMR,9148,3470,5678,793,514,140,7616,0,85,8197,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207444,4.65,0.21
179,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216874,4.86,0.21
180,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222051,4.98,0.12
181,2021-02-22,EMR,7452,3078,4374,385,220,129,6718,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,229503,5.15,0.17
182,2021-02-19,EMR,7283,2999,4284,818,368,257,5840,0,0,6780,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236786,5.31,0.16
183,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238825,5.36,0.05
184,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,241950,5.43,0.07
185,2021-03-08,EMR,11390,4494,6896,2291,1028,295,4260,1212,2304,8781,2609,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253340,5.68,0.26
186,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261038,5.85,0.17
187,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271363,6.09,0.23
188,2021-02-17,EMR,6532,2760,3772,803,1278,404,4047,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,277895,6.23,0.15
189,2021-02-16,EMR,5727,2426,3301,743,907,437,3640,0,0,5198,529,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,283622,6.36,0.13
190,2021-02-18,EMR,7042,2891,4151,891,531,236,5384,0,0,6460,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,290664,6.52,0.16
191,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,300953,6.75,0.23
192,2021-02-12,EMR,5298,1671,3627,3391,908,704,295,0,0,3898,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,306251,6.87,0.12
193,2021-03-01,EMR,9942,3528,6414,1812,595,412,5574,309,1240,7713,2229,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316193,7.09,0.22
194,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,318636,7.15,0.05
195,2021-03-07,EMR,6525,2433,4092,1450,737,22,2555,513,1248,5012,1513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325161,7.29,0.15
196,2021-03-02,EMR,11549,3793,7756,1918,782,221,5256,355,3017,9581,1968,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336710,7.55,0.26
197,2021-03-13,EMR,14987,5893,9094,1242,1207,29,8029,886,3594,9777,5210,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351697,7.89,0.34
198,2021-01-14,EMR,8084,2572,5512,5390,1088,1605,0,1,0,8084,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359781,8.07,0.18
199,2021-02-11,EMR,4242,1412,2830,2528,650,719,343,0,2,3404,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,364023,8.16,0.1
200,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,374243,8.39,0.23
201,2021-03-03,EMR,15633,5176,10457,2523,1046,160,6796,340,4768,13191,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,389876,8.74,0.35
202,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,398191,8.93,0.19
203,2021-03-09,EMR,14130,5704,8426,1018,897,161,7537,1072,3445,10212,3918,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,412321,9.25,0.32
204,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,419578,9.41,0.16
205,2021-03-12,EMR,17155,7047,10108,1570,1778,199,9687,1094,2827,10499,6656,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,436733,9.79,0.38
206,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,446002,10.0,0.21
207,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,448731,10.06,0.06
208,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,454323,10.19,0.13
209,2021-02-27,EMR,10938,3984,6954,1719,496,114,7671,0,938,9207,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,465261,10.43,0.25
210,2021-01-09,EMR,9872,3424,6448,7824,1168,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,475133,10.65,0.22
211,2021-01-08,EMR,10807,3554,7253,8453,1274,1080,0,0,0,10807,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,485940,10.9,0.24
212,2021-02-24,EMR,9260,3539,5721,624,592,216,7765,0,63,8406,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,495200,11.1,0.21
213,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,499350,11.2,0.09
214,2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,500748,11.23,0.03
215,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,505152,11.33,0.1
216,2021-02-28,EMR,6799,2520,4279,1769,460,53,4219,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,511951,11.48,0.15
217,2021-03-11,EMR,16620,6788,9832,1100,1669,167,8781,1215,3688,10815,5805,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,528571,11.85,0.37
218,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535695,12.01,0.16
219,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,545008,12.22,0.21
220,2021-02-05,EMR,9292,2959,6333,6210,1287,1607,187,0,1,1624,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,554300,12.43,0.21
221,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,557903,12.51,0.08
222,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,566228,12.7,0.19
223,2021-02-04,EMR,9902,3191,6711,6426,1684,1674,118,0,0,1238,8664,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,576130,12.92,0.22
224,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,843,0.1,0.1
225,2021-03-10,UMB,3932,1874,2058,120,854,111,2563,209,75,2679,1253,ITI,ITI2,10,Umbria,Umbria,882015,4775,0.54,0.45
226,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,5996,0.68,0.14
227,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,6050,0.69,0.01
228,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,6304,0.71,0.03
229,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,7881,0.89,0.18
230,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,8661,0.98,0.09
231,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,8764,0.99,0.01
232,2021-03-06,UMB,4246,1107,3139,422,247,25,1110,120,2322,4103,143,ITI,ITI2,10,Umbria,Umbria,882015,13010,1.48,0.48
233,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,14317,1.62,0.15
234,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,15935,1.81,0.18
235,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,16627,1.89,0.08
236,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,18346,2.08,0.19
237,2021-03-07,UMB,843,180,663,16,83,24,44,0,676,836,7,ITI,ITI2,10,Umbria,Umbria,882015,19189,2.18,0.1
238,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,19904,2.26,0.08
239,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,20354,2.31,0.05
240,2021-03-13,UMB,1714,516,1198,117,182,35,152,77,1151,1469,245,ITI,ITI2,10,Umbria,Umbria,882015,22068,2.5,0.19
241,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,22656,2.57,0.07
242,2021-03-12,UMB,2614,1018,1596,109,582,41,461,229,1192,2116,498,ITI,ITI2,10,Umbria,Umbria,882015,25270,2.87,0.3
243,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,26530,3.01,0.14
244,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,27177,3.08,0.07
245,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,28448,3.23,0.14
246,2021-03-09,UMB,4009,1941,2068,142,681,94,2904,165,23,2716,1293,ITI,ITI2,10,Umbria,Umbria,882015,32457,3.68,0.45
247,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,32758,3.71,0.03
248,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,33600,3.81,0.1
249,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,33882,3.84,0.03
250,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,35173,3.99,0.15
251,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,35826,4.06,0.07
252,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,36551,4.14,0.08
253,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,37360,4.24,0.09
254,2021-03-11,UMB,3511,1669,1842,143,784,218,2007,201,158,2506,1005,ITI,ITI2,10,Umbria,Umbria,882015,40871,4.63,0.4
255,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,41267,4.68,0.04
256,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,42763,4.85,0.17
257,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,43400,4.92,0.07
258,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,44238,5.02,0.1
259,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,45570,5.17,0.15
260,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,46241,5.24,0.08
261,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,47055,5.33,0.09
262,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,48111,5.45,0.12
263,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,48387,5.49,0.03
264,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,48654,5.52,0.03
265,2021-03-08,UMB,3662,1795,1867,140,355,45,2850,230,42,2300,1362,ITI,ITI2,10,Umbria,Umbria,882015,52316,5.93,0.42
266,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,53048,6.01,0.08
267,2021-03-02,UMB,3626,1343,2283,318,276,55,1290,241,1446,3622,4,ITI,ITI2,10,Umbria,Umbria,882015,56674,6.43,0.41
268,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,56951,6.46,0.03
269,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,58609,6.64,0.19
270,2021-03-03,UMB,4434,1770,2664,720,290,85,1517,289,1533,3722,712,ITI,ITI2,10,Umbria,Umbria,882015,63043,7.15,0.5
271,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,64538,7.32,0.17
272,2021-03-04,UMB,4475,1849,2626,849,238,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria,Umbria,882015,69013,7.82,0.51
273,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,69128,7.84,0.01
274,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,70368,7.98,0.14
275,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,71424,8.1,0.12
276,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,71478,8.1,0.01
277,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,73336,8.31,0.21
278,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,73946,8.38,0.07
279,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,74031,8.39,0.01
280,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,74815,8.48,0.09
281,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,75084,8.51,0.03
282,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,75697,8.58,0.07
283,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,76870,8.72,0.13
284,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,77192,8.75,0.04
285,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,78885,8.94,0.19
286,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,79628,9.03,0.08
287,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,79849,9.05,0.03
288,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,80598,9.14,0.08
289,2021-03-05,UMB,4581,1378,3203,604,388,7,681,347,2554,3925,656,ITI,ITI2,10,Umbria,Umbria,882015,85179,9.66,0.52
290,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,86121,9.76,0.11
291,2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,87489,9.92,0.16
292,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,88999,10.09,0.17
293,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,89849,10.19,0.1
294,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,10052,0.17,0.17
295,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,10772,0.19,0.01
296,2021-03-04,CAM,14614,5334,9280,1788,5088,107,4196,1,3434,8721,5893,ITF,ITF3,15,Campania,Campania,5801692,25386,0.44,0.25
297,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,29060,0.5,0.06
298,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,30317,0.52,0.02
299,2021-01-27,CAM,7736,3820,3916,5837,1629,270,0,0,0,161,7575,ITF,ITF3,15,Campania,Campania,5801692,38053,0.66,0.13
300,2021-03-09,CAM,13815,6609,7206,743,4614,181,3729,1118,3430,10040,3775,ITF,ITF3,15,Campania,Campania,5801692,51868,0.89,0.24
301,2021-03-12,CAM,14143,7039,7104,973,4623,82,5279,1232,1954,8064,6079,ITF,ITF3,15,Campania,Campania,5801692,66011,1.14,0.24
302,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,66968,1.15,0.02
303,2021-03-13,CAM,14072,6681,7391,343,4141,191,5319,1126,2952,8787,5285,ITF,ITF3,15,Campania,Campania,5801692,81040,1.4,0.24
304,2021-02-22,CAM,10537,3255,7282,512,2276,76,3856,0,3817,10275,262,ITF,ITF3,15,Campania,Campania,5801692,91577,1.58,0.18
305,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,94946,1.64,0.06
306,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,102598,1.77,0.13
307,2021-02-08,CAM,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,107711,1.86,0.09
308,2021-02-20,CAM,8563,3079,5484,1014,857,145,4582,0,1965,8260,303,ITF,ITF3,15,Campania,Campania,5801692,116274,2.0,0.15
309,2021-02-10,CAM,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,123178,2.12,0.12
310,2021-02-06,CAM,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,128519,2.22,0.09
311,2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,136684,2.36,0.14
312,2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,143945,2.48,0.13
313,2021-02-13,CAM,5505,2547,2958,951,808,131,3613,0,2,5288,217,ITF,ITF3,15,Campania,Campania,5801692,149450,2.58,0.09
314,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,153578,2.65,0.07
315,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,158792,2.74,0.09
316,2021-02-19,CAM,9552,3556,5996,1644,1128,161,4453,0,2166,8902,650,ITF,ITF3,15,Campania,Campania,5801692,168344,2.9,0.16
317,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,176363,3.04,0.14
318,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,180200,3.11,0.07
319,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,181119,3.12,0.02
320,2021-02-11,CAM,6278,2704,3574,1861,1925,129,2363,0,0,6212,66,ITF,ITF3,15,Campania,Campania,5801692,187397,3.23,0.11
321,2021-03-02,CAM,12740,4548,8192,1266,4351,147,1937,2,5037,8398,4342,ITF,ITF3,15,Campania,Campania,5801692,200137,3.45,0.22
322,2021-02-16,CAM,5435,2411,3024,911,1184,169,3171,0,0,4664,771,ITF,ITF3,15,Campania,Campania,5801692,205572,3.54,0.09
323,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,211316,3.64,0.1
324,2021-02-27,CAM,13938,4470,9468,597,3062,78,3146,0,7055,12296,1642,ITF,ITF3,15,Campania,Campania,5801692,225254,3.88,0.24
325,2021-02-18,CAM,9076,3811,5265,1710,1340,70,5520,0,436,8368,708,ITF,ITF3,15,Campania,Campania,5801692,234330,4.04,0.16
326,2021-02-17,CAM,7384,3206,4178,994,1083,38,4907,0,362,6324,1060,ITF,ITF3,15,Campania,Campania,5801692,241714,4.17,0.13
327,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,252280,4.35,0.18
328,2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,256352,4.42,0.07
329,2021-03-06,CAM,16234,6726,9508,955,4431,148,5791,1027,3882,10570,5664,ITF,ITF3,15,Campania,Campania,5801692,272586,4.7,0.28
330,2021-03-10,CAM,15221,7361,7860,638,3984,26,7284,1006,2283,8396,6825,ITF,ITF3,15,Campania,Campania,5801692,287807,4.96,0.26
331,2021-03-08,CAM,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania,Campania,5801692,302309,5.21,0.25
332,2021-02-23,CAM,10916,3364,7552,514,2210,220,3685,0,4287,10390,526,ITF,ITF3,15,Campania,Campania,5801692,313225,5.4,0.19
333,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,317064,5.47,0.07
334,2021-02-15,CAM,5469,2515,2954,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,322533,5.56,0.09
335,2021-02-09,CAM,4641,2200,2441,1148,2150,6,1337,0,0,4389,252,ITF,ITF3,15,Campania,Campania,5801692,327174,5.64,0.08
336,2021-02-07,CAM,2936,1386,1550,712,1708,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,330110,5.69,0.05
337,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,331600,5.72,0.03
338,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,333693,5.75,0.04
339,2021-02-24,CAM,11707,4114,7593,712,2311,85,5095,0,3504,11019,688,ITF,ITF3,15,Campania,Campania,5801692,345400,5.95,0.2
340,2021-02-28,CAM,10398,3203,7195,484,3656,22,1943,0,4293,8500,1898,ITF,ITF3,15,Campania,Campania,5801692,355798,6.13,0.18
341,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,356953,6.15,0.02
342,2021-02-21,CAM,5834,2239,3595,780,653,22,3870,0,509,5609,225,ITF,ITF3,15,Campania,Campania,5801692,362787,6.25,0.1
343,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,371619,6.41,0.15
344,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,372714,6.42,0.02
345,2021-03-11,CAM,17391,8553,8838,1004,5130,105,7624,959,2569,10114,7277,ITF,ITF3,15,Campania,Campania,5801692,390105,6.72,0.3
346,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,395827,6.82,0.1
347,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,401653,6.92,0.1
348,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,406633,7.01,0.09
349,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,415535,7.16,0.15
350,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,423602,7.3,0.14
351,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,427587,7.37,0.07
352,2021-03-07,CAM,11911,5344,6567,513,4258,85,3276,1512,2267,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,439498,7.58,0.21
