,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
154,2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria,Umbria,882015,40271,4.57,0.01
155,2021-04-27,UMB,5627,2391,3236,200,11,1,8,28,1145,2471,1731,8,24,3064,2563,ITI,ITI2,10,Umbria,Umbria,882015,45898,5.2,0.64
156,2021-04-22,UMB,5405,2223,3182,258,21,76,5,37,781,3013,1199,7,8,2749,2656,ITI,ITI2,10,Umbria,Umbria,882015,51303,5.82,0.61
157,2021-04-24,UMB,4547,1958,2589,42,15,0,81,35,1121,1070,2178,3,2,3376,1171,ITI,ITI2,10,Umbria,Umbria,882015,55850,6.33,0.52
158,2021-04-30,UMB,6188,2952,3236,74,28,47,77,23,379,281,5263,8,8,2803,3385,ITI,ITI2,10,Umbria,Umbria,882015,62038,7.03,0.7
159,2021-01-06,UMB,846,325,521,843,0,0,0,1,0,0,0,0,2,846,0,ITI,ITI2,10,Umbria,Umbria,882015,62884,7.13,0.1
160,2021-03-10,UMB,4012,1927,2085,123,785,180,75,3,3,2566,6,263,8,2756,1256,ITI,ITI2,10,Umbria,Umbria,882015,66896,7.58,0.45
161,2021-02-16,UMB,1308,655,653,34,4,0,0,2,1,1263,4,0,0,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,68204,7.73,0.15
162,2021-04-21,UMB,5288,2300,2988,237,9,1,9,74,1052,2692,1201,5,8,3068,2220,ITI,ITI2,10,Umbria,Umbria,882015,73492,8.33,0.6
163,2021-03-06,UMB,4267,1110,3157,422,186,26,2322,6,5,1128,0,125,47,4124,143,ITI,ITI2,10,Umbria,Umbria,882015,77759,8.82,0.48
164,2021-02-17,UMB,1618,748,870,363,4,0,1,0,6,1240,1,0,3,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,79377,9.0,0.18
165,2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,80880,9.17,0.17
166,2021-01-05,UMB,854,429,425,851,0,0,0,1,0,0,0,0,2,854,0,ITI,ITI2,10,Umbria,Umbria,882015,81734,9.27,0.1
167,2021-04-03,UMB,2108,716,1392,143,208,30,216,5,32,1280,169,22,3,1057,1051,ITI,ITI2,10,Umbria,Umbria,882015,83842,9.51,0.24
168,2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,85362,9.68,0.17
169,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,85583,9.7,0.03
170,2021-04-01,UMB,4320,1788,2532,204,14,309,19,5,7,3258,452,5,47,2323,1997,ITI,ITI2,10,Umbria,Umbria,882015,89903,10.19,0.49
171,2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria,Umbria,882015,92200,10.45,0.26
172,2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,92837,10.53,0.07
173,2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria,Umbria,882015,93538,10.61,0.08
174,2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,95283,10.8,0.2
175,2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria,Umbria,882015,99082,11.23,0.43
176,2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria,Umbria,882015,99834,11.32,0.09
177,2021-05-06,UMB,9372,4274,5098,216,33,27,4,205,3755,1560,3560,4,8,6083,3289,ITI,ITI2,10,Umbria,Umbria,882015,109206,12.38,1.06
178,2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,113797,12.9,0.52
179,2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria,Umbria,882015,114741,13.01,0.11
180,2021-04-18,UMB,1529,680,849,67,11,0,41,2,171,840,376,21,0,599,930,ITI,ITI2,10,Umbria,Umbria,882015,116270,13.18,0.17
181,2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria,Umbria,882015,120866,13.7,0.52
182,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,121581,13.78,0.08
183,2021-04-14,UMB,8141,3670,4471,226,35,15,19,59,2924,3149,1695,12,7,6162,1979,ITI,ITI2,10,Umbria,Umbria,882015,129722,14.71,0.92
184,2021-03-07,UMB,845,180,665,17,82,25,676,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria,Umbria,882015,130567,14.8,0.1
185,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,0,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,131017,14.85,0.05
186,2021-03-13,UMB,1731,524,1207,120,154,49,1152,3,0,152,0,91,10,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,132748,15.05,0.2
187,2021-01-18,UMB,614,219,395,348,114,144,0,2,1,0,0,0,5,529,85,ITI,ITI2,10,Umbria,Umbria,882015,133362,15.12,0.07
188,2021-04-07,UMB,5530,2280,3250,482,42,92,19,9,922,3183,759,18,4,3525,2005,ITI,ITI2,10,Umbria,Umbria,882015,138892,15.75,0.63
189,2021-02-15,UMB,1368,692,676,10,4,0,0,0,1,1351,2,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,140260,15.9,0.16
190,2021-03-27,UMB,4252,1512,2740,752,595,1,576,4,7,2238,1,24,54,3912,340,ITI,ITI2,10,Umbria,Umbria,882015,144512,16.38,0.48
191,2021-03-04,UMB,4485,1853,2632,849,184,4,1466,2,0,1563,0,410,7,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,148997,16.89,0.51
192,2021-04-02,UMB,4263,1708,2555,376,318,68,331,3,23,886,2155,35,68,3516,747,ITI,ITI2,10,Umbria,Umbria,882015,153260,17.38,0.48
193,2021-01-27,UMB,840,330,510,839,1,0,0,0,0,0,0,0,0,13,827,ITI,ITI2,10,Umbria,Umbria,882015,154100,17.47,0.1
194,2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,154215,17.48,0.01
195,2021-01-26,UMB,816,390,426,815,1,0,0,0,0,0,0,0,0,18,798,ITI,ITI2,10,Umbria,Umbria,882015,155031,17.58,0.09
196,2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,155644,17.65,0.07
197,2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria,Umbria,882015,156315,17.72,0.08
198,2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,157373,17.84,0.12
199,2021-03-30,UMB,3947,1705,2242,179,31,108,20,0,0,3074,432,15,88,2415,1532,ITI,ITI2,10,Umbria,Umbria,882015,161320,18.29,0.45
200,2021-05-08,UMB,8039,3708,4331,52,35,1,113,221,2125,617,4844,11,20,4866,3173,ITI,ITI2,10,Umbria,Umbria,882015,169359,19.2,0.91
201,2021-04-13,UMB,7670,3396,4274,218,23,21,19,61,2862,2875,1573,8,10,6001,1669,ITI,ITI2,10,Umbria,Umbria,882015,177029,20.07,0.87
202,2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria,Umbria,882015,177299,20.1,0.03
203,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,177575,20.13,0.03
204,2021-04-17,UMB,6661,3056,3605,164,31,23,127,39,1754,1444,3061,11,7,5321,1340,ITI,ITI2,10,Umbria,Umbria,882015,184236,20.89,0.76
205,2021-05-07,UMB,9937,4611,5326,120,43,106,162,379,3172,707,5197,14,37,6746,3191,ITI,ITI2,10,Umbria,Umbria,882015,194173,22.01,1.13
206,2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,197841,22.43,0.42
207,2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria,Umbria,882015,198121,22.46,0.03
208,2021-05-05,UMB,7141,3266,3875,185,32,22,11,71,1397,1569,3835,11,8,3850,3291,ITI,ITI2,10,Umbria,Umbria,882015,205262,23.27,0.81
209,2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,205995,23.36,0.08
210,2021-03-02,UMB,3640,1345,2295,318,234,55,1446,0,1,1303,0,283,0,3636,4,ITI,ITI2,10,Umbria,Umbria,882015,209635,23.77,0.41
211,2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,212966,24.15,0.38
212,2021-04-08,UMB,5830,2464,3366,343,28,287,12,23,1401,2905,810,13,8,4035,1795,ITI,ITI2,10,Umbria,Umbria,882015,218796,24.81,0.66
213,2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria,Umbria,882015,222355,25.21,0.4
214,2021-01-28,UMB,1247,394,853,898,4,345,0,0,0,0,0,0,0,19,1228,ITI,ITI2,10,Umbria,Umbria,882015,223602,25.35,0.14
215,2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,224672,25.47,0.12
216,2021-03-31,UMB,3902,1733,2169,178,39,183,23,1,5,2962,425,6,80,2215,1687,ITI,ITI2,10,Umbria,Umbria,882015,228574,25.91,0.44
217,2021-04-06,UMB,5290,2169,3121,599,56,113,29,16,378,3355,713,5,26,2901,2389,ITI,ITI2,10,Umbria,Umbria,882015,233864,26.51,0.6
218,2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,235522,26.7,0.19
219,2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria,Umbria,882015,235844,26.74,0.04
220,2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,237537,26.93,0.19
221,2021-03-03,UMB,4437,1772,2665,720,247,86,1534,0,0,1519,0,329,2,3725,712,ITI,ITI2,10,Umbria,Umbria,882015,241974,27.43,0.5
222,2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria,Umbria,882015,242639,27.51,0.08
223,2021-02-18,UMB,1496,582,914,325,14,170,0,0,0,985,1,0,1,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,244135,27.68,0.17
224,2021-01-08,UMB,1190,345,845,942,8,239,0,0,1,0,0,0,0,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,245325,27.81,0.13
225,2021-04-11,UMB,3102,1503,1599,30,1,2,4,23,924,137,1942,39,0,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,248427,28.17,0.35
226,2021-04-05,UMB,4250,1728,2522,764,22,69,26,3,89,2653,615,6,3,2195,2055,ITI,ITI2,10,Umbria,Umbria,882015,252677,28.65,0.48
227,2021-04-25,UMB,4362,1685,2677,12,13,8,1,20,187,3996,124,1,0,4280,82,ITI,ITI2,10,Umbria,Umbria,882015,257039,29.14,0.49
228,2021-04-04,UMB,59,20,39,0,0,0,0,0,22,37,0,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,257098,29.15,0.01
229,2021-04-28,UMB,5320,2305,3015,183,37,15,4,28,1104,2167,1774,6,2,2938,2382,ITI,ITI2,10,Umbria,Umbria,882015,262418,29.75,0.6
230,2021-04-20,UMB,5432,2352,3080,203,18,27,16,37,1322,2525,1278,0,6,3485,1947,ITI,ITI2,10,Umbria,Umbria,882015,267850,30.37,0.62
231,2021-02-25,UMB,1336,497,839,827,96,99,6,1,0,305,0,0,2,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,269186,30.52,0.15
232,2021-03-26,UMB,4570,1682,2888,570,496,91,738,2,4,2488,0,155,26,4398,172,ITI,ITI2,10,Umbria,Umbria,882015,273756,31.04,0.52
233,2021-02-19,UMB,743,293,450,282,12,14,0,0,0,433,2,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,274499,31.12,0.08
234,2021-04-23,UMB,6590,2780,3810,66,36,83,92,51,1136,1007,4097,8,14,3475,3115,ITI,ITI2,10,Umbria,Umbria,882015,281089,31.87,0.75
235,2021-01-29,UMB,1232,348,884,944,16,272,0,0,0,0,0,0,0,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,282321,32.01,0.14
236,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,282375,32.01,0.01
237,2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria,Umbria,882015,285913,32.42,0.4
238,2021-03-12,UMB,2652,1039,1613,113,454,59,1194,2,0,465,2,309,54,2154,498,ITI,ITI2,10,Umbria,Umbria,882015,288565,32.72,0.3
239,2021-04-09,UMB,6787,3160,3627,105,62,66,86,35,1801,709,3890,10,23,6571,216,ITI,ITI2,10,Umbria,Umbria,882015,295352,33.49,0.77
240,2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,296942,33.67,0.18
241,2021-03-25,UMB,3903,1699,2204,260,72,80,32,5,9,3271,1,123,50,2839,1064,ITI,ITI2,10,Umbria,Umbria,882015,300845,34.11,0.44
242,2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria,Umbria,882015,301103,34.14,0.03
243,2021-05-10,UMB,5901,2755,3146,173,30,18,5,226,1125,1233,3037,37,17,3749,2152,ITI,ITI2,10,Umbria,Umbria,882015,307004,34.81,0.67
244,2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria,Umbria,882015,307090,34.82,0.01
245,2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria,Umbria,882015,311162,35.28,0.46
246,2021-03-23,UMB,3796,1685,2111,396,237,12,60,4,3,2854,0,175,55,2167,1629,ITI,ITI2,10,Umbria,Umbria,882015,314958,35.71,0.43
247,2021-05-11,UMB,6065,2752,3313,163,14,21,2,264,1419,1274,2875,9,24,3884,2181,ITI,ITI2,10,Umbria,Umbria,882015,321023,36.4,0.69
248,2021-05-04,UMB,5525,2541,2984,202,22,13,7,28,183,1522,3493,42,13,2406,3119,ITI,ITI2,10,Umbria,Umbria,882015,326548,37.02,0.63
249,2021-05-09,UMB,5747,2748,2999,17,15,0,10,37,530,95,5039,1,3,5357,390,ITI,ITI2,10,Umbria,Umbria,882015,332295,37.67,0.65
250,2021-05-01,UMB,5371,2639,2732,50,19,0,62,13,99,227,4876,23,2,2144,3227,ITI,ITI2,10,Umbria,Umbria,882015,337666,38.28,0.61
251,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,338276,38.35,0.07
252,2021-04-16,UMB,8089,3736,4353,166,34,96,180,90,2596,1903,2978,18,28,6252,1837,ITI,ITI2,10,Umbria,Umbria,882015,346365,39.27,0.92
253,2021-04-26,UMB,5332,2302,3030,202,20,0,8,13,1257,2330,1494,2,6,3089,2243,ITI,ITI2,10,Umbria,Umbria,882015,351697,39.87,0.6
254,2021-04-19,UMB,4993,2205,2788,205,44,34,23,46,787,2514,1322,5,13,2944,2049,ITI,ITI2,10,Umbria,Umbria,882015,356690,40.44,0.57
255,2021-05-02,UMB,3787,1868,1919,36,31,0,19,9,40,67,3575,9,1,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,360477,40.87,0.43
256,2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,362336,41.08,0.21
257,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,362390,41.09,0.01
258,2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,364133,41.28,0.2
259,2021-03-28,UMB,1096,442,654,65,15,5,37,5,7,938,0,24,0,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,365229,41.41,0.12
260,2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria,Umbria,882015,366071,41.5,0.1
261,2021-01-12,UMB,838,248,590,677,15,146,0,0,0,0,0,0,0,838,0,ITI,ITI2,10,Umbria,Umbria,882015,366909,41.6,0.1
262,2021-04-29,UMB,5158,2226,2932,204,26,32,8,32,990,2064,1790,6,6,2836,2322,ITI,ITI2,10,Umbria,Umbria,882015,372067,42.18,0.58
263,2021-03-18,UMB,2942,1164,1778,975,124,350,12,3,5,1463,0,3,7,1704,1238,ITI,ITI2,10,Umbria,Umbria,882015,375009,42.52,0.33
264,2021-04-15,UMB,7618,3479,4139,261,34,55,25,76,2572,2865,1668,44,18,5732,1886,ITI,ITI2,10,Umbria,Umbria,882015,382627,43.38,0.86
265,2021-01-01,UMB,274,105,169,273,0,0,0,0,0,0,0,0,1,274,0,ITI,ITI2,10,Umbria,Umbria,882015,382901,43.41,0.03
266,2021-05-03,PAB,1829,846,983,21,8,0,1,313,1166,72,231,4,13,417,1412,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1829,0.34,0.34
267,2021-01-07,PAB,917,327,590,617,107,0,0,25,16,61,0,0,91,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2746,0.52,0.17
268,2021-04-23,PAB,4539,2148,2391,230,109,22,15,1791,718,489,1114,27,24,3249,1290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7285,1.37,0.85
269,2021-01-04,PAB,508,201,307,420,49,4,0,6,6,0,0,0,23,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7793,1.46,0.1
270,2021-02-20,PAB,1802,540,1262,196,53,24,1009,5,6,477,0,1,31,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9595,1.8,0.34
271,2021-03-11,PAB,1681,823,858,89,309,79,335,3,14,371,87,379,15,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11276,2.12,0.32
272,2021-02-01,PAB,1450,440,1010,773,314,295,1,6,0,2,1,1,57,12,1438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12726,2.39,0.27
273,2021-04-05,PAB,301,144,157,4,3,0,1,6,16,62,201,7,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13027,2.44,0.06
274,2021-05-02,PAB,2457,1288,1169,81,22,3,60,212,227,49,1501,278,24,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15484,2.9,0.46
275,2021-02-05,PAB,3195,1181,2014,762,505,440,0,21,12,1381,0,0,74,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18679,3.5,0.6
276,2021-04-10,PAB,5390,2664,2726,146,54,3,22,183,3270,552,942,200,18,4802,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24069,4.52,1.01
277,2021-02-26,PAB,1525,550,975,62,32,2,333,4,1,1051,2,0,38,1495,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25594,4.8,0.29
278,2021-03-06,PAB,3969,2079,1890,479,164,7,381,10,19,1981,48,859,21,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29563,5.55,0.74
279,2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32189,6.04,0.49
280,2021-04-30,PAB,3336,1591,1745,182,97,44,16,648,616,143,1366,44,180,1560,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35525,6.66,0.63
281,2021-01-22,PAB,248,143,105,136,8,84,1,4,0,3,1,0,11,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35773,6.71,0.05
282,2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37276,6.99,0.28
283,2021-04-17,PAB,5230,2598,2632,69,12,36,76,2791,1237,99,734,161,15,5186,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42506,7.97,0.98
284,2021-04-16,PAB,2949,1418,1531,194,36,5,38,1422,616,115,419,98,6,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45455,8.53,0.55
285,2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48340,9.07,0.54
286,2021-01-19,PAB,853,371,482,174,55,0,0,7,6,578,3,0,30,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49193,9.23,0.16
287,2021-04-03,PAB,831,364,467,9,6,0,0,1,12,799,0,4,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50024,9.38,0.16
288,2021-04-22,PAB,2921,1499,1422,66,29,16,88,728,614,165,844,350,21,1979,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52945,9.93,0.55
289,2021-03-01,PAB,917,220,697,18,2,5,735,18,0,0,0,0,139,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53862,10.1,0.17
290,2021-02-16,PAB,529,205,324,10,1,0,0,0,0,517,1,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54391,10.2,0.1
291,2021-01-06,PAB,59,18,41,57,2,0,0,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54450,10.21,0.01
292,2021-03-10,PAB,1261,524,737,660,102,0,118,4,9,134,10,133,91,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55711,10.45,0.24
293,2021-02-14,PAB,297,130,167,0,0,0,0,0,1,296,0,0,0,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56008,10.51,0.06
294,2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56099,10.52,0.02
295,2021-04-09,PAB,2926,1292,1634,336,113,102,14,47,634,280,1363,13,24,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59025,11.07,0.55
296,2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59413,11.15,0.07
297,2021-01-11,PAB,1569,513,1056,586,284,175,0,54,41,161,1,0,267,1569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60982,11.44,0.29
298,2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60984,11.44,0.0
299,2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62729,11.77,0.33
300,2021-01-14,PAB,1946,575,1371,521,441,313,0,63,43,329,0,0,236,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64675,12.13,0.37
301,2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67957,12.75,0.62
302,2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68569,12.86,0.11
303,2021-03-19,PAB,1906,773,1133,158,59,15,14,11,138,1182,310,1,18,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70475,13.22,0.36
304,2021-03-29,PAB,1170,499,671,14,2,0,13,1,184,842,85,26,3,411,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71645,13.44,0.22
305,2021-03-15,PAB,1192,451,741,294,97,13,4,15,533,93,66,4,73,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72837,13.66,0.22
306,2021-04-24,PAB,5101,2448,2653,294,197,2,7,2727,762,184,859,54,15,4617,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77938,14.62,0.96
307,2021-03-05,PAB,1839,625,1214,337,98,59,240,8,2,896,125,9,65,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79777,14.97,0.34
308,2021-05-06,PAB,5182,2748,2434,190,75,16,197,985,671,148,1930,642,328,2614,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84959,15.94,0.97
309,2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88069,16.52,0.58
310,2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88837,16.67,0.14
