,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
739,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,9907,1.77,0.01
740,2021-02-12,BAS,415,191,224,231,181,1,2,413,2,ITF,ITF5,17,Basilicata,Basilicata,559084,10322,1.85,0.07
741,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10538,1.88,0.04
742,2021-02-04,BAS,1089,438,651,551,259,279,0,63,1026,ITF,ITF5,17,Basilicata,Basilicata,559084,11627,2.08,0.19
743,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12234,2.19,0.11
744,2021-02-11,BAS,692,287,405,180,164,57,291,609,83,ITF,ITF5,17,Basilicata,Basilicata,559084,12926,2.31,0.12
745,2021-01-16,BAS,721,304,417,265,295,161,0,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13647,2.44,0.13
746,2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,14352,2.57,0.13
747,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14382,2.57,0.01
748,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,14745,2.64,0.06
749,2021-01-02,BAS,948,379,569,848,100,0,0,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15693,2.81,0.17
750,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,16596,2.97,0.16
751,2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17565,3.14,0.17
752,2021-02-09,BAS,488,212,276,199,235,54,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,18053,3.23,0.09
753,2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18612,3.33,0.1
754,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19527,3.49,0.16
755,2021-02-08,BAS,552,190,362,431,74,47,0,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,20079,3.59,0.1
756,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,21098,3.77,0.18
757,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21182,3.79,0.02
758,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,21424,3.83,0.04
759,2021-01-06,BAS,294,129,165,143,115,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21718,3.88,0.05
760,2021-01-18,BAS,462,157,305,361,57,44,0,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,22180,3.97,0.08
761,2021-01-30,BAS,699,226,473,298,275,126,0,127,572,ITF,ITF5,17,Basilicata,Basilicata,559084,22879,4.09,0.13
762,2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,23779,4.25,0.16
763,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23962,4.29,0.03
764,2021-02-04,LOM,26229,7717,18512,14872,5870,5296,191,1785,24444,ITC,ITC4,3,Lombardia,Lombardia,10060574,26229,0.26,0.26
765,2021-01-16,LOM,15230,5684,9546,8133,5649,1269,179,15230,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,41459,0.41,0.15
766,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,41562,0.41,0.0
767,2021-01-28,LOM,11833,3599,8234,8773,2286,744,30,662,11171,ITC,ITC4,3,Lombardia,Lombardia,10060574,53395,0.53,0.12
768,2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,65770,0.65,0.12
769,2021-01-04,LOM,5975,2058,3917,4597,1197,166,15,5975,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,71745,0.71,0.06
770,2021-02-11,LOM,14965,4537,10428,8543,3414,2980,28,8699,6266,ITC,ITC4,3,Lombardia,Lombardia,10060574,86710,0.86,0.15
771,2021-01-30,LOM,12066,4451,7615,9660,2239,159,8,191,11875,ITC,ITC4,3,Lombardia,Lombardia,10060574,98776,0.98,0.12
772,2021-01-11,LOM,15967,5309,10658,10160,5163,544,100,15967,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,114743,1.14,0.16
773,2021-01-23,LOM,1077,344,733,480,578,19,0,879,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,115820,1.15,0.01
774,2021-01-18,LOM,8893,2905,5988,4071,3279,1427,116,7911,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,124713,1.24,0.09
775,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,124826,1.24,0.0
776,2021-01-13,LOM,25336,7804,17532,11839,9659,3531,307,25336,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,150162,1.49,0.25
777,2021-02-06,LOM,14534,5350,9184,9216,3480,1768,70,878,13656,ITC,ITC4,3,Lombardia,Lombardia,10060574,164696,1.64,0.14
778,2021-01-25,LOM,6842,2307,4535,5374,1278,180,10,475,6367,ITC,ITC4,3,Lombardia,Lombardia,10060574,171538,1.71,0.07
779,2021-02-01,LOM,15696,5191,10505,11319,3443,891,43,312,15384,ITC,ITC4,3,Lombardia,Lombardia,10060574,187234,1.86,0.16
780,2021-01-06,LOM,7041,2485,4556,5262,1741,35,3,7041,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,194275,1.93,0.07
781,2021-01-27,LOM,7959,2655,5304,6053,1702,202,2,815,7144,ITC,ITC4,3,Lombardia,Lombardia,10060574,202234,2.01,0.08
782,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,202258,2.01,0.0
783,2021-02-08,LOM,9225,2737,6488,5033,2144,1995,53,1940,7285,ITC,ITC4,3,Lombardia,Lombardia,10060574,211483,2.1,0.09
784,2021-01-08,LOM,12587,3893,8694,8633,3704,218,32,12587,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,224070,2.23,0.13
785,2021-01-20,LOM,5307,1312,3995,1939,2171,1107,90,5193,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,229377,2.28,0.05
786,2021-02-10,LOM,12972,4195,8777,7762,2555,2562,93,6975,5997,ITC,ITC4,3,Lombardia,Lombardia,10060574,242349,2.41,0.13
787,2021-01-15,LOM,24297,7154,17143,10176,9911,3805,405,24297,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,266646,2.65,0.24
788,2021-01-22,LOM,2793,792,2001,1005,1660,122,6,2741,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,269439,2.68,0.03
789,2020-12-27,LOM,701,407,294,550,137,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,270140,2.69,0.01
790,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,280650,2.79,0.1
791,2021-02-03,LOM,24481,7628,16853,14778,5759,3806,138,866,23615,ITC,ITC4,3,Lombardia,Lombardia,10060574,305131,3.03,0.24
792,2021-01-29,LOM,13224,4063,9161,10286,2373,556,9,592,12632,ITC,ITC4,3,Lombardia,Lombardia,10060574,318355,3.16,0.13
793,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,319207,3.17,0.01
794,2021-01-24,LOM,1170,452,718,791,354,24,1,508,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,320377,3.18,0.01
795,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,320477,3.19,0.0
796,2021-02-05,LOM,23904,6988,16916,13462,6296,3892,254,1990,21914,ITC,ITC4,3,Lombardia,Lombardia,10060574,344381,3.42,0.24
797,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,352423,3.5,0.08
798,2021-01-05,LOM,7671,2513,5158,5710,1786,167,8,7671,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,360094,3.58,0.08
799,2021-02-12,LOM,10194,3284,6910,5823,2452,1899,20,6853,3341,ITC,ITC4,3,Lombardia,Lombardia,10060574,370288,3.68,0.1
800,2021-02-07,LOM,7040,2748,4292,5018,1772,233,17,339,6701,ITC,ITC4,3,Lombardia,Lombardia,10060574,377328,3.75,0.07
801,2021-01-19,LOM,7788,2271,5517,3027,2920,1728,113,7312,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,385116,3.83,0.08
802,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,394624,3.92,0.09
803,2021-01-12,LOM,19506,6505,13001,10803,7198,1347,158,19506,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,414130,4.12,0.19
804,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,414843,4.12,0.01
805,2021-01-07,LOM,11554,3593,7961,8084,2804,594,72,11554,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,426397,4.24,0.11
806,2021-01-21,LOM,5178,1528,3650,1809,3180,187,2,4492,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,431575,4.29,0.05
807,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,431774,4.29,0.0
808,2021-02-02,LOM,19274,6399,12875,13026,4566,1604,78,477,18797,ITC,ITC4,3,Lombardia,Lombardia,10060574,451048,4.48,0.19
809,2021-01-14,LOM,25915,7582,18333,11314,9518,4624,459,25915,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,476963,4.74,0.26
810,2021-01-26,LOM,8273,2685,5588,6531,1532,203,7,321,7952,ITC,ITC4,3,Lombardia,Lombardia,10060574,485236,4.82,0.08
811,2021-02-09,LOM,11039,3041,7998,5247,2208,3510,74,3566,7473,ITC,ITC4,3,Lombardia,Lombardia,10060574,496275,4.93,0.11
812,2021-02-12,MOL,270,124,146,176,22,72,0,149,121,ITF,ITF2,14,Molise,Molise,305617,270,0.09,0.09
813,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,606,0.2,0.11
814,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,874,0.29,0.09
815,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,952,0.31,0.03
816,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,1545,0.51,0.19
817,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,1994,0.65,0.15
818,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,2060,0.67,0.02
819,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,2658,0.87,0.2
820,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,3108,1.02,0.15
821,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,3281,1.07,0.06
822,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,3287,1.08,0.0
823,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,3933,1.29,0.21
824,2021-02-09,MOL,359,170,189,161,88,110,0,197,162,ITF,ITF2,14,Molise,Molise,305617,4292,1.4,0.12
825,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,4778,1.56,0.16
826,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,5092,1.67,0.1
827,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,5542,1.81,0.15
828,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,6299,2.06,0.25
829,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,6912,2.26,0.2
830,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,7332,2.4,0.14
831,2021-02-11,MOL,293,133,160,225,23,45,0,257,36,ITF,ITF2,14,Molise,Molise,305617,7625,2.49,0.1
832,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,7739,2.53,0.04
833,2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,8197,2.68,0.15
834,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,8754,2.86,0.18
835,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,9182,3.0,0.14
836,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,9871,3.23,0.23
837,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,10433,3.41,0.18
838,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,10451,3.42,0.01
839,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,10925,3.57,0.16
840,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,11259,3.68,0.11
841,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,11578,3.79,0.1
842,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,12252,4.01,0.22
843,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,12790,4.18,0.18
844,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,13219,4.33,0.14
845,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,13950,4.56,0.24
846,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,14000,4.58,0.02
847,2021-02-10,MOL,150,78,72,91,6,53,0,130,20,ITF,ITF2,14,Molise,Molise,305617,14150,4.63,0.05
848,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,14420,4.72,0.09
849,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,14841,4.86,0.14
850,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,14967,4.9,0.04
851,2021-01-28,VEN,9171,2652,6519,6455,1292,1424,0,166,9005,ITH,ITH3,5,Veneto,Veneto,4905854,9171,0.19,0.19
852,2021-01-16,VEN,4545,1530,3015,3149,748,648,0,4545,0,ITH,ITH3,5,Veneto,Veneto,4905854,13716,0.28,0.09
853,2021-02-04,VEN,7268,2008,5260,3424,1532,2300,12,541,6727,ITH,ITH3,5,Veneto,Veneto,4905854,20984,0.43,0.15
854,2021-01-09,VEN,7924,2535,5389,5166,1182,1573,3,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,28908,0.59,0.16
855,2021-02-06,VEN,4080,1348,2732,3007,709,361,3,705,3375,ITH,ITH3,5,Veneto,Veneto,4905854,32988,0.67,0.08
856,2021-01-23,VEN,4060,1253,2807,3402,207,450,1,34,4026,ITH,ITH3,5,Veneto,Veneto,4905854,37048,0.76,0.08
857,2021-01-11,VEN,7238,2101,5137,3500,1534,1957,247,7238,0,ITH,ITH3,5,Veneto,Veneto,4905854,44286,0.9,0.15
858,2021-02-11,VEN,3659,1122,2537,2321,835,494,9,3069,590,ITH,ITH3,5,Veneto,Veneto,4905854,47945,0.98,0.07
859,2021-01-30,VEN,8714,2661,6053,6194,1310,1206,4,674,8040,ITH,ITH3,5,Veneto,Veneto,4905854,56659,1.15,0.18
860,2021-01-04,VEN,6724,2029,4695,5237,573,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,63383,1.29,0.14
861,2021-01-18,VEN,2753,782,1971,1210,537,998,8,2554,199,ITH,ITH3,5,Veneto,Veneto,4905854,66136,1.35,0.06
862,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,72601,1.48,0.13
863,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,73300,1.49,0.01
864,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,79275,1.62,0.12
865,2021-02-01,VEN,8122,2421,5701,4203,1779,1895,245,161,7961,ITH,ITH3,5,Veneto,Veneto,4905854,87397,1.78,0.17
866,2021-01-06,VEN,8124,2379,5745,6300,1016,807,1,8124,0,ITH,ITH3,5,Veneto,Veneto,4905854,95521,1.95,0.17
867,2021-01-20,VEN,1038,368,670,692,133,213,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,96559,1.97,0.02
868,2021-01-08,VEN,9397,2831,6566,5975,1613,1806,3,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,105956,2.16,0.19
869,2021-02-08,VEN,4822,1503,3319,2719,980,1110,13,1875,2947,ITH,ITH3,5,Veneto,Veneto,4905854,110778,2.26,0.1
870,2021-01-27,VEN,7131,2065,5066,5200,1060,871,0,240,6891,ITH,ITH3,5,Veneto,Veneto,4905854,117909,2.4,0.15
871,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,119434,2.43,0.03
872,2021-01-03,VEN,5157,1563,3594,4596,312,249,0,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,124591,2.54,0.11
873,2021-02-03,VEN,5922,1656,4266,2847,1339,1735,1,474,5448,ITH,ITH3,5,Veneto,Veneto,4905854,130513,2.66,0.12
874,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,131594,2.68,0.02
875,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,132474,2.7,0.02
876,2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,137493,2.8,0.1
877,2021-02-10,VEN,4530,1533,2997,2927,1018,580,5,3572,958,ITH,ITH3,5,Veneto,Veneto,4905854,142023,2.89,0.09
878,2021-01-15,VEN,5865,1817,4048,2988,1377,1491,9,5865,0,ITH,ITH3,5,Veneto,Veneto,4905854,147888,3.01,0.12
879,2021-01-29,VEN,8983,2778,6205,6022,1527,1431,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,156871,3.2,0.18
880,2021-01-17,VEN,1931,780,1151,1583,225,120,3,1582,349,ITH,ITH3,5,Veneto,Veneto,4905854,158802,3.24,0.04
881,2021-01-05,VEN,7328,2182,5146,5410,795,1123,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,166130,3.39,0.15
882,2021-02-05,VEN,8283,2521,5762,4161,2038,2079,5,1415,6868,ITH,ITH3,5,Veneto,Veneto,4905854,174413,3.56,0.17
883,2021-01-24,VEN,4116,1219,2897,3750,143,222,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,178529,3.64,0.08
884,2021-02-12,VEN,3438,1116,2322,2203,792,438,5,2894,544,ITH,ITH3,5,Veneto,Veneto,4905854,181967,3.71,0.07
885,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,185186,3.77,0.07
886,2021-01-31,VEN,4679,1540,3139,3646,669,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,189865,3.87,0.1
887,2021-01-19,VEN,1309,472,837,724,255,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,191174,3.9,0.03
888,2021-02-07,VEN,2312,860,1452,1924,336,50,2,713,1599,ITH,ITH3,5,Veneto,Veneto,4905854,193486,3.94,0.05
889,2021-01-12,VEN,5229,1516,3713,2249,1063,1737,180,5229,0,ITH,ITH3,5,Veneto,Veneto,4905854,198715,4.05,0.11
890,2021-02-09,VEN,4978,1814,3164,3019,1045,894,20,3346,1632,ITH,ITH3,5,Veneto,Veneto,4905854,203693,4.15,0.1
891,2021-01-14,VEN,7047,1923,5124,3222,1399,2409,17,7047,0,ITH,ITH3,5,Veneto,Veneto,4905854,210740,4.3,0.14
892,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,216480,4.41,0.12
893,2021-02-02,VEN,6391,1836,4555,2967,1291,1970,163,383,6008,ITH,ITH3,5,Veneto,Veneto,4905854,222871,4.54,0.13
894,2021-01-07,VEN,8357,2320,6037,5463,1087,1807,0,8357,0,ITH,ITH3,5,Veneto,Veneto,4905854,231228,4.71,0.17
895,2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,233520,4.76,0.05
896,2021-01-26,VEN,6899,2080,4819,5307,631,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,240419,4.9,0.14
897,2021-01-28,PAT,530,147,383,331,92,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,530,0.1,0.1
898,2021-01-16,PAT,318,147,171,303,1,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,848,0.16,0.06
899,2021-01-09,PAT,184,40,144,139,14,31,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1032,0.19,0.03
900,2021-02-04,PAT,969,302,667,540,24,88,317,418,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2001,0.37,0.18
901,2021-02-06,PAT,572,296,276,178,88,0,306,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2573,0.48,0.11
902,2021-01-23,PAT,571,331,240,483,0,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3144,0.58,0.11
903,2021-02-11,PAT,1113,358,755,322,73,48,670,779,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4257,0.79,0.21
904,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4263,0.79,0.0
905,2021-01-11,PAT,723,219,504,515,58,150,0,723,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4986,0.92,0.13
906,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5838,1.08,0.16
907,2021-01-30,PAT,383,130,253,345,7,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6221,1.15,0.07
908,2021-01-18,PAT,639,153,486,526,40,73,0,586,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6860,1.27,0.12
909,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6902,1.27,0.01
910,2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7676,1.42,0.14
911,2021-01-13,PAT,420,123,297,389,8,23,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8096,1.5,0.08
912,2021-02-01,PAT,1181,321,860,764,78,339,0,91,1090,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9277,1.71,0.22
913,2021-01-20,PAT,288,71,217,229,11,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9565,1.77,0.05
914,2021-02-08,PAT,1148,318,830,544,65,237,302,341,807,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10713,1.98,0.21
915,2021-01-08,PAT,1442,312,1130,764,152,526,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12155,2.25,0.27
916,2021-01-27,PAT,732,257,475,395,34,303,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12887,2.38,0.14
917,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13093,2.42,0.04
918,2021-02-03,PAT,843,311,532,311,85,74,373,414,429,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13936,2.57,0.16
919,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14419,2.66,0.09
920,2021-01-22,PAT,1623,419,1204,872,128,623,0,313,1310,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16042,2.96,0.3
921,2021-02-10,PAT,826,282,544,302,109,50,365,489,337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16868,3.12,0.15
922,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16971,3.13,0.02
923,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17055,3.15,0.02
924,2021-01-29,PAT,1349,331,1018,722,86,541,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18404,3.4,0.25
925,2021-01-15,PAT,590,130,460,455,25,110,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18994,3.51,0.11
926,2021-01-17,PAT,251,195,56,251,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19245,3.55,0.05
927,2021-02-12,PAT,775,277,498,268,23,0,484,511,264,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20020,3.7,0.14
928,2021-02-05,PAT,782,264,518,466,23,65,228,265,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20802,3.84,0.14
929,2021-01-05,PAT,707,231,476,494,52,161,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21509,3.97,0.13
930,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22054,4.07,0.1
931,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22128,4.09,0.01
