,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
161,2021-02-27,PAB,2458,759,1699,2414,10,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,383413,71.93,0.46
162,2021-02-13,PAB,318,79,239,310,6,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,383731,71.99,0.06
163,2021-04-11,PAB,2735,1302,1433,2459,178,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,386466,72.5,0.51
164,2021-05-24,PAB,1459,769,690,1051,335,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,387925,72.77,0.27
165,2021-06-04,PAB,6726,3392,3334,4934,1537,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,394651,74.04,1.26
166,2021-02-24,PAB,1368,407,961,1320,12,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,396019,74.29,0.26
167,2021-03-27,PAB,3053,1554,1499,1479,1508,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,399072,74.87,0.57
168,2020-12-30,PAB,389,183,206,389,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,399461,74.94,0.07
169,2021-09-10,PAB,1641,871,770,731,857,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,401102,75.25,0.31
170,2021-06-09,PAB,3870,1919,1951,1263,2498,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,404972,75.97,0.73
171,2021-03-01,PAB,925,224,701,889,1,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,405897,76.15,0.17
172,2021-08-05,PAB,3473,1888,1585,1769,1581,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,409370,76.8,0.65
173,2021-07-08,PAB,5514,2785,2729,533,4889,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,414884,77.83,1.03
174,2021-06-19,PAB,5673,3024,2649,555,5043,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,420557,78.9,1.06
175,2021-03-11,PAB,1692,831,861,1105,538,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,422249,79.21,0.32
176,2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,423747,79.49,0.28
177,2021-06-02,PAB,1468,824,644,973,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,425215,79.77,0.28
178,2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,425217,79.77,0.0
179,2021-07-17,PAB,3147,1801,1346,683,2352,112,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,428364,80.36,0.59
180,2021-04-08,PAB,2799,1362,1437,2503,204,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,431163,80.89,0.53
181,2021-06-14,PAB,2984,1617,1367,570,2361,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,434147,81.45,0.56
182,2021-09-22,PAB,1472,767,705,672,797,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,435619,81.72,0.28
183,2021-05-23,PAB,4344,2306,2038,4136,8,200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,439963,82.54,0.81
184,2021-07-19,PAB,2784,1397,1387,609,2048,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,442747,83.06,0.52
185,2021-02-03,PAB,1508,480,1028,5,1503,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,444255,83.34,0.28
186,2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,445892,83.65,0.31
187,2021-03-13,PAB,2886,1460,1426,2747,101,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,448778,84.19,0.54
188,2021-02-05,PAB,3212,1190,2022,8,3204,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,451990,84.79,0.6
189,2021-04-15,PAB,4410,2314,2096,3924,266,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,456400,85.62,0.83
190,2021-03-15,PAB,1196,452,744,697,484,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,457596,85.84,0.22
191,2021-04-27,PAB,2235,1015,1220,1062,1079,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,459831,86.26,0.42
192,2021-01-17,PAB,2329,1044,1285,2318,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,462160,86.7,0.44
193,2021-06-23,PAB,1153,595,558,332,768,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,463313,86.92,0.22
194,2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,463385,86.93,0.01
195,2021-08-19,PAB,1752,968,784,1047,615,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,465137,87.26,0.33
196,2021-05-11,PAB,2855,1339,1516,1256,1523,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,467992,87.8,0.54
197,2021-07-31,PAB,3171,1721,1450,2068,926,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,471163,88.39,0.59
198,2021-01-29,PAB,1515,518,997,24,1491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,472678,88.67,0.28
199,2021-04-22,PAB,2939,1512,1427,1872,942,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,475617,89.23,0.55
200,2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,475761,89.25,0.03
201,2021-06-30,PAB,3064,1565,1499,394,2608,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,478825,89.83,0.57
202,2021-09-21,PAB,1346,762,584,895,451,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,480171,90.08,0.25
203,2021-05-19,PAB,3888,1997,1891,1959,1789,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,484059,90.81,0.73
204,2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,484101,90.82,0.01
205,2021-09-14,PAB,696,367,329,358,317,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,484797,90.95,0.13
206,2021-04-13,PAB,2400,1134,1266,2307,7,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,487197,91.4,0.45
207,2021-02-20,PAB,1802,540,1262,1755,18,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,488999,91.74,0.34
208,2021-07-27,PAB,3159,1886,1273,882,2182,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,492158,92.33,0.59
209,2021-04-18,PAB,3116,1611,1505,2008,1011,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,495274,92.91,0.58
210,2021-01-15,PAB,3293,1234,2059,3292,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,498567,93.53,0.62
211,2021-08-31,PAB,2033,1096,937,745,1260,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,500600,93.91,0.38
212,2021-05-21,PAB,7397,4066,3331,5212,1879,306,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,507997,95.3,1.39
213,2021-07-24,PAB,4834,2849,1985,1353,3333,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,512831,96.21,0.91
214,2021-05-02,PAB,2454,1284,1170,1428,916,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,515285,96.67,0.46
215,2021-01-22,PAB,248,143,105,124,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,515533,96.71,0.05
216,2021-05-09,PAB,4243,2410,1833,2934,1150,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,519776,97.51,0.8
217,2021-03-06,PAB,3976,2082,1894,3678,211,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,523752,98.26,0.75
218,2021-05-28,PAB,7473,3945,3528,5367,1896,210,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,531225,99.66,1.4
219,2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,531381,99.69,0.03
220,2021-09-19,PAB,324,189,135,192,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,531705,99.75,0.06
221,2021-06-11,PAB,5843,3006,2837,2128,3488,227,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,537548,100.84,1.1
222,2021-09-02,PAB,1211,630,581,707,467,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,538759,101.07,0.23
223,2021-03-20,PAB,1760,851,909,1111,625,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,540519,101.4,0.33
224,2021-06-28,PAB,4617,2309,2308,213,4376,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,545136,102.27,0.87
225,2021-04-20,PAB,1565,785,780,1487,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,546701,102.56,0.29
226,2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,546703,102.56,0.0
227,2021-06-16,PAB,3826,2029,1797,11,3810,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,550529,103.28,0.72
228,2021-03-08,PAB,1213,535,678,1163,27,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,551742,103.51,0.23
229,2021-08-12,PAB,3367,1724,1643,582,2713,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,555109,104.14,0.63
230,2021-05-04,PAB,3453,1845,1608,2262,1038,153,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,558562,104.79,0.65
231,2021-07-26,PAB,1629,940,689,1109,411,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,560191,105.09,0.31
232,2021-02-22,PAB,527,143,384,497,12,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,560718,105.19,0.1
233,2021-08-26,PAB,2242,1135,1107,831,1360,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,562960,105.61,0.42
234,2021-08-14,PAB,2063,1120,943,727,1274,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,565023,106.0,0.39
235,2021-06-18,PAB,4545,2351,2194,1448,2913,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,569568,106.85,0.85
236,2021-01-08,PAB,1537,484,1053,1537,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,571105,107.14,0.29
237,2021-08-24,PAB,1973,1030,943,538,1399,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,573078,107.51,0.37
238,2021-05-16,PAB,2029,935,1094,1280,694,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,575107,107.89,0.38
239,2021-07-07,PAB,1997,1036,961,581,1337,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,577104,108.26,0.37
240,2021-08-07,PAB,2379,1354,1025,1622,665,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,579483,108.71,0.45
241,2021-08-04,PAB,3815,2020,1795,2639,982,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,583298,109.43,0.72
242,2021-09-16,PAB,1477,752,725,833,625,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,584775,109.7,0.28
243,2021-06-08,PAB,4270,2186,2084,891,3346,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,589045,110.5,0.8
244,2021-08-06,PAB,3643,1918,1725,1113,2431,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,592688,111.19,0.68
245,2021-04-28,PAB,2469,1307,1162,2256,5,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,595157,111.65,0.46
246,2021-01-16,PAB,2842,1266,1576,2842,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,597999,112.18,0.53
247,2021-06-10,PAB,4498,2334,2164,1301,3098,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,602497,113.03,0.84
248,2021-08-13,PAB,2917,1561,1356,1514,1304,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,605414,113.58,0.55
249,2021-04-26,PAB,1551,777,774,1459,5,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,606965,113.87,0.29
250,2021-07-10,PAB,5821,3005,2816,904,4755,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,612786,114.96,1.09
251,2021-01-18,PAB,1777,689,1088,1772,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,614563,115.29,0.33
252,2021-08-15,PAB,616,333,283,263,334,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,615179,115.41,0.12
253,2021-05-07,PAB,4200,2063,2137,3393,528,279,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,619379,116.2,0.79
254,2021-07-03,PAB,5640,2793,2847,925,4566,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,625019,117.25,1.06
255,2021-05-05,PAB,4161,1948,2213,1825,2118,218,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,629180,118.03,0.78
256,2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,629674,118.13,0.09
257,2021-03-23,PAB,1558,762,796,1518,1,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,631232,118.42,0.29
258,2021-04-01,PAB,2791,1409,1382,2506,146,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,634023,118.94,0.52
259,2021-07-05,PAB,2939,1408,1531,813,1987,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,636962,119.49,0.55
260,2021-05-30,PAB,4794,2532,2262,731,4031,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,641756,120.39,0.9
261,2021-07-12,PAB,3534,1755,1779,238,3243,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,645290,121.06,0.66
262,2021-04-03,PAB,833,366,467,22,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,646123,121.21,0.16
263,2021-09-07,PAB,1280,698,582,229,1042,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,647403,121.45,0.24
264,2021-03-25,PAB,2173,1080,1093,1660,445,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,649576,121.86,0.41
265,2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,649661,121.88,0.02
266,2021-03-23,PIE,13238,5586,7652,6653,6254,331,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,13238,0.3,0.3
267,2021-01-16,PIE,7789,2632,5157,7782,0,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,21027,0.48,0.18
268,2021-09-10,PIE,17276,9031,8245,5117,11449,710,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,38303,0.88,0.4
269,2021-06-19,PIE,40164,20365,19799,22916,16689,559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,78467,1.8,0.92
270,2021-08-15,PIE,6583,3635,2948,5033,1271,279,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,85050,1.95,0.15
271,2021-09-01,PIE,18715,9677,9038,6738,11266,711,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,103765,2.38,0.43
272,2021-05-24,PIE,29038,13445,15593,16657,11992,389,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,132803,3.05,0.67
273,2021-03-02,PIE,11349,4623,6726,10338,815,196,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,144152,3.31,0.26
274,2021-09-15,PIE,15830,8172,7658,5607,9429,794,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,159982,3.67,0.36
275,2021-06-07,PIE,35009,17905,17104,29569,4810,630,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,194991,4.48,0.8
276,2021-08-03,PIE,30273,15836,14437,9327,20393,553,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,225264,5.17,0.69
277,2021-02-11,PIE,6782,2112,4670,2994,3769,19,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,232046,5.33,0.16
278,2021-04-09,PIE,25934,11416,14518,20844,4508,582,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,257980,5.92,0.6
279,2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,258723,5.94,0.02
280,2021-06-05,PIE,37060,18969,18091,31937,4465,658,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,295783,6.79,0.85
281,2021-02-25,PIE,12303,5312,6991,11569,547,187,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,308086,7.07,0.28
282,2021-08-27,PIE,17461,9324,8137,7522,9282,657,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,325547,7.47,0.4
283,2021-05-19,PIE,33236,15350,17886,21485,11147,604,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,358783,8.24,0.76
284,2021-03-14,PIE,8222,3343,4879,5177,2903,142,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,367005,8.42,0.19
285,2021-05-10,PIE,29104,14046,15058,15317,13143,644,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,396109,9.09,0.67
286,2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,402118,9.23,0.14
287,2021-07-06,PIE,38352,19406,18946,8653,29136,563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,440470,10.11,0.88
288,2021-03-28,PIE,16098,6908,9190,8133,7624,341,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,456568,10.48,0.37
289,2021-07-20,PIE,39123,20582,18541,5758,32792,573,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,495691,11.38,0.9
290,2021-04-11,PIE,20868,9332,11536,18242,2152,474,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,516559,11.86,0.48
291,2021-07-15,PIE,42641,22029,20612,4113,38060,468,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,559200,12.84,0.98
292,2021-08-01,PIE,27338,14476,12862,8464,18295,579,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,586538,13.46,0.63
293,2021-04-23,PIE,27494,12626,14868,20005,6771,718,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,614032,14.09,0.63
294,2021-07-08,PIE,41063,20997,20066,7462,33016,585,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,655095,15.04,0.94
295,2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,659360,15.14,0.1
296,2021-03-21,PIE,10754,4748,6006,4038,6544,172,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,670114,15.38,0.25
297,2021-02-04,PIE,10260,3363,6897,583,9675,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,680374,15.62,0.24
298,2021-08-08,PIE,20338,10862,9476,9009,10941,388,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,700712,16.08,0.47
299,2021-04-30,PIE,32012,14401,17611,17969,13350,693,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,732724,16.82,0.73
300,2021-09-03,PIE,18434,9733,8701,6451,11319,664,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,751158,17.24,0.42
301,2021-09-20,PIE,18542,10102,8440,5590,11303,519,1130,ITC,ITC1,1,Piemonte,Piemonte,4356406,769700,17.67,0.43
302,2021-06-12,PIE,42738,22518,20220,39295,2630,813,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,812438,18.65,0.98
303,2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,812439,18.65,0.0
304,2021-09-08,PIE,15672,8097,7575,6148,8749,775,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,828111,19.01,0.36
305,2021-04-02,PIE,20185,8334,11851,11344,8434,407,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,848296,19.47,0.46
306,2021-05-29,PIE,32870,15258,17612,20311,12193,366,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,881166,20.23,0.75
307,2021-02-18,PIE,4822,2115,2707,4305,429,88,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,885988,20.34,0.11
308,2021-07-25,PIE,28807,15276,13531,6608,21701,498,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,914795,21.0,0.66
309,2021-04-16,PIE,28492,13241,15251,22694,5019,779,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,943287,21.65,0.65
310,2021-01-04,PIE,5586,1690,3896,5585,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,948873,21.78,0.13
311,2021-04-28,PIE,26127,11781,14346,15500,10072,555,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,975000,22.38,0.6
312,2021-01-18,PIE,6181,2051,4130,5926,251,4,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,981181,22.52,0.14
313,2021-06-26,PIE,41307,21017,20290,21980,18604,723,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1022488,23.47,0.95
314,2021-07-13,PIE,38919,20077,18842,3676,34902,341,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1061407,24.36,0.89
315,2021-04-04,PIE,9270,4060,5210,6399,2714,157,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1070677,24.58,0.21
316,2021-04-21,PIE,25834,11862,13972,19794,5365,675,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1096511,25.17,0.59
317,2021-01-11,PIE,8791,3001,5790,8785,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1105302,25.37,0.2
318,2021-06-24,PIE,39343,19744,19599,18371,20358,614,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1144645,26.27,0.9
319,2021-03-16,PIE,10549,4285,6264,4378,6076,95,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1155194,26.52,0.24
320,2021-08-20,PIE,16648,8942,7706,10362,5562,724,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1171842,26.9,0.38
321,2021-05-12,PIE,31995,15230,16765,18399,12963,633,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1203837,27.63,0.73
322,2021-08-22,PIE,9631,5261,4370,5144,4101,386,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1213468,27.85,0.22
323,2021-08-13,PIE,20066,10695,9371,12093,7243,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1233534,28.32,0.46
324,2021-05-05,PIE,34743,16279,18464,20349,13684,710,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1268277,29.11,0.8
325,2021-07-01,PIE,42045,21034,21011,19829,21171,1045,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1310322,30.08,0.97
326,2021-09-07,PIE,18475,9717,8758,6150,11633,692,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1328797,30.5,0.42
327,2021-06-02,PIE,26792,13116,13676,21692,4648,452,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1355589,31.12,0.62
328,2021-02-22,PIE,8508,3476,5032,7807,595,106,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1364097,31.31,0.2
329,2021-03-11,PIE,14052,5325,8727,10697,3103,252,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1378149,31.63,0.32
330,2021-07-12,PIE,39266,20249,19017,4562,34219,485,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1417415,32.54,0.9
331,2021-07-29,PIE,36744,19096,17648,9389,26685,670,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1454159,33.38,0.84
332,2021-04-20,PIE,25555,11695,13860,18559,6364,632,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1479714,33.97,0.59
333,2021-05-07,PIE,33186,15703,17483,18396,14157,633,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1512900,34.73,0.76
334,2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1517109,34.82,0.1
335,2021-02-13,PIE,4172,1344,2828,2931,1225,16,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1521281,34.92,0.1
