,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
175,2021-04-13,CAL,6489,3197,3292,245,25,4728,28,1272,85,106,5231,1258,ITF,ITF6,18,Calabria,Calabria,1947131,219970,11.3,0.33
176,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,223650,11.49,0.19
177,2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,227786,11.7,0.21
178,2021-01-04,CAL,997,492,505,969,0,28,0,0,0,0,997,0,ITF,ITF6,18,Calabria,Calabria,1947131,228783,11.75,0.05
179,2021-04-09,CAL,7819,3664,4155,342,23,4647,407,2071,23,306,4906,2913,ITF,ITF6,18,Calabria,Calabria,1947131,236602,12.15,0.4
180,2021-03-15,CAL,3508,1675,1833,542,38,894,136,1146,165,587,2079,1429,ITF,ITF6,18,Calabria,Calabria,1947131,240110,12.33,0.18
181,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,242399,12.45,0.12
182,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,244956,12.58,0.13
183,2021-04-05,CAL,3445,1627,1818,133,3,1835,148,1181,11,134,2544,901,ITF,ITF6,18,Calabria,Calabria,1947131,248401,12.76,0.18
184,2021-03-29,CAL,5629,2381,3248,206,6,2560,134,1111,32,1580,3876,1753,ITF,ITF6,18,Calabria,Calabria,1947131,254030,13.05,0.29
185,2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,259854,13.35,0.3
186,2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,264947,13.61,0.26
187,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,267127,13.72,0.11
188,2021-03-21,CAL,4364,1883,2481,135,0,1128,200,2127,29,745,2662,1702,ITF,ITF6,18,Calabria,Calabria,1947131,271491,13.94,0.22
189,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,273040,14.02,0.08
190,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,274270,14.09,0.06
191,2021-03-06,CAL,7954,4060,3894,702,69,1804,758,3799,816,6,7198,756,ITF,ITF6,18,Calabria,Calabria,1947131,282224,14.49,0.41
192,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,284456,14.61,0.11
193,2021-04-07,CAL,6177,2798,3379,193,12,2930,395,2093,15,539,3629,2548,ITF,ITF6,18,Calabria,Calabria,1947131,290633,14.93,0.32
194,2021-03-17,CAL,3637,1623,2014,277,49,931,165,2095,26,94,1939,1698,ITF,ITF6,18,Calabria,Calabria,1947131,294270,15.11,0.19
195,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,297349,15.27,0.16
196,2021-03-26,CAL,7644,3625,4019,511,21,3412,211,2382,68,1039,4531,3113,ITF,ITF6,18,Calabria,Calabria,1947131,304993,15.66,0.39
197,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,305158,15.67,0.01
198,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,305202,15.67,0.0
199,2021-04-01,CAL,8350,3772,4578,455,36,3118,669,2915,41,1116,3848,4502,ITF,ITF6,18,Calabria,Calabria,1947131,313552,16.1,0.43
200,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,313558,16.1,0.0
201,2021-03-24,CAL,7366,3360,4006,386,23,2326,696,2375,65,1495,4190,3176,ITF,ITF6,18,Calabria,Calabria,1947131,320924,16.48,0.38
202,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,326131,16.75,0.27
203,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,327481,16.82,0.07
204,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,329875,16.94,0.12
205,2021-03-30,CAL,5788,2486,3302,166,7,2369,200,1883,42,1121,3195,2593,ITF,ITF6,18,Calabria,Calabria,1947131,335663,17.24,0.3
206,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,337058,17.31,0.07
207,2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,343935,17.66,0.35
208,2021-04-08,CAL,9373,4408,4965,451,25,4737,524,3302,30,304,5695,3678,ITF,ITF6,18,Calabria,Calabria,1947131,353308,18.15,0.48
209,2021-04-10,CAL,11174,5032,6142,424,5,4407,447,5562,26,303,6343,4831,ITF,ITF6,18,Calabria,Calabria,1947131,364482,18.72,0.57
210,2021-03-22,CAL,4708,2203,2505,194,10,1198,147,1994,40,1125,3041,1667,ITF,ITF6,18,Calabria,Calabria,1947131,369190,18.96,0.24
211,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,370548,19.03,0.07
212,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,373045,19.16,0.13
213,2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria,Calabria,1947131,375042,19.26,0.1
214,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,377835,19.4,0.14
215,2021-03-31,SAR,10052,4026,6026,396,103,2945,228,4986,16,1378,7603,2449,ITG,ITG2,20,Sardegna,Sardegna,1639591,10052,0.61,0.61
216,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,13003,0.79,0.18
217,2021-03-03,SAR,3804,2055,1749,1062,275,444,578,703,741,1,2607,1197,ITG,ITG2,20,Sardegna,Sardegna,1639591,16807,1.03,0.23
218,2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20833,1.27,0.25
219,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,22792,1.39,0.12
220,2021-03-25,SAR,8339,3477,4862,815,152,1782,188,3589,251,1562,7035,1304,ITG,ITG2,20,Sardegna,Sardegna,1639591,31131,1.9,0.51
221,2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,33172,2.02,0.12
222,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,34130,2.08,0.06
223,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,35649,2.17,0.09
224,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,38760,2.36,0.19
225,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,38825,2.37,0.0
226,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39398,2.4,0.03
227,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,43428,2.65,0.25
228,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,45588,2.78,0.13
229,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,45671,2.79,0.01
230,2021-03-13,SAR,2751,1072,1679,274,103,294,145,1760,43,132,2470,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,48422,2.95,0.17
231,2021-03-27,SAR,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,53914,3.29,0.33
232,2021-03-29,SAR,4368,1538,2830,624,209,841,182,1013,88,1411,3782,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,58282,3.55,0.27
233,2021-03-09,SAR,5150,2371,2779,1056,368,529,285,2270,332,310,4420,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,63432,3.87,0.31
234,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,66229,4.04,0.17
235,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,67635,4.13,0.09
236,2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,70273,4.29,0.16
237,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,70973,4.33,0.04
238,2021-03-15,SAR,2684,1215,1469,458,172,477,85,324,149,1019,2311,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,73657,4.49,0.16
239,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,73717,4.5,0.0
240,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,76003,4.64,0.14
241,2021-03-11,SAR,6034,2725,3309,1011,419,665,417,2950,470,102,4834,1200,ITG,ITG2,20,Sardegna,Sardegna,1639591,82037,5.0,0.37
242,2021-03-18,SAR,7248,3064,4184,1078,241,1344,354,4156,12,63,5645,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,89285,5.45,0.44
243,2021-03-10,SAR,6008,2917,3091,719,383,515,414,2985,657,335,5158,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,95293,5.81,0.37
244,2021-04-12,SAR,6589,2986,3603,87,49,4266,44,2104,28,11,5017,1572,ITG,ITG2,20,Sardegna,Sardegna,1639591,101882,6.21,0.4
245,2021-03-05,SAR,5009,2436,2573,1692,775,634,669,570,659,10,2678,2331,ITG,ITG2,20,Sardegna,Sardegna,1639591,106891,6.52,0.31
246,2021-04-13,SAR,7259,3402,3857,216,40,5395,45,1449,99,15,5484,1775,ITG,ITG2,20,Sardegna,Sardegna,1639591,114150,6.96,0.44
247,2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,115739,7.06,0.1
248,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,117636,7.17,0.12
249,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,119118,7.27,0.09
250,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,119328,7.28,0.01
251,2021-03-23,SAR,6084,2587,3497,1108,209,976,260,2301,90,1140,5006,1078,ITG,ITG2,20,Sardegna,Sardegna,1639591,125412,7.65,0.37
252,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,126739,7.73,0.08
253,2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,130740,7.97,0.24
254,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,132861,8.1,0.13
255,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,133229,8.13,0.02
256,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,134412,8.2,0.07
257,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,135000,8.23,0.04
258,2021-04-09,SAR,11750,5195,6555,436,75,6388,39,4616,33,163,7640,4110,ITG,ITG2,20,Sardegna,Sardegna,1639591,146750,8.95,0.72
259,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,148987,9.09,0.14
260,2021-04-11,SAR,5336,2416,2920,62,7,3393,0,1846,8,20,4216,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,154323,9.41,0.33
261,2021-04-03,SAR,4318,1669,2649,181,174,964,61,2497,17,424,2586,1732,ITG,ITG2,20,Sardegna,Sardegna,1639591,158641,9.68,0.26
262,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,158706,9.68,0.0
263,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,160042,9.76,0.08
264,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,161534,9.85,0.09
265,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,163097,9.95,0.1
266,2021-03-17,SAR,6550,2848,3702,1077,452,1030,528,3331,4,128,4941,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,169647,10.35,0.4
267,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,171055,10.43,0.09
268,2021-03-30,SAR,7809,3078,4731,630,224,2334,207,2935,29,1450,5864,1945,ITG,ITG2,20,Sardegna,Sardegna,1639591,178864,10.91,0.48
269,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,181274,11.06,0.15
270,2021-04-06,SAR,6984,2902,4082,656,79,3182,168,2413,31,455,4946,2038,ITG,ITG2,20,Sardegna,Sardegna,1639591,188258,11.48,0.43
271,2021-03-20,SAR,5189,2073,3116,695,255,435,127,2717,105,855,2913,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,193447,11.8,0.32
272,2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,197946,12.07,0.27
273,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,198036,12.08,0.01
274,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,201898,12.31,0.24
275,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,202024,12.32,0.01
276,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,202884,12.37,0.05
277,2021-03-19,SAR,7209,3005,4204,1315,444,1603,222,3425,190,10,4994,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,210093,12.81,0.44
278,2021-04-01,SAR,9856,3914,5942,455,135,3297,204,4433,81,1251,6864,2992,ITG,ITG2,20,Sardegna,Sardegna,1639591,219949,13.41,0.6
279,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,222917,13.6,0.18
280,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,225100,13.73,0.13
281,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,225706,13.77,0.04
282,2021-04-08,SAR,12943,5677,7266,714,123,7006,61,4718,34,287,8081,4862,ITG,ITG2,20,Sardegna,Sardegna,1639591,238649,14.56,0.79
283,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,239768,14.62,0.07
284,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,239828,14.63,0.0
285,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,240693,14.68,0.05
286,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,241798,14.75,0.07
287,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,243455,14.85,0.1
288,2021-03-02,SAR,2763,1423,1340,1047,277,454,278,321,384,2,1712,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,246218,15.02,0.17
289,2021-02-11,SAR,1315,490,825,588,240,117,369,1,0,0,1204,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,247533,15.1,0.08
290,2021-04-07,SAR,13066,5813,7253,675,260,6217,254,5289,21,350,7635,5431,ITG,ITG2,20,Sardegna,Sardegna,1639591,260599,15.89,0.8
291,2021-04-14,SAR,7282,3413,3869,144,22,6244,96,758,1,17,6161,1121,ITG,ITG2,20,Sardegna,Sardegna,1639591,267881,16.34,0.44
292,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,271138,16.54,0.2
293,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,273015,16.65,0.11
294,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,274935,16.77,0.12
295,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,276430,16.86,0.09
296,2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,278460,16.98,0.12
297,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,278517,16.99,0.0
298,2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,282884,17.25,0.27
299,2021-03-26,SAR,7992,3133,4859,842,254,2084,413,2728,151,1520,6471,1521,ITG,ITG2,20,Sardegna,Sardegna,1639591,290876,17.74,0.49
300,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,291415,17.77,0.03
301,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,294314,17.95,0.18
302,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,295929,18.05,0.1
303,2021-03-12,SAR,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,301684,18.4,0.35
304,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,302275,18.44,0.04
305,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,302307,18.44,0.0
306,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,303831,18.53,0.09
307,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,304578,18.58,0.05
308,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,305694,18.64,0.07
309,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,306598,18.7,0.06
310,2021-04-02,SAR,8611,3371,5240,524,199,2523,164,3869,31,1301,5714,2897,ITG,ITG2,20,Sardegna,Sardegna,1639591,315209,19.22,0.53
311,2021-04-16,SAR,9178,4187,4991,314,94,5903,90,2749,8,20,5603,3575,ITG,ITG2,20,Sardegna,Sardegna,1639591,324387,19.78,0.56
312,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,324477,19.79,0.01
313,2021-03-24,SAR,7031,2882,4149,739,159,1518,392,2980,184,1059,5673,1358,ITG,ITG2,20,Sardegna,Sardegna,1639591,331508,20.22,0.43
314,2021-03-22,SAR,3493,1323,2170,838,152,412,109,781,66,1135,2981,512,ITG,ITG2,20,Sardegna,Sardegna,1639591,335001,20.43,0.21
315,2021-04-10,SAR,10080,4541,5539,153,44,6103,11,3542,9,218,8153,1927,ITG,ITG2,20,Sardegna,Sardegna,1639591,345081,21.05,0.61
316,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,347051,21.17,0.12
317,2021-02-13,SAR,1456,565,891,732,400,65,254,0,0,5,1454,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,348507,21.26,0.09
318,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,349977,21.35,0.09
319,2021-03-04,SAR,4002,1953,2049,987,309,553,542,1095,474,42,2747,1255,ITG,ITG2,20,Sardegna,Sardegna,1639591,353979,21.59,0.24
320,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,354009,21.59,0.0
321,2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,355646,21.69,0.1
322,2021-04-15,SAR,10799,5019,5780,261,70,6522,111,3790,25,20,5975,4824,ITG,ITG2,20,Sardegna,Sardegna,1639591,366445,22.35,0.66
323,2021-04-04,SAR,1,0,1,0,0,0,0,1,0,0,0,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,366446,22.35,0.0
324,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,368717,22.49,0.14
325,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118,0.01,0.01
326,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4038,0.31,0.3
327,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5006,0.38,0.07
328,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9180,0.7,0.32
329,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10984,0.84,0.14
330,2021-03-27,ABR,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17103,1.31,0.47
331,2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18356,1.41,0.1
332,2021-03-24,ABR,6423,2830,3593,485,10,1762,143,3378,215,430,4167,2256,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24779,1.9,0.49
333,2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27302,2.09,0.19
334,2021-03-30,ABR,5059,2199,2860,211,2,1749,31,2741,39,286,3234,1825,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32361,2.48,0.39
335,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32548,2.49,0.01
336,2021-03-29,ABR,5626,2525,3101,463,1,1297,42,3593,35,195,2986,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38174,2.93,0.43
337,2021-03-19,ABR,5796,2584,3212,755,28,432,118,4399,51,13,2775,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43970,3.37,0.44
338,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45766,3.51,0.14
339,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47901,3.67,0.16
340,2021-03-25,ABR,5688,2562,3126,249,10,945,39,3784,213,448,3072,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53589,4.11,0.44
341,2021-04-14,ABR,6133,2714,3419,334,19,4298,117,1303,3,59,4222,1911,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59722,4.58,0.47
342,2021-03-17,ABR,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64267,4.92,0.35
343,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65974,5.06,0.13
344,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66238,5.08,0.02
345,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67146,5.15,0.07
346,2021-02-04,ABR,1682,617,1065,1168,47,410,57,0,0,0,609,1073,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68828,5.27,0.13
347,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68985,5.29,0.01
348,2021-03-28,ABR,2418,1019,1399,247,0,884,1,877,234,175,2046,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,71403,5.47,0.19
