,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
171,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,636752,12.74,0.08
172,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,642084,12.84,0.11
173,2021-03-13,SIC,12451,5486,6965,1174,87,4185,493,4615,133,1764,7845,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,654535,13.09,0.25
174,2021-03-06,SIC,12942,5177,7765,2003,127,1878,758,3888,638,3650,10036,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,667477,13.35,0.26
175,2021-03-22,SIC,16808,7916,8892,914,19,8677,356,5542,71,1229,11263,5545,ITG,ITG1,19,Sicilia,Sicilia,4999891,684285,13.69,0.34
176,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,691501,13.83,0.14
177,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,703748,14.08,0.24
178,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,703921,14.08,0.0
179,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,708292,14.17,0.09
180,2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,723682,14.47,0.31
181,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,731721,14.63,0.16
182,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,735339,14.71,0.07
183,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,742216,14.84,0.14
184,2021-03-20,SIC,18904,9077,9827,836,43,10839,413,5475,79,1219,13514,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,761120,15.22,0.38
185,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,766298,15.33,0.1
186,2021-03-29,SIC,14992,7035,7957,876,39,8418,328,5008,19,304,10474,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,781290,15.63,0.3
187,2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,785832,15.72,0.09
188,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,796359,15.93,0.21
189,2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,797237,15.95,0.02
190,2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,804521,16.09,0.15
191,2021-03-10,SIC,13841,5881,7960,1479,134,2868,933,4063,646,3718,11451,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,818362,16.37,0.28
192,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,822795,16.46,0.09
193,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,823610,16.47,0.02
194,2021-03-12,SIC,13120,5617,7503,1387,110,4409,695,3768,344,2407,10897,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,836730,16.73,0.26
195,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,849180,16.98,0.25
196,2021-03-16,PIE,10511,4264,6247,2229,798,360,322,6789,0,13,4456,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,10511,0.24,0.24
197,2021-03-06,PIE,13977,5205,8772,2261,771,358,462,7431,0,2694,11188,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,24488,0.56,0.32
198,2021-04-04,PIE,9229,4046,5183,197,72,4440,0,4220,6,294,6516,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,33717,0.77,0.21
199,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,34629,0.79,0.02
200,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,38493,0.88,0.09
201,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,45031,1.03,0.15
202,2021-03-11,PIE,13633,4995,8638,2310,809,635,381,7326,0,2172,10543,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,58664,1.35,0.31
203,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,62181,1.43,0.08
204,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,68510,1.57,0.15
205,2021-03-12,PIE,13883,5149,8734,2140,854,484,470,7599,63,2273,10949,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,82393,1.89,0.32
206,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,88814,2.04,0.15
207,2021-02-13,PIE,4151,1334,2817,2309,654,68,1114,1,0,5,2929,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,92965,2.13,0.1
208,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,99127,2.28,0.14
209,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,107768,2.47,0.2
210,2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,113296,2.6,0.13
211,2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,122747,2.82,0.22
212,2021-04-05,PIE,6405,2686,3719,102,34,2125,0,3785,17,342,4862,1543,ITC,ITC1,1,Piemonte,Piemonte,4356406,129152,2.96,0.15
213,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,133936,3.07,0.11
214,2021-03-19,PIE,10749,4394,6355,1092,467,498,429,7992,0,271,4322,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,144685,3.32,0.25
215,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,150063,3.44,0.12
216,2021-04-02,PIE,19623,8064,11559,851,307,3974,312,13209,92,878,11252,8371,ITC,ITC1,1,Piemonte,Piemonte,4356406,169686,3.9,0.45
217,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,177131,4.07,0.17
218,2021-03-14,PIE,8197,3329,4868,794,233,370,2,5809,0,989,5303,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,185328,4.25,0.19
219,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,190890,4.38,0.13
220,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,193951,4.45,0.07
221,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3655,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,197780,4.54,0.09
222,2021-03-17,PIE,12495,5043,7452,2081,718,358,235,9094,0,9,5209,7286,ITC,ITC1,1,Piemonte,Piemonte,4356406,210275,4.83,0.29
223,2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,220471,5.06,0.23
224,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,224576,5.16,0.09
225,2021-03-28,PIE,15998,6880,9118,924,772,2788,34,8898,106,2476,8392,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,240574,5.52,0.37
226,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,241304,5.54,0.02
227,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,246833,5.67,0.13
228,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,250740,5.76,0.09
229,2021-03-05,PIE,15252,5953,9299,2540,1098,923,654,7665,1,2371,11435,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,265992,6.11,0.35
230,2021-03-18,PIE,11719,4791,6928,1461,677,359,342,8862,0,18,4010,7709,ITC,ITC1,1,Piemonte,Piemonte,4356406,277711,6.37,0.27
231,2021-01-21,PIE,6876,2314,4562,4704,826,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,284587,6.53,0.16
232,2021-02-23,PIE,9227,3709,5518,2295,821,570,389,4100,0,1052,8646,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,293814,6.74,0.21
233,2021-02-27,PIE,12665,4844,7821,882,464,517,232,7534,0,3036,12316,349,ITC,ITC1,1,Piemonte,Piemonte,4356406,306479,7.04,0.29
234,2021-03-20,PIE,11850,4873,6977,878,449,784,163,7642,0,1934,5956,5894,ITC,ITC1,1,Piemonte,Piemonte,4356406,318329,7.31,0.27
235,2021-03-09,PIE,13876,5394,8482,1682,850,716,356,7954,0,2318,11534,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,332205,7.63,0.32
236,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,336992,7.74,0.11
237,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,340079,7.81,0.07
238,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,350157,8.04,0.23
239,2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,356918,8.19,0.16
240,2021-02-26,PIE,12235,4909,7326,812,377,1068,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte,Piemonte,4356406,369153,8.47,0.28
241,2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,375362,8.62,0.14
242,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,379325,8.71,0.09
243,2021-03-31,PIE,18898,8009,10889,954,366,3445,281,13108,57,687,10227,8671,ITC,ITC1,1,Piemonte,Piemonte,4356406,398223,9.14,0.43
244,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,399698,9.17,0.03
245,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,405881,9.32,0.14
246,2021-03-08,PIE,13907,5274,8633,2040,892,538,413,7397,0,2627,11195,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,419788,9.64,0.32
247,2021-03-27,PIE,18287,7783,10504,1210,546,2603,110,11661,54,2103,9474,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,438075,10.06,0.42
248,2021-03-01,PIE,11704,4686,7018,1142,539,742,281,6597,0,2403,10892,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,449779,10.32,0.27
249,2021-03-02,PIE,11135,4477,6658,904,316,812,215,6386,0,2502,10318,817,ITC,ITC1,1,Piemonte,Piemonte,4356406,460914,10.58,0.26
250,2021-03-07,PIE,11961,4652,7309,1322,727,419,111,7333,0,2049,11080,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,472875,10.85,0.27
251,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,482636,11.08,0.22
252,2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,486890,11.18,0.1
253,2021-03-25,PIE,16964,7162,9802,1031,509,1318,624,11931,179,1372,8330,8634,ITC,ITC1,1,Piemonte,Piemonte,4356406,503854,11.57,0.39
254,2021-03-03,PIE,12059,4621,7438,1102,434,594,257,7021,0,2651,11239,820,ITC,ITC1,1,Piemonte,Piemonte,4356406,515913,11.84,0.28
255,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,516951,11.87,0.02
256,2021-03-30,PIE,16745,6953,9792,781,353,2141,284,12091,101,994,8887,7858,ITC,ITC1,1,Piemonte,Piemonte,4356406,533696,12.25,0.38
257,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,533697,12.25,0.0
258,2021-02-24,PIE,11384,4618,6766,1843,586,726,407,5663,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,545081,12.51,0.26
259,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,550466,12.64,0.12
260,2021-03-22,PIE,10969,4610,6359,870,458,719,182,7518,0,1222,3746,7223,ITC,ITC1,1,Piemonte,Piemonte,4356406,561435,12.89,0.25
261,2021-03-04,PIE,14425,5716,8709,2170,870,1092,581,7523,0,2189,11517,2908,ITC,ITC1,1,Piemonte,Piemonte,4356406,575860,13.22,0.33
262,2021-03-24,PIE,15408,6307,9101,1069,502,1015,478,11472,37,835,6282,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,591268,13.57,0.35
263,2021-03-23,PIE,12938,5373,7565,688,325,1153,222,9218,0,1332,6701,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,604206,13.87,0.3
264,2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,607356,13.94,0.07
265,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,613296,14.08,0.14
266,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,620646,14.25,0.17
267,2021-04-03,PIE,19053,7954,11099,290,136,4689,49,13296,55,538,10561,8492,ITC,ITC1,1,Piemonte,Piemonte,4356406,639699,14.68,0.44
268,2021-02-22,PIE,8462,3463,4999,1703,800,639,511,3889,0,920,7873,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,648161,14.88,0.19
269,2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,653368,15.0,0.12
270,2021-01-15,PIE,8963,2952,6011,5495,1860,64,1544,0,0,0,8963,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,662331,15.2,0.21
271,2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,674530,15.48,0.28
272,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,680118,15.61,0.13
273,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,688858,15.81,0.2
274,2021-03-29,PIE,15071,6332,8739,415,326,2431,137,10354,78,1330,8470,6601,ITC,ITC1,1,Piemonte,Piemonte,4356406,703929,16.16,0.35
275,2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,713969,16.39,0.23
276,2021-03-21,PIE,10365,4531,5834,575,383,1239,9,6844,0,1315,3843,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,724334,16.63,0.24
277,2021-02-15,PIE,4428,1595,2833,2319,841,303,962,1,1,1,3223,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,728762,16.73,0.1
278,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,732958,16.82,0.1
279,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,736072,16.9,0.07
280,2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,746875,17.14,0.25
281,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,753789,17.3,0.16
282,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,758875,17.42,0.12
283,2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,766629,17.6,0.18
284,2021-04-01,PIE,18942,7859,11083,634,264,2909,239,13803,183,910,10916,8026,ITC,ITC1,1,Piemonte,Piemonte,4356406,785571,18.03,0.43
285,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,795756,18.27,0.23
286,2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,802637,18.42,0.16
287,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,812869,18.66,0.23
288,2021-03-10,PIE,13462,5081,8381,1663,732,641,279,7927,0,2220,11168,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,826331,18.97,0.31
289,2021-03-13,PIE,13021,4711,8310,1169,504,511,157,8544,0,2136,11578,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,839352,19.27,0.3
290,2021-03-15,PIE,10624,4146,6478,1715,923,579,230,5715,0,1462,5010,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,849976,19.51,0.24
291,2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,853516,19.59,0.08
292,2021-03-26,PIE,17668,6959,10709,1155,450,1415,525,11479,220,2424,8763,8905,ITC,ITC1,1,Piemonte,Piemonte,4356406,871184,20.0,0.41
293,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,877162,20.13,0.14
294,2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,885144,20.32,0.18
295,2021-02-25,VEN,7858,3321,4537,1499,248,297,472,4937,109,296,7255,603,ITH,ITH3,5,Veneto,Veneto,4905854,7858,0.16,0.16
296,2021-03-26,VEN,29244,12922,16322,1253,369,13460,1170,10328,814,1850,23771,5473,ITH,ITH3,5,Veneto,Veneto,4905854,37102,0.76,0.6
297,2021-01-08,VEN,9398,2832,6566,5982,590,1003,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,46500,0.95,0.19
298,2021-03-16,VEN,12378,5297,7081,1275,105,2547,454,7860,19,118,6845,5533,ITH,ITH3,5,Veneto,Veneto,4905854,58878,1.2,0.25
299,2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,61168,1.25,0.05
300,2021-03-30,VEN,35333,14947,20386,749,112,16262,549,16867,328,466,30107,5226,ITH,ITH3,5,Veneto,Veneto,4905854,96501,1.97,0.72
301,2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,101660,2.07,0.11
302,2021-02-03,VEN,5934,1660,4274,2852,428,903,1744,1,0,6,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,107594,2.19,0.12
303,2021-01-05,VEN,7328,2183,5145,5411,304,485,1122,0,1,5,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,114922,2.34,0.15
304,2021-01-20,VEN,1038,368,670,695,58,71,213,0,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,115960,2.36,0.02
305,2021-01-27,VEN,7140,2064,5076,5207,211,834,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,123100,2.51,0.15
306,2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,123225,2.51,0.0
307,2021-02-05,VEN,8364,2533,5831,4295,679,1201,2164,7,5,13,1425,6939,ITH,ITH3,5,Veneto,Veneto,4905854,131589,2.68,0.17
308,2021-03-15,VEN,16477,7172,9305,1349,36,2859,369,9301,598,1965,11284,5193,ITH,ITH3,5,Veneto,Veneto,4905854,148066,3.02,0.34
309,2021-03-09,VEN,16389,7348,9041,1261,142,1809,728,8543,962,2944,10137,6252,ITH,ITH3,5,Veneto,Veneto,4905854,164455,3.35,0.33
310,2021-01-28,VEN,9204,2662,6542,6462,360,921,1451,5,0,5,175,9029,ITH,ITH3,5,Veneto,Veneto,4905854,173659,3.54,0.19
311,2021-01-30,VEN,8746,2671,6075,6238,298,951,1234,4,12,9,696,8050,ITH,ITH3,5,Veneto,Veneto,4905854,182405,3.72,0.18
312,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,183285,3.74,0.02
313,2021-02-02,VEN,6403,1843,4560,2971,533,750,1994,152,0,3,391,6012,ITH,ITH3,5,Veneto,Veneto,4905854,189688,3.87,0.13
314,2021-01-13,VEN,5985,1606,4379,2794,430,868,1888,3,0,2,5985,0,ITH,ITH3,5,Veneto,Veneto,4905854,195673,3.99,0.12
315,2021-03-21,VEN,11970,4750,7220,1481,50,3138,30,4565,179,2527,8511,3459,ITH,ITH3,5,Veneto,Veneto,4905854,207643,4.23,0.24
316,2021-03-11,VEN,19476,8664,10812,1555,116,2966,824,9339,1021,3655,13986,5490,ITH,ITH3,5,Veneto,Veneto,4905854,227119,4.63,0.4
317,2021-01-07,VEN,8359,2319,6040,5467,460,625,1805,0,0,2,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,235478,4.8,0.17
318,2021-03-18,VEN,12526,5106,7420,1404,225,1930,494,7598,21,854,7338,5188,ITH,ITH3,5,Veneto,Veneto,4905854,248004,5.06,0.26
319,2021-03-29,VEN,31017,13376,17641,588,116,11501,450,17268,652,442,27246,3771,ITH,ITH3,5,Veneto,Veneto,4905854,279021,5.69,0.63
320,2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,284762,5.8,0.12
321,2021-04-03,VEN,21274,9302,11972,1294,39,11218,147,8433,19,124,13574,7700,ITH,ITH3,5,Veneto,Veneto,4905854,306036,6.24,0.43
322,2021-01-10,VEN,5020,1662,3358,3840,166,547,462,2,2,1,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,311056,6.34,0.1
323,2021-03-01,VEN,9358,3699,5659,2024,145,987,923,2611,156,2512,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,320414,6.53,0.19
324,2021-02-16,VEN,6631,2869,3762,719,109,275,478,5045,2,3,6454,177,ITH,ITH3,5,Veneto,Veneto,4905854,327045,6.67,0.14
325,2021-01-22,VEN,1079,332,747,946,35,38,57,0,0,3,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,328124,6.69,0.02
326,2021-02-17,VEN,6004,2764,3240,413,19,255,361,4947,5,4,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,334128,6.81,0.12
327,2021-02-11,VEN,4013,1239,2774,2659,156,391,789,9,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,338141,6.89,0.08
328,2021-03-04,VEN,12736,4717,8019,3126,380,1260,1385,3406,352,2827,9318,3418,ITH,ITH3,5,Veneto,Veneto,4905854,350877,7.15,0.26
329,2021-02-08,VEN,4970,1539,3431,2819,274,686,1175,12,0,4,1930,3040,ITH,ITH3,5,Veneto,Veneto,4905854,355847,7.25,0.1
330,2021-02-27,VEN,8977,2689,6288,2177,38,603,63,1956,12,4128,8128,849,ITH,ITH3,5,Veneto,Veneto,4905854,364824,7.44,0.18
331,2021-04-04,VEN,7560,3465,4095,21,0,6280,0,1244,2,13,6438,1122,ITH,ITH3,5,Veneto,Veneto,4905854,372384,7.59,0.15
332,2021-02-28,VEN,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,376511,7.67,0.08
333,2021-01-26,VEN,6901,2081,4820,5337,221,374,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,383412,7.82,0.14
334,2021-02-04,VEN,7315,2013,5302,3462,455,999,2381,12,0,6,555,6760,ITH,ITH3,5,Veneto,Veneto,4905854,390727,7.96,0.15
335,2021-03-10,VEN,18832,8558,10274,1456,68,2450,555,9055,1101,4147,13162,5670,ITH,ITH3,5,Veneto,Veneto,4905854,409559,8.35,0.38
336,2021-03-06,VEN,10510,4255,6255,2979,48,2649,1488,1972,46,1328,7314,3196,ITH,ITH3,5,Veneto,Veneto,4905854,420069,8.56,0.21
337,2021-02-22,VEN,6961,3018,3943,744,44,188,342,5400,1,242,6574,387,ITH,ITH3,5,Veneto,Veneto,4905854,427030,8.7,0.14
338,2021-02-18,VEN,5701,2441,3260,935,64,286,608,3799,1,8,5637,64,ITH,ITH3,5,Veneto,Veneto,4905854,432731,8.82,0.12
339,2021-01-14,VEN,7060,1925,5135,3237,526,783,2493,17,0,4,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,439791,8.96,0.14
340,2021-01-12,VEN,5231,1516,3715,2251,359,695,1753,168,0,5,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,445022,9.07,0.11
