,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
161,2021-02-23,EMR,8191,3213,4978,407,79,238,113,7353,0,1,7806,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,610895,13.7,0.18
162,2021-03-18,EMR,13356,5664,7692,452,120,2004,67,10664,1,48,5573,7783,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,624251,14.0,0.3
163,2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,631376,14.16,0.16
164,2021-01-12,EMR,9314,3085,6229,6350,593,740,1631,0,0,0,9314,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,640690,14.37,0.21
165,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,645875,14.48,0.12
166,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,653337,14.65,0.17
167,2021-02-01,EMR,10288,3595,6693,7445,787,797,1259,0,0,0,365,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,663625,14.88,0.23
168,2021-01-27,EMR,8316,2934,5382,6886,224,551,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,671941,15.07,0.19
169,2021-03-27,EMR,20805,8723,12082,741,230,8302,40,9128,76,2288,14138,6667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,692746,15.53,0.47
170,2021-03-09,EMR,14337,5765,8572,1023,240,698,180,7564,1072,3560,10402,3935,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,707083,15.86,0.32
171,2021-03-01,EMR,9998,3548,6450,1820,265,332,433,5587,309,1252,7757,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,717081,16.08,0.22
172,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,726405,16.29,0.21
173,2021-03-11,EMR,16960,6950,10010,1131,294,1434,274,8799,1216,3812,11138,5822,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,743365,16.67,0.38
174,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,746094,16.73,0.06
175,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,751686,16.86,0.13
176,2021-02-28,EMR,6813,2524,4289,1772,223,235,53,4222,4,304,4970,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758499,17.01,0.15
177,2021-03-26,EMR,22311,9441,12870,1297,300,9047,138,8950,54,2525,16291,6020,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,780810,17.51,0.5
178,2021-01-28,EMR,10220,3333,6887,8068,288,742,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,791030,17.74,0.23
179,2021-03-03,EMR,15673,5187,10486,2528,345,726,141,6798,340,4795,13231,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,806703,18.09,0.35
180,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,2286,0.14,0.14
181,2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,3871,0.24,0.1
182,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,5992,0.37,0.13
183,2021-03-16,SAR,4058,1807,2251,644,173,697,311,2225,0,8,3127,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,10050,0.61,0.25
184,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,11545,0.7,0.09
185,2021-03-05,SAR,4963,2430,2533,1692,775,587,669,570,660,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,16508,1.01,0.3
186,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17691,1.08,0.07
187,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,19027,1.16,0.08
188,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,19395,1.18,0.02
189,2021-03-26,SAR,7339,2841,4498,831,254,1775,412,2403,151,1513,5820,1519,ITG,ITG2,20,Sardegna,Sardegna,1639591,26734,1.63,0.45
190,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,27273,1.66,0.03
191,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,28888,1.76,0.1
192,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,31787,1.94,0.18
193,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,32375,1.97,0.04
194,2021-03-08,SAR,3965,1777,2188,732,492,668,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,36340,2.22,0.24
195,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,38577,2.35,0.14
196,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,40140,2.45,0.1
197,2021-03-23,SAR,5703,2409,3294,1089,179,824,234,2146,90,1141,4653,1050,ITG,ITG2,20,Sardegna,Sardegna,1639591,45843,2.8,0.35
198,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,47325,2.89,0.09
199,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,47535,2.9,0.01
200,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,47600,2.9,0.0
201,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48173,2.94,0.03
202,2021-03-21,SAR,4026,1807,2219,64,5,405,0,2875,102,575,2586,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,52199,3.18,0.25
203,2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,53718,3.28,0.09
204,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,56829,3.47,0.19
205,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,60321,3.68,0.21
206,2021-03-12,SAR,5733,2400,3333,1037,482,778,456,2550,271,159,4424,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,66054,4.03,0.35
207,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,66086,4.03,0.0
208,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,67191,4.1,0.07
209,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,67251,4.1,0.0
210,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,68116,4.15,0.05
211,2021-03-09,SAR,5140,2368,2772,1055,367,525,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,73256,4.47,0.31
212,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,76224,4.65,0.18
213,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,78407,4.78,0.13
214,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,79734,4.86,0.08
215,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,79799,4.87,0.0
216,2021-03-03,SAR,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,83541,5.1,0.23
217,2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,87567,5.34,0.25
218,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,90518,5.52,0.18
219,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,93315,5.69,0.17
220,2021-03-11,SAR,5898,2668,3230,1010,419,650,416,2811,490,102,4679,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,99213,6.05,0.36
221,2021-03-24,SAR,6671,2740,3931,736,159,1445,383,2709,184,1055,5321,1350,ITG,ITG2,20,Sardegna,Sardegna,1639591,105884,6.46,0.41
222,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,105974,6.46,0.01
223,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,107428,6.55,0.09
224,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,109398,6.67,0.12
225,2021-03-02,SAR,2760,1423,1337,1045,277,454,278,320,384,2,1709,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,112158,6.84,0.17
226,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,113472,6.92,0.08
227,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,114996,7.01,0.09
228,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,115587,7.05,0.04
229,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,116334,7.1,0.05
230,2021-03-15,SAR,2680,1214,1466,458,171,477,85,322,149,1018,2307,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,119014,7.26,0.16
231,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,119074,7.26,0.0
232,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,120544,7.35,0.09
233,2021-02-22,SAR,1623,944,679,599,239,163,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,122167,7.45,0.1
234,2021-03-17,SAR,6093,2620,3473,1074,452,950,528,2958,3,128,4484,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,128260,7.82,0.37
235,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,130420,7.95,0.13
236,2021-03-06,SAR,2636,1079,1557,1105,542,401,461,12,79,36,857,1779,ITG,ITG2,20,Sardegna,Sardegna,1639591,133056,8.12,0.16
237,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,134462,8.2,0.09
238,2021-03-18,SAR,7064,2985,4079,1076,240,1321,354,3998,12,63,5461,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,141526,8.63,0.43
239,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,143423,8.75,0.12
240,2021-03-07,SAR,1590,724,866,307,227,11,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,145013,8.84,0.1
241,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,148270,9.04,0.2
242,2021-03-04,SAR,3887,1894,1993,955,306,555,463,1094,475,39,2739,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,152157,9.28,0.24
243,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,152187,9.28,0.0
244,2021-03-19,SAR,6918,2856,4062,1315,444,1528,222,3210,189,10,4703,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,159105,9.7,0.42
245,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,160597,9.79,0.09
246,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,161457,9.85,0.05
247,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,163334,9.96,0.11
248,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,165254,10.08,0.12
249,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,167525,10.22,0.14
250,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,167651,10.23,0.01
251,2021-03-20,SAR,5093,2029,3064,695,255,379,127,2677,105,855,2817,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,172744,10.54,0.31
252,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,175154,10.68,0.15
253,2021-03-28,SAR,4246,1668,2578,83,19,336,21,3094,12,681,4168,78,ITG,ITG2,20,Sardegna,Sardegna,1639591,179400,10.94,0.26
254,2021-03-25,SAR,7840,3275,4565,810,152,1670,188,3211,248,1561,6659,1181,ITG,ITG2,20,Sardegna,Sardegna,1639591,187240,11.42,0.48
255,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,189199,11.54,0.12
256,2021-03-27,SAR,4743,1803,2940,312,117,708,186,2431,15,974,4350,393,ITG,ITG2,20,Sardegna,Sardegna,1639591,193942,11.83,0.29
257,2021-03-13,SAR,2725,1061,1664,274,103,291,145,1736,43,133,2444,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,196667,11.99,0.17
258,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,197367,12.04,0.04
259,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,197450,12.04,0.01
260,2021-03-10,SAR,6001,2913,3088,719,384,516,414,2976,657,335,5146,855,ITG,ITG2,20,Sardegna,Sardegna,1639591,203451,12.41,0.37
261,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,204057,12.45,0.04
262,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,205173,12.51,0.07
263,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,206077,12.57,0.06
264,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,207485,12.65,0.09
265,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,207542,12.66,0.0
266,2021-02-03,SAR,1118,418,700,919,169,11,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,208660,12.73,0.07
267,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,212522,12.96,0.24
268,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,212612,12.97,0.01
269,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,214653,13.09,0.12
270,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,215611,13.15,0.06
271,2021-01-21,PUG,2129,903,1226,1429,166,8,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,2129,0.05,0.05
272,2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,3537,0.09,0.03
273,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,7140,0.18,0.09
274,2021-03-08,PUG,14456,5996,8460,2094,525,613,202,6692,522,3808,12080,2376,ITF,ITF4,16,Puglia,Puglia,4029053,21596,0.54,0.36
275,2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,26463,0.66,0.12
276,2021-03-12,PUG,13732,6033,7699,3277,907,408,430,4885,886,2939,9808,3924,ITF,ITF4,16,Puglia,Puglia,4029053,40195,1.0,0.34
277,2021-02-20,PUG,2959,1075,1884,2112,194,50,167,8,4,424,2703,256,ITF,ITF4,16,Puglia,Puglia,4029053,43154,1.07,0.07
278,2021-01-07,PUG,5707,2448,3259,5210,246,30,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,48861,1.21,0.14
279,2021-02-01,PUG,3957,1656,2301,3439,279,21,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,52818,1.31,0.1
280,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,54453,1.35,0.04
281,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,56297,1.4,0.05
282,2021-01-06,PUG,3943,1664,2279,3221,204,145,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,60240,1.5,0.1
283,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,63492,1.58,0.08
284,2021-03-19,PUG,7860,3619,4241,1750,211,214,69,5294,64,258,3330,4530,ITF,ITF4,16,Puglia,Puglia,4029053,71352,1.77,0.2
285,2021-02-08,PUG,3987,1606,2381,2956,568,47,389,1,25,1,1597,2390,ITF,ITF4,16,Puglia,Puglia,4029053,75339,1.87,0.1
286,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,78008,1.94,0.07
287,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,79676,1.98,0.04
288,2021-03-06,PUG,15772,5887,9885,2116,340,439,70,5349,479,6979,13807,1965,ITF,ITF4,16,Puglia,Puglia,4029053,95448,2.37,0.39
289,2021-03-27,PUG,10925,5214,5711,820,168,1802,59,6655,57,1364,6288,4637,ITF,ITF4,16,Puglia,Puglia,4029053,106373,2.64,0.27
290,2021-01-08,PUG,5573,2337,3236,4844,356,45,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,111946,2.78,0.14
291,2021-03-01,PUG,14950,5818,9132,1961,479,444,83,6093,819,5071,13583,1367,ITF,ITF4,16,Puglia,Puglia,4029053,126896,3.15,0.37
292,2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,127402,3.16,0.01
293,2021-03-03,PUG,16430,6591,9839,2018,416,400,192,5900,809,6695,14609,1821,ITF,ITF4,16,Puglia,Puglia,4029053,143832,3.57,0.41
294,2021-01-13,PUG,4536,1729,2807,3969,310,25,230,0,0,2,4536,0,ITF,ITF4,16,Puglia,Puglia,4029053,148368,3.68,0.11
295,2021-02-23,PUG,9302,4401,4901,1763,308,179,156,5483,398,1015,8835,467,ITF,ITF4,16,Puglia,Puglia,4029053,157670,3.91,0.23
296,2021-03-07,PUG,4909,1937,2972,930,48,189,2,1621,323,1796,4339,570,ITF,ITF4,16,Puglia,Puglia,4029053,162579,4.04,0.12
297,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,167308,4.15,0.12
298,2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,172930,4.29,0.14
299,2021-03-22,PUG,9174,4509,4665,597,185,496,11,6730,203,952,3662,5512,ITF,ITF4,16,Puglia,Puglia,4029053,182104,4.52,0.23
300,2021-01-17,PUG,1307,589,718,824,146,1,336,0,0,0,1238,69,ITF,ITF4,16,Puglia,Puglia,4029053,183411,4.55,0.03
301,2021-02-27,PUG,14001,4738,9263,1584,543,251,178,5081,345,6019,12822,1179,ITF,ITF4,16,Puglia,Puglia,4029053,197412,4.9,0.35
302,2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,199217,4.94,0.04
303,2021-03-05,PUG,16955,6757,10198,2314,542,681,273,5205,1022,6918,14794,2161,ITF,ITF4,16,Puglia,Puglia,4029053,216172,5.37,0.42
304,2021-01-30,PUG,5524,2511,3013,4748,323,25,419,3,0,6,413,5111,ITF,ITF4,16,Puglia,Puglia,4029053,221696,5.5,0.14
305,2021-03-15,PUG,11658,5567,6091,2072,503,307,115,7630,353,678,5173,6485,ITF,ITF4,16,Puglia,Puglia,4029053,233354,5.79,0.29
306,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,237189,5.89,0.1
307,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,241452,5.99,0.11
308,2021-03-23,PUG,10311,4940,5371,1849,307,640,51,6032,453,979,3869,6442,ITF,ITF4,16,Puglia,Puglia,4029053,251763,6.25,0.26
309,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,255861,6.35,0.1
310,2021-03-20,PUG,7918,3596,4322,1422,66,233,51,5304,35,807,3347,4571,ITF,ITF4,16,Puglia,Puglia,4029053,263779,6.55,0.2
311,2021-01-27,PUG,4575,1927,2648,3916,221,40,396,0,0,2,610,3965,ITF,ITF4,16,Puglia,Puglia,4029053,268354,6.66,0.11
312,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,270360,6.71,0.05
313,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,271144,6.73,0.02
314,2021-02-25,PUG,11781,4995,6786,1721,524,349,419,5664,725,2379,10631,1150,ITF,ITF4,16,Puglia,Puglia,4029053,282925,7.02,0.29
315,2021-03-16,PUG,9564,4559,5005,2165,517,309,76,6400,62,35,3235,6329,ITF,ITF4,16,Puglia,Puglia,4029053,292489,7.26,0.24
316,2021-02-28,PUG,5845,1774,4071,559,119,142,26,1484,194,3321,5659,186,ITF,ITF4,16,Puglia,Puglia,4029053,298334,7.4,0.15
317,2021-03-26,PUG,10640,4962,5678,1599,483,830,237,5908,245,1338,6355,4285,ITF,ITF4,16,Puglia,Puglia,4029053,308974,7.67,0.26
318,2021-01-14,PUG,4063,1586,2477,3166,368,28,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,313037,7.77,0.1
319,2021-03-14,PUG,3241,1396,1845,951,62,141,73,973,42,999,2486,755,ITF,ITF4,16,Puglia,Puglia,4029053,316278,7.85,0.08
320,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,319657,7.93,0.08
321,2021-03-18,PUG,9070,4107,4963,1739,293,323,195,6391,39,90,2972,6098,ITF,ITF4,16,Puglia,Puglia,4029053,328727,8.16,0.23
322,2021-02-24,PUG,10004,4687,5317,1920,415,295,117,6336,365,556,9416,588,ITF,ITF4,16,Puglia,Puglia,4029053,338731,8.41,0.25
323,2021-01-29,PUG,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,344919,8.56,0.15
324,2021-03-13,PUG,10014,3943,6071,2158,226,197,128,3841,226,3238,8290,1724,ITF,ITF4,16,Puglia,Puglia,4029053,354933,8.81,0.25
325,2021-01-19,PUG,1221,452,769,527,113,4,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,356154,8.84,0.03
326,2021-01-10,PUG,2346,1060,1286,2035,100,9,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,358500,8.9,0.06
327,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,358501,8.9,0.0
328,2021-02-07,PUG,1540,657,883,1029,218,4,288,0,0,1,252,1288,ITF,ITF4,16,Puglia,Puglia,4029053,360041,8.94,0.04
329,2021-01-05,PUG,5096,2244,2852,4740,153,96,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,365137,9.06,0.13
330,2021-01-26,PUG,5360,2397,2963,4846,241,40,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,370497,9.2,0.13
331,2021-03-17,PUG,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,ITF,ITF4,16,Puglia,Puglia,4029053,380617,9.45,0.25
332,2021-03-02,PUG,16249,6022,10227,1393,371,687,112,4278,1247,8161,14944,1305,ITF,ITF4,16,Puglia,Puglia,4029053,396866,9.85,0.4
333,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,401369,9.96,0.11
