,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
205,2021-02-26,CAM,13366,4236,9130,11682,1368,316,0,ITF,ITF3,15,Campania,Campania,5801692,5779942,99.63,0.23
206,2021-08-02,CAM,41767,21213,20554,12992,28013,762,0,ITF,ITF3,15,Campania,Campania,5801692,5821709,100.35,0.72
207,2021-04-24,CAM,36389,17540,18849,24297,11250,842,0,ITF,ITF3,15,Campania,Campania,5801692,5858098,100.97,0.63
208,2021-06-08,CAM,53116,25878,27238,45208,7081,827,0,ITF,ITF3,15,Campania,Campania,5801692,5911214,101.89,0.92
209,2021-08-04,CAM,29841,15309,14532,15743,13101,997,0,ITF,ITF3,15,Campania,Campania,5801692,5941055,102.4,0.51
210,2021-04-26,CAM,34059,16653,17406,27507,5630,922,0,ITF,ITF3,15,Campania,Campania,5801692,5975114,102.99,0.59
211,2021-03-07,CAM,11975,5407,6568,7762,3844,369,0,ITF,ITF3,15,Campania,Campania,5801692,5987089,103.2,0.21
212,2021-08-11,CAM,21055,11097,9958,12033,8144,878,0,ITF,ITF3,15,Campania,Campania,5801692,6008144,103.56,0.36
213,2021-07-11,CAM,40870,19671,21199,1000,39776,94,0,ITF,ITF3,15,Campania,Campania,5801692,6049014,104.26,0.7
214,2021-02-02,CAM,5751,2821,2930,432,5288,31,0,ITF,ITF3,15,Campania,Campania,5801692,6054765,104.36,0.1
215,2021-03-31,CAM,23210,11385,11825,19301,3444,465,0,ITF,ITF3,15,Campania,Campania,5801692,6077975,104.76,0.4
216,2021-08-30,CAM,29113,15017,14096,9718,18550,845,0,ITF,ITF3,15,Campania,Campania,5801692,6107088,105.26,0.5
217,2021-05-03,CAM,40765,19896,20869,27823,11874,1068,0,ITF,ITF3,15,Campania,Campania,5801692,6147853,105.97,0.7
218,2021-06-29,CAM,49363,24017,25346,19648,29153,562,0,ITF,ITF3,15,Campania,Campania,5801692,6197216,106.82,0.85
219,2021-06-15,CAM,18691,9096,9595,10974,7426,291,0,ITF,ITF3,15,Campania,Campania,5801692,6215907,107.14,0.32
220,2021-06-27,CAM,43561,21452,22109,13965,29073,523,0,ITF,ITF3,15,Campania,Campania,5801692,6259468,107.89,0.75
221,2021-03-19,CAM,11153,4979,6174,7069,3877,207,0,ITF,ITF3,15,Campania,Campania,5801692,6270621,108.08,0.19
222,2021-09-18,CAM,13889,7784,6105,7201,5953,734,1,ITF,ITF3,15,Campania,Campania,5801692,6284510,108.32,0.24
223,2021-06-10,CAM,76019,36713,39306,67562,7111,1346,0,ITF,ITF3,15,Campania,Campania,5801692,6360529,109.63,1.31
224,2021-07-19,CAM,44002,21547,22455,5134,38379,489,0,ITF,ITF3,15,Campania,Campania,5801692,6404531,110.39,0.76
225,2021-04-10,CAM,28369,13503,14866,22754,4917,698,0,ITF,ITF3,15,Campania,Campania,5801692,6432900,110.88,0.49
226,2021-01-07,CAM,8909,4167,4742,8734,0,175,0,ITF,ITF3,15,Campania,Campania,5801692,6441809,111.03,0.15
227,2021-03-05,CAM,16823,6668,10155,9820,6672,331,0,ITF,ITF3,15,Campania,Campania,5801692,6458632,111.32,0.29
228,2021-03-24,CAM,17924,8371,9553,14566,2959,399,0,ITF,ITF3,15,Campania,Campania,5801692,6476556,111.63,0.31
229,2021-05-20,CAM,61062,28279,32783,42247,17823,992,0,ITF,ITF3,15,Campania,Campania,5801692,6537618,112.68,1.05
230,2021-02-09,CAM,4655,2209,2446,4228,264,163,0,ITF,ITF3,15,Campania,Campania,5801692,6542273,112.76,0.08
231,2021-09-06,CAM,22774,11631,11143,10646,11060,1068,0,ITF,ITF3,15,Campania,Campania,5801692,6565047,113.16,0.39
232,2021-05-29,CAM,67885,32284,35601,43046,23970,869,0,ITF,ITF3,15,Campania,Campania,5801692,6632932,114.33,1.17
233,2021-07-25,CAM,23227,11805,11422,4212,18740,275,0,ITF,ITF3,15,Campania,Campania,5801692,6656159,114.73,0.4
234,2021-07-18,CAM,31390,15809,15581,3762,27171,457,0,ITF,ITF3,15,Campania,Campania,5801692,6687549,115.27,0.54
235,2021-09-13,CAM,18285,9031,9254,8252,9248,785,0,ITF,ITF3,15,Campania,Campania,5801692,6705834,115.58,0.32
236,2021-04-07,CAM,24979,11992,12987,19634,4726,619,0,ITF,ITF3,15,Campania,Campania,5801692,6730813,116.01,0.43
237,2021-05-08,CAM,56455,27150,29305,38980,15851,1624,0,ITF,ITF3,15,Campania,Campania,5801692,6787268,116.99,0.97
238,2021-01-28,CAM,8851,4130,4721,140,8703,8,0,ITF,ITF3,15,Campania,Campania,5801692,6796119,117.14,0.15
239,2021-07-30,CAM,44829,22823,22006,14297,29504,1028,0,ITF,ITF3,15,Campania,Campania,5801692,6840948,117.91,0.77
240,2021-04-21,CAM,30355,14773,15582,17537,12232,586,0,ITF,ITF3,15,Campania,Campania,5801692,6871303,118.44,0.52
241,2021-07-16,CAM,61068,29876,31192,6497,53922,649,0,ITF,ITF3,15,Campania,Campania,5801692,6932371,119.49,1.05
242,2021-04-02,CAM,21872,10528,11344,19034,2324,514,0,ITF,ITF3,15,Campania,Campania,5801692,6954243,119.87,0.38
243,2021-08-13,CAM,16870,9153,7717,9711,6606,553,0,ITF,ITF3,15,Campania,Campania,5801692,6971113,120.16,0.29
244,2021-01-14,CAM,7083,2983,4100,6816,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,6978196,120.28,0.12
245,2021-06-12,CAM,64002,31546,32456,55565,7216,1221,0,ITF,ITF3,15,Campania,Campania,5801692,7042198,121.38,1.1
246,2021-03-04,CAM,14709,5395,9314,8521,5897,291,0,ITF,ITF3,15,Campania,Campania,5801692,7056907,121.64,0.25
247,2021-07-31,CAM,30732,16218,14514,10431,19603,698,0,ITF,ITF3,15,Campania,Campania,5801692,7087639,122.17,0.53
248,2021-05-07,CAM,59795,29216,30579,42245,15971,1579,0,ITF,ITF3,15,Campania,Campania,5801692,7147434,123.2,1.03
249,2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania,Campania,5801692,7155189,123.33,0.13
250,2021-09-19,CAM,8622,4807,3815,4583,3611,426,2,ITF,ITF3,15,Campania,Campania,5801692,7163811,123.48,0.15
251,2021-03-18,CAM,12180,5382,6798,5755,6193,232,0,ITF,ITF3,15,Campania,Campania,5801692,7175991,123.69,0.21
252,2021-07-14,CAM,51123,24588,26535,4238,46505,380,0,ITF,ITF3,15,Campania,Campania,5801692,7227114,124.57,0.88
253,2021-04-05,CAM,11641,5541,6100,8888,2424,329,0,ITF,ITF3,15,Campania,Campania,5801692,7238755,124.77,0.2
254,2021-03-17,CAM,11599,5103,6496,4846,6591,162,0,ITF,ITF3,15,Campania,Campania,5801692,7250354,124.97,0.2
255,2021-06-11,CAM,70852,34428,36424,63422,6058,1372,0,ITF,ITF3,15,Campania,Campania,5801692,7321206,126.19,1.22
256,2021-03-03,CAM,13925,5496,8429,7064,6632,229,0,ITF,ITF3,15,Campania,Campania,5801692,7335131,126.43,0.24
257,2021-06-25,CAM,65517,31803,33714,13583,51347,587,0,ITF,ITF3,15,Campania,Campania,5801692,7400648,127.56,1.13
258,2021-09-02,CAM,25522,13189,12333,10134,14456,932,0,ITF,ITF3,15,Campania,Campania,5801692,7426170,128.0,0.44
259,2021-05-25,CAM,46578,22433,24145,22547,23461,570,0,ITF,ITF3,15,Campania,Campania,5801692,7472748,128.8,0.8
260,2021-04-22,CAM,34122,16637,17485,20867,12547,708,0,ITF,ITF3,15,Campania,Campania,5801692,7506870,129.39,0.59
261,2021-01-12,CAM,5221,2569,2652,5082,0,139,0,ITF,ITF3,15,Campania,Campania,5801692,7512091,129.48,0.09
262,2021-08-14,CAM,4920,2804,2116,2052,2706,162,0,ITF,ITF3,15,Campania,Campania,5801692,7517011,129.57,0.08
263,2021-05-06,CAM,57626,28141,29485,41132,14779,1715,0,ITF,ITF3,15,Campania,Campania,5801692,7574637,130.56,0.99
264,2021-09-01,CAM,27219,13718,13501,10223,16120,876,0,ITF,ITF3,15,Campania,Campania,5801692,7601856,131.03,0.47
265,2021-08-18,CAM,19594,10347,9247,7725,11294,575,0,ITF,ITF3,15,Campania,Campania,5801692,7621450,131.37,0.34
266,2021-02-28,CAM,10412,3208,7204,8273,1901,238,0,ITF,ITF3,15,Campania,Campania,5801692,7631862,131.55,0.18
267,2021-02-14,CAM,3928,1922,2006,3841,34,53,0,ITF,ITF3,15,Campania,Campania,5801692,7635790,131.61,0.07
268,2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania,Campania,5801692,7643141,131.74,0.13
269,2021-04-19,CAM,30787,14835,15952,18635,11592,560,0,ITF,ITF3,15,Campania,Campania,5801692,7673928,132.27,0.53
270,2021-01-09,CAM,10563,5022,5541,10300,0,263,0,ITF,ITF3,15,Campania,Campania,5801692,7684491,132.45,0.18
271,2021-09-20,CAM,17984,9460,8524,7359,9494,724,407,ITF,ITF3,15,Campania,Campania,5801692,7702475,132.76,0.31
272,2021-05-24,FVG,11489,5561,5928,7527,3655,307,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11489,0.95,0.95
273,2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12058,0.99,0.05
274,2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12059,0.99,0.0
275,2021-03-02,FVG,4230,1523,2707,2708,1500,22,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16289,1.34,0.35
276,2021-09-03,FVG,4084,2119,1965,2072,1750,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20373,1.68,0.34
277,2021-03-04,FVG,3466,1601,1865,2774,663,29,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23839,1.96,0.29
278,2021-07-20,FVG,9419,4937,4482,2450,6673,296,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33258,2.74,0.78
279,2021-08-03,FVG,10213,5386,4827,5286,4566,361,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43471,3.58,0.84
280,2021-04-11,FVG,3436,1520,1916,2412,907,117,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46907,3.86,0.28
281,2021-09-15,FVG,4900,2539,2361,2427,2142,331,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51807,4.26,0.4
282,2021-06-07,FVG,9236,4788,4448,7843,1001,392,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61043,5.02,0.76
283,2021-01-30,FVG,2287,746,1541,271,2016,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63330,5.21,0.19
284,2021-08-29,FVG,3185,1793,1392,1826,1260,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66515,5.47,0.26
285,2021-06-24,FVG,11133,5683,5450,1892,9123,118,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77648,6.39,0.92
286,2021-03-16,FVG,3198,1305,1893,1026,2086,86,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80846,6.65,0.26
287,2021-08-20,FVG,6328,3568,2760,2752,3314,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87174,7.17,0.52
288,2021-05-12,FVG,11208,5184,6024,9347,1439,422,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98382,8.1,0.92
289,2021-04-28,FVG,7361,3250,4111,3703,3521,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105743,8.7,0.61
290,2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106559,8.77,0.07
291,2021-03-28,FVG,4951,2357,2594,4693,159,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111510,9.18,0.41
292,2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113474,9.34,0.16
293,2021-01-04,FVG,1516,564,952,1516,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114990,9.46,0.12
294,2021-06-12,FVG,8241,4723,3518,6784,1163,294,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123231,10.14,0.68
295,2021-03-21,FVG,2677,1004,1673,2215,410,52,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125908,10.36,0.22
296,2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125909,10.36,0.0
297,2021-09-08,FVG,3322,1887,1435,1574,1564,184,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129231,10.63,0.27
298,2021-09-22,FVG,5265,2801,2464,2347,2673,240,5,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134496,11.07,0.43
299,2021-05-31,FVG,8963,4450,4513,6475,2231,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143459,11.81,0.74
300,2021-07-27,FVG,9543,4803,4740,2652,6664,227,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153002,12.59,0.79
301,2021-07-13,FVG,11098,5723,5375,1176,9770,152,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,164100,13.5,0.91
302,2021-04-04,FVG,5,3,2,2,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,164105,13.5,0.0
303,2021-06-26,FVG,10406,5312,5094,4080,6178,148,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174511,14.36,0.86
304,2021-04-21,FVG,7794,3474,4320,4027,3686,81,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,182305,15.0,0.64
305,2021-01-11,FVG,1907,621,1286,1906,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,184212,15.16,0.16
306,2021-07-15,FVG,10100,5145,4955,945,8911,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,194312,15.99,0.83
307,2021-08-22,FVG,2074,1189,885,794,1241,39,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,196386,16.16,0.17
308,2021-05-19,FVG,12143,5997,6146,9323,2381,439,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,208529,17.16,1.0
309,2021-05-05,FVG,9809,4282,5527,6084,3481,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,218338,17.97,0.81
310,2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,219933,18.1,0.13
311,2021-07-01,FVG,12399,6453,5946,2642,9500,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,232332,19.12,1.02
312,2021-03-23,FVG,3921,1703,2218,1749,2151,21,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,236253,19.44,0.32
313,2021-02-06,FVG,1157,341,816,21,1135,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,237410,19.54,0.1
314,2021-02-23,FVG,2656,1282,1374,2468,181,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,240066,19.75,0.22
315,2021-05-17,FVG,8851,4114,4737,6075,2498,278,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,248917,20.48,0.73
316,2021-03-09,FVG,4028,1734,2294,1244,2757,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,252945,20.81,0.33
317,2021-04-23,FVG,7636,3481,4155,3555,3940,141,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,260581,21.44,0.63
318,2021-08-01,FVG,3613,1932,1681,1488,1877,248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,264194,21.74,0.3
319,2021-02-27,FVG,3549,1207,2342,3530,1,18,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,267743,22.03,0.29
320,2021-04-25,FVG,2383,993,1390,2188,14,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,270126,22.23,0.2
321,2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,270128,22.23,0.0
322,2021-01-15,FVG,2021,605,1416,2020,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,272149,22.4,0.17
323,2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,273422,22.5,0.1
324,2021-05-07,FVG,10959,5017,5942,7188,3570,201,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,284381,23.4,0.9
325,2021-05-09,FVG,7390,3319,4071,3376,3877,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,291771,24.01,0.61
326,2021-07-08,FVG,13130,7095,6035,1365,11584,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,304901,25.09,1.08
327,2021-02-04,FVG,2730,809,1921,36,2694,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,307631,25.31,0.22
328,2021-08-08,FVG,4344,2358,1986,1922,2330,92,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,311975,25.67,0.36
329,2021-04-30,FVG,7430,3275,4155,3585,3670,175,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,319405,26.28,0.61
330,2021-02-18,FVG,3232,1503,1729,2804,410,18,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,322637,26.55,0.27
331,2021-04-02,FVG,6616,2942,3674,4641,1844,131,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,329253,27.09,0.54
332,2021-03-14,FVG,1404,555,849,1124,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,330657,27.21,0.12
333,2021-04-08,FVG,7476,3238,4238,5409,1930,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,338133,27.82,0.62
334,2021-05-21,FVG,11341,5071,6270,7918,3073,350,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,349474,28.76,0.93
335,2021-02-10,FVG,1365,508,857,1276,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,350839,28.87,0.11
336,2021-07-17,FVG,7395,3970,3425,620,6691,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,358234,29.48,0.61
337,2021-02-01,FVG,2108,691,1417,17,2091,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,360342,29.65,0.17
338,2021-06-09,FVG,11376,5987,5389,9478,1401,497,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,371718,30.59,0.94
339,2021-03-01,FVG,2971,1045,1926,2894,53,24,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,374689,30.83,0.24
340,2021-03-18,FVG,3384,1427,1957,1689,1687,8,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,378073,31.11,0.28
341,2021-09-19,FVG,2066,1117,949,496,1506,64,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,380139,31.28,0.17
342,2021-01-16,FVG,1234,364,870,1234,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,381373,31.38,0.1
343,2021-07-03,FVG,11442,6098,5344,1098,10195,149,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,392815,32.32,0.94
344,2021-03-25,FVG,5551,2437,3114,3334,2140,77,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,398366,32.78,0.46
345,2021-07-31,FVG,7379,3796,3583,1273,6015,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,405745,33.39,0.61
346,2021-08-17,FVG,3667,1974,1693,2837,602,228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,409412,33.69,0.3
347,2021-05-26,FVG,13508,6749,6759,9653,3494,361,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,422920,34.8,1.11
348,2021-02-15,FVG,2462,915,1547,2202,254,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,425382,35.0,0.2
349,2021-08-27,FVG,6284,3381,2903,1503,4571,210,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,431666,35.52,0.52
350,2021-09-17,FVG,3759,2034,1725,846,2806,107,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,435425,35.83,0.31
351,2021-04-16,FVG,7054,3076,3978,4958,1960,136,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,442479,36.41,0.58
352,2021-01-06,FVG,717,266,451,717,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,443196,36.47,0.06
353,2021-02-11,FVG,2016,713,1303,1753,259,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,445212,36.64,0.17
354,2021-08-31,FVG,7609,4067,3542,1392,6025,192,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,452821,37.26,0.63
355,2021-05-14,FVG,10898,5414,5484,7930,2666,302,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,463719,38.16,0.9
356,2021-02-03,FVG,2656,793,1863,24,2631,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,466375,38.38,0.22
357,2021-03-30,FVG,7628,3410,4218,6289,1202,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,474003,39.01,0.63
358,2021-07-10,FVG,8811,4550,4261,143,8642,26,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,482814,39.73,0.73
359,2021-07-29,FVG,9618,4907,4711,3232,6089,297,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,492432,40.52,0.79
360,2021-04-20,FVG,7154,3083,4071,3098,3923,133,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,499586,41.11,0.59
361,2021-01-10,FVG,2944,919,2025,2944,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,502530,41.35,0.24
362,2021-09-27,FVG,561,289,272,209,325,13,14,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,503091,41.4,0.05
363,2021-06-19,FVG,8576,4469,4107,1352,7157,67,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,511667,42.1,0.71
364,2021-09-10,FVG,3990,2209,1781,662,3217,111,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,515657,42.43,0.33
365,2021-03-11,FVG,3491,1527,1964,1719,1757,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,519148,42.72,0.29
366,2021-06-28,FVG,9933,5006,4927,2096,7717,120,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,529081,43.54,0.82
367,2021-03-20,FVG,3415,1417,1998,1303,2098,14,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,532496,43.82,0.28
368,2021-01-13,FVG,2662,839,1823,2661,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,535158,44.04,0.22
369,2021-04-06,FVG,6714,3158,3556,5428,1177,109,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,541872,44.59,0.55
370,2020-12-27,FVG,262,149,113,262,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,542134,44.61,0.02
371,2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,544495,44.81,0.19
372,2021-06-13,FVG,8722,4538,4184,5159,3331,232,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,553217,45.52,0.72
373,2021-07-26,FVG,8568,4271,4297,1778,6576,214,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,561785,46.23,0.71
374,2021-04-18,FVG,6066,2815,3251,5418,410,238,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,567851,46.73,0.5
375,2021-01-08,FVG,2346,752,1594,2346,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,570197,46.92,0.19
376,2021-06-14,FVG,10331,5016,5315,5186,4843,302,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,580528,47.77,0.85
377,2021-04-09,FVG,8076,3746,4330,6587,1311,178,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,588604,48.44,0.66
378,2020-12-30,FVG,629,245,384,629,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,589233,48.49,0.05
379,2021-06-05,FVG,10357,5352,5005,8389,1558,410,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,599590,49.34,0.85
380,2021-02-25,FVG,3181,1662,1519,3118,30,33,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,602771,49.6,0.26
381,2021-06-16,FVG,12210,5925,6285,3900,8043,267,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,614981,50.61,1.0
382,2021-08-12,FVG,8000,4289,3711,5206,2503,291,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,622981,51.26,0.66
