,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
708,2021-02-19,PUG,4689,1992,2697,3011,1235,385,2,49,7,4298,391,ITF,ITF4,16,Puglia,Puglia,4029053,287712,7.14,0.12
709,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,289716,7.19,0.05
710,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,290500,7.21,0.02
711,2021-02-25,PUG,11153,4735,6418,1625,863,390,5321,682,2272,10046,1107,ITF,ITF4,16,Puglia,Puglia,4029053,301653,7.49,0.28
712,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,303999,7.55,0.06
713,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,304000,7.55,0.0
714,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,305333,7.58,0.03
715,2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,310429,7.7,0.13
716,2021-01-26,PUG,5361,2398,2963,4846,282,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,315790,7.84,0.13
717,2021-01-07,LIG,3111,1056,2055,2261,417,428,0,1,4,3111,0,ITC,ITC3,7,Liguria,Liguria,1550640,3111,0.2,0.2
718,2021-01-08,LIG,2873,976,1897,2034,403,431,0,1,4,2873,0,ITC,ITC3,7,Liguria,Liguria,1550640,5984,0.39,0.19
719,2021-02-19,LIG,3017,1247,1770,923,590,96,1407,0,1,2843,174,ITC,ITC3,7,Liguria,Liguria,1550640,9001,0.58,0.19
720,2021-02-18,LIG,2712,1105,1607,903,444,349,1013,0,3,2384,328,ITC,ITC3,7,Liguria,Liguria,1550640,11713,0.76,0.17
721,2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,11833,0.76,0.01
722,2021-02-11,LIG,1847,708,1139,1130,256,455,0,0,6,999,848,ITC,ITC3,7,Liguria,Liguria,1550640,13680,0.88,0.12
723,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,13824,0.89,0.01
724,2021-01-18,LIG,2091,724,1367,1224,419,438,0,0,10,1940,151,ITC,ITC3,7,Liguria,Liguria,1550640,15915,1.03,0.13
725,2021-01-16,LIG,1262,547,715,739,223,299,0,0,1,1262,0,ITC,ITC3,7,Liguria,Liguria,1550640,17177,1.11,0.08
726,2021-02-22,LIG,3292,1444,1848,695,210,226,2159,0,2,3155,137,ITC,ITC3,7,Liguria,Liguria,1550640,20469,1.32,0.21
727,2021-01-05,LIG,2841,886,1955,2269,303,262,0,0,7,2841,0,ITC,ITC3,7,Liguria,Liguria,1550640,23310,1.5,0.18
728,2021-01-15,LIG,2198,736,1462,1294,392,510,0,0,2,2198,0,ITC,ITC3,7,Liguria,Liguria,1550640,25508,1.64,0.14
729,2021-01-20,LIG,1431,519,912,674,329,426,0,0,2,1419,12,ITC,ITC3,7,Liguria,Liguria,1550640,26939,1.74,0.09
730,2021-02-02,LIG,2613,976,1637,1920,227,464,0,0,2,196,2417,ITC,ITC3,7,Liguria,Liguria,1550640,29552,1.91,0.17
731,2021-01-06,LIG,1640,605,1035,1210,250,113,64,0,3,1640,0,ITC,ITC3,7,Liguria,Liguria,1550640,31192,2.01,0.11
732,2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,31836,2.05,0.04
733,2021-01-28,LIG,2788,948,1840,2189,284,309,0,1,5,38,2750,ITC,ITC3,7,Liguria,Liguria,1550640,34624,2.23,0.18
734,2021-01-02,LIG,688,245,443,592,96,0,0,0,0,688,0,ITC,ITC3,7,Liguria,Liguria,1550640,35312,2.28,0.04
735,2021-01-11,LIG,2525,939,1586,1920,329,275,0,0,1,2525,0,ITC,ITC3,7,Liguria,Liguria,1550640,37837,2.44,0.16
736,2021-01-14,LIG,2800,976,1824,1756,535,508,0,0,1,2800,0,ITC,ITC3,7,Liguria,Liguria,1550640,40637,2.62,0.18
737,2021-02-16,LIG,2333,931,1402,926,412,282,711,0,2,1944,389,ITC,ITC3,7,Liguria,Liguria,1550640,42970,2.77,0.15
738,2021-01-09,LIG,1324,475,849,988,147,188,0,0,1,1324,0,ITC,ITC3,7,Liguria,Liguria,1550640,44294,2.86,0.09
739,2021-03-03,LIG,4238,1697,2541,994,235,225,2778,3,3,3330,908,ITC,ITC3,7,Liguria,Liguria,1550640,48532,3.13,0.27
740,2021-01-31,LIG,620,267,353,414,71,135,0,0,0,9,611,ITC,ITC3,7,Liguria,Liguria,1550640,49152,3.17,0.04
741,2021-02-10,LIG,2233,809,1424,1313,415,496,5,0,4,990,1243,ITC,ITC3,7,Liguria,Liguria,1550640,51385,3.31,0.14
742,2021-01-21,LIG,1076,373,703,562,181,332,1,0,0,656,420,ITC,ITC3,7,Liguria,Liguria,1550640,52461,3.38,0.07
743,2021-02-20,LIG,1321,631,690,156,462,118,585,0,0,1320,1,ITC,ITC3,7,Liguria,Liguria,1550640,53782,3.47,0.09
744,2021-02-13,LIG,1071,502,569,540,132,145,254,0,0,795,276,ITC,ITC3,7,Liguria,Liguria,1550640,54853,3.54,0.07
745,2021-02-24,LIG,3705,1535,2170,777,266,150,2511,0,1,3449,256,ITC,ITC3,7,Liguria,Liguria,1550640,58558,3.78,0.24
746,2021-02-23,LIG,3766,1546,2220,674,256,113,2719,2,2,3658,108,ITC,ITC3,7,Liguria,Liguria,1550640,62324,4.02,0.24
747,2021-02-17,LIG,2575,1133,1442,845,356,262,1111,0,1,2213,362,ITC,ITC3,7,Liguria,Liguria,1550640,64899,4.19,0.17
748,2021-01-25,LIG,2677,874,1803,2170,189,316,0,0,2,467,2210,ITC,ITC3,7,Liguria,Liguria,1550640,67576,4.36,0.17
749,2021-02-12,LIG,1867,670,1197,825,220,391,430,0,1,968,899,ITC,ITC3,7,Liguria,Liguria,1550640,69443,4.48,0.12
750,2021-02-26,LIG,3629,1466,2163,752,201,169,2505,0,2,3300,329,ITC,ITC3,7,Liguria,Liguria,1550640,73072,4.71,0.23
751,2021-03-02,LIG,3774,1539,2235,680,151,17,2922,1,3,3555,219,ITC,ITC3,7,Liguria,Liguria,1550640,76846,4.96,0.24
752,2021-03-01,LIG,3266,1338,1928,498,106,60,2601,0,1,3149,117,ITC,ITC3,7,Liguria,Liguria,1550640,80112,5.17,0.21
753,2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,301,1563,ITC,ITC3,7,Liguria,Liguria,1550640,81976,5.29,0.12
754,2021-02-15,LIG,2120,796,1324,962,255,240,661,1,1,1727,393,ITC,ITC3,7,Liguria,Liguria,1550640,84096,5.42,0.14
755,2021-02-04,LIG,2779,970,1809,1840,461,469,0,1,8,179,2600,ITC,ITC3,7,Liguria,Liguria,1550640,86875,5.6,0.18
756,2021-01-17,LIG,860,299,561,515,82,262,0,0,1,860,0,ITC,ITC3,7,Liguria,Liguria,1550640,87735,5.66,0.06
757,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,88795,5.73,0.07
758,2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,88805,5.73,0.0
759,2021-01-23,LIG,804,293,511,631,129,43,0,0,1,149,655,ITC,ITC3,7,Liguria,Liguria,1550640,89609,5.78,0.05
760,2021-02-07,LIG,406,152,254,190,29,187,0,0,0,2,404,ITC,ITC3,7,Liguria,Liguria,1550640,90015,5.81,0.03
761,2020-12-31,LIG,972,347,625,735,55,154,28,0,0,972,0,ITC,ITC3,7,Liguria,Liguria,1550640,90987,5.87,0.06
762,2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria,Liguria,1550640,93448,6.03,0.16
763,2021-02-21,LIG,861,487,374,180,317,97,267,0,0,857,4,ITC,ITC3,7,Liguria,Liguria,1550640,94309,6.08,0.06
764,2021-01-13,LIG,2717,993,1724,1880,346,487,0,0,4,2717,0,ITC,ITC3,7,Liguria,Liguria,1550640,97026,6.26,0.18
765,2021-01-30,LIG,1650,561,1089,1251,140,257,0,0,2,25,1625,ITC,ITC3,7,Liguria,Liguria,1550640,98676,6.36,0.11
766,2021-02-06,LIG,1875,758,1117,1298,201,375,0,0,1,145,1730,ITC,ITC3,7,Liguria,Liguria,1550640,100551,6.48,0.12
767,2021-01-19,LIG,1332,421,911,688,313,328,0,0,3,1245,87,ITC,ITC3,7,Liguria,Liguria,1550640,101883,6.57,0.09
768,2021-01-03,LIG,731,228,503,655,75,0,0,0,1,731,0,ITC,ITC3,7,Liguria,Liguria,1550640,102614,6.62,0.05
769,2021-02-03,LIG,2207,757,1450,1573,251,382,0,0,1,114,2093,ITC,ITC3,7,Liguria,Liguria,1550640,104821,6.76,0.14
770,2021-02-05,LIG,2491,907,1584,1605,419,464,0,0,3,301,2190,ITC,ITC3,7,Liguria,Liguria,1550640,107312,6.92,0.16
771,2021-02-25,LIG,3427,1343,2084,544,216,88,2576,2,1,3297,130,ITC,ITC3,7,Liguria,Liguria,1550640,110739,7.14,0.22
772,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,110871,7.15,0.01
773,2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,110947,7.15,0.0
774,2021-01-24,LIG,752,234,518,629,63,60,0,0,0,113,639,ITC,ITC3,7,Liguria,Liguria,1550640,111699,7.2,0.05
775,2021-03-04,LIG,4309,1943,2366,840,295,178,2710,282,4,3625,684,ITC,ITC3,7,Liguria,Liguria,1550640,116008,7.48,0.28
776,2021-02-14,LIG,225,119,106,29,30,106,60,0,0,225,0,ITC,ITC3,7,Liguria,Liguria,1550640,116233,7.5,0.01
777,2021-01-26,LIG,2435,787,1648,1921,258,251,0,0,5,101,2334,ITC,ITC3,7,Liguria,Liguria,1550640,118668,7.65,0.16
778,2021-01-27,LIG,1709,589,1120,1304,177,227,0,0,1,143,1566,ITC,ITC3,7,Liguria,Liguria,1550640,120377,7.76,0.11
779,2021-01-12,LIG,2403,855,1548,1694,268,439,0,0,2,2403,0,ITC,ITC3,7,Liguria,Liguria,1550640,122780,7.92,0.15
780,2021-02-08,LIG,1826,704,1122,1201,376,242,0,0,7,302,1524,ITC,ITC3,7,Liguria,Liguria,1550640,124606,8.04,0.12
781,2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria,Liguria,1550640,126982,8.19,0.15
782,2021-02-27,LIG,1852,908,944,136,544,5,1167,0,0,1723,129,ITC,ITC3,7,Liguria,Liguria,1550640,128834,8.31,0.12
783,2021-01-29,LIG,2946,1022,1924,2231,301,412,0,0,2,61,2885,ITC,ITC3,7,Liguria,Liguria,1550640,131780,8.5,0.19
784,2021-01-22,LIG,1786,593,1193,1038,183,565,0,0,0,1308,478,ITC,ITC3,7,Liguria,Liguria,1550640,133566,8.61,0.12
785,2021-03-05,LIG,1014,480,534,101,108,22,704,78,1,763,251,ITC,ITC3,7,Liguria,Liguria,1550640,134580,8.68,0.07
786,2021-02-17,SIC,5426,3290,2136,1527,1126,880,8,1883,2,4754,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5426,0.11,0.11
787,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,9537,0.19,0.08
788,2021-02-10,SIC,4429,1818,2611,1975,1714,740,0,0,0,4004,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13966,0.28,0.09
789,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17584,0.35,0.07
790,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26911,0.54,0.19
791,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31783,0.64,0.1
792,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32840,0.66,0.02
793,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,38377,0.77,0.11
794,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44280,0.89,0.12
795,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44487,0.89,0.0
796,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49566,0.99,0.1
797,2021-02-28,SIC,7173,3069,4104,869,1311,93,3287,254,1359,6544,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,56739,1.13,0.14
798,2021-02-11,SIC,5331,2103,3228,2458,1984,889,0,0,0,4867,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,62070,1.24,0.11
799,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,68947,1.38,0.14
800,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,71723,1.43,0.06
801,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,75872,1.52,0.08
802,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,79816,1.6,0.08
803,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,84949,1.7,0.1
804,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,90433,1.81,0.11
805,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,91981,1.84,0.03
806,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,97152,1.94,0.1
807,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,101892,2.04,0.09
808,2021-01-27,SIC,7530,3835,3695,6328,1050,152,0,0,0,189,7341,ITG,ITG1,19,Sicilia,Sicilia,4999891,109422,2.19,0.15
809,2021-02-24,SIC,9597,4868,4729,1422,1252,499,4027,1474,923,9003,594,ITG,ITG1,19,Sicilia,Sicilia,4999891,119019,2.38,0.19
810,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,122124,2.44,0.06
811,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,129635,2.59,0.15
812,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,133721,2.67,0.08
813,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,142894,2.86,0.18
814,2021-02-16,SIC,4407,2296,2111,1462,1287,776,25,856,1,3940,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,147301,2.95,0.09
815,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,154626,3.09,0.15
816,2021-01-30,SIC,7836,3569,4267,5449,1912,475,0,0,0,174,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,162462,3.25,0.16
817,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,167712,3.35,0.11
818,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,172047,3.44,0.09
819,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,177251,3.55,0.1
820,2021-03-04,SIC,14922,6448,8474,2810,2798,698,3927,1123,3566,10721,4201,ITG,ITG1,19,Sicilia,Sicilia,4999891,192173,3.84,0.3
821,2021-03-05,SIC,6641,3014,3627,1474,1011,305,2008,634,1209,4656,1985,ITG,ITG1,19,Sicilia,Sicilia,4999891,198814,3.98,0.13
822,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,207758,4.16,0.18
823,2021-02-25,SIC,10141,5270,4871,1768,1700,507,3976,1525,665,8967,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,217899,4.36,0.2
824,2021-03-03,SIC,14388,6434,7954,2405,2317,506,4282,1322,3556,11309,3079,ITG,ITG1,19,Sicilia,Sicilia,4999891,232287,4.65,0.29
825,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,240660,4.81,0.17
826,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,246737,4.93,0.12
827,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,251430,5.03,0.09
828,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,257530,5.15,0.12
829,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,267045,5.34,0.19
830,2021-02-06,SIC,5044,2211,2833,2535,1939,570,0,0,0,1466,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,272089,5.44,0.1
831,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,273360,5.47,0.03
832,2021-02-07,SIC,2346,995,1351,1610,581,155,0,0,0,673,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,275706,5.51,0.05
833,2021-03-02,SIC,14725,6310,8415,2379,1924,500,4466,1330,4126,11906,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,290431,5.81,0.29
834,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,291239,5.82,0.02
835,2021-02-26,SIC,12197,5967,6230,1836,1970,360,3888,1733,2410,10511,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,303436,6.07,0.24
836,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,304731,6.09,0.03
837,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,304904,6.1,0.0
838,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,305139,6.1,0.0
839,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,309509,6.19,0.09
840,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,317543,6.35,0.16
841,2021-02-05,SIC,7211,3230,3981,3616,2740,855,0,0,0,2130,5081,ITG,ITG1,19,Sicilia,Sicilia,4999891,324754,6.5,0.14
842,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,331225,6.62,0.13
843,2021-03-01,SIC,12860,6090,6770,1556,1808,392,4302,1744,3058,11201,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,344085,6.88,0.26
844,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,348627,6.97,0.09
845,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,359154,7.18,0.21
846,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,360031,7.2,0.02
847,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,368359,7.37,0.17
848,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,377718,7.55,0.19
849,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,378953,7.58,0.02
850,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,379768,7.6,0.02
851,2021-02-27,SIC,12440,5567,6873,1513,2423,277,3838,1021,3368,11235,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,392208,7.84,0.25
852,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,392297,7.85,0.0
853,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,393625,7.87,0.03
854,2021-02-20,SIC,4598,2445,2153,564,851,316,2248,513,106,4472,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,398223,7.96,0.09
855,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
856,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
857,2021-03-05,PAT,837,275,562,17,75,0,557,10,178,494,343,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1916,0.35,0.15
858,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2265,0.42,0.06
859,2021-03-04,PAT,2110,754,1356,155,153,23,1575,14,190,1264,846,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4375,0.81,0.39
860,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4920,0.91,0.1
861,2021-03-03,PAT,1604,608,996,71,44,58,1220,19,192,1049,555,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6524,1.21,0.3
862,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6944,1.28,0.08
863,2021-02-23,PAT,1086,389,697,271,20,17,727,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8030,1.48,0.2
864,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8566,1.58,0.1
865,2021-02-12,PAT,986,333,653,334,61,55,536,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9552,1.76,0.18
866,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10286,1.9,0.14
867,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11635,2.15,0.25
868,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11819,2.18,0.03
869,2021-02-24,PAT,1302,518,784,229,26,28,953,1,65,907,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13121,2.42,0.24
870,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,316,1312,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14749,2.72,0.3
871,2021-02-16,PAT,654,240,414,73,14,3,554,0,10,649,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15403,2.85,0.12
872,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15973,2.95,0.11
873,2021-02-26,PAT,1207,432,775,245,28,19,809,1,105,883,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17180,3.17,0.22
874,2021-03-02,PAT,1273,429,844,129,48,53,899,0,144,883,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18453,3.41,0.24
875,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19895,3.67,0.27
876,2021-03-01,PAT,1235,453,782,73,26,10,1028,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21130,3.9,0.23
877,2021-02-09,PAT,913,287,626,446,13,73,381,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22043,4.07,0.17
878,2020-12-31,PAT,1597,440,1157,819,108,670,0,0,0,1597,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23640,4.37,0.29
879,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24280,4.48,0.12
880,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24322,4.49,0.01
881,2021-02-15,PAT,528,186,342,144,28,27,320,0,9,415,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24850,4.59,0.1
882,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25557,4.72,0.13
883,2021-02-06,PAT,572,296,276,178,8,0,386,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26129,4.83,0.11
884,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27018,4.99,0.16
885,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27306,5.04,0.05
