,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
744,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,20660,2.34,0.03
745,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,21602,2.45,0.11
746,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,22411,2.54,0.09
747,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,23651,2.68,0.14
748,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,23952,2.72,0.03
749,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,24229,2.75,0.03
750,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,24978,2.83,0.08
751,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,25585,2.9,0.07
752,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,26317,2.98,0.08
753,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,28036,3.18,0.19
754,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,730,0.02,0.02
755,2021-01-16,PIE,7750,2631,5119,4794,1589,1367,0,7750,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,8480,0.19,0.18
756,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,14456,0.33,0.14
757,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,20015,0.46,0.13
758,2021-01-18,PIE,6085,2035,4050,3215,1401,1469,0,5838,247,ITC,ITC1,1,Piemonte,Piemonte,4356406,26100,0.6,0.14
759,2021-02-04,PIE,10172,3327,6845,6232,2195,1745,0,568,9604,ITC,ITC1,1,Piemonte,Piemonte,4356406,36272,0.83,0.23
760,2021-01-23,PIE,4216,1321,2895,3189,522,505,0,876,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,40488,0.93,0.1
761,2021-02-06,PIE,7919,2648,5271,5084,1614,1221,0,400,7519,ITC,ITC1,1,Piemonte,Piemonte,4356406,48407,1.11,0.18
762,2021-01-11,PIE,8738,2979,5759,6051,1561,1126,0,8738,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,57145,1.31,0.2
763,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,58057,1.33,0.02
764,2021-01-13,PIE,10038,3214,6824,6457,2254,1327,0,10038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,68095,1.56,0.23
765,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,72288,1.66,0.1
766,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,73326,1.68,0.02
767,2021-01-15,PIE,8953,2948,6005,5490,1925,1538,0,8953,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,82279,1.89,0.21
768,2021-02-01,PIE,8578,3033,5545,6137,1395,1046,0,519,8059,ITC,ITC1,1,Piemonte,Piemonte,4356406,90857,2.09,0.2
769,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,93971,2.16,0.07
770,2021-01-20,PIE,6363,2030,4333,3558,1152,1653,0,5637,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,100334,2.3,0.15
771,2021-02-03,PIE,10144,3292,6852,6613,2298,1233,0,609,9535,ITC,ITC1,1,Piemonte,Piemonte,4356406,110478,2.54,0.23
772,2021-01-08,PIE,5525,1759,3766,4075,1029,421,0,5525,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,116003,2.66,0.13
773,2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,122211,2.81,0.14
774,2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,126006,2.89,0.09
775,2021-02-05,PIE,9304,3047,6257,5696,2009,1599,0,606,8698,ITC,ITC1,1,Piemonte,Piemonte,4356406,135310,3.11,0.21
776,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,140517,3.23,0.12
777,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,143665,3.3,0.07
778,2021-01-12,PIE,9987,3386,6601,6820,1996,1171,0,9987,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,153652,3.53,0.23
779,2021-01-29,PIE,5842,1850,3992,4114,1057,671,0,452,5390,ITC,ITC1,1,Piemonte,Piemonte,4356406,159494,3.66,0.13
780,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,162555,3.73,0.07
781,2021-01-17,PIE,3514,1168,2346,2080,595,839,0,2867,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,166069,3.81,0.08
782,2021-01-31,PIE,4099,1746,2353,3076,654,369,0,112,3987,ITC,ITC1,1,Piemonte,Piemonte,4356406,170168,3.91,0.09
783,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,175544,4.03,0.12
784,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,179083,4.11,0.08
785,2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,185470,4.26,0.15
786,2021-02-02,PIE,10125,3479,6646,6800,2025,1300,0,764,9361,ITC,ITC1,1,Piemonte,Piemonte,4356406,195595,4.49,0.23
787,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,200965,4.61,0.12
788,2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,207659,4.77,0.15
789,2021-02-07,PIE,2819,904,1915,1517,655,647,0,424,2395,ITC,ITC1,1,Piemonte,Piemonte,4356406,210478,4.83,0.06
790,2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,216659,4.97,0.14
791,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,222982,5.12,0.15
792,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,226861,5.21,0.09
793,2021-01-14,PIE,9755,3149,6606,6173,2100,1482,0,9755,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,236616,5.43,0.22
794,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,242058,5.56,0.12
795,2021-01-16,SAR,1492,525,967,1268,224,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1492,0.09,0.09
796,2021-01-30,SAR,3862,1392,2470,2913,948,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,5354,0.33,0.24
797,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5945,0.36,0.04
798,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,6849,0.42,0.06
799,2021-02-04,SAR,2261,811,1450,1724,367,169,1,906,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,9110,0.56,0.14
800,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,9170,0.56,0.0
801,2021-02-06,SAR,1967,696,1271,1500,328,139,0,567,1400,ITG,ITG2,20,Sardegna,Sardegna,1639591,11137,0.68,0.12
802,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11202,0.68,0.0
803,2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12382,0.76,0.07
804,2021-01-08,SAR,3251,1182,2069,2856,395,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15633,0.95,0.2
805,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,16221,0.99,0.04
806,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,16286,0.99,0.0
807,2021-01-13,SAR,573,178,395,438,135,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,16859,1.03,0.03
808,2021-01-27,SAR,1392,489,903,1274,118,0,0,79,1313,ITG,ITG2,20,Sardegna,Sardegna,1639591,18251,1.11,0.08
809,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18281,1.11,0.0
810,2021-01-15,SAR,1562,572,990,1160,402,0,0,1562,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,19843,1.21,0.1
811,2021-02-01,SAR,1519,602,917,858,584,77,0,221,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,21362,1.3,0.09
812,2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22960,1.4,0.1
813,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,23169,1.41,0.01
814,2021-02-03,SAR,1116,416,700,860,237,19,0,424,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,24285,1.48,0.07
815,2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25612,1.56,0.08
816,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,25694,1.57,0.01
817,2021-02-05,SAR,1895,749,1146,1202,529,163,1,432,1463,ITG,ITG2,20,Sardegna,Sardegna,1639591,27589,1.68,0.12
818,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29772,1.82,0.13
819,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,29862,1.82,0.01
820,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29918,1.82,0.0
821,2021-01-12,SAR,865,408,457,477,388,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,30783,1.88,0.05
822,2021-01-29,SAR,2943,1065,1878,2548,392,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,33726,2.06,0.18
823,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,33816,2.06,0.01
824,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,34675,2.11,0.05
825,2021-01-31,SAR,2121,750,1371,1541,579,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,36796,2.24,0.13
826,2021-01-28,SAR,2952,1039,1913,2519,433,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,39748,2.42,0.18
827,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39808,2.43,0.0
828,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,40555,2.47,0.05
829,2021-02-02,SAR,1479,653,826,953,526,0,0,241,1238,ITG,ITG2,20,Sardegna,Sardegna,1639591,42034,2.56,0.09
830,2021-01-07,SAR,3098,1073,2025,2692,406,0,0,3098,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,45132,2.75,0.19
831,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,45258,2.76,0.01
832,2021-02-07,SAR,1115,394,721,854,261,0,0,226,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,46373,2.83,0.07
833,2021-01-09,SAR,4025,1416,2609,3125,900,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,50398,3.07,0.25
834,2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,51733,3.16,0.08
835,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,51765,3.16,0.0
836,2021-01-14,SAR,1105,426,679,880,225,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,52870,3.22,0.07
