,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
178,2021-03-07,ABR,2523,630,1893,28,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45764,3.51,0.19
179,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47594,3.65,0.14
180,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50896,3.9,0.25
181,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52282,4.01,0.11
182,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56245,4.31,0.3
183,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57796,4.43,0.12
184,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57983,4.44,0.01
185,2021-03-17,ABR,2427,983,1444,179,132,92,2014,7,3,1293,1134,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60410,4.63,0.19
186,2021-02-28,ABR,1706,511,1195,23,34,0,79,149,1421,1704,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62116,4.76,0.13
187,2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63912,4.9,0.14
188,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64069,4.91,0.01
189,2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64846,4.97,0.06
190,2021-02-21,ABR,1220,551,669,2,4,3,1209,2,0,1219,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66066,5.06,0.09
191,2021-03-05,ABR,5261,1937,3324,561,457,107,2582,202,1352,4564,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,71327,5.47,0.4
192,2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75246,5.77,0.3
193,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77050,5.9,0.14
194,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78018,5.98,0.07
195,2021-03-06,ABR,4174,1354,2820,432,368,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82192,6.3,0.32
196,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82310,6.31,0.01
197,2021-02-13,ABR,845,383,462,549,224,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83155,6.37,0.06
198,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83418,6.39,0.02
199,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84326,6.46,0.07
200,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86007,6.59,0.13
201,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86044,6.59,0.0
202,2021-03-13,ABR,4124,1420,2704,518,988,137,1401,23,1057,3081,1043,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90168,6.91,0.32
203,2021-03-12,ABR,6021,1988,4033,1005,875,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96189,7.37,0.46
204,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97116,7.44,0.07
205,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99760,7.64,0.2
206,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103245,7.91,0.27
207,2021-03-08,ABR,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108372,8.3,0.39
208,2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112999,8.66,0.35
209,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,113815,8.72,0.06
210,2021-03-16,ABR,3486,1453,2033,284,166,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117301,8.99,0.27
211,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117831,9.03,0.04
212,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120917,9.27,0.24
213,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,121865,9.34,0.07
214,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123407,9.46,0.12
215,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,124942,9.57,0.12
216,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126451,9.69,0.12
217,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126573,9.7,0.01
218,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126952,9.73,0.03
219,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128153,9.82,0.09
220,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129767,9.94,0.12
221,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131843,10.1,0.16
222,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,133447,10.23,0.12
223,2021-02-27,ABR,2809,1337,1472,253,185,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136256,10.44,0.22
224,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,137620,10.55,0.1
225,2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142789,10.94,0.4
226,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,144587,11.08,0.14
227,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147371,11.29,0.21
228,2021-03-10,ABR,4948,1640,3308,735,455,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,152319,11.67,0.38
229,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154297,11.82,0.15
230,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154845,11.87,0.04
231,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,156456,11.99,0.12
232,2021-03-13,PUG,9689,3823,5866,2149,419,127,3717,220,3057,7966,1723,ITF,ITF4,16,Puglia,Puglia,4029053,9689,0.24,0.24
233,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,10910,0.27,0.03
234,2021-03-17,PUG,5172,2392,2780,975,345,50,3741,19,42,2157,3015,ITF,ITF4,16,Puglia,Puglia,4029053,16082,0.4,0.13
235,2021-03-02,PUG,16185,6008,10177,1380,1055,111,4269,1245,8125,14891,1294,ITF,ITF4,16,Puglia,Puglia,4029053,32267,0.8,0.4
236,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,36770,0.91,0.11
237,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,38575,0.96,0.04
238,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,40209,1.0,0.04
239,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,42053,1.04,0.05
240,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,45996,1.14,0.1
241,2021-02-28,PUG,5725,1757,3968,559,258,25,1483,194,3206,5539,186,ITF,ITF4,16,Puglia,Puglia,4029053,51721,1.28,0.14
242,2021-03-12,PUG,13657,6001,7656,3277,1311,430,4881,874,2884,9734,3923,ITF,ITF4,16,Puglia,Puglia,4029053,65378,1.62,0.34
243,2021-02-20,PUG,2955,1075,1880,2110,244,167,6,4,424,2699,256,ITF,ITF4,16,Puglia,Puglia,4029053,68333,1.7,0.07
244,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,74040,1.84,0.14
245,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,77997,1.94,0.1
246,2021-01-20,PUG,1550,543,1007,783,165,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,79547,1.97,0.04
247,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,82492,2.05,0.07
248,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,86241,2.14,0.09
249,2021-02-21,PUG,2167,469,1698,535,85,49,30,12,1456,2106,61,ITF,ITF4,16,Puglia,Puglia,4029053,88408,2.19,0.05
250,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,90910,2.26,0.06
251,2021-02-02,PUG,4312,1828,2484,3606,386,317,0,0,3,583,3729,ITF,ITF4,16,Puglia,Puglia,4029053,95222,2.36,0.11
252,2021-03-06,PUG,15276,5704,9572,2111,773,70,5019,479,6824,13311,1965,ITF,ITF4,16,Puglia,Puglia,4029053,110498,2.74,0.38
253,2021-01-08,PUG,5573,2337,3236,4844,401,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,116071,2.88,0.14
254,2021-03-01,PUG,14789,5762,9027,1945,913,84,6005,817,5025,13427,1362,ITF,ITF4,16,Puglia,Puglia,4029053,130860,3.25,0.37
255,2021-02-09,PUG,3833,1567,2266,2532,667,621,8,0,5,2161,1672,ITF,ITF4,16,Puglia,Puglia,4029053,134693,3.34,0.1
256,2021-02-18,PUG,4361,1839,2522,2704,965,683,5,2,2,3758,603,ITF,ITF4,16,Puglia,Puglia,4029053,139054,3.45,0.11
257,2021-01-15,PUG,4545,1860,2685,3592,388,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,143599,3.56,0.11
258,2021-03-11,PUG,13828,5954,7874,2858,1176,478,4961,794,3561,10795,3033,ITF,ITF4,16,Puglia,Puglia,4029053,157427,3.91,0.34
259,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,157573,3.91,0.0
260,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,161775,4.02,0.1
261,2021-03-04,PUG,14791,5751,9040,1536,893,318,4558,1226,6260,13416,1375,ITF,ITF4,16,Puglia,Puglia,4029053,176566,4.38,0.37
262,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,178912,4.44,0.06
263,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,178913,4.44,0.0
264,2021-02-07,PUG,1418,625,793,972,221,225,0,0,0,248,1170,ITF,ITF4,16,Puglia,Puglia,4029053,180331,4.48,0.04
265,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,181999,4.52,0.04
266,2021-03-05,PUG,16816,6695,10121,2299,1213,272,5190,1011,6831,14657,2159,ITF,ITF4,16,Puglia,Puglia,4029053,198815,4.93,0.42
267,2021-03-03,PUG,16321,6543,9778,2013,816,192,5813,810,6677,14500,1821,ITF,ITF4,16,Puglia,Puglia,4029053,215136,5.34,0.41
268,2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia,Puglia,4029053,219669,5.45,0.11
269,2021-02-23,PUG,9290,4394,4896,1757,484,156,5480,398,1015,8832,458,ITF,ITF4,16,Puglia,Puglia,4029053,228959,5.68,0.23
270,2021-03-07,PUG,4749,1861,2888,909,231,2,1529,299,1779,4179,570,ITF,ITF4,16,Puglia,Puglia,4029053,233708,5.8,0.12
271,2021-02-24,PUG,9715,4541,5174,1873,705,117,6102,365,553,9127,588,ITF,ITF4,16,Puglia,Puglia,4029053,243423,6.04,0.24
272,2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,249611,6.2,0.15
273,2021-02-12,PUG,4098,1629,2469,2937,451,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,253709,6.3,0.1
274,2021-01-27,PUG,4574,1927,2647,3915,261,396,0,0,2,610,3964,ITF,ITF4,16,Puglia,Puglia,4029053,258283,6.41,0.11
275,2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,263806,6.55,0.14
276,2021-03-15,PUG,11153,5343,5810,2052,800,115,7325,348,513,4849,6304,ITF,ITF4,16,Puglia,Puglia,4029053,274959,6.82,0.28
277,2021-01-14,PUG,4056,1582,2474,3161,394,499,0,0,2,4056,0,ITF,ITF4,16,Puglia,Puglia,4029053,279015,6.93,0.1
278,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,281144,6.98,0.05
279,2021-02-13,PUG,3718,1450,2268,2879,519,291,4,18,7,3026,692,ITF,ITF4,16,Puglia,Puglia,4029053,284862,7.07,0.09
280,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,285368,7.08,0.01
281,2021-02-17,PUG,4262,1742,2520,2453,1209,598,1,0,1,3665,597,ITF,ITF4,16,Puglia,Puglia,4029053,289630,7.19,0.11
282,2021-01-22,PUG,1409,579,830,876,157,373,2,0,1,992,417,ITF,ITF4,16,Puglia,Puglia,4029053,291039,7.22,0.03
283,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,294642,7.31,0.09
284,2021-03-08,PUG,14257,5910,8347,2092,1135,202,6586,513,3729,11881,2376,ITF,ITF4,16,Puglia,Puglia,4029053,308899,7.67,0.35
285,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,313766,7.79,0.12
286,2021-02-15,PUG,3242,1263,1979,2245,536,452,0,6,3,2623,619,ITF,ITF4,16,Puglia,Puglia,4029053,317008,7.87,0.08
287,2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,322630,8.01,0.14
288,2021-02-06,PUG,4482,1910,2572,3479,487,513,0,0,3,1584,2898,ITF,ITF4,16,Puglia,Puglia,4029053,327112,8.12,0.11
289,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,328409,8.15,0.03
290,2021-02-27,PUG,13758,4635,9123,1574,776,190,4875,344,5999,12585,1173,ITF,ITF4,16,Puglia,Puglia,4029053,342167,8.49,0.34
291,2021-02-04,PUG,5890,2355,3535,4420,812,652,0,0,6,1164,4726,ITF,ITF4,16,Puglia,Puglia,4029053,348057,8.64,0.15
292,2021-02-19,PUG,4718,2008,2710,3033,1237,390,2,49,7,4328,390,ITF,ITF4,16,Puglia,Puglia,4029053,352775,8.76,0.12
293,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,354779,8.81,0.05
294,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,355563,8.82,0.02
295,2021-03-14,PUG,2940,1289,1651,951,203,73,972,42,699,2185,755,ITF,ITF4,16,Puglia,Puglia,4029053,358503,8.9,0.07
296,2021-02-16,PUG,3378,1450,1928,2133,810,413,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,361881,8.98,0.08
297,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,365701,9.08,0.09
298,2021-02-11,PUG,3693,1401,2292,2568,400,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,369394,9.17,0.09
299,2021-03-09,PUG,12319,5410,6909,1763,857,197,5138,1005,3359,10334,1985,ITF,ITF4,16,Puglia,Puglia,4029053,381713,9.47,0.31
300,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,387177,9.61,0.14
301,2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia,Puglia,4029053,392204,9.73,0.12
302,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,395240,9.81,0.08
303,2021-02-26,PUG,13394,4875,8519,2084,830,295,4975,597,4613,12376,1018,ITF,ITF4,16,Puglia,Puglia,4029053,408634,10.14,0.33
304,2021-03-10,PUG,14035,6068,7967,2553,1242,355,6229,581,3075,10925,3110,ITF,ITF4,16,Puglia,Puglia,4029053,422669,10.49,0.35
305,2021-01-05,PUG,5096,2244,2852,4740,249,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,427765,10.62,0.13
306,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,433126,10.75,0.13
307,2021-02-08,PUG,3959,1593,2366,2932,611,389,1,25,1,1570,2389,ITF,ITF4,16,Puglia,Puglia,4029053,437085,10.85,0.1
308,2021-02-22,PUG,9558,4502,5056,1405,724,139,6757,215,318,9228,330,ITF,ITF4,16,Puglia,Puglia,4029053,446643,11.09,0.24
309,2021-02-25,PUG,11449,4890,6559,1641,865,419,5525,725,2274,10338,1111,ITF,ITF4,16,Puglia,Puglia,4029053,458092,11.37,0.28
310,2021-03-16,PUG,9173,4365,4808,2146,761,75,6092,62,37,3100,6073,ITF,ITF4,16,Puglia,Puglia,4029053,467265,11.6,0.23
311,2021-03-03,CAL,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria,Calabria,1947131,4865,0.25,0.25
312,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,8256,0.42,0.17
313,2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,11165,0.57,0.15
314,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,13454,0.69,0.12
315,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,17585,0.9,0.21
316,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,18581,0.95,0.05
317,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,23962,1.23,0.28
318,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,25069,1.29,0.06
319,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,26780,1.38,0.09
320,2021-03-15,CAL,3436,1646,1790,538,920,136,1093,163,586,2015,1421,ITF,ITF6,18,Calabria,Calabria,1947131,30216,1.55,0.18
321,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,32773,1.68,0.13
322,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,33144,1.7,0.02
323,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,34281,1.76,0.06
324,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,37044,1.9,0.14
325,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,39072,2.01,0.1
326,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,40402,2.07,0.07
327,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,42200,2.17,0.09
328,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,43264,2.22,0.05
329,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,44725,2.3,0.08
330,2021-03-10,CAL,6441,3278,3163,742,2351,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,51166,2.63,0.33
331,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,53320,2.74,0.11
332,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,55429,2.85,0.11
333,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,57234,2.94,0.09
334,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,57240,2.94,0.0
335,2021-03-13,CAL,6652,2933,3719,425,1376,338,3763,65,685,5678,974,ITF,ITF6,18,Calabria,Calabria,1947131,63892,3.28,0.34
336,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,64751,3.33,0.04
337,2021-01-19,CAL,1109,488,621,853,180,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,65860,3.38,0.06
338,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,66260,3.4,0.02
339,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,67189,3.45,0.05
340,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,69652,3.58,0.13
341,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,70259,3.61,0.03
342,2021-03-12,CAL,5091,2437,2654,468,1325,217,1963,333,785,4048,1043,ITF,ITF6,18,Calabria,Calabria,1947131,75350,3.87,0.26
343,2021-03-09,CAL,5819,3031,2788,802,1939,419,1768,873,18,4843,976,ITF,ITF6,18,Calabria,Calabria,1947131,81169,4.17,0.3
344,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,82564,4.24,0.07
345,2021-03-11,CAL,6874,3275,3599,934,2062,570,2379,329,600,5618,1256,ITF,ITF6,18,Calabria,Calabria,1947131,89438,4.59,0.35
346,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,91611,4.7,0.11
347,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,93669,4.81,0.11
348,2021-03-16,CAL,3766,1847,1919,459,1121,22,2076,58,30,2171,1595,ITF,ITF6,18,Calabria,Calabria,1947131,97435,5.0,0.19
349,2021-02-25,CAL,2820,1518,1302,736,636,234,862,348,4,2241,579,ITF,ITF6,18,Calabria,Calabria,1947131,100255,5.15,0.14
350,2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,103386,5.31,0.16
351,2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,105727,5.43,0.12
352,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,106002,5.44,0.01
353,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,107849,5.54,0.09
354,2021-03-08,CAL,5312,2815,2497,707,1813,453,1514,822,3,4254,1058,ITF,ITF6,18,Calabria,Calabria,1947131,113161,5.81,0.27
355,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,115004,5.91,0.09
356,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,117052,6.01,0.11
357,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,117708,6.05,0.03
