,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
749,2021-02-01,VEN,7996,2387,5609,4206,1775,1770,245,161,7835,ITH,ITH3,5,Veneto,Veneto,4905854,83471,1.7,0.16
750,2021-01-06,VEN,8123,2379,5744,6299,1016,807,1,8123,0,ITH,ITH3,5,Veneto,Veneto,4905854,91594,1.87,0.17
751,2021-01-20,VEN,1039,368,671,693,133,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,92633,1.89,0.02
752,2021-01-08,VEN,9399,2831,6568,5974,1614,1808,3,9399,0,ITH,ITH3,5,Veneto,Veneto,4905854,102032,2.08,0.19
753,2021-02-08,VEN,4741,1483,3258,2675,954,1101,11,1838,2903,ITH,ITH3,5,Veneto,Veneto,4905854,106773,2.18,0.1
754,2021-01-27,VEN,7131,2065,5066,5200,1060,871,0,240,6891,ITH,ITH3,5,Veneto,Veneto,4905854,113904,2.32,0.15
755,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,115429,2.35,0.03
756,2021-01-03,VEN,5156,1562,3594,4595,312,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,120585,2.46,0.11
757,2021-02-03,VEN,5920,1656,4264,2846,1339,1734,1,475,5445,ITH,ITH3,5,Veneto,Veneto,4905854,126505,2.58,0.12
758,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,127586,2.6,0.02
759,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,128466,2.62,0.02
760,2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,133485,2.72,0.1
761,2021-02-10,VEN,1671,573,1098,1094,340,233,4,1239,432,ITH,ITH3,5,Veneto,Veneto,4905854,135156,2.75,0.03
762,2021-01-15,VEN,5863,1816,4047,2987,1376,1491,9,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,141019,2.87,0.12
763,2021-01-29,VEN,8983,2778,6205,6021,1528,1431,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,150002,3.06,0.18
764,2021-01-17,VEN,1931,781,1150,1583,225,120,3,1582,349,ITH,ITH3,5,Veneto,Veneto,4905854,151933,3.1,0.04
765,2021-01-05,VEN,7328,2182,5146,5410,795,1123,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,159261,3.25,0.15
766,2021-02-05,VEN,8063,2433,5630,4121,1944,1993,5,1388,6675,ITH,ITH3,5,Veneto,Veneto,4905854,167324,3.41,0.16
767,2021-01-24,VEN,4115,1218,2897,3750,143,222,0,27,4088,ITH,ITH3,5,Veneto,Veneto,4905854,171439,3.49,0.08
768,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,174658,3.56,0.07
769,2021-01-31,VEN,4679,1540,3139,3646,669,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,179337,3.66,0.1
770,2021-01-19,VEN,1309,472,837,724,255,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,180646,3.68,0.03
771,2021-02-07,VEN,2296,852,1444,1908,336,50,2,711,1585,ITH,ITH3,5,Veneto,Veneto,4905854,182942,3.73,0.05
772,2021-01-12,VEN,5228,1516,3712,2249,1063,1736,180,5228,0,ITH,ITH3,5,Veneto,Veneto,4905854,188170,3.84,0.11
773,2021-02-09,VEN,4715,1727,2988,2861,978,856,20,3189,1526,ITH,ITH3,5,Veneto,Veneto,4905854,192885,3.93,0.1
774,2021-01-14,VEN,7035,1916,5119,3221,1389,2408,17,7035,0,ITH,ITH3,5,Veneto,Veneto,4905854,199920,4.08,0.14
775,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,205660,4.19,0.12
776,2021-02-02,VEN,6391,1836,4555,2967,1291,1970,163,384,6007,ITH,ITH3,5,Veneto,Veneto,4905854,212051,4.32,0.13
777,2021-01-07,VEN,8355,2320,6035,5463,1087,1805,0,8355,0,ITH,ITH3,5,Veneto,Veneto,4905854,220406,4.49,0.17
778,2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,222698,4.54,0.05
779,2021-01-26,VEN,6899,2080,4819,5307,631,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,229597,4.68,0.14
780,2021-01-28,PAT,529,147,382,327,95,107,0,48,481,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,529,0.1,0.1
781,2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,847,0.16,0.06
782,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1030,0.19,0.03
783,2021-02-04,PAT,961,300,661,529,38,81,313,418,543,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1991,0.37,0.18
784,2021-02-06,PAT,572,296,276,172,96,0,304,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2563,0.47,0.11
785,2021-01-23,PAT,571,331,240,483,0,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3134,0.58,0.11
786,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3140,0.58,0.0
787,2021-01-11,PAT,723,219,504,514,59,150,0,723,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3863,0.71,0.13
788,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4715,0.87,0.16
789,2021-01-30,PAT,383,130,253,344,8,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5098,0.94,0.07
790,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5732,1.06,0.12
791,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5774,1.07,0.01
792,2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6548,1.21,0.14
793,2021-01-13,PAT,415,123,292,381,16,18,0,415,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6963,1.29,0.08
794,2021-02-01,PAT,1181,321,860,759,86,336,0,91,1090,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8144,1.5,0.22
795,2021-01-20,PAT,288,71,217,224,16,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8432,1.56,0.05
796,2021-02-08,PAT,1144,318,826,542,73,236,293,340,804,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9576,1.77,0.21
797,2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11016,2.03,0.27
798,2021-01-27,PAT,731,257,474,394,34,303,0,72,659,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11747,2.17,0.14
799,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11953,2.21,0.04
800,2021-02-03,PAT,840,311,529,309,87,71,373,414,426,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12793,2.36,0.16
801,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13276,2.45,0.09
802,2021-01-22,PAT,1620,419,1201,872,128,620,0,313,1307,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14896,2.75,0.3
803,2021-02-10,PAT,661,247,414,210,126,0,325,437,224,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15557,2.87,0.12
804,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15660,2.89,0.02
805,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15744,2.91,0.02
806,2021-01-29,PAT,1347,331,1016,710,97,540,0,54,1293,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17091,3.16,0.25
807,2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17663,3.26,0.11
808,2021-01-17,PAT,251,195,56,248,3,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17914,3.31,0.05
809,2021-02-05,PAT,764,258,506,463,27,47,227,265,499,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18678,3.45,0.14
810,2021-01-05,PAT,704,231,473,492,52,160,0,704,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19382,3.58,0.13
811,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19927,3.68,0.1
812,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20001,3.69,0.01
813,2020-12-31,PAT,1593,438,1155,817,108,668,0,1593,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21594,3.99,0.29
814,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21996,4.06,0.07
815,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22490,4.15,0.09
816,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22988,4.25,0.09
817,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23678,4.37,0.13
818,2021-02-09,PAT,896,281,615,438,70,72,316,426,470,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24574,4.54,0.17
819,2021-01-02,PAT,498,142,356,334,25,139,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25072,4.63,0.09
820,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26339,4.87,0.23
821,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26688,4.93,0.06
822,2021-02-02,PAT,881,237,644,461,95,165,160,188,693,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27569,5.09,0.16
823,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,336,0.11,0.11
824,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,604,0.2,0.09
825,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,682,0.22,0.03
826,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,1275,0.42,0.19
827,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,1724,0.56,0.15
828,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,1790,0.59,0.02
829,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,2388,0.78,0.2
830,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,2838,0.93,0.15
831,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,3011,0.99,0.06
832,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,3017,0.99,0.0
833,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,3663,1.2,0.21
834,2021-02-09,MOL,311,135,176,160,87,64,0,149,162,ITF,ITF2,14,Molise,Molise,305617,3974,1.3,0.1
835,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,4460,1.46,0.16
836,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,4774,1.56,0.1
837,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,5224,1.71,0.15
838,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,5981,1.96,0.25
839,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,6594,2.16,0.2
840,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,7014,2.3,0.14
841,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,7128,2.33,0.04
842,2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,7586,2.48,0.15
843,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,8143,2.66,0.18
844,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,8571,2.8,0.14
845,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,9260,3.03,0.23
846,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,9822,3.21,0.18
847,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,9840,3.22,0.01
848,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,10314,3.37,0.16
849,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,10648,3.48,0.11
850,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,10967,3.59,0.1
851,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,11641,3.81,0.22
852,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,12179,3.99,0.18
853,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,12608,4.13,0.14
854,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,13339,4.36,0.24
855,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,13389,4.38,0.02
856,2021-02-10,MOL,86,35,51,82,4,0,0,68,18,ITF,ITF2,14,Molise,Molise,305617,13475,4.41,0.03
857,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,13745,4.5,0.09
858,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,14166,4.64,0.14
859,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,14292,4.68,0.04
860,2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1527,0.29,0.29
861,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1539,0.29,0.0
862,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2359,0.44,0.15
863,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3168,0.59,0.15
864,2020-12-31,PAB,866,497,369,439,427,0,0,866,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4034,0.76,0.16
865,2021-02-07,PAB,2161,972,1189,99,397,1,1664,10,2151,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6195,1.16,0.41
866,2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7087,1.33,0.17
867,2021-01-19,PAB,808,348,460,170,64,0,574,678,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7895,1.48,0.15
868,2021-02-09,PAB,316,126,190,64,23,2,227,1,315,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8211,1.54,0.06
869,2021-01-14,PAB,1805,539,1266,475,760,285,285,1805,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10016,1.88,0.34
870,2021-01-21,PAB,914,426,488,719,100,68,27,138,776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10930,2.05,0.17
871,2021-01-09,PAB,599,317,282,75,438,74,12,599,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11529,2.16,0.11
872,2021-02-02,PAB,1659,457,1202,549,496,605,9,7,1652,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13188,2.47,0.31
873,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14055,2.64,0.16
874,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14146,2.65,0.02
875,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14341,2.69,0.04
876,2021-02-04,PAB,1833,554,1279,618,597,404,214,8,1825,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16174,3.03,0.34
877,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18922,3.55,0.52
878,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19391,3.64,0.09
879,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19450,3.65,0.01
880,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21726,4.08,0.43
881,2021-01-18,PAB,1552,578,974,291,275,7,979,1547,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23278,4.37,0.29
882,2021-01-30,PAB,397,193,204,141,155,101,0,4,393,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23675,4.44,0.07
883,2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24136,4.53,0.09
884,2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25637,4.81,0.28
885,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25999,4.88,0.07
886,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26607,4.99,0.11
887,2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26608,4.99,0.0
888,2021-02-01,PAB,1308,350,958,651,363,294,0,10,1298,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27916,5.24,0.25
889,2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29232,5.48,0.25
890,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29233,5.48,0.0
891,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30678,5.76,0.27
892,2021-01-15,PAB,3020,1117,1903,526,898,336,1260,3020,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33698,6.32,0.57
893,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33841,6.35,0.03
894,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33925,6.36,0.02
895,2021-01-08,PAB,1474,467,1007,746,466,166,96,1474,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35399,6.64,0.28
896,2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35433,6.65,0.01
897,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37702,7.07,0.43
898,2021-02-10,PAB,939,330,609,294,321,1,323,14,925,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38641,7.25,0.18
899,2021-01-29,PAB,1453,486,967,821,335,295,2,23,1430,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40094,7.52,0.27
900,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40096,7.52,0.0
901,2021-02-05,PAB,2787,1035,1752,639,677,394,1077,6,2781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42883,8.04,0.52
902,2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43124,8.09,0.05
