,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
709,2021-01-08,LIG,2873,976,1897,2034,403,431,0,1,4,2873,0,ITC,ITC3,7,Liguria,Liguria,1550640,5984,0.39,0.19
710,2021-02-19,LIG,3016,1247,1769,922,590,97,1406,0,1,2842,174,ITC,ITC3,7,Liguria,Liguria,1550640,9000,0.58,0.19
711,2021-02-18,LIG,2712,1105,1607,903,444,349,1013,0,3,2384,328,ITC,ITC3,7,Liguria,Liguria,1550640,11712,0.76,0.17
712,2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,11832,0.76,0.01
713,2021-02-11,LIG,1841,708,1133,1128,256,451,0,0,6,1000,841,ITC,ITC3,7,Liguria,Liguria,1550640,13673,0.88,0.12
714,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,13817,0.89,0.01
715,2021-01-18,LIG,2090,723,1367,1223,419,438,0,0,10,1940,150,ITC,ITC3,7,Liguria,Liguria,1550640,15907,1.03,0.13
716,2021-01-16,LIG,1262,547,715,739,223,299,0,0,1,1262,0,ITC,ITC3,7,Liguria,Liguria,1550640,17169,1.11,0.08
717,2021-02-22,LIG,3292,1444,1848,695,210,226,2159,0,2,3155,137,ITC,ITC3,7,Liguria,Liguria,1550640,20461,1.32,0.21
718,2021-01-05,LIG,2841,886,1955,2269,303,262,0,0,7,2841,0,ITC,ITC3,7,Liguria,Liguria,1550640,23302,1.5,0.18
719,2021-01-15,LIG,2198,736,1462,1294,392,510,0,0,2,2198,0,ITC,ITC3,7,Liguria,Liguria,1550640,25500,1.64,0.14
720,2021-01-20,LIG,1431,519,912,674,329,426,0,0,2,1419,12,ITC,ITC3,7,Liguria,Liguria,1550640,26931,1.74,0.09
721,2021-02-02,LIG,2612,976,1636,1917,227,466,0,0,2,196,2416,ITC,ITC3,7,Liguria,Liguria,1550640,29543,1.91,0.17
722,2021-01-06,LIG,1641,606,1035,1210,251,113,64,0,3,1641,0,ITC,ITC3,7,Liguria,Liguria,1550640,31184,2.01,0.11
723,2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,31828,2.05,0.04
724,2021-01-28,LIG,2788,948,1840,2189,284,309,0,1,5,38,2750,ITC,ITC3,7,Liguria,Liguria,1550640,34616,2.23,0.18
725,2021-01-02,LIG,688,245,443,592,96,0,0,0,0,688,0,ITC,ITC3,7,Liguria,Liguria,1550640,35304,2.28,0.04
726,2021-01-11,LIG,2522,938,1584,1919,329,273,0,0,1,2522,0,ITC,ITC3,7,Liguria,Liguria,1550640,37826,2.44,0.16
727,2021-01-14,LIG,2781,971,1810,1747,533,500,0,0,1,2781,0,ITC,ITC3,7,Liguria,Liguria,1550640,40607,2.62,0.18
728,2021-02-16,LIG,2333,931,1402,926,412,282,711,0,2,1944,389,ITC,ITC3,7,Liguria,Liguria,1550640,42940,2.77,0.15
729,2021-01-09,LIG,1324,475,849,989,146,188,0,0,1,1324,0,ITC,ITC3,7,Liguria,Liguria,1550640,44264,2.85,0.09
730,2021-03-03,LIG,4056,1652,2404,956,225,96,2773,3,3,3304,752,ITC,ITC3,7,Liguria,Liguria,1550640,48320,3.12,0.26
731,2021-01-31,LIG,620,267,353,414,71,135,0,0,0,9,611,ITC,ITC3,7,Liguria,Liguria,1550640,48940,3.16,0.04
732,2021-02-10,LIG,2232,809,1423,1314,413,496,5,0,4,990,1242,ITC,ITC3,7,Liguria,Liguria,1550640,51172,3.3,0.14
733,2021-01-21,LIG,1076,373,703,562,181,332,1,0,0,656,420,ITC,ITC3,7,Liguria,Liguria,1550640,52248,3.37,0.07
734,2021-02-20,LIG,1321,631,690,156,462,118,585,0,0,1320,1,ITC,ITC3,7,Liguria,Liguria,1550640,53569,3.45,0.09
735,2021-02-13,LIG,1071,502,569,540,132,145,254,0,0,795,276,ITC,ITC3,7,Liguria,Liguria,1550640,54640,3.52,0.07
736,2021-02-24,LIG,3705,1535,2170,777,266,150,2511,0,1,3449,256,ITC,ITC3,7,Liguria,Liguria,1550640,58345,3.76,0.24
737,2021-02-23,LIG,3766,1546,2220,674,256,113,2719,2,2,3658,108,ITC,ITC3,7,Liguria,Liguria,1550640,62111,4.01,0.24
738,2021-02-17,LIG,2575,1133,1442,845,356,262,1111,0,1,2213,362,ITC,ITC3,7,Liguria,Liguria,1550640,64686,4.17,0.17
739,2021-01-25,LIG,2679,874,1805,2171,189,317,0,0,2,467,2212,ITC,ITC3,7,Liguria,Liguria,1550640,67365,4.34,0.17
740,2021-02-12,LIG,1797,662,1135,801,218,347,430,0,1,962,835,ITC,ITC3,7,Liguria,Liguria,1550640,69162,4.46,0.12
741,2021-02-26,LIG,3628,1466,2162,752,201,169,2504,0,2,3299,329,ITC,ITC3,7,Liguria,Liguria,1550640,72790,4.69,0.23
742,2021-03-02,LIG,3771,1538,2233,680,151,17,2919,1,3,3552,219,ITC,ITC3,7,Liguria,Liguria,1550640,76561,4.94,0.24
743,2021-03-01,LIG,3262,1337,1925,498,106,60,2597,0,1,3145,117,ITC,ITC3,7,Liguria,Liguria,1550640,79823,5.15,0.21
744,2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,309,1555,ITC,ITC3,7,Liguria,Liguria,1550640,81687,5.27,0.12
745,2021-02-15,LIG,2120,796,1324,962,255,240,661,1,1,1728,392,ITC,ITC3,7,Liguria,Liguria,1550640,83807,5.4,0.14
746,2021-02-04,LIG,2779,970,1809,1840,461,469,0,1,8,179,2600,ITC,ITC3,7,Liguria,Liguria,1550640,86586,5.58,0.18
747,2021-01-17,LIG,860,299,561,515,82,262,0,0,1,860,0,ITC,ITC3,7,Liguria,Liguria,1550640,87446,5.64,0.06
748,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,88506,5.71,0.07
749,2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,88516,5.71,0.0
750,2021-01-23,LIG,804,293,511,631,129,43,0,0,1,149,655,ITC,ITC3,7,Liguria,Liguria,1550640,89320,5.76,0.05
751,2021-02-07,LIG,406,152,254,190,29,187,0,0,0,2,404,ITC,ITC3,7,Liguria,Liguria,1550640,89726,5.79,0.03
752,2020-12-31,LIG,972,347,625,735,55,154,28,0,0,972,0,ITC,ITC3,7,Liguria,Liguria,1550640,90698,5.85,0.06
753,2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria,Liguria,1550640,93159,6.01,0.16
754,2021-02-21,LIG,861,487,374,180,317,97,267,0,0,857,4,ITC,ITC3,7,Liguria,Liguria,1550640,94020,6.06,0.06
755,2021-01-13,LIG,2717,993,1724,1880,346,487,0,0,4,2717,0,ITC,ITC3,7,Liguria,Liguria,1550640,96737,6.24,0.18
756,2021-01-30,LIG,1650,561,1089,1251,140,257,0,0,2,25,1625,ITC,ITC3,7,Liguria,Liguria,1550640,98387,6.34,0.11
757,2021-02-06,LIG,1875,758,1117,1298,201,375,0,0,1,145,1730,ITC,ITC3,7,Liguria,Liguria,1550640,100262,6.47,0.12
758,2021-01-19,LIG,1332,421,911,688,313,328,0,0,3,1245,87,ITC,ITC3,7,Liguria,Liguria,1550640,101594,6.55,0.09
759,2021-01-03,LIG,730,228,502,654,75,0,0,0,1,730,0,ITC,ITC3,7,Liguria,Liguria,1550640,102324,6.6,0.05
760,2021-02-03,LIG,2207,757,1450,1573,251,382,0,0,1,114,2093,ITC,ITC3,7,Liguria,Liguria,1550640,104531,6.74,0.14
761,2021-02-05,LIG,2492,907,1585,1605,420,464,0,0,3,301,2191,ITC,ITC3,7,Liguria,Liguria,1550640,107023,6.9,0.16
762,2021-02-25,LIG,3427,1343,2084,544,216,88,2576,2,1,3297,130,ITC,ITC3,7,Liguria,Liguria,1550640,110450,7.12,0.22
763,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,110582,7.13,0.01
764,2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,110658,7.14,0.0
765,2021-01-24,LIG,752,234,518,629,63,60,0,0,0,113,639,ITC,ITC3,7,Liguria,Liguria,1550640,111410,7.18,0.05
766,2021-03-04,LIG,974,489,485,184,79,41,576,94,0,806,168,ITC,ITC3,7,Liguria,Liguria,1550640,112384,7.25,0.06
767,2021-02-14,LIG,225,119,106,29,30,106,60,0,0,225,0,ITC,ITC3,7,Liguria,Liguria,1550640,112609,7.26,0.01
768,2021-01-26,LIG,2435,787,1648,1921,258,251,0,0,5,101,2334,ITC,ITC3,7,Liguria,Liguria,1550640,115044,7.42,0.16
769,2021-01-27,LIG,1637,582,1055,1287,173,176,0,0,1,140,1497,ITC,ITC3,7,Liguria,Liguria,1550640,116681,7.52,0.11
770,2021-01-12,LIG,2403,855,1548,1694,268,439,0,0,2,2403,0,ITC,ITC3,7,Liguria,Liguria,1550640,119084,7.68,0.15
771,2021-02-08,LIG,1825,704,1121,1200,376,242,0,0,7,302,1523,ITC,ITC3,7,Liguria,Liguria,1550640,120909,7.8,0.12
772,2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria,Liguria,1550640,123285,7.95,0.15
773,2021-02-27,LIG,1852,908,944,136,544,5,1167,0,0,1723,129,ITC,ITC3,7,Liguria,Liguria,1550640,125137,8.07,0.12
774,2021-01-29,LIG,2946,1022,1924,2231,301,412,0,0,2,61,2885,ITC,ITC3,7,Liguria,Liguria,1550640,128083,8.26,0.19
775,2021-01-22,LIG,1785,592,1193,1037,183,565,0,0,0,1307,478,ITC,ITC3,7,Liguria,Liguria,1550640,129868,8.38,0.12
776,2021-02-17,SIC,5426,3290,2136,1527,1126,880,8,1883,2,4754,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5426,0.11,0.11
777,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,9537,0.19,0.08
778,2021-02-10,SIC,4427,1817,2610,1975,1712,740,0,0,0,4002,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13964,0.28,0.09
779,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17582,0.35,0.07
780,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26909,0.54,0.19
781,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31781,0.64,0.1
782,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32838,0.66,0.02
783,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,38375,0.77,0.11
784,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44278,0.89,0.12
785,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44485,0.89,0.0
786,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49564,0.99,0.1
787,2021-02-28,SIC,7173,3069,4104,869,1311,93,3287,254,1359,6544,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,56737,1.13,0.14
788,2021-02-11,SIC,5330,2102,3228,2457,1984,889,0,0,0,4866,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,62067,1.24,0.11
789,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,68944,1.38,0.14
790,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,71720,1.43,0.06
791,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,75869,1.52,0.08
792,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,79813,1.6,0.08
793,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,84946,1.7,0.1
794,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,90430,1.81,0.11
795,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,91978,1.84,0.03
796,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,97149,1.94,0.1
797,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,101889,2.04,0.09
798,2021-01-27,SIC,7530,3835,3695,6328,1050,152,0,0,0,189,7341,ITG,ITG1,19,Sicilia,Sicilia,4999891,109419,2.19,0.15
799,2021-02-24,SIC,9597,4868,4729,1422,1252,499,4027,1474,923,9003,594,ITG,ITG1,19,Sicilia,Sicilia,4999891,119016,2.38,0.19
800,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,122121,2.44,0.06
801,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,129632,2.59,0.15
802,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,133718,2.67,0.08
803,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,142891,2.86,0.18
804,2021-02-16,SIC,4407,2296,2111,1462,1287,776,25,856,1,3940,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,147298,2.95,0.09
805,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,154623,3.09,0.15
806,2021-01-30,SIC,7836,3569,4267,5449,1912,475,0,0,0,174,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,162459,3.25,0.16
807,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,167709,3.35,0.11
808,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,172044,3.44,0.09
809,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,177248,3.55,0.1
810,2021-03-04,SIC,6379,2960,3419,1252,1236,257,1977,591,1066,4377,2002,ITG,ITG1,19,Sicilia,Sicilia,4999891,183627,3.67,0.13
811,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,192571,3.85,0.18
812,2021-02-25,SIC,10141,5270,4871,1768,1700,507,3976,1525,665,8967,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,202712,4.05,0.2
813,2021-03-03,SIC,14376,6430,7946,2405,2316,506,4271,1322,3556,11297,3079,ITG,ITG1,19,Sicilia,Sicilia,4999891,217088,4.34,0.29
814,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,223165,4.46,0.12
815,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,231538,4.63,0.17
816,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,236231,4.72,0.09
817,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,242331,4.85,0.12
818,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,251846,5.04,0.19
819,2021-02-06,SIC,5044,2211,2833,2535,1939,570,0,0,0,1466,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,256890,5.14,0.1
820,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,258161,5.16,0.03
821,2021-02-07,SIC,2346,995,1351,1610,581,155,0,0,0,673,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,260507,5.21,0.05
822,2021-03-02,SIC,14698,6303,8395,2379,1914,483,4466,1330,4126,11879,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,275205,5.5,0.29
823,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,276013,5.52,0.02
824,2021-02-26,SIC,12197,5967,6230,1836,1970,360,3888,1733,2410,10511,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,288210,5.76,0.24
825,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,289505,5.79,0.03
826,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,289678,5.79,0.0
827,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,289913,5.8,0.0
828,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,294283,5.89,0.09
829,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,302317,6.05,0.16
830,2021-02-05,SIC,7211,3230,3981,3616,2740,855,0,0,0,2130,5081,ITG,ITG1,19,Sicilia,Sicilia,4999891,309528,6.19,0.14
831,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,315999,6.32,0.13
832,2021-03-01,SIC,12855,6088,6767,1556,1807,392,4299,1744,3057,11196,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,328854,6.58,0.26
833,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,333396,6.67,0.09
834,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,343923,6.88,0.21
835,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,344800,6.9,0.02
836,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,353128,7.06,0.17
837,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,362487,7.25,0.19
838,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,363722,7.27,0.02
839,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,364537,7.29,0.02
840,2021-02-27,SIC,12440,5567,6873,1513,2423,277,3838,1021,3368,11235,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,376977,7.54,0.25
841,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,377066,7.54,0.0
842,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,378394,7.57,0.03
843,2021-02-20,SIC,4598,2445,2153,564,851,316,2248,513,106,4472,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,382992,7.66,0.09
844,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
845,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
846,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.06
847,2021-03-04,PAT,765,271,494,40,79,0,617,6,23,339,426,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2193,0.41,0.14
848,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2738,0.51,0.1
849,2021-03-03,PAT,1399,565,834,45,34,9,1220,10,81,861,538,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4137,0.76,0.26
850,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4557,0.84,0.08
851,2021-02-23,PAT,1086,389,697,271,20,17,727,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5643,1.04,0.2
852,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6179,1.14,0.1
853,2021-02-12,PAT,986,333,653,334,61,55,536,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7165,1.32,0.18
854,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7899,1.46,0.14
855,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9248,1.71,0.25
856,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9432,1.74,0.03
857,2021-02-24,PAT,1302,518,784,229,26,28,953,1,65,907,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10734,1.98,0.24
858,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,316,1312,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12362,2.28,0.3
859,2021-02-16,PAT,654,240,414,73,14,3,554,0,10,649,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13016,2.4,0.12
860,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13586,2.51,0.11
861,2021-02-26,PAT,1195,428,767,245,28,19,797,1,105,871,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14781,2.73,0.22
862,2021-03-02,PAT,1273,429,844,129,48,53,899,0,144,883,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16054,2.97,0.24
863,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17496,3.23,0.27
864,2021-03-01,PAT,1235,453,782,73,26,10,1028,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18731,3.46,0.23
865,2021-02-09,PAT,913,287,626,446,13,73,381,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19644,3.63,0.17
866,2020-12-31,PAT,1597,440,1157,819,108,670,0,0,0,1597,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21241,3.92,0.29
867,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21881,4.04,0.12
868,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21923,4.05,0.01
869,2021-02-15,PAT,528,186,342,144,28,27,320,0,9,415,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22451,4.15,0.1
870,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23158,4.28,0.13
871,2021-02-06,PAT,572,296,276,178,8,0,386,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23730,4.38,0.11
872,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24619,4.55,0.16
873,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24907,4.6,0.05
874,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25405,4.69,0.09
875,2021-02-21,PAT,155,92,63,154,1,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25560,4.72,0.03
876,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26284,4.86,0.13
877,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26387,4.87,0.02
878,2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26977,4.98,0.11
879,2021-02-17,PAT,1092,420,672,325,27,35,690,3,12,1001,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28069,5.18,0.2
880,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28153,5.2,0.02
881,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28227,5.21,0.01
882,2021-02-10,PAT,848,288,560,310,10,51,477,0,0,507,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29075,5.37,0.16
883,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29281,5.41,0.04
884,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29782,5.5,0.09
885,2021-02-11,PAT,1130,364,766,331,17,48,734,0,0,795,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30912,5.71,0.21
886,2021-02-20,PAT,404,244,160,329,10,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31316,5.78,0.07
