,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
171,2021-03-11,UMB,3539,1681,1858,143,604,179,239,2015,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,126389,14.33,0.4
172,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,127331,14.44,0.11
173,2021-03-15,UMB,4593,1928,2665,1424,194,154,78,2339,141,263,2825,1768,ITI,ITI2,10,Umbria,Umbria,882015,131924,14.96,0.52
174,2021-03-26,UMB,4558,1682,2876,570,152,484,91,2471,52,738,4385,173,ITI,ITI2,10,Umbria,Umbria,882015,136482,15.47,0.52
175,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,137722,15.61,0.14
176,2021-01-10,UMB,1056,275,781,740,3,5,308,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,138778,15.73,0.12
177,2021-03-17,UMB,3329,1313,2016,1429,52,12,129,1683,8,16,1857,1472,ITI,ITI2,10,Umbria,Umbria,882015,142107,16.11,0.38
178,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,143800,16.3,0.19
179,2021-03-30,UMB,3909,1698,2211,178,27,538,106,3040,0,20,2379,1530,ITI,ITI2,10,Umbria,Umbria,882015,147709,16.75,0.44
180,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,148322,16.82,0.07
181,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,148376,16.82,0.01
182,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,148645,16.85,0.03
183,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,148730,16.86,0.01
184,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,149340,16.93,0.07
185,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,4721,0.3,0.3
186,2021-03-09,LIG,5801,2699,3102,1031,148,501,131,3457,533,0,4376,1425,ITC,ITC3,7,Liguria,Liguria,1550640,10522,0.68,0.37
187,2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria,Liguria,1550640,13004,0.84,0.16
188,2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,15463,1.0,0.16
189,2021-03-29,LIG,10313,4459,5854,462,125,4651,104,3906,182,883,7189,3124,ITC,ITC3,7,Liguria,Liguria,1550640,25776,1.66,0.67
190,2021-02-08,LIG,1857,716,1141,1223,200,185,242,0,0,7,306,1551,ITC,ITC3,7,Liguria,Liguria,1550640,27633,1.78,0.12
191,2021-01-14,LIG,2978,1054,1924,1869,335,220,553,0,0,1,2978,0,ITC,ITC3,7,Liguria,Liguria,1550640,30611,1.97,0.19
192,2021-01-07,LIG,3166,1077,2089,2314,144,275,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,33777,2.18,0.2
193,2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,36703,2.37,0.19
194,2021-03-30,LIG,11502,5070,6432,482,93,5527,105,4275,206,814,8138,3364,ITC,ITC3,7,Liguria,Liguria,1550640,48205,3.11,0.74
195,2021-03-10,LIG,5746,2779,2967,822,94,699,89,3625,416,1,3849,1897,ITC,ITC3,7,Liguria,Liguria,1550640,53951,3.48,0.37
196,2021-03-08,LIG,5615,2455,3160,1123,172,360,80,3567,306,7,3931,1684,ITC,ITC3,7,Liguria,Liguria,1550640,59566,3.84,0.36
197,2021-03-27,LIG,3917,1537,2380,176,22,852,36,2056,69,706,2521,1396,ITC,ITC3,7,Liguria,Liguria,1550640,63483,4.09,0.25
198,2021-02-25,LIG,3439,1348,2091,550,91,122,88,2585,2,1,3310,129,ITC,ITC3,7,Liguria,Liguria,1550640,66922,4.32,0.22
199,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,67002,4.32,0.01
200,2021-03-23,LIG,8662,3913,4749,638,79,2245,56,3919,458,1267,5456,3206,ITC,ITC3,7,Liguria,Liguria,1550640,75664,4.88,0.56
201,2021-03-28,LIG,1140,509,631,135,91,236,145,532,1,0,389,751,ITC,ITC3,7,Liguria,Liguria,1550640,76804,4.95,0.07
202,2021-03-19,LIG,5239,2215,3024,720,161,442,132,3680,21,83,2126,3113,ITC,ITC3,7,Liguria,Liguria,1550640,82043,5.29,0.34
203,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,83786,5.4,0.11
204,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,84019,5.42,0.02
205,2021-02-16,LIG,2391,948,1443,981,200,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,86410,5.57,0.15
206,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,87745,5.66,0.09
207,2021-02-19,LIG,3095,1279,1816,989,123,469,97,1414,0,3,2919,176,ITC,ITC3,7,Liguria,Liguria,1550640,90840,5.86,0.2
208,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,93717,6.04,0.19
209,2021-04-01,LIG,9476,4216,5260,330,54,5041,12,3193,125,721,7133,2343,ITC,ITC3,7,Liguria,Liguria,1550640,103193,6.65,0.61
210,2021-03-31,LIG,11169,4897,6272,522,85,5270,62,4187,178,865,8421,2748,ITC,ITC3,7,Liguria,Liguria,1550640,114362,7.38,0.72
211,2021-03-02,LIG,4073,1688,2385,726,60,126,76,3080,1,4,3763,310,ITC,ITC3,7,Liguria,Liguria,1550640,118435,7.64,0.26
212,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,118842,7.66,0.03
213,2020-12-31,LIG,987,354,633,749,17,38,155,28,0,0,987,0,ITC,ITC3,7,Liguria,Liguria,1550640,119829,7.73,0.06
214,2021-03-11,LIG,6202,2980,3222,1142,108,510,260,3681,499,2,4200,2002,ITC,ITC3,7,Liguria,Liguria,1550640,126031,8.13,0.4
215,2021-03-25,LIG,9333,3981,5352,635,167,2752,152,3673,379,1575,5977,3356,ITC,ITC3,7,Liguria,Liguria,1550640,135364,8.73,0.6
216,2021-03-24,LIG,8757,3758,4999,522,104,2125,61,4209,401,1335,5470,3287,ITC,ITC3,7,Liguria,Liguria,1550640,144121,9.29,0.56
217,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,145979,9.41,0.12
218,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,146734,9.46,0.05
219,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,146859,9.47,0.01
220,2021-03-26,LIG,9061,3827,5234,603,180,2727,65,3873,316,1297,5907,3154,ITC,ITC3,7,Liguria,Liguria,1550640,155920,10.06,0.58
221,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,156472,10.09,0.04
222,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,158360,10.21,0.12
223,2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,161121,10.39,0.18
224,2021-01-28,LIG,2840,969,1871,2238,182,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria,Liguria,1550640,163961,10.57,0.18
225,2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,166575,10.74,0.17
226,2021-03-15,LIG,7290,3071,4219,810,171,1248,106,3772,221,962,4588,2702,ITC,ITC3,7,Liguria,Liguria,1550640,173865,11.21,0.47
227,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,174734,11.27,0.06
228,2021-03-12,LIG,5994,2765,3229,1194,209,712,78,3360,437,4,3553,2441,ITC,ITC3,7,Liguria,Liguria,1550640,180728,11.66,0.39
229,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,182006,11.74,0.08
230,2021-02-11,LIG,1953,758,1195,1234,125,133,455,0,0,6,1091,862,ITC,ITC3,7,Liguria,Liguria,1550640,183959,11.86,0.13
231,2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,188507,12.16,0.29
232,2021-03-22,LIG,7362,3277,4085,575,115,1614,81,3822,281,874,4523,2839,ITC,ITC3,7,Liguria,Liguria,1550640,195869,12.63,0.47
233,2021-03-17,LIG,5509,2352,3157,774,112,286,76,4253,2,6,2451,3058,ITC,ITC3,7,Liguria,Liguria,1550640,201378,12.99,0.36
234,2021-01-20,LIG,1546,554,992,724,121,219,480,0,0,2,1534,12,ITC,ITC3,7,Liguria,Liguria,1550640,202924,13.09,0.1
235,2021-01-29,LIG,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,205964,13.28,0.2
236,2021-01-22,LIG,1813,603,1210,1064,143,41,565,0,0,0,1328,485,ITC,ITC3,7,Liguria,Liguria,1550640,207777,13.4,0.12
237,2021-01-02,LIG,689,244,445,593,54,42,0,0,0,0,689,0,ITC,ITC3,7,Liguria,Liguria,1550640,208466,13.44,0.04
238,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,211118,13.61,0.17
239,2021-02-09,LIG,1898,680,1218,1085,193,143,455,0,0,22,256,1642,ITC,ITC3,7,Liguria,Liguria,1550640,213016,13.74,0.12
240,2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1863,396,ITC,ITC3,7,Liguria,Liguria,1550640,215275,13.88,0.15
241,2021-01-15,LIG,2246,752,1494,1324,271,137,512,0,0,2,2246,0,ITC,ITC3,7,Liguria,Liguria,1550640,217521,14.03,0.14
242,2021-02-02,LIG,2665,1003,1662,1971,195,33,464,0,0,2,198,2467,ITC,ITC3,7,Liguria,Liguria,1550640,220186,14.2,0.17
243,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,221846,14.31,0.11
244,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,222494,14.35,0.04
245,2021-02-23,LIG,3803,1559,2244,686,79,192,116,2727,2,1,3694,109,ITC,ITC3,7,Liguria,Liguria,1550640,226297,14.59,0.25
246,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,227399,14.66,0.07
247,2021-02-26,LIG,3761,1521,2240,781,128,97,168,2585,0,2,3433,328,ITC,ITC3,7,Liguria,Liguria,1550640,231160,14.91,0.24
248,2021-02-13,LIG,1078,508,570,542,77,58,147,254,0,0,799,279,ITC,ITC3,7,Liguria,Liguria,1550640,232238,14.98,0.07
249,2021-02-24,LIG,3758,1557,2201,804,92,182,154,2525,0,1,3500,258,ITC,ITC3,7,Liguria,Liguria,1550640,235996,15.22,0.24
250,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,238619,15.39,0.17
251,2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,241921,15.6,0.21
252,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,244638,15.78,0.18
253,2021-02-12,LIG,1912,684,1228,865,119,104,393,430,0,1,896,1016,ITC,ITC3,7,Liguria,Liguria,1550640,246550,15.9,0.12
254,2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,248866,16.05,0.15
255,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,251619,16.23,0.18
256,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,253280,16.33,0.11
257,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,255171,16.46,0.12
258,2021-01-19,LIG,1358,430,928,711,130,186,328,0,0,3,1268,90,ITC,ITC3,7,Liguria,Liguria,1550640,256529,16.54,0.09
259,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,257263,16.59,0.05
260,2021-02-03,LIG,2242,771,1471,1602,197,60,382,0,0,1,54,2188,ITC,ITC3,7,Liguria,Liguria,1550640,259505,16.74,0.14
261,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,260839,16.82,0.09
262,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,260983,16.83,0.01
263,2021-03-13,LIG,3534,1496,2038,329,77,634,71,1513,120,790,2681,853,ITC,ITC3,7,Liguria,Liguria,1550640,264517,17.06,0.23
264,2021-01-18,LIG,2127,740,1387,1249,182,248,438,0,0,10,1970,157,ITC,ITC3,7,Liguria,Liguria,1550640,266644,17.2,0.14
265,2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria,Liguria,1550640,269973,17.41,0.21
266,2021-03-16,LIG,6024,2696,3328,932,108,408,323,4245,3,5,2307,3717,ITC,ITC3,7,Liguria,Liguria,1550640,275997,17.8,0.39
267,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,278272,17.95,0.15
268,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,278896,17.99,0.04
269,2021-02-05,LIG,2627,974,1653,1727,357,75,464,0,0,4,301,2326,ITC,ITC3,7,Liguria,Liguria,1550640,281523,18.16,0.17
270,2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,284337,18.34,0.18
271,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,285198,18.39,0.06
272,2021-01-23,LIG,806,294,512,630,94,38,43,0,0,1,153,653,ITC,ITC3,7,Liguria,Liguria,1550640,286004,18.44,0.05
273,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,286016,18.45,0.0
274,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,287076,18.51,0.07
275,2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria,Liguria,1550640,290574,18.74,0.23
276,2021-02-01,LIG,2442,904,1538,1914,158,54,315,0,0,1,76,2366,ITC,ITC3,7,Liguria,Liguria,1550640,293016,18.9,0.16
277,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,293151,18.91,0.01
278,2021-03-18,LIG,4980,2126,2854,630,68,493,94,3684,6,5,2016,2964,ITC,ITC3,7,Liguria,Liguria,1550640,298131,19.23,0.32
279,2021-03-05,LIG,4861,2147,2714,798,65,264,81,3336,312,5,3737,1124,ITC,ITC3,7,Liguria,Liguria,1550640,302992,19.54,0.31
280,2021-03-14,LIG,1658,752,906,64,36,347,176,577,27,431,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,304650,19.65,0.11
281,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,2006,0.13,0.13
282,2021-03-12,MAR,4711,2015,2696,820,10,718,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche,Marche,1525271,6717,0.44,0.31
283,2021-03-21,MAR,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche,Marche,1525271,11228,0.74,0.3
284,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,12124,0.79,0.06
285,2021-03-10,MAR,5782,2489,3293,721,22,799,101,2674,424,1041,4645,1137,ITI,ITI3,11,Marche,Marche,1525271,17906,1.17,0.38
286,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,18579,1.22,0.04
287,2021-02-28,MAR,2840,1251,1589,19,0,18,0,2799,2,2,2834,6,ITI,ITI3,11,Marche,Marche,1525271,21419,1.4,0.19
288,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,24996,1.64,0.23
289,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,29123,1.91,0.27
290,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,33269,2.18,0.27
291,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,34843,2.28,0.1
292,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,36859,2.42,0.13
293,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,37242,2.44,0.03
294,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,37980,2.49,0.05
295,2021-03-26,MAR,6343,2613,3730,335,21,1320,182,3928,56,501,3532,2811,ITI,ITI3,11,Marche,Marche,1525271,44323,2.91,0.42
296,2021-03-08,MAR,6365,2807,3558,768,14,604,219,3102,644,1014,5363,1002,ITI,ITI3,11,Marche,Marche,1525271,50688,3.32,0.42
297,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,52053,3.41,0.09
298,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,54044,3.54,0.13
299,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,56015,3.67,0.13
300,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,58119,3.81,0.14
301,2021-03-27,MAR,7400,3076,4324,278,1,2482,131,3727,70,711,5035,2365,ITI,ITI3,11,Marche,Marche,1525271,65519,4.3,0.49
302,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,66958,4.39,0.09
303,2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,73615,4.83,0.44
304,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,74907,4.91,0.08
305,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,77032,5.05,0.14
306,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,78803,5.17,0.12
307,2021-01-24,MAR,892,342,550,773,0,119,0,0,0,0,17,875,ITI,ITI3,11,Marche,Marche,1525271,79695,5.22,0.06
308,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,83109,5.45,0.22
309,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,85097,5.58,0.13
310,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,86323,5.66,0.08
311,2021-02-24,MAR,3444,1506,1938,226,11,224,168,2811,3,1,3364,80,ITI,ITI3,11,Marche,Marche,1525271,89767,5.89,0.23
312,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,89784,5.89,0.0
313,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,91382,5.99,0.1
314,2021-03-23,MAR,5814,2537,3277,259,9,360,127,4587,144,328,2270,3544,ITI,ITI3,11,Marche,Marche,1525271,97196,6.37,0.38
315,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,97594,6.4,0.03
316,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,99331,6.51,0.11
317,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,100395,6.58,0.07
318,2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche,Marche,1525271,107018,7.02,0.43
319,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,110453,7.24,0.23
320,2021-03-06,MAR,5731,2646,3085,973,4,833,125,2400,649,747,4463,1268,ITI,ITI3,11,Marche,Marche,1525271,116184,7.62,0.38
321,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,116741,7.65,0.04
322,2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche,Marche,1525271,122401,8.02,0.37
323,2021-03-24,MAR,7034,2982,4052,483,20,960,187,4728,64,592,3366,3668,ITI,ITI3,11,Marche,Marche,1525271,129435,8.49,0.46
324,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,129812,8.51,0.02
325,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,130265,8.54,0.03
326,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,131238,8.6,0.06
327,2021-03-29,MAR,5895,2586,3309,228,5,1161,35,4240,11,215,3443,2452,ITI,ITI3,11,Marche,Marche,1525271,137133,8.99,0.39
328,2021-01-31,MAR,1928,772,1156,1532,0,396,0,0,0,0,105,1823,ITI,ITI3,11,Marche,Marche,1525271,139061,9.12,0.13
329,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,141071,9.25,0.13
330,2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,142264,9.33,0.08
331,2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,143097,9.38,0.05
332,2021-04-01,MAR,7426,3103,4323,389,4,2116,38,4570,26,283,4001,3425,ITI,ITI3,11,Marche,Marche,1525271,150523,9.87,0.49
333,2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,152023,9.97,0.1
334,2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche,Marche,1525271,154180,10.11,0.14
335,2021-03-30,MAR,7436,3052,4384,524,2,2015,244,4255,30,366,4600,2836,ITI,ITI3,11,Marche,Marche,1525271,161616,10.6,0.49
336,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,163721,10.73,0.14
337,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,165283,10.84,0.1
338,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,167403,10.98,0.14
339,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,170848,11.2,0.23
340,2021-03-15,MAR,4503,2114,2389,300,4,469,8,3467,14,241,1422,3081,ITI,ITI3,11,Marche,Marche,1525271,175351,11.5,0.3
341,2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,176247,11.56,0.06
342,2021-03-13,MAR,5763,2602,3161,664,21,403,57,4248,133,237,1802,3961,ITI,ITI3,11,Marche,Marche,1525271,182010,11.93,0.38
343,2021-03-11,MAR,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,ITI,ITI3,11,Marche,Marche,1525271,188842,12.38,0.45
344,2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,189067,12.4,0.01
345,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,191527,12.56,0.16
346,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,193236,12.67,0.11
347,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,195578,12.82,0.15
348,2021-03-14,MAR,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,198093,12.99,0.16
349,2021-03-05,MAR,6288,2954,3334,1128,13,864,143,2378,960,802,4821,1467,ITI,ITI3,11,Marche,Marche,1525271,204381,13.4,0.41
350,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,205964,13.5,0.1
351,2021-03-28,MAR,4132,1742,2390,45,1,1030,5,2651,4,396,2437,1695,ITI,ITI3,11,Marche,Marche,1525271,210096,13.77,0.27
