,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
739,2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,207132,4.75,0.15
740,2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,213313,4.9,0.14
741,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,219636,5.04,0.15
742,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,223515,5.13,0.09
743,2021-01-14,PIE,9750,3149,6601,6169,2099,1482,0,9750,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,233265,5.35,0.22
744,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,238707,5.48,0.12
745,2021-01-07,MOL,598,209,389,399,54,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,598,0.2,0.2
746,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,1048,0.34,0.15
747,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,1384,0.45,0.11
748,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,1652,0.54,0.09
749,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1730,0.57,0.03
750,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,2323,0.76,0.19
751,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,2496,0.82,0.06
752,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,2945,0.96,0.15
753,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,2951,0.97,0.0
754,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,3265,1.07,0.1
755,2021-01-09,MOL,450,152,298,215,57,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,3715,1.22,0.15
756,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,4472,1.46,0.25
757,2021-01-28,MOL,613,217,396,407,52,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,5085,1.66,0.2
758,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,5731,1.88,0.21
759,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,6217,2.03,0.16
760,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,6637,2.17,0.14
761,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,6751,2.21,0.04
762,2021-01-30,MOL,458,158,300,182,97,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,7209,2.36,0.15
763,2021-01-06,MOL,689,260,429,448,70,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,7898,2.58,0.23
764,2021-02-01,MOL,562,201,361,300,151,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,8460,2.77,0.18
765,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,9017,2.95,0.18
766,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,9445,3.09,0.14
767,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,9463,3.1,0.01
768,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,9937,3.25,0.16
769,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,10256,3.36,0.1
770,2021-01-27,MOL,674,251,423,373,92,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,10930,3.58,0.22
771,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,11200,3.66,0.09
772,2021-01-29,MOL,421,136,285,218,94,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,11621,3.8,0.14
773,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,12159,3.98,0.18
774,2021-01-08,MOL,429,141,288,234,75,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,12588,4.12,0.14
775,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,13319,4.36,0.24
776,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,13369,4.37,0.02
777,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,13495,4.42,0.04
778,2021-01-16,SAR,1492,525,967,1268,224,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1492,0.09,0.09
779,2021-01-30,SAR,3862,1392,2470,2913,948,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,5354,0.33,0.24
780,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5945,0.36,0.04
781,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,6849,0.42,0.06
782,2021-02-04,SAR,2261,811,1450,1724,367,169,1,906,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,9110,0.56,0.14
783,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,9170,0.56,0.0
784,2021-02-06,SAR,1967,696,1271,1500,328,139,0,567,1400,ITG,ITG2,20,Sardegna,Sardegna,1639591,11137,0.68,0.12
785,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11202,0.68,0.0
786,2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12382,0.76,0.07
787,2021-01-08,SAR,3251,1182,2069,2856,395,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15633,0.95,0.2
788,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,16221,0.99,0.04
789,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,16286,0.99,0.0
790,2021-01-13,SAR,573,178,395,438,135,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,16859,1.03,0.03
791,2021-01-27,SAR,1392,489,903,1274,118,0,0,79,1313,ITG,ITG2,20,Sardegna,Sardegna,1639591,18251,1.11,0.08
792,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18281,1.11,0.0
793,2021-01-15,SAR,1562,572,990,1160,402,0,0,1562,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,19843,1.21,0.1
794,2021-02-01,SAR,1519,602,917,858,584,77,0,221,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,21362,1.3,0.09
795,2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22960,1.4,0.1
796,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,23169,1.41,0.01
797,2021-02-03,SAR,1116,416,700,860,237,19,0,424,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,24285,1.48,0.07
798,2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25612,1.56,0.08
799,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,25694,1.57,0.01
800,2021-02-05,SAR,1895,749,1146,1202,529,163,1,432,1463,ITG,ITG2,20,Sardegna,Sardegna,1639591,27589,1.68,0.12
801,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29772,1.82,0.13
802,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,29862,1.82,0.01
803,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29918,1.82,0.0
804,2021-01-12,SAR,865,408,457,477,388,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,30783,1.88,0.05
805,2021-01-29,SAR,2943,1065,1878,2548,392,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,33726,2.06,0.18
806,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,33816,2.06,0.01
807,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,34675,2.11,0.05
808,2021-01-31,SAR,2121,750,1371,1541,579,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,36796,2.24,0.13
809,2021-01-28,SAR,2952,1039,1913,2519,433,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,39748,2.42,0.18
810,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39808,2.43,0.0
811,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,40555,2.47,0.05
812,2021-02-02,SAR,1479,653,826,953,526,0,0,241,1238,ITG,ITG2,20,Sardegna,Sardegna,1639591,42034,2.56,0.09
813,2021-01-07,SAR,3098,1073,2025,2692,406,0,0,3098,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,45132,2.75,0.19
814,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,45258,2.76,0.01
815,2021-01-09,SAR,4025,1416,2609,3125,900,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,49283,3.01,0.25
816,2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,50618,3.09,0.08
817,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,50650,3.09,0.0
818,2021-01-14,SAR,1105,426,679,880,225,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,51755,3.16,0.07
