,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
173,2021-03-06,EMR,20335,5811,14524,2672,268,696,40,5859,517,10283,17643,2692,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20335,0.46,0.46
174,2021-03-16,EMR,11975,4883,7092,408,67,623,86,10663,6,122,4747,7228,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,32310,0.72,0.27
175,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,34137,0.77,0.04
176,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41430,0.93,0.16
177,2021-03-05,EMR,17502,5692,11810,3064,620,856,254,6249,530,5929,14107,3395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,58932,1.32,0.39
178,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,68969,1.55,0.23
179,2021-01-19,EMR,2039,502,1537,745,84,51,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,71008,1.59,0.05
180,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74133,1.66,0.07
181,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,84341,1.89,0.23
182,2021-02-23,EMR,8190,3212,4978,407,79,238,112,7353,0,1,7805,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92531,2.07,0.18
183,2021-03-18,EMR,13267,5611,7656,448,119,1979,19,10653,1,48,5495,7772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105798,2.37,0.3
184,2021-03-23,EMR,17723,7520,10203,1101,283,5936,120,8903,56,1324,11336,6387,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,123521,2.77,0.4
185,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125963,2.82,0.05
186,2021-03-04,EMR,16275,5297,10978,2595,482,695,239,6346,511,5407,13287,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142238,3.19,0.36
187,2021-03-22,EMR,16659,7150,9509,1119,316,4994,120,9448,65,597,9834,6825,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158897,3.56,0.37
188,2021-03-24,EMR,19125,8395,10730,1146,262,6087,64,9941,88,1537,12186,6939,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178022,3.99,0.43
189,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185280,4.15,0.16
190,2021-03-12,EMR,17557,7177,10380,1577,360,1438,285,9780,1094,3023,10876,6681,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202837,4.55,0.39
191,2021-02-03,EMR,9269,2972,6297,6227,701,639,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,212106,4.76,0.21
192,2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216256,4.85,0.09
193,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,217654,4.88,0.03
194,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222060,4.98,0.1
195,2021-02-28,EMR,6813,2524,4289,1769,226,235,53,4222,4,304,4970,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228873,5.13,0.15
196,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,231220,5.18,0.05
197,2021-01-17,EMR,2889,887,2002,1913,278,147,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,234109,5.25,0.06
198,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236313,5.3,0.05
199,2021-03-19,EMR,13176,5529,7647,1019,265,1921,70,9504,78,319,6030,7146,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249489,5.59,0.3
200,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258812,5.8,0.21
201,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,265225,5.95,0.14
202,2021-01-28,EMR,10220,3333,6887,8068,288,742,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,275445,6.18,0.23
203,2021-03-03,EMR,15648,5180,10468,2527,345,702,160,6798,340,4776,13206,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291093,6.53,0.35
204,2021-03-15,EMR,12619,5657,6962,792,179,1108,168,9070,777,525,6200,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303712,6.81,0.28
205,2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,310837,6.97,0.16
206,2021-01-12,EMR,9313,3084,6229,6349,593,740,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320150,7.18,0.21
207,2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328412,7.36,0.19
208,2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336104,7.54,0.17
209,2021-03-14,EMR,8465,3620,4845,699,172,770,69,5494,359,902,4689,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,344569,7.73,0.19
210,2021-02-25,EMR,9154,3473,5681,793,132,384,140,7620,0,85,8202,952,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,353723,7.93,0.21
211,2021-03-17,EMR,13430,5570,7860,351,116,1223,49,11672,0,19,5699,7731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,367153,8.23,0.3
212,2021-02-02,EMR,9431,3030,6401,6230,729,761,1630,80,0,1,497,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,376584,8.44,0.21
213,2021-03-20,EMR,15205,6277,8928,697,254,4102,93,9155,73,831,8375,6830,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,391789,8.79,0.34
214,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,396575,8.89,0.11
215,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,398726,8.94,0.05
216,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,401169,9.0,0.05
217,2021-03-07,EMR,6528,2433,4095,1452,320,417,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,407697,9.14,0.15
218,2021-03-10,EMR,18155,7323,10832,1314,218,1019,128,9894,1113,4469,12532,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,425852,9.55,0.41
219,2021-02-13,EMR,3603,1077,2526,2779,238,255,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,429455,9.63,0.08
220,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,430776,9.66,0.03
221,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,431744,9.68,0.02
222,2021-02-26,EMR,7624,2888,4736,1008,293,331,217,5463,0,312,6587,1037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,439368,9.85,0.17
223,2021-03-21,EMR,11384,4926,6458,565,291,3701,106,6079,58,584,6786,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,450752,10.11,0.26
224,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,459814,10.31,0.2
225,2021-02-06,EMR,7526,2379,5147,5358,480,466,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,467340,10.48,0.17
226,2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,475664,10.67,0.19
227,2021-02-04,EMR,9902,3191,6711,6426,824,860,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,485566,10.89,0.22
228,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,490751,11.0,0.12
229,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,498213,11.17,0.17
230,2021-03-02,EMR,11599,3809,7790,1922,329,456,222,5271,355,3044,9627,1972,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,509812,11.43,0.26
231,2021-03-13,EMR,15662,6078,9584,1245,157,1124,73,8217,886,3960,10376,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,525474,11.78,0.35
232,2021-01-14,EMR,8086,2573,5513,5390,497,592,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,533560,11.96,0.18
233,2021-03-08,EMR,11444,4506,6938,2297,390,641,295,4272,1212,2337,8821,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,545004,12.22,0.26
234,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,552703,12.39,0.17
235,2021-01-29,EMR,10326,3477,6849,8081,388,840,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,563029,12.63,0.23
236,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,568338,12.74,0.12
237,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,571228,12.81,0.06
238,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,577761,12.96,0.15
239,2021-02-16,EMR,5728,2427,3301,743,241,667,437,3640,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,583489,13.08,0.13
240,2021-02-18,EMR,7043,2892,4151,891,135,396,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,590532,13.24,0.16
241,2021-02-01,EMR,10288,3595,6693,7445,787,797,1259,0,0,0,365,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,600820,13.47,0.23
242,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,610113,13.68,0.21
243,2021-02-10,EMR,3935,1353,2582,2330,215,359,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,614048,13.77,0.09
244,2021-01-27,EMR,8316,2934,5382,6886,224,551,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,622364,13.96,0.19
245,2021-03-09,EMR,14335,5763,8572,1023,240,698,180,7563,1072,3559,10401,3934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,636699,14.28,0.32
246,2021-02-12,EMR,5309,1676,3633,3391,458,451,704,305,0,0,3908,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,642008,14.4,0.12
247,2021-03-01,EMR,9986,3543,6443,1819,265,331,433,5587,309,1242,7745,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,651994,14.62,0.22
248,2021-02-27,EMR,10942,3988,6954,1719,178,321,114,7671,0,939,9211,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,662936,14.87,0.25
249,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,672810,15.09,0.22
250,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,677054,15.18,0.1
251,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,686378,15.39,0.21
252,2021-03-11,EMR,16914,6934,9980,1131,294,1426,266,8799,1216,3782,11092,5822,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,703292,15.77,0.38
253,2021-01-08,EMR,10808,3555,7253,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,714100,16.01,0.24
254,2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,723372,16.22,0.21
255,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,726101,16.28,0.06
256,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,731693,16.41,0.13
257,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,843,0.1,0.1
258,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,909,0.1,0.01
259,2021-03-10,UMB,3970,1900,2070,120,745,113,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,4879,0.55,0.45
260,2021-02-25,UMB,1334,495,839,826,96,5,97,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,6213,0.7,0.15
261,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,6316,0.72,0.01
262,2021-02-26,UMB,660,253,407,385,73,1,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,6976,0.79,0.07
263,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,7647,0.87,0.08
264,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,8461,0.96,0.09
265,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,8737,0.99,0.03
266,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,9793,1.11,0.12
267,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,10060,1.14,0.03
268,2021-03-24,UMB,3947,1730,2217,215,98,148,1,3406,37,42,2623,1324,ITI,ITI2,10,Umbria,Umbria,882015,14007,1.59,0.45
269,2021-03-23,UMB,3771,1663,2108,395,179,191,12,2845,89,60,2142,1629,ITI,ITI2,10,Umbria,Umbria,882015,17778,2.02,0.43
270,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,18032,2.04,0.03
271,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,19609,2.22,0.18
272,2021-03-20,UMB,2272,821,1451,315,178,507,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,21881,2.48,0.26
273,2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,23401,2.65,0.17
274,2021-03-06,UMB,4251,1109,3142,422,178,69,26,1114,120,2322,4108,143,ITI,ITI2,10,Umbria,Umbria,882015,27652,3.14,0.48
275,2021-03-07,UMB,844,180,664,16,66,17,25,44,0,676,837,7,ITI,ITI2,10,Umbria,Umbria,882015,28496,3.23,0.1
276,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,29211,3.31,0.08
277,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,29661,3.36,0.05
278,2021-03-13,UMB,1731,524,1207,120,122,60,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,31392,3.56,0.2
279,2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,31980,3.63,0.07
280,2021-03-08,UMB,3665,1797,1868,140,272,83,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria,Umbria,882015,35645,4.04,0.42
281,2021-02-19,UMB,743,293,450,281,12,4,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,36388,4.13,0.08
282,2021-03-16,UMB,3504,1433,2071,1633,68,21,65,1707,0,10,1877,1627,ITI,ITI2,10,Umbria,Umbria,882015,39892,4.52,0.4
283,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,41113,4.66,0.14
284,2021-03-12,UMB,2633,1031,1602,111,410,186,41,463,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,43746,4.96,0.3
285,2021-02-01,UMB,1260,333,927,876,32,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,45006,5.1,0.14
286,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,45653,5.18,0.07
287,2021-01-11,UMB,1271,336,935,878,11,9,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,46924,5.32,0.14
288,2021-03-09,UMB,4028,1950,2078,142,549,132,105,2912,165,23,2735,1293,ITI,ITI2,10,Umbria,Umbria,882015,50952,5.78,0.46
289,2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,51761,5.87,0.09
290,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,52157,5.91,0.04
291,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,52937,6.0,0.09
292,2021-01-07,UMB,1291,383,908,883,0,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,54228,6.15,0.15
293,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,54313,6.16,0.01
294,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,54923,6.23,0.07
295,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,55224,6.26,0.03
296,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,55506,6.29,0.03
297,2021-02-03,UMB,725,174,551,560,34,3,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,56231,6.38,0.08
298,2021-03-11,UMB,3538,1680,1858,143,604,180,238,2014,201,158,2532,1006,ITI,ITI2,10,Umbria,Umbria,882015,59769,6.78,0.4
299,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,59823,6.78,0.01
300,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,61441,6.97,0.18
301,2021-02-16,UMB,1307,655,652,33,4,8,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,62748,7.11,0.15
302,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,63025,7.15,0.03
303,2021-02-15,UMB,1368,692,676,10,4,4,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,64393,7.3,0.16
304,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,64447,7.31,0.01
305,2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,65139,7.39,0.08
306,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,66642,7.56,0.17
307,2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,67492,7.65,0.1
308,2021-03-19,UMB,1727,557,1170,451,141,129,65,191,26,724,1071,656,ITI,ITI2,10,Umbria,Umbria,882015,69219,7.85,0.2
309,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,69951,7.93,0.08
310,2021-03-02,UMB,3638,1345,2293,318,223,53,55,1302,241,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,73589,8.34,0.41
311,2021-03-18,UMB,2785,1079,1706,962,115,30,205,1459,3,11,1552,1233,ITI,ITI2,10,Umbria,Umbria,882015,76374,8.66,0.32
312,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,77216,8.75,0.1
313,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,78874,8.94,0.19
314,2021-03-03,UMB,4435,1771,2664,720,235,55,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,83309,9.45,0.5
315,2021-03-21,UMB,665,330,335,31,14,523,0,0,34,63,665,0,ITI,ITI2,10,Umbria,Umbria,882015,83974,9.52,0.08
316,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,84812,9.62,0.1
317,2021-01-09,UMB,1719,492,1227,888,7,3,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,86531,9.81,0.19
318,2021-01-14,UMB,749,200,549,696,35,0,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,87280,9.9,0.08
319,2021-03-05,UMB,4586,1378,3208,604,295,94,7,685,347,2554,3930,656,ITI,ITI2,10,Umbria,Umbria,882015,91866,10.42,0.52
320,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,92650,10.5,0.09
321,2021-03-22,UMB,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,96208,10.91,0.4
322,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,97448,11.05,0.14
323,2021-03-17,UMB,3327,1313,2014,1429,52,12,129,1681,8,16,1855,1472,ITI,ITI2,10,Umbria,Umbria,882015,100775,11.43,0.38
324,2021-01-10,UMB,1056,275,781,740,3,6,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,101831,11.55,0.12
325,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,103326,11.71,0.17
326,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,104499,11.85,0.13
327,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,106192,12.04,0.19
328,2021-03-04,UMB,4475,1849,2626,849,164,74,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria,Umbria,882015,110667,12.55,0.51
329,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,110782,12.56,0.01
330,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,111724,12.67,0.11
331,2021-03-15,UMB,4592,1927,2665,1426,193,154,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,116316,13.19,0.52
332,2021-02-22,UMB,1858,777,1081,732,88,32,1,1005,0,0,1772,86,ITI,ITI2,10,Umbria,Umbria,882015,118174,13.4,0.21
333,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,118443,13.43,0.03
334,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,118664,13.45,0.03
335,2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,119301,13.53,0.07
336,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,119623,13.56,0.04
337,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,120236,13.63,0.07
338,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,10052,0.17,0.17
339,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,10772,0.19,0.01
340,2021-03-06,CAM,16296,6747,9549,993,132,1359,172,7127,1027,5486,10630,5666,ITF,ITF3,15,Campania,Campania,5801692,27068,0.47,0.28
341,2021-03-21,CAM,9947,4571,5376,167,27,4966,17,2914,188,1668,7578,2369,ITF,ITF3,15,Campania,Campania,5801692,37015,0.64,0.17
