,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
176,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47922,3.67,0.45
177,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47972,3.68,0.0
178,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48443,3.71,0.04
179,2021-03-15,ABR,1213,483,730,337,254,49,499,4,70,414,799,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49656,3.81,0.09
180,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51717,3.96,0.16
181,2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53150,4.07,0.11
182,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54782,4.2,0.13
183,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55229,4.23,0.03
184,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55351,4.24,0.01
185,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55730,4.27,0.03
186,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56931,4.36,0.09
187,2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58727,4.5,0.14
188,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58838,4.51,0.01
189,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61129,4.68,0.18
190,2021-03-13,ABR,4124,1420,2704,518,988,137,1401,23,1057,3081,1043,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65253,5.0,0.32
191,2021-03-12,ABR,6021,1988,4033,1005,875,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,71274,5.46,0.46
192,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72201,5.53,0.07
193,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76164,5.84,0.3
194,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77715,5.96,0.12
195,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77872,5.97,0.01
196,2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78649,6.03,0.06
197,2021-02-21,ABR,1220,551,669,2,4,3,1209,2,0,1219,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79869,6.12,0.09
198,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80399,6.16,0.04
199,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81882,6.27,0.11
200,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85183,6.53,0.25
201,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86708,6.64,0.12
202,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88311,6.77,0.12
203,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90289,6.92,0.15
204,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,92933,7.12,0.2
205,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,93749,7.18,0.06
206,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97234,7.45,0.27
207,2021-03-08,ABR,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,102361,7.84,0.39
208,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,102398,7.85,0.0
209,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105484,8.08,0.24
210,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106432,8.16,0.07
211,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107974,8.27,0.12
212,2021-03-14,ABR,1883,731,1152,8,150,0,1476,0,249,1216,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109857,8.42,0.14
213,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110996,8.51,0.09
214,2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,115777,8.87,0.37
215,2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120946,9.27,0.4
216,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122448,9.38,0.12
217,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123812,9.49,0.1
218,2021-02-13,ABR,845,383,462,549,224,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,124657,9.55,0.06
219,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125205,9.59,0.04
220,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126816,9.72,0.12
221,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127724,9.79,0.07
222,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129405,9.92,0.13
223,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129668,9.94,0.02
224,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131272,10.06,0.12
225,2021-02-27,ABR,2809,1337,1472,253,185,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134081,10.27,0.22
226,2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,138708,10.63,0.35
227,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,141492,10.84,0.21
228,2021-03-10,ABR,4948,1640,3308,735,455,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146440,11.22,0.38
229,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,148238,11.36,0.14
230,2021-02-17,EMR,6532,2760,3772,803,1278,404,4047,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6532,0.15,0.15
231,2021-02-16,EMR,5727,2426,3301,743,907,437,3640,0,0,5198,529,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,12259,0.27,0.13
232,2021-02-18,EMR,7042,2891,4151,891,531,236,5384,0,0,6460,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19301,0.43,0.16
233,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24478,0.55,0.12
234,2021-02-22,EMR,7453,3079,4374,385,220,129,6719,0,0,7190,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,31931,0.72,0.17
235,2021-03-07,EMR,6526,2433,4093,1450,737,22,2555,513,1249,5013,1513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38457,0.86,0.15
236,2021-03-02,EMR,11549,3793,7756,1918,782,221,5256,355,3017,9581,1968,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,50006,1.12,0.26
237,2021-03-13,EMR,15373,5989,9384,1245,1273,72,8101,886,3796,10159,5214,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65379,1.47,0.34
238,2021-01-14,EMR,8084,2572,5512,5390,1088,1605,0,1,0,8084,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73463,1.65,0.18
239,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75906,1.7,0.05
240,2021-03-06,EMR,20181,5761,14420,2673,950,40,5816,515,10187,17511,2670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96087,2.15,0.45
241,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97914,2.2,0.04
242,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,100803,2.26,0.06
243,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103007,2.31,0.05
244,2021-02-26,EMR,7537,2855,4682,1008,622,217,5387,0,303,6502,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,110544,2.48,0.17
245,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119606,2.68,0.2
246,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127121,2.85,0.17
247,2021-03-08,EMR,11400,4496,6904,2291,1028,295,4260,1212,2314,8791,2609,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,138521,3.11,0.26
248,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146219,3.28,0.17
249,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156544,3.51,0.23
250,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166833,3.74,0.23
251,2021-03-10,EMR,17925,7221,10704,1295,1163,90,9844,1114,4419,12343,5582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184758,4.14,0.4
252,2021-03-15,EMR,4136,1943,2193,292,458,1,2855,413,117,2002,2134,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,188894,4.24,0.09
253,2021-01-24,EMR,2442,883,1559,2078,114,250,0,0,0,300,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191336,4.29,0.05
254,2021-03-04,EMR,16213,5284,10929,2590,1174,239,6345,511,5354,13227,2986,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207549,4.65,0.36
255,2021-02-05,EMR,9292,2959,6333,6210,1287,1607,187,0,1,1624,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216841,4.86,0.21
256,2021-02-12,EMR,5298,1671,3627,3391,908,704,295,0,0,3898,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222139,4.98,0.12
257,2021-03-01,EMR,9942,3528,6414,1812,595,412,5574,309,1240,7713,2229,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232081,5.2,0.22
258,2021-03-05,EMR,17413,5665,11748,3036,1464,240,6248,528,5897,14025,3388,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249494,5.59,0.39
259,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,259531,5.82,0.23
260,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268852,6.03,0.21
261,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,275265,6.17,0.14
262,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,278868,6.25,0.08
263,2021-02-19,EMR,7283,2999,4284,818,368,257,5840,0,0,6780,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286151,6.42,0.16
264,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,288190,6.46,0.05
265,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291315,6.53,0.07
266,2021-02-20,EMR,5311,2101,3210,406,240,155,4510,0,0,5046,265,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296626,6.65,0.12
267,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,299516,6.72,0.06
268,2021-02-10,EMR,3934,1353,2581,2330,574,775,255,0,0,2734,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303450,6.8,0.09
269,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,311765,6.99,0.19
270,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,313916,7.04,0.05
271,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,314884,7.06,0.02
272,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,319034,7.15,0.09
273,2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320432,7.19,0.03
274,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,327689,7.35,0.16
275,2021-03-12,EMR,17246,7076,10170,1570,1783,200,9687,1094,2912,10590,6656,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,344935,7.73,0.39
276,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354204,7.94,0.21
277,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,356933,8.0,0.06
278,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,362525,8.13,0.13
279,2021-01-06,EMR,8260,2940,5320,6848,761,650,0,1,0,8260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,370785,8.31,0.19
280,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,378477,8.49,0.17
281,2021-03-14,EMR,8353,3576,4777,696,888,51,5492,359,867,4579,3774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,386830,8.67,0.19
282,2021-02-25,EMR,9148,3470,5678,793,514,140,7616,0,85,8197,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,395978,8.88,0.21
283,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,405408,9.09,0.21
284,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,414731,9.3,0.21
285,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417078,9.35,0.05
286,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,418399,9.38,0.03
287,2021-01-07,EMR,10207,3381,6826,8180,959,1068,0,0,0,10207,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,428606,9.61,0.23
288,2021-02-23,EMR,8183,3207,4976,407,316,111,7348,0,1,7799,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,436789,9.79,0.18
289,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,443913,9.95,0.16
290,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,453226,10.16,0.21
291,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,463446,10.39,0.23
292,2021-03-03,EMR,15634,5176,10458,2523,1046,160,6796,340,4769,13192,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,479080,10.74,0.35
293,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,483484,10.84,0.1
294,2021-02-28,EMR,6799,2520,4279,1769,460,53,4219,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,490283,10.99,0.15
295,2021-02-11,EMR,4242,1412,2830,2528,650,719,343,0,2,3404,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,494525,11.09,0.1
296,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,499311,11.2,0.11
297,2021-02-27,EMR,10938,3984,6954,1719,496,114,7671,0,938,9207,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,510249,11.44,0.25
298,2021-01-09,EMR,9872,3424,6448,7824,1168,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,520121,11.66,0.22
299,2021-01-08,EMR,10807,3554,7253,8453,1274,1080,0,0,0,10807,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,530928,11.91,0.24
300,2021-02-24,EMR,9260,3539,5721,624,592,216,7765,0,63,8406,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,540188,12.11,0.21
301,2021-03-11,EMR,16657,6792,9865,1102,1671,167,8783,1215,3719,10851,5806,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,556845,12.49,0.37
302,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,565170,12.67,0.19
303,2021-02-04,EMR,9902,3191,6711,6426,1684,1674,118,0,0,1238,8664,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,575072,12.9,0.22
304,2021-03-09,EMR,14191,5715,8476,1018,898,161,7546,1072,3496,10273,3918,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,589263,13.21,0.32
305,2021-03-12,CAL,5091,2437,2654,468,1325,217,1963,333,785,4048,1043,ITF,ITF6,18,Calabria,Calabria,1947131,5091,0.26,0.26
306,2021-03-09,CAL,5815,3029,2786,802,1936,419,1768,872,18,4839,976,ITF,ITF6,18,Calabria,Calabria,1947131,10906,0.56,0.3
307,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,12043,0.62,0.06
308,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,14806,0.76,0.14
309,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,16834,0.86,0.1
310,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,18184,0.93,0.07
311,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,20578,1.06,0.12
312,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,20622,1.06,0.0
313,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,20787,1.07,0.01
314,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,22634,1.16,0.09
315,2021-03-08,CAL,5305,2808,2497,707,1813,453,1514,815,3,4247,1058,ITF,ITF6,18,Calabria,Calabria,1947131,27939,1.43,0.27
316,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,28214,1.45,0.01
317,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,30387,1.56,0.11
318,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,32445,1.67,0.11
319,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,37826,1.94,0.28
320,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,38933,2.0,0.06
321,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,40644,2.09,0.09
322,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,41251,2.12,0.03
323,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,42785,2.2,0.08
324,2021-03-13,CAL,6629,2920,3709,425,1373,318,3763,65,685,5678,951,ITF,ITF6,18,Calabria,Calabria,1947131,49414,2.54,0.34
325,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,50273,2.58,0.04
326,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,50673,2.6,0.02
327,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,51602,2.65,0.05
328,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,54065,2.78,0.13
329,2021-01-19,CAL,1109,488,621,853,180,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,55174,2.83,0.06
330,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,57017,2.93,0.09
331,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,59065,3.03,0.11
332,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,59721,3.07,0.03
333,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,61178,3.14,0.07
334,2021-03-03,CAL,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria,Calabria,1947131,66043,3.39,0.25
335,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,69434,3.57,0.17
336,2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,72343,3.72,0.15
337,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,76138,3.91,0.19
338,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,77134,3.96,0.05
339,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,81265,4.17,0.21
340,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,83554,4.29,0.12
341,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,84884,4.36,0.07
342,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,86682,4.45,0.09
343,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,87746,4.51,0.05
344,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,89207,4.58,0.08
345,2021-03-10,CAL,6439,3276,3163,742,2351,585,2020,677,64,5248,1191,ITF,ITF6,18,Calabria,Calabria,1947131,95646,4.91,0.33
