,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
708,2021-02-28,LOM,7751,3204,4547,1061,2253,76,4248,82,31,7536,215,ITC,ITC4,3,Lombardia,Lombardia,10060574,172352,1.71,0.08
709,2021-02-15,LOM,8558,3006,5552,5630,1953,968,4,1,2,8138,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,180910,1.8,0.09
710,2021-02-18,LOM,13721,4826,8895,5951,1945,1552,3403,857,13,12723,998,ITC,ITC4,3,Lombardia,Lombardia,10060574,194631,1.93,0.14
711,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,195344,1.94,0.01
712,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,207934,2.07,0.13
713,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,212937,2.12,0.05
714,2021-02-12,LOM,13132,4111,9021,7384,3084,2619,45,0,0,8577,4555,ITC,ITC4,3,Lombardia,Lombardia,10060574,226069,2.25,0.13
715,2021-01-25,LOM,7014,2367,4647,5506,1318,180,10,0,0,480,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,233083,2.32,0.07
716,2021-01-27,LOM,8028,2675,5353,6102,1722,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,241111,2.4,0.08
717,2021-02-06,LOM,14698,5376,9322,9302,3505,1820,71,0,0,881,13817,ITC,ITC4,3,Lombardia,Lombardia,10060574,255809,2.54,0.15
718,2021-01-17,LOM,8086,3275,4811,5106,2771,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,263895,2.62,0.08
719,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,265079,2.63,0.01
720,2021-03-04,LOM,26394,10944,15450,6679,6253,1942,9338,1806,376,17939,8455,ITC,ITC4,3,Lombardia,Lombardia,10060574,291473,2.9,0.26
721,2021-03-06,LOM,17951,7649,10302,4657,4827,390,6130,944,1003,13482,4469,ITC,ITC4,3,Lombardia,Lombardia,10060574,309424,3.08,0.18
722,2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,318388,3.16,0.09
723,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,326060,3.24,0.08
724,2021-02-22,LOM,11490,4667,6823,4053,1499,920,4025,965,28,11184,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,337550,3.36,0.11
725,2021-02-19,LOM,13764,5281,8483,5371,1835,1083,4530,927,18,13127,637,ITC,ITC4,3,Lombardia,Lombardia,10060574,351314,3.49,0.14
726,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,371000,3.69,0.2
727,2021-02-09,LOM,11931,3270,8661,5617,2313,3926,75,0,0,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,382931,3.81,0.12
728,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,383044,3.81,0.0
729,2021-01-30,LOM,12308,4565,7743,9877,2263,159,8,1,0,192,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,395352,3.93,0.12
730,2021-02-05,LOM,24549,7138,17411,13651,6360,4282,256,0,0,2059,22490,ITC,ITC4,3,Lombardia,Lombardia,10060574,419901,4.17,0.24
731,2021-02-07,LOM,7081,2763,4318,5028,1773,263,17,0,0,339,6742,ITC,ITC4,3,Lombardia,Lombardia,10060574,426982,4.24,0.07
732,2021-01-26,LOM,8318,2701,5617,6559,1543,203,13,0,0,328,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,435300,4.33,0.08
733,2021-02-13,LOM,6267,2390,3877,3855,1748,648,16,0,0,4926,1341,ITC,ITC4,3,Lombardia,Lombardia,10060574,441567,4.39,0.06
734,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,456828,4.54,0.15
735,2021-03-01,LOM,18122,7903,10219,2571,2559,804,10667,1493,28,16446,1676,ITC,ITC4,3,Lombardia,Lombardia,10060574,474950,4.72,0.18
736,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,481994,4.79,0.07
737,2021-01-29,LOM,13431,4111,9320,10442,2408,572,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,495425,4.92,0.13
738,2021-02-24,LOM,13604,5486,8118,3285,1624,1700,5791,1181,23,12791,813,ITC,ITC4,3,Lombardia,Lombardia,10060574,509029,5.06,0.14
739,2021-02-02,LOM,19770,6558,13212,13368,4647,1676,79,0,0,480,19290,ITC,ITC4,3,Lombardia,Lombardia,10060574,528799,5.26,0.2
740,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,534327,5.31,0.05
741,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,534526,5.31,0.0
742,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,534626,5.31,0.0
743,2021-02-26,LOM,17288,7191,10097,2932,1808,1034,10187,1303,24,15732,1556,ITC,ITC4,3,Lombardia,Lombardia,10060574,551914,5.49,0.17
744,2021-02-10,LOM,13938,4389,9549,8025,2647,3166,96,0,4,7380,6558,ITC,ITC4,3,Lombardia,Lombardia,10060574,565852,5.62,0.14
745,2021-02-23,LOM,11430,4669,6761,3789,1584,819,4245,990,3,11124,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,577282,5.74,0.11
746,2021-01-13,LOM,25609,7883,17726,12003,9669,3620,307,10,0,25609,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,602891,5.99,0.25
747,2021-01-10,LOM,10511,3955,6556,6865,3619,8,17,2,0,10511,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,613402,6.1,0.1
748,2021-03-03,LOM,24241,10338,13903,6150,5912,1490,8572,1647,470,17393,6848,ITC,ITC4,3,Lombardia,Lombardia,10060574,637643,6.34,0.24
749,2021-02-01,LOM,16021,5305,10716,11567,3510,901,43,0,0,324,15697,ITC,ITC4,3,Lombardia,Lombardia,10060574,653664,6.5,0.16
750,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,653688,6.5,0.0
751,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,659001,6.55,0.05
752,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,674977,6.71,0.16
753,2021-01-15,LOM,24394,7181,17213,10225,9914,3844,405,6,0,24394,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,699371,6.95,0.24
754,2021-03-07,LOM,8791,3895,4896,2700,1625,72,3660,410,324,6468,2323,ITC,ITC4,3,Lombardia,Lombardia,10060574,708162,7.04,0.09
755,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,708265,7.04,0.0
756,2021-03-02,LOM,21556,9185,12371,2977,4162,1951,10661,1675,130,18716,2840,ITC,ITC4,3,Lombardia,Lombardia,10060574,729821,7.25,0.21
757,2021-01-14,LOM,26192,7650,18542,11486,9522,4717,459,8,0,26192,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,756013,7.51,0.26
758,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,757127,7.53,0.01
759,2021-02-25,LOM,14186,5871,8315,2716,1455,1176,7616,1216,7,12791,1395,ITC,ITC4,3,Lombardia,Lombardia,10060574,771313,7.67,0.14
760,2021-01-19,LOM,7924,2306,5618,3109,2931,1770,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,779237,7.75,0.08
761,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,782737,7.78,0.03
762,2021-02-27,LOM,13554,5707,7847,1954,1805,523,8134,1090,48,13019,535,ITC,ITC4,3,Lombardia,Lombardia,10060574,796291,7.91,0.13
763,2021-03-05,LOM,26049,10726,15323,6851,6118,1329,9574,1772,405,18184,7865,ITC,ITC4,3,Lombardia,Lombardia,10060574,822340,8.17,0.26
764,2021-02-28,VEN,4050,1308,2742,1701,1347,15,984,0,3,3214,836,ITH,ITH3,5,Veneto,Veneto,4905854,4050,0.08,0.08
765,2021-01-26,VEN,6903,2081,4822,5309,628,962,0,1,3,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,10953,0.22,0.14
766,2021-02-04,VEN,7307,2012,5295,3448,1467,2378,12,0,2,556,6751,ITH,ITH3,5,Veneto,Veneto,4905854,18260,0.37,0.15
767,2021-02-09,VEN,5106,1840,3266,3084,872,1130,20,0,0,3399,1707,ITH,ITH3,5,Veneto,Veneto,4905854,23366,0.48,0.1
768,2021-02-27,VEN,8839,2609,6230,2140,605,36,1964,12,4082,8044,795,ITH,ITH3,5,Veneto,Veneto,4905854,32205,0.66,0.18
769,2021-03-01,VEN,9201,3578,5623,1978,1107,850,2627,153,2486,7377,1824,ITH,ITH3,5,Veneto,Veneto,4905854,41406,0.84,0.19
770,2021-02-07,VEN,2313,861,1452,1924,337,50,2,0,0,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,43719,0.89,0.05
771,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,44418,0.91,0.01
772,2021-01-04,VEN,6726,2029,4697,5238,570,913,1,0,4,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,51144,1.04,0.14
773,2021-01-18,VEN,2769,782,1987,1221,541,999,8,0,0,2570,199,ITH,ITH3,5,Veneto,Veneto,4905854,53913,1.1,0.06
774,2021-02-10,VEN,4700,1566,3134,3081,875,743,0,0,1,3649,1051,ITH,ITH3,5,Veneto,Veneto,4905854,58613,1.19,0.1
775,2021-02-15,VEN,4262,1780,2482,415,184,340,3309,13,1,4021,241,ITH,ITH3,5,Veneto,Veneto,4905854,62875,1.28,0.09
776,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,65165,1.33,0.05
777,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,70322,1.43,0.11
778,2021-02-03,VEN,5933,1658,4275,2852,1336,1742,1,0,2,483,5450,ITH,ITH3,5,Veneto,Veneto,4905854,76255,1.55,0.12
779,2021-01-30,VEN,8728,2666,6062,6201,1292,1218,4,12,1,686,8042,ITH,ITH3,5,Veneto,Veneto,4905854,84983,1.73,0.18
780,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,0,0,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,90723,1.85,0.12
781,2021-02-18,VEN,5661,2432,3229,941,359,553,3803,0,5,5594,67,ITH,ITH3,5,Veneto,Veneto,4905854,96384,1.96,0.12
782,2021-03-04,VEN,12410,4605,7805,3021,1715,1144,3407,306,2817,9130,3280,ITH,ITH3,5,Veneto,Veneto,4905854,108794,2.22,0.25
783,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,110319,2.25,0.03
784,2021-02-08,VEN,4964,1537,3427,2775,1007,1169,12,0,1,1930,3034,ITH,ITH3,5,Veneto,Veneto,4905854,115283,2.35,0.1
785,2021-02-16,VEN,6672,2885,3787,726,383,513,5049,1,0,6496,176,ITH,ITH3,5,Veneto,Veneto,4905854,121955,2.49,0.14
786,2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,123035,2.51,0.02
787,2021-02-17,VEN,6005,2765,3240,406,278,363,4953,5,0,5911,94,ITH,ITH3,5,Veneto,Veneto,4905854,129040,2.63,0.12
788,2021-03-06,VEN,10355,4201,6154,2890,2718,1417,1973,42,1315,7220,3135,ITH,ITH3,5,Veneto,Veneto,4905854,139395,2.84,0.21
789,2021-01-29,VEN,8995,2780,6215,6035,1522,1434,3,1,0,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,148390,3.02,0.18
790,2021-03-03,VEN,11744,4432,7312,3240,1546,1043,3379,303,2233,8303,3441,ITH,ITH3,5,Veneto,Veneto,4905854,160134,3.26,0.24
791,2021-01-05,VEN,7327,2183,5144,5410,790,1122,0,1,4,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,167461,3.41,0.15
792,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,168500,3.43,0.02
793,2021-01-27,VEN,7141,2064,5077,5203,1057,879,0,0,2,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,175641,3.58,0.15
794,2021-02-05,VEN,8358,2531,5827,4257,1928,2158,7,5,3,1421,6937,ITH,ITH3,5,Veneto,Veneto,4905854,183999,3.75,0.17
795,2021-02-22,VEN,6950,3012,3938,710,255,334,5416,1,234,6562,388,ITH,ITH3,5,Veneto,Veneto,4905854,190949,3.89,0.14
796,2021-02-13,VEN,3193,1455,1738,1549,621,1020,3,0,0,3178,15,ITH,ITH3,5,Veneto,Veneto,4905854,194142,3.96,0.07
797,2021-01-24,VEN,4116,1219,2897,3750,142,222,1,0,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,198258,4.04,0.08
798,2021-02-06,VEN,4086,1350,2736,3017,699,367,3,0,0,707,3379,ITH,ITH3,5,Veneto,Veneto,4905854,202344,4.12,0.08
799,2021-02-12,VEN,4259,1416,2843,2679,897,675,6,2,0,3686,573,ITH,ITH3,5,Veneto,Veneto,4905854,206603,4.21,0.09
800,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,213069,4.34,0.13
801,2021-03-05,VEN,12602,4717,7885,3284,2082,931,3088,271,2946,9072,3530,ITH,ITH3,5,Veneto,Veneto,4905854,225671,4.6,0.26
802,2021-01-11,VEN,7236,2100,5136,3499,1533,1956,247,0,1,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,232907,4.75,0.15
803,2021-01-15,VEN,5870,1820,4050,2990,1300,1565,9,3,3,5870,0,ITH,ITH3,5,Veneto,Veneto,4905854,238777,4.87,0.12
804,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,239657,4.89,0.02
805,2021-02-02,VEN,6402,1842,4560,2969,1287,1993,152,0,1,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,246059,5.02,0.13
806,2021-02-25,VEN,7855,3321,4534,1495,569,467,4941,109,274,7263,592,ITH,ITH3,5,Veneto,Veneto,4905854,253914,5.18,0.16
807,2021-01-28,VEN,9180,2652,6528,6458,1288,1431,0,0,3,172,9008,ITH,ITH3,5,Veneto,Veneto,4905854,263094,5.36,0.19
808,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,268113,5.47,0.1
809,2021-02-11,VEN,3870,1186,2684,2492,639,728,9,1,1,3243,627,ITH,ITH3,5,Veneto,Veneto,4905854,271983,5.54,0.08
810,2021-01-14,VEN,7053,1924,5129,3228,1335,2473,17,0,0,7053,0,ITH,ITH3,5,Veneto,Veneto,4905854,279036,5.69,0.14
811,2021-01-12,VEN,5230,1516,3714,2250,1058,1752,168,0,2,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,284266,5.79,0.11
812,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,288329,5.88,0.08
813,2021-01-08,VEN,9397,2831,6566,5977,1605,1807,3,1,4,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,297726,6.07,0.19
814,2021-02-14,VEN,125,56,69,94,31,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,297851,6.07,0.0
815,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,302449,6.17,0.09
816,2021-02-24,VEN,8522,3653,4869,1438,721,494,5600,258,11,8040,482,ITH,ITH3,5,Veneto,Veneto,4905854,310971,6.34,0.17
817,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,312903,6.38,0.04
818,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,316123,6.44,0.07
819,2021-02-01,VEN,8520,2489,6031,4204,1960,2108,245,0,3,166,8354,ITH,ITH3,5,Veneto,Veneto,4905854,324643,6.62,0.17
820,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,325952,6.64,0.03
821,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,331927,6.77,0.12
822,2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,340288,6.94,0.17
823,2021-02-26,VEN,7944,3087,4857,1601,1067,591,4382,30,273,6733,1211,ITH,ITH3,5,Veneto,Veneto,4905854,348232,7.1,0.16
824,2021-02-23,VEN,7300,3213,4087,978,523,206,5372,69,152,7041,259,ITH,ITH3,5,Veneto,Veneto,4905854,355532,7.25,0.15
825,2021-01-31,VEN,4713,1546,3167,3666,679,360,4,2,2,386,4327,ITH,ITH3,5,Veneto,Veneto,4905854,360245,7.34,0.1
826,2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,368169,7.5,0.16
827,2021-02-21,VEN,4625,1203,3422,492,15,18,417,2,3681,4620,5,ITH,ITH3,5,Veneto,Veneto,4905854,372794,7.6,0.09
828,2021-03-07,VEN,3859,1502,2357,1544,845,11,770,0,689,3332,527,ITH,ITH3,5,Veneto,Veneto,4905854,376653,7.68,0.08
829,2021-03-02,VEN,11120,4455,6665,2696,1796,1096,3283,412,1837,7960,3160,ITH,ITH3,5,Veneto,Veneto,4905854,387773,7.9,0.23
830,2021-02-20,VEN,6312,1980,4332,1764,306,28,970,6,3238,6307,5,ITH,ITH3,5,Veneto,Veneto,4905854,394085,8.03,0.13
831,2021-02-19,VEN,7269,3111,4158,1484,900,505,4372,3,5,7067,202,ITH,ITH3,5,Veneto,Veneto,4905854,401354,8.18,0.15
832,2021-01-06,VEN,8126,2380,5746,6304,1010,807,1,2,2,8126,0,ITH,ITH3,5,Veneto,Veneto,4905854,409480,8.35,0.17
833,2021-02-05,MAR,2134,650,1484,1309,418,407,0,0,0,440,1694,ITI,ITI3,11,Marche,Marche,1525271,2134,0.14,0.14
834,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,4239,0.28,0.14
835,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,4637,0.3,0.03
836,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,6374,0.42,0.11
837,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,8499,0.56,0.14
838,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,10270,0.67,0.12
839,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,11770,0.77,0.1
840,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,12666,0.83,0.06
841,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,13339,0.87,0.04
842,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,15310,1.0,0.13
843,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,17413,1.14,0.14
844,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,18852,1.24,0.09
845,2021-03-06,MAR,3256,1378,1878,670,447,4,1439,262,434,2453,803,ITI,ITI3,11,Marche,Marche,1525271,22108,1.45,0.21
846,2021-02-20,MAR,4123,1706,2417,118,411,261,3330,3,0,4012,111,ITI,ITI3,11,Marche,Marche,1525271,26231,1.72,0.27
847,2021-02-24,MAR,3439,1506,1933,226,234,165,2810,3,1,3360,79,ITI,ITI3,11,Marche,Marche,1525271,29670,1.95,0.23
848,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,29687,1.95,0.0
849,2021-02-28,MAR,2835,1250,1585,19,18,0,2794,2,2,2829,6,ITI,ITI3,11,Marche,Marche,1525271,32522,2.13,0.19
850,2021-02-07,MAR,1870,734,1136,1156,668,46,0,0,0,344,1526,ITI,ITI3,11,Marche,Marche,1525271,34392,2.25,0.12
851,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,36398,2.39,0.13
852,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,40123,2.63,0.24
853,2021-02-04,MAR,2338,807,1531,1405,658,275,0,0,0,112,2226,ITI,ITI3,11,Marche,Marche,1525271,42461,2.78,0.15
854,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,42586,2.79,0.01
855,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,42811,2.81,0.01
856,2021-01-24,MAR,890,341,549,772,118,0,0,0,0,17,873,ITI,ITI3,11,Marche,Marche,1525271,43701,2.87,0.06
857,2021-02-22,MAR,3412,1498,1914,325,408,77,2595,5,2,3338,74,ITI,ITI3,11,Marche,Marche,1525271,47113,3.09,0.22
858,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,49101,3.22,0.13
859,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,49554,3.25,0.03
860,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,50527,3.31,0.06
861,2021-02-16,MAR,1291,475,816,736,463,92,0,0,0,1261,30,ITI,ITI3,11,Marche,Marche,1525271,51818,3.4,0.08
862,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,52375,3.43,0.04
863,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,53568,3.51,0.08
864,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,54401,3.57,0.05
865,2021-02-27,MAR,3368,1439,1929,186,172,161,2842,6,1,3159,209,ITI,ITI3,11,Marche,Marche,1525271,57769,3.79,0.22
866,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,59950,3.93,0.14
867,2021-02-23,MAR,3271,1399,1872,219,137,116,2791,8,0,3215,56,ITI,ITI3,11,Marche,Marche,1525271,63221,4.14,0.21
868,2021-03-05,MAR,6019,2734,3285,1126,796,143,2373,781,800,4552,1467,ITI,ITI3,11,Marche,Marche,1525271,69240,4.54,0.39
869,2021-03-03,MAR,6645,3002,3643,818,816,254,3132,842,783,5764,881,ITI,ITI3,11,Marche,Marche,1525271,75885,4.98,0.44
870,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,76372,5.01,0.03
871,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,78081,5.12,0.11
872,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,79664,5.22,0.1
873,2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,81259,5.33,0.1
874,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,83061,5.45,0.12
875,2021-02-01,MAR,1360,479,881,1053,226,81,0,0,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,84421,5.53,0.09
876,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,86412,5.67,0.13
877,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,87638,5.75,0.08
878,2021-03-07,MAR,3559,1490,2069,443,274,0,1962,286,594,2983,576,ITI,ITI3,11,Marche,Marche,1525271,91197,5.98,0.23
879,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,92759,6.08,0.1
880,2021-01-27,MAR,2118,780,1338,1752,226,140,0,0,0,122,1996,ITI,ITI3,11,Marche,Marche,1525271,94877,6.22,0.14
881,2021-02-25,MAR,3561,1446,2115,432,213,423,2489,3,1,3382,179,ITI,ITI3,11,Marche,Marche,1525271,98438,6.45,0.23
882,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,99334,6.51,0.06
883,2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,101306,6.64,0.13
884,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,102482,6.72,0.08
885,2021-01-30,MAR,1907,668,1239,1566,341,0,0,0,0,29,1878,ITI,ITI3,11,Marche,Marche,1525271,104389,6.84,0.13
886,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,105963,6.95,0.1
887,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,107979,7.08,0.13
888,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,108362,7.1,0.03
